OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
366,2021/08/12 15:00:00+00,Federal Entities,1948,115815,201,100592,,3281
367,2021/08/13 15:00:00+00,Federal Entities,7,115822,5,100597,,3281
368,2021/08/14 15:00:00+00,Federal Entities,38,115860,17,100614,,3281
369,2021/08/17 15:00:00+00,Federal Entities,9,115869,1,100615,,3281
370,2021/08/18 15:00:00+00,Federal Entities,1,115870,,100615,,3281
371,2021/08/19 15:00:00+00,Federal Entities,25,115895,24,100639,1,3282
372,2021/08/20 15:00:00+00,Federal Entities,21,115916,9,100648,4,3286
373,2021/08/21 15:00:00+00,Federal Entities,72,115988,44,100692,,3286
374,2021/08/22 15:00:00+00,Federal Entities,6,115994,3,100695,,3286
375,2021/08/27 15:00:00+00,Federal Entities,28,116022,36,100731,,3286
376,2021/08/28 15:00:00+00,Federal Entities,2162,118184,1759,102490,85,3371
377,2021/08/29 15:00:00+00,Federal Entities,314,118498,245,102735,530,3901
378,2021/08/30 15:00:00+00,Federal Entities,3,118501,9,102744,671,4572
379,2021/08/31 15:00:00+00,Federal Entities,9,118510,8,102752,629,5201
380,2021/09/01 15:00:00+00,Federal Entities,129,118639,119,102871,523,5724
381,2021/09/02 15:00:00+00,Federal Entities,183,118822,161,103032,384,6108
382,2021/09/03 15:00:00+00,Federal Entities,273,119095,166,103198,686,6794
383,2021/09/04 15:00:00+00,Federal Entities,228,119323,195,103393,735,7529
384,2021/09/07 15:00:00+00,Federal Entities,338,119661,237,103630,2008,9537
385,2021/09/09 15:00:00+00,Federal Entities,18,119679,35,103665,,9537
386,2021/09/10 15:00:00+00,Federal Entities,818,120497,477,104142,1325,10862
387,2021/09/11 15:00:00+00,Federal Entities,422,120919,251,104393,417,11279
388,2021/09/12 15:00:00+00,Federal Entities,414,121333,299,104692,352,11631
389,2021/09/13 15:00:00+00,Federal Entities,199,121532,87,104779,95,11726
390,2021/09/14 15:00:00+00,Federal Entities,183,121715,59,104838,100,11826
391,2021/09/15 15:00:00+00,Federal Entities,320,122035,163,105001,44,11870
392,2021/09/16 15:00:00+00,Federal Entities,338,122373,207,105208,44,11914
393,2021/09/17 15:00:00+00,Federal Entities,375,122748,277,105485,4,11918
394,2021/09/18 15:00:00+00,Federal Entities,373,123121,234,105719,54,11972
395,2021/09/19 15:00:00+00,Federal Entities,420,123541,329,106048,8,11980
396,2021/09/20 15:00:00+00,Federal Entities,25,123566,17,106065,171,12151
397,2021/09/21 15:00:00+00,Federal Entities,13,123579,5,106070,63,12214
398,2021/09/22 15:00:00+00,Federal Entities,279,123858,182,106252,186,12400
399,2021/09/23 15:00:00+00,Federal Entities,341,124199,224,106476,247,12647
400,2021/09/24 15:00:00+00,Federal Entities,360,124559,316,106792,148,12795
401,2021/09/25 15:00:00+00,Federal Entities,395,124954,287,107079,316,13111
402,2021/09/26 15:00:00+00,Federal Entities,244,125198,242,107321,367,13478
403,2021/09/27 15:00:00+00,Federal Entities,7,125205,9,107330,273,13751
404,2021/09/29 15:00:00+00,Federal Entities,253,125458,211,107541,655,14406
405,2021/09/30 15:00:00+00,Federal Entities,311,125769,222,107763,545,14951
406,2021/10/01 15:00:00+00,Federal Entities,238,126007,276,108039,494,15445
407,2021/10/02 15:00:00+00,Federal Entities,22,126029,22,108061,88,15533
408,2021/10/03 15:00:00+00,Federal Entities,,126029,1,108062,1,15534
409,2021/10/06 15:00:00+00,Federal Entities,,126029,8,108070,9,15543
410,2021/10/07 15:00:00+00,Federal Entities,18,126047,26,108096,87,15630
411,2021/10/08 15:00:00+00,Federal Entities,7,126054,6,108102,20,15650
412,2021/10/09 15:00:00+00,Federal Entities,21,126075,32,108134,154,15804
413,2021/10/10 15:00:00+00,Federal Entities,2,126077,1,108135,16,15820
414,2021/10/14 15:00:00+00,Federal Entities,1364,127441,2089,110224,158,15978
415,2021/09/22 15:00:00+00,Female,2027,2076010,2474,1912086,94,134653
416,2021/09/23 15:00:00+00,Female,1949,2077959,2488,1914574,104,134757
417,2021/09/24 15:00:00+00,Female,2538,2080497,2954,1917528,91,134848
418,2021/09/25 15:00:00+00,Female,1678,2082175,1711,1919239,31,134879
419,2021/09/26 15:00:00+00,Female,1050,2083225,1256,1920495,18,134897
420,2021/09/27 15:00:00+00,Female,2385,2085610,1396,1921891,89,134986
421,2021/09/28 15:00:00+00,Female,2350,2087960,2364,1924255,84,135070
422,2021/09/29 15:00:00+00,Female,2360,2090320,2365,1926620,99,135169
423,2021/09/30 15:00:00+00,Female,2473,2092793,2508,1929128,101,135270
424,2021/10/01 15:00:00+00,Female,2901,2095694,2861,1931989,115,135385
425,2021/10/02 15:00:00+00,Female,1558,2097252,1471,1933460,40,135425
426,2021/10/03 15:00:00+00,Female,1074,2098326,1188,1934648,24,135449
427,2021/10/04 15:00:00+00,Female,2153,2100479,1892,1936540,86,135535
428,2021/10/05 15:00:00+00,Female,2044,2102523,1920,1938460,78,135613
429,2021/10/06 15:00:00+00,Female,2133,2104656,1919,1940379,94,135707
430,2021/10/07 15:00:00+00,Female,2284,2106940,1973,1942352,100,135807
431,2021/10/08 15:00:00+00,Female,2626,2109566,2340,1944692,110,135917
432,2021/10/09 15:00:00+00,Female,1370,2110936,1338,1946030,36,135953
433,2021/10/10 15:00:00+00,Female,961,2111897,911,1946941,14,135967
434,2021/10/11 15:00:00+00,Female,2264,2114161,1819,1948760,94,136061
435,2021/10/12 15:00:00+00,Female,1962,2116123,1883,1950643,106,136167
436,2021/10/13 15:00:00+00,Female,2100,2118223,1859,1952502,139,136306
437,2021/10/14 15:00:00+00,Female,1960,2120183,1806,1954308,107,136413
438,2021/10/15 15:00:00+00,Female,2410,2122593,2160,1956468,127,136540
439,2021/10/16 15:00:00+00,Female,1168,2123761,1107,1957575,49,136589
440,2021/10/17 15:00:00+00,Female,787,2124548,750,1958325,17,136606
441,2021/10/18 15:00:00+00,Female,2295,2126843,1892,1960217,94,136700
442,2021/10/19 15:00:00+00,Female,1740,2128583,1688,1961905,82,136782
443,2021/10/20 15:00:00+00,Female,1757,2130340,1670,1963575,85,136867
444,2021/10/21 15:00:00+00,Female,1667,2132007,1793,1965368,98,136965
445,2021/10/22 15:00:00+00,Female,2339,2134346,1992,1967360,90,137055
446,2021/10/23 15:00:00+00,Female,1364,2135710,1000,1968360,45,137100
447,2021/10/24 15:00:00+00,Female,923,2136633,703,1969063,20,137120
448,2021/10/25 15:00:00+00,Female,2317,2138950,1636,1970699,107,137227
449,2021/10/26 15:00:00+00,Female,2323,2141273,1651,1972350,115,137342
450,2021/10/27 15:00:00+00,Female,2335,2143608,1732,1974082,155,137497
451,2021/10/28 15:00:00+00,Female,2276,2145884,1733,1975815,121,137618
452,2021/10/29 15:00:00+00,Female,2409,2148293,1950,1977765,119,137737
453,2021/10/30 15:00:00+00,Female,1346,2149639,978,1978743,55,137792
454,2021/10/31 15:00:00+00,Female,934,2150573,697,1979440,24,137816
455,2021/11/01 15:00:00+00,Female,2481,2153054,1806,1981246,139,137955
456,2021/11/02 15:00:00+00,Female,2180,2155234,1576,1982822,139,138094
457,2021/11/03 15:00:00+00,Female,2380,2157614,1554,1984376,160,138254
458,2021/11/04 15:00:00+00,Female,3144,2160758,1689,1986065,117,138371
459,2021/11/05 15:00:00+00,Female,4258,2165016,1967,1988032,141,138512
460,2021/11/06 15:00:00+00,Female,5139,2170155,897,1988929,46,138558
461,2021/11/07 15:00:00+00,Female,3806,2173961,705,1989634,28,138586
462,2021/11/08 15:00:00+00,Female,5707,2179668,1620,1991254,126,138712
463,2021/11/09 15:00:00+00,Female,5990,2185658,1381,1992635,93,138805
464,2021/11/10 15:00:00+00,Female,6401,2192059,1359,1993994,123,138928
465,2021/11/11 15:00:00+00,Female,5803,2197862,1277,1995271,108,139036
466,2021/11/12 15:00:00+00,Female,6145,2204007,1593,1996864,106,139142
467,2021/11/13 15:00:00+00,Female,4907,2208914,795,1997659,50,139192
468,2021/11/14 15:00:00+00,Female,2112,2211026,527,1998186,25,139217
469,2021/11/15 15:00:00+00,Female,4434,2215460,1312,1999498,86,139303
470,2021/11/16 15:00:00+00,Female,4799,2220259,1324,2000822,90,139393
471,2021/11/17 15:00:00+00,Female,4729,2224988,1435,2002257,104,139497
472,2021/11/18 15:00:00+00,Female,4722,2229710,1302,2003559,108,139605
473,2021/11/19 15:00:00+00,Female,4998,2234708,1404,2004963,148,139753
474,2021/11/20 15:00:00+00,Female,5017,2239725,749,2005712,62,139815
475,2021/11/21 15:00:00+00,Female,2143,2241868,559,2006271,43,139858
476,2021/11/22 15:00:00+00,Female,4912,2246780,1277,2007548,108,139966
477,2021/11/23 15:00:00+00,Female,4729,2251509,1178,2008726,85,140051
478,2021/11/24 15:00:00+00,Female,4133,2255642,1265,2009991,92,140143
479,2021/11/25 15:00:00+00,Female,117,2255759,47,2010038,6,140149
480,2021/11/26 15:00:00+00,Female,2846,2258605,1965,2012003,58,140207
481,2021/11/27 15:00:00+00,Female,1945,2260550,2798,2014801,53,140260
482,2021/11/28 15:00:00+00,Female,1228,2261778,3167,2017968,36,140296
483,2021/11/29 15:00:00+00,Female,2837,2264615,4530,2022498,72,140368
484,2021/11/30 15:00:00+00,Female,3212,2267827,4706,2027204,122,140490
485,2021/10/15 15:00:00+00,Federal Entities,371,127812,606,110830,23,16001
486,2021/10/16 15:00:00+00,Federal Entities,206,128018,253,111083,156,16157
487,2021/10/17 15:00:00+00,Federal Entities,278,128296,290,111373,12,16169
488,2021/10/18 15:00:00+00,Federal Entities,75,128371,88,111461,,16169
489,2021/10/19 15:00:00+00,Federal Entities,941,129312,972,112433,5,16174
490,2021/10/20 15:00:00+00,Federal Entities,246,129558,248,112681,13,16187
491,2021/10/22 15:00:00+00,Federal Entities,247,129805,408,113089,194,16381
492,2021/10/23 15:00:00+00,Federal Entities,154,129959,168,113257,188,16569
493,2021/10/24 15:00:00+00,Federal Entities,184,130143,210,113467,11,16580
494,2021/10/25 15:00:00+00,Federal Entities,8,130151,11,113478,,16580
495,2021/10/26 15:00:00+00,Federal Entities,4,130155,10,113488,,16580
496,2021/10/27 15:00:00+00,Federal Entities,182,130337,196,113684,5,16585
497,2021/10/28 15:00:00+00,Federal Entities,150,130487,187,113871,168,16753
498,2021/10/29 15:00:00+00,Federal Entities,314,130801,382,114253,14,16767
499,2021/10/30 15:00:00+00,Federal Entities,20,130821,17,114270,159,16926
500,2021/10/31 15:00:00+00,Federal Entities,141,130962,201,114471,17,16943
501,2021/11/01 15:00:00+00,Federal Entities,147,131109,185,114656,2,16945
502,2021/11/02 15:00:00+00,Federal Entities,4,131113,11,114667,2,16947
503,2021/11/03 15:00:00+00,Federal Entities,88,131201,88,114755,1,16948
504,2021/11/04 15:00:00+00,Federal Entities,169,131370,201,114956,165,17113
505,2021/11/05 15:00:00+00,Federal Entities,103,131473,170,115126,18,17131
506,2021/11/06 15:00:00+00,Federal Entities,138,131611,170,115296,145,17276
507,2021/11/07 15:00:00+00,Federal Entities,85,131696,136,115432,7,17283
508,2021/11/08 15:00:00+00,Federal Entities,12,131708,59,115491,,17283
509,2021/11/09 15:00:00+00,Federal Entities,28,131736,40,115531,3,17286
510,2021/11/10 15:00:00+00,Federal Entities,3,131739,206,115737,8,17294
511,2021/11/12 15:00:00+00,Federal Entities,422,132161,358,116095,234,17528
512,2021/11/13 15:00:00+00,Federal Entities,108,132269,5,116100,195,17723
513,2021/11/14 15:00:00+00,Federal Entities,82,132351,57,116157,51,17774
514,2021/11/15 15:00:00+00,Federal Entities,2,132353,2,116159,,17774
515,2021/11/16 15:00:00+00,Federal Entities,,132353,1,116160,2,17776
516,2021/11/17 15:00:00+00,Federal Entities,148,132501,170,116330,5,17781
517,2021/11/18 15:00:00+00,Federal Entities,179,132680,130,116460,186,17967
518,2021/11/19 15:00:00+00,Federal Entities,217,132897,154,116614,24,17991
519,2021/11/20 15:00:00+00,Federal Entities,432,133329,128,116742,282,18273
520,2021/11/21 15:00:00+00,Federal Entities,204,133533,152,116894,13,18286
521,2021/11/22 15:00:00+00,Federal Entities,59,133592,3,116897,1,18287
522,2021/11/23 15:00:00+00,Federal Entities,4,133596,4,116901,44,18331
523,2021/11/26 15:00:00+00,Federal Entities,250,133846,222,117123,10,18341
524,2021/11/29 15:00:00+00,Federal Entities,688,134534,331,117454,186,18527
525,2021/12/01 15:00:00+00,Federal Entities,267,134801,224,117678,7,18534
526,2021/12/02 15:00:00+00,Federal Entities,270,135071,205,117883,195,18729
527,2021/12/04 15:00:00+00,Federal Entities,603,135674,461,118344,307,19036
528,2021/12/05 15:00:00+00,Federal Entities,334,136008,241,118585,8,19044
529,2021/12/06 15:00:00+00,Federal Entities,4,136012,11,118596,19,19063
530,2021/12/08 15:00:00+00,Federal Entities,276,136288,289,118885,8,19071
531,2021/12/09 15:00:00+00,Federal Entities,220,136508,185,119070,190,19261
532,2021/12/10 15:00:00+00,Federal Entities,276,136784,244,119314,17,19278
533,2021/12/11 15:00:00+00,Federal Entities,216,137000,129,119443,231,19509
534,2021/12/13 15:00:00+00,Federal Entities,2,137002,,119443,5,19514
535,2021/12/14 15:00:00+00,Federal Entities,232,137234,127,119570,7,19521
536,2021/12/15 15:00:00+00,Federal Entities,355,137589,419,119989,13,19534
537,2021/12/16 15:00:00+00,Federal Entities,161,137750,147,120136,170,19704
538,2021/12/17 15:00:00+00,Federal Entities,391,138141,244,120380,11,19715
539,2021/12/18 15:00:00+00,Federal Entities,226,138367,95,120475,229,19944
540,2021/12/19 15:00:00+00,Federal Entities,38,138405,1,120476,2,19946
541,2021/12/21 15:00:00+00,Federal Entities,468,138873,245,120721,9,19955
542,2021/12/22 15:00:00+00,Federal Entities,,138873,,120721,1,19956
543,2021/12/23 15:00:00+00,Federal Entities,538,139411,371,121092,200,20156
544,2021/12/26 15:00:00+00,Federal Entities,381,139792,229,121321,5,20161
545,2021/12/27 15:00:00+00,Federal Entities,223,140015,129,121450,163,20324
546,2021/12/28 15:00:00+00,Federal Entities,1,140016,1,121451,1,20325
547,2021/12/29 15:00:00+00,Federal Entities,54,140070,33,121484,1,20326
548,2021/12/30 15:00:00+00,Federal Entities,250,140320,150,121634,138,20464
549,2022/01/02 15:00:00+00,Federal Entities,307,140627,197,121831,12,20476
550,2021/12/01 15:00:00+00,Female,3499,2271326,4805,2032009,107,140597
551,2021/12/02 15:00:00+00,Female,3517,2274843,4392,2036401,113,140710
552,2021/12/03 15:00:00+00,Female,3926,2278769,4659,2041060,119,140829
553,2021/12/04 15:00:00+00,Female,2741,2281510,4804,2045864,71,140900
554,2021/12/05 15:00:00+00,Female,1579,2283089,1673,2047537,35,140935
555,2021/12/06 15:00:00+00,Female,3412,2286501,3597,2051134,98,141033
556,2021/12/07 15:00:00+00,Female,3314,2289815,3602,2054736,112,141145
557,2021/12/08 15:00:00+00,Female,3374,2293189,3636,2058372,105,141250
558,2021/12/09 15:00:00+00,Female,3216,2296405,3455,2061827,85,141335
559,2021/12/10 15:00:00+00,Female,3677,2300082,3551,2065378,77,141412
560,2021/12/11 15:00:00+00,Female,2116,2302198,3673,2069051,43,141455
561,2021/12/12 15:00:00+00,Female,2018,2304216,1436,2070487,17,141472
562,2021/12/13 15:00:00+00,Female,2929,2307145,2947,2073434,89,141561
563,2021/12/14 15:00:00+00,Female,3222,2310367,3013,2076447,76,141637
564,2021/12/15 15:00:00+00,Female,3460,2313827,2772,2079219,99,141736
565,2021/12/16 15:00:00+00,Female,3930,2317757,1372,2080591,105,141841
566,2021/12/17 15:00:00+00,Female,3846,2321603,2009,2082600,68,141909
567,2021/12/18 15:00:00+00,Female,2818,2324421,1541,2084141,30,141939
568,2021/12/19 15:00:00+00,Female,1670,2326091,703,2084844,16,141955
569,2021/12/20 15:00:00+00,Female,4181,2330272,1895,2086739,81,142036
570,2021/12/21 15:00:00+00,Female,4386,2334658,2058,2088797,54,142090
571,2021/12/22 15:00:00+00,Female,4375,2339033,2021,2090818,70,142160
572,2021/12/23 15:00:00+00,Female,3946,2342979,1664,2092482,45,142205
573,2021/12/24 15:00:00+00,Female,774,2343753,485,2092967,16,142221
574,2021/12/25 15:00:00+00,Female,20,2343773,21,2092988,1,142222
575,2021/12/26 15:00:00+00,Female,1105,2344878,772,2093760,16,142238
576,2021/12/27 15:00:00+00,Female,3656,2348534,1969,2095729,49,142287
577,2021/12/28 15:00:00+00,Female,4062,2352596,1980,2097709,62,142349
578,2021/12/29 15:00:00+00,Female,4212,2356808,2022,2099731,55,142404
579,2021/12/30 15:00:00+00,Female,3579,2360387,1855,2101586,55,142459
580,2021/12/31 15:00:00+00,Female,1302,2361689,804,2102390,30,142489
581,2022/01/01 15:00:00+00,Female,385,2362074,190,2102580,16,142505
582,2022/01/02 15:00:00+00,Female,928,2363002,739,2103319,11,142516
583,2022/01/03 15:00:00+00,Female,1639,2364641,998,2104317,23,142539
584,2022/01/04 15:00:00+00,Female,2870,2367511,1785,2106102,56,142595
585,2022/01/05 15:00:00+00,Female,3415,2370926,2374,2108476,67,142662
586,2022/01/06 15:00:00+00,Female,3418,2374344,2470,2110946,63,142725
587,2022/01/07 15:00:00+00,Female,2942,2377286,1897,2112843,56,142781
588,2022/01/08 15:00:00+00,Female,2267,2379553,1910,2114753,28,142809
589,2022/01/09 15:00:00+00,Female,1303,2380856,953,2115706,16,142825
590,2022/01/10 15:00:00+00,Female,3233,2384089,1960,2117666,59,142884
591,2022/01/11 15:00:00+00,Female,3327,2387416,2175,2119841,58,142942
592,2022/01/12 15:00:00+00,Female,3379,2390795,2179,2122020,58,143000
593,2022/01/13 15:00:00+00,Female,3324,2394119,2235,2124255,56,143056
594,2022/01/14 15:00:00+00,Female,3657,2397776,1662,2125917,57,143113
595,2022/01/15 15:00:00+00,Female,2039,2399815,811,2126728,23,143136
596,2022/01/16 15:00:00+00,Female,1008,2400823,599,2127327,13,143149
597,2022/01/17 15:00:00+00,Female,1831,2402654,1234,2128561,32,143181
598,2022/01/18 15:00:00+00,Female,2544,2405198,2046,2130607,32,143213
599,2022/01/19 15:00:00+00,Female,2658,2407856,2273,2132880,38,143251
600,2022/01/20 15:00:00+00,Female,2286,2410142,1838,2134718,40,143291
601,2022/01/21 15:00:00+00,Female,2801,2412943,1463,2136181,44,143335
602,2022/01/22 15:00:00+00,Female,1706,2414649,851,2137032,18,143353
603,2022/01/23 15:00:00+00,Female,904,2415553,696,2137728,11,143364
604,2022/01/24 15:00:00+00,Female,2172,2417725,1441,2139169,31,143395
605,2022/01/25 15:00:00+00,Female,1942,2419667,1661,2140830,49,143444
606,2022/01/26 15:00:00+00,Female,2063,2421730,1883,2142713,43,143487
607,2022/01/27 15:00:00+00,Female,1920,2423650,1920,2144633,36,143523
608,2022/01/28 15:00:00+00,Female,1952,2425602,1640,2146273,28,143551
609,2022/01/29 15:00:00+00,Female,1082,2426684,1100,2147373,13,143564
610,2022/01/30 15:00:00+00,Female,709,2427393,760,2148133,6,143570
611,2022/01/31 15:00:00+00,Female,1549,2428942,1658,2149791,25,143595
612,2022/02/01 15:00:00+00,Female,1377,2430319,1717,2151508,33,143628
613,2022/02/02 15:00:00+00,Female,1441,2431760,1855,2153363,30,143658
614,2022/02/03 15:00:00+00,Female,1419,2433179,1880,2155243,15,143673
615,2022/02/04 15:00:00+00,Female,1373,2434552,2177,2157420,22,143695
616,2022/02/05 15:00:00+00,Female,939,2435491,1378,2158798,19,143714
617,2022/02/06 15:00:00+00,Female,516,2436007,629,2159427,9,143723
618,2022/02/07 15:00:00+00,Female,1091,2437098,1347,2160774,16,143739
619,2022/02/08 15:00:00+00,Female,1069,2438167,1614,2162388,18,143757
620,2022/02/09 15:00:00+00,Female,1125,2439292,1680,2164068,31,143788
621,2022/02/10 15:00:00+00,Female,1046,2440338,1434,2165502,17,143805
622,2022/02/11 15:00:00+00,Female,1265,2441603,1809,2167311,27,143832
623,2022/02/12 15:00:00+00,Female,787,2442390,1061,2168372,15,143847
624,2022/02/13 15:00:00+00,Female,351,2442741,522,2168894,7,143854
625,2022/02/14 15:00:00+00,Female,730,2443471,1158,2170052,32,143886
626,2022/02/15 15:00:00+00,Female,929,2444400,1255,2171307,21,143907
627,2022/02/16 15:00:00+00,Female,848,2445248,1271,2172578,21,143928
628,2022/02/17 15:00:00+00,Female,825,2446073,1171,2173749,12,143940
629,2022/02/18 15:00:00+00,Female,1105,2447178,1405,2175154,15,143955
630,2022/02/19 15:00:00+00,Female,602,2447780,786,2175940,5,143960
631,2022/02/20 15:00:00+00,Female,384,2448164,432,2176372,7,143967
632,2022/02/21 15:00:00+00,Female,684,2448848,947,2177319,15,143982
633,2022/02/22 15:00:00+00,Female,767,2449615,1039,2178358,18,144000
634,2022/02/23 15:00:00+00,Female,780,2450395,976,2179334,13,144013
635,2022/02/24 15:00:00+00,Female,800,2451195,916,2180250,8,144021
636,2022/02/25 15:00:00+00,Female,906,2452101,1008,2181258,28,144049
637,2022/02/26 15:00:00+00,Female,647,2452748,589,2181847,9,144058
638,2022/02/27 15:00:00+00,Female,344,2453092,276,2182123,4,144062
639,2022/02/28 15:00:00+00,Female,741,2453833,774,2182897,14,144076
640,2022/03/01 15:00:00+00,Female,783,2454616,712,2183609,14,144090
641,2022/03/02 15:00:00+00,Female,626,2455242,707,2184316,18,144108
642,2022/03/03 15:00:00+00,Female,662,2455904,693,2185009,11,144119
643,2022/03/04 15:00:00+00,Female,766,2456670,766,2185775,11,144130
644,2022/03/05 15:00:00+00,Female,441,2457111,467,2186242,6,144136
645,2022/03/06 15:00:00+00,Female,218,2457329,243,2186485,6,144142
646,2022/03/07 15:00:00+00,Female,472,2457801,430,2186915,8,144150
647,2022/03/08 15:00:00+00,Female,545,2458346,531,2187446,9,144159
648,2022/03/09 15:00:00+00,Female,506,2458852,548,2187994,9,144168
649,2022/03/10 15:00:00+00,Female,509,2459361,527,2188521,9,144177
650,2022/03/11 15:00:00+00,Female,600,2459961,748,2189269,5,144182
651,2022/03/12 15:00:00+00,Female,230,2460191,284,2189553,3,144185
652,2022/03/13 15:00:00+00,Female,193,2460384,230,2189783,2,144187
653,2022/03/14 15:00:00+00,Female,420,2460804,386,2190169,11,144198
654,2022/03/15 15:00:00+00,Female,416,2461220,474,2190643,6,144204
655,2022/03/16 15:00:00+00,Female,509,2461729,523,2191166,15,144219
656,2022/03/17 15:00:00+00,Female,409,2462138,408,2191574,7,144226
657,2022/03/18 15:00:00+00,Female,529,2462667,555,2192129,12,144238
658,2022/03/19 15:00:00+00,Female,261,2462928,314,2192443,6,144244
659,2022/03/20 15:00:00+00,Female,163,2463091,173,2192616,1,144245
660,2022/03/21 15:00:00+00,Female,190,2463281,168,2192784,6,144251
661,2020/12/14 15:00:00+00,Male,4,4,,0,,0
662,2020/12/15 15:00:00+00,Male,20,24,1,1,,0
663,2020/12/16 15:00:00+00,Male,249,273,1,2,,0
664,2020/12/17 15:00:00+00,Male,388,661,,2,,0
665,2020/12/18 15:00:00+00,Male,987,1648,2,4,,0
666,2020/12/19 15:00:00+00,Male,331,1979,1,5,,0
667,2020/12/20 15:00:00+00,Male,122,2101,3,8,,0
668,2020/12/21 15:00:00+00,Male,1324,3425,5,13,,0
669,2020/12/22 15:00:00+00,Male,2084,5509,6,19,,0
670,2020/12/23 15:00:00+00,Male,1785,7294,14,33,,0
671,2020/12/24 15:00:00+00,Male,927,8221,4,37,,0
672,2020/12/25 15:00:00+00,Male,307,8528,,37,,0
673,2020/12/26 15:00:00+00,Male,620,9148,2,39,,0
674,2020/12/27 15:00:00+00,Male,534,9682,3,42,,0
675,2020/12/28 15:00:00+00,Male,2683,12365,12,54,,0
676,2020/12/29 15:00:00+00,Male,3468,15833,8,62,,0
677,2020/12/30 15:00:00+00,Male,4087,19920,17,79,,0
678,2020/12/31 15:00:00+00,Male,2667,22587,14,93,,0
679,2021/01/01 15:00:00+00,Male,1023,23610,29,122,,0
680,2021/01/02 15:00:00+00,Male,938,24548,18,140,,0
681,2021/01/03 15:00:00+00,Male,1041,25589,39,179,,0
682,2021/01/04 15:00:00+00,Male,4437,30026,112,291,,0
683,2021/01/05 15:00:00+00,Male,4123,34149,165,456,,0
684,2021/01/06 15:00:00+00,Male,5254,39403,326,782,,0
685,2021/01/07 15:00:00+00,Male,4904,44307,620,1402,,0
686,2021/01/08 15:00:00+00,Male,5078,49385,898,2300,,0
687,2021/01/09 15:00:00+00,Male,1750,51135,300,2600,,0
688,2021/01/10 15:00:00+00,Male,1076,52211,123,2723,,0
689,2021/01/11 15:00:00+00,Male,4946,57157,1190,3913,,0
690,2021/01/12 15:00:00+00,Male,6599,63756,1796,5709,,0
691,2021/01/13 15:00:00+00,Male,6707,70463,1165,6874,,0
692,2022/01/03 15:00:00+00,Federal Entities,17,140644,7,121838,146,20622
693,2022/01/04 15:00:00+00,Federal Entities,58,140702,27,121865,16,20638
694,2022/01/06 15:00:00+00,Federal Entities,60,140762,63,121928,99,20737
695,2022/01/07 15:00:00+00,Federal Entities,164,140926,120,122048,8,20745
696,2022/01/09 15:00:00+00,Federal Entities,117,141043,59,122107,113,20858
697,2022/01/10 15:00:00+00,Federal Entities,35,141078,27,122134,1,20859
698,2022/01/11 15:00:00+00,Federal Entities,1,141079,1,122135,,20859
699,2022/01/12 15:00:00+00,Federal Entities,16,141095,9,122144,51,20910
700,2022/01/13 15:00:00+00,Federal Entities,167,141262,181,122325,6,20916
701,2022/01/14 15:00:00+00,Federal Entities,85,141347,66,122391,111,21027
702,2022/01/15 15:00:00+00,Federal Entities,99,141446,64,122455,11,21038
703,2022/01/16 15:00:00+00,Federal Entities,198,141644,171,122626,94,21132
704,2022/01/18 15:00:00+00,Federal Entities,321,141965,216,122842,8,21140
705,2022/01/19 15:00:00+00,Federal Entities,,141965,3,122845,1,21141
706,2022/01/20 15:00:00+00,Federal Entities,24,141989,34,122879,87,21228
707,2022/01/21 15:00:00+00,Federal Entities,161,142150,166,123045,3,21231
708,2022/01/22 15:00:00+00,Federal Entities,52,142202,41,123086,63,21294
709,2022/01/23 15:00:00+00,Federal Entities,137,142339,117,123203,1,21295
710,2022/01/26 15:00:00+00,Federal Entities,4,142343,2,123205,,21295
711,2022/01/27 15:00:00+00,Federal Entities,107,142450,83,123288,110,21405
712,2022/01/28 15:00:00+00,Federal Entities,115,142565,78,123366,8,21413
713,2022/01/29 15:00:00+00,Federal Entities,47,142612,41,123407,84,21497
714,2022/01/30 15:00:00+00,Federal Entities,83,142695,93,123500,1,21498
715,2022/02/01 15:00:00+00,Federal Entities,6,142701,6,123506,,21498
716,2022/02/02 15:00:00+00,Federal Entities,32,142733,34,123540,4,21502
717,2022/02/04 15:00:00+00,Federal Entities,89,142822,64,123604,71,21573
718,2022/02/05 15:00:00+00,Federal Entities,78,142900,84,123688,69,21642
719,2022/02/06 15:00:00+00,Federal Entities,69,142969,99,123787,3,21645
720,2022/02/08 15:00:00+00,Federal Entities,1,142970,1,123788,1,21646
721,2022/02/09 15:00:00+00,Federal Entities,6,142976,8,123796,1,21647
722,2022/02/10 15:00:00+00,Federal Entities,17,142993,14,123810,1,21648
723,2022/02/11 15:00:00+00,Federal Entities,52,143045,43,123853,61,21709
724,2022/02/12 15:00:00+00,Federal Entities,131,143176,112,123965,66,21775
725,2022/02/13 15:00:00+00,Federal Entities,56,143232,61,124026,2,21777
726,2022/02/14 15:00:00+00,Federal Entities,,143232,1,124027,,21777
727,2022/02/16 15:00:00+00,Federal Entities,9,143241,10,124037,2,21779
728,2022/02/17 15:00:00+00,Federal Entities,15236,158477,10791,134828,447,22226
729,2022/02/18 15:00:00+00,Federal Entities,25,158502,27,134855,1,22227
730,2022/02/19 15:00:00+00,Federal Entities,60,158562,54,134909,26,22253
