OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
389,2021/03/08 15:00:00+00,Male,11228,414231,3586,216947,3768,13379
390,2021/03/09 15:00:00+00,Male,11128,425359,6248,223195,3952,17331
391,2021/03/10 15:00:00+00,Male,12708,438067,5995,229190,3726,21057
392,2021/03/11 15:00:00+00,Male,15079,453146,6218,235408,1623,22680
393,2021/03/12 15:00:00+00,Male,16137,469283,6937,242345,1208,23888
394,2021/03/13 15:00:00+00,Male,10050,479333,4104,246449,707,24595
395,2021/03/14 15:00:00+00,Male,8143,487476,2666,249115,449,25044
396,2021/03/15 15:00:00+00,Male,13015,500491,4508,253623,232,25276
397,2021/03/16 15:00:00+00,Male,14918,515409,5323,258946,374,25650
398,2021/03/17 15:00:00+00,Male,16538,531947,6496,265442,545,26195
399,2021/03/18 15:00:00+00,Male,18500,550447,5033,270475,574,26769
400,2021/03/19 15:00:00+00,Male,16886,567333,6207,276682,445,27214
401,2021/03/20 15:00:00+00,Male,10976,578309,3962,280644,325,27539
402,2021/03/21 15:00:00+00,Male,8866,587175,3002,283646,158,27697
403,2021/03/22 15:00:00+00,Male,14738,601913,4721,288367,358,28055
404,2021/03/23 15:00:00+00,Male,17484,619397,6956,295323,679,28734
405,2021/03/24 15:00:00+00,Male,18815,638212,8427,303750,590,29324
406,2021/03/25 15:00:00+00,Male,19454,657666,8438,312188,1072,30396
407,2021/03/26 15:00:00+00,Male,16741,674407,10360,322548,994,31390
408,2021/03/27 15:00:00+00,Male,12573,686980,6937,329485,1116,32506
409,2021/03/28 15:00:00+00,Male,7975,694955,5375,334860,780,33286
410,2021/03/29 15:00:00+00,Male,13905,708860,10874,345734,499,33785
411,2021/03/30 15:00:00+00,Male,18900,727760,11709,357443,814,34599
412,2021/03/31 15:00:00+00,Male,19247,747007,14623,372066,2609,37208
413,2021/04/01 15:00:00+00,Male,19243,766250,16364,388430,2593,39801
414,2021/04/02 15:00:00+00,Male,16168,782418,13585,402015,2704,42505
415,2021/04/03 15:00:00+00,Male,10090,792508,8018,410033,2008,44513
416,2021/04/04 15:00:00+00,Male,3928,796436,4507,414540,475,44988
417,2021/04/05 15:00:00+00,Male,12725,809161,12569,427109,3213,48201
418,2021/04/06 15:00:00+00,Male,18816,827977,13337,440446,5043,53244
419,2021/04/07 15:00:00+00,Male,17045,845022,14773,455219,6208,59452
420,2021/04/08 15:00:00+00,Male,19988,865010,15538,470757,6902,66354
421,2021/04/09 15:00:00+00,Male,15616,880626,15785,486542,7121,73475
422,2021/04/10 15:00:00+00,Male,11116,891742,10098,496640,3710,77185
423,2021/04/11 15:00:00+00,Male,8408,900150,5998,502638,5253,82438
424,2021/04/12 15:00:00+00,Male,11931,912081,14730,517368,5494,87932
425,2021/04/13 15:00:00+00,Male,20573,932654,16440,533808,174,88106
426,2021/04/14 15:00:00+00,Male,19556,952210,16933,550741,100,88206
427,2021/04/15 15:00:00+00,Male,20055,972265,17145,567886,77,88283
428,2021/04/16 15:00:00+00,Male,17452,989717,16585,584471,5,88288
429,2021/04/17 15:00:00+00,Male,15230,1004947,9550,594021,3,88291
430,2021/04/10 15:00:00+00,Unknown,37,19414,90,13651,49,1575
431,2021/04/11 15:00:00+00,Unknown,24,19438,41,13692,24,1599
432,2021/04/12 15:00:00+00,Unknown,77,19515,409,14101,66,1665
433,2021/04/13 15:00:00+00,Unknown,113,19628,334,14435,15,1680
434,2021/04/14 15:00:00+00,Unknown,144,19772,313,14748,,1680
435,2021/04/15 15:00:00+00,Unknown,201,19973,238,14986,1,1681
436,2021/04/16 15:00:00+00,Unknown,249,20222,266,15252,,1681
437,2021/04/17 15:00:00+00,Unknown,223,20445,31,15283,,1681
438,2021/04/18 15:00:00+00,Unknown,120,20565,30,15313,,1681
439,2021/04/19 15:00:00+00,Unknown,86,20651,22,15335,,1681
440,2021/04/20 15:00:00+00,Unknown,134,20785,72,15407,,1681
441,2021/04/21 15:00:00+00,Unknown,158,20943,578,15985,,1681
442,2021/04/22 15:00:00+00,Unknown,151,21094,376,16361,,1681
443,2021/04/23 15:00:00+00,Unknown,130,21224,407,16768,,1681
444,2021/04/24 15:00:00+00,Unknown,49,21273,30,16798,,1681
445,2021/04/25 15:00:00+00,Unknown,72,21345,7,16805,,1681
446,2021/04/26 15:00:00+00,Unknown,83,21428,36,16841,12,1693
447,2021/04/27 15:00:00+00,Unknown,94,21522,38,16879,21,1714
448,2021/04/28 15:00:00+00,Unknown,98,21620,110,16989,22,1736
449,2021/04/29 15:00:00+00,Unknown,57,21677,150,17139,12,1748
450,2021/04/30 15:00:00+00,Unknown,154,21831,168,17307,18,1766
451,2021/05/01 15:00:00+00,Unknown,85,21916,18,17325,4,1770
452,2021/05/02 15:00:00+00,Unknown,29,21945,19,17344,,1770
453,2021/05/03 15:00:00+00,Unknown,62,22007,233,17577,16,1786
454,2021/05/04 15:00:00+00,Unknown,38,22045,256,17833,9,1795
455,2021/05/05 15:00:00+00,Unknown,87,22132,165,17998,14,1809
456,2021/05/06 15:00:00+00,Unknown,83,22215,175,18173,10,1819
457,2021/05/07 15:00:00+00,Unknown,91,22306,244,18417,11,1830
458,2021/05/08 15:00:00+00,Unknown,34,22340,36,18453,8,1838
459,2021/05/09 15:00:00+00,Unknown,23,22363,21,18474,,1838
460,2021/05/10 15:00:00+00,Unknown,39,22402,68,18542,10,1848
461,2021/05/11 15:00:00+00,Unknown,61,22463,80,18622,7,1855
462,2021/05/12 15:00:00+00,Unknown,57,22520,116,18738,8,1863
463,2021/05/13 15:00:00+00,Unknown,62,22582,165,18903,15,1878
464,2021/05/14 15:00:00+00,Unknown,88,22670,222,19125,17,1895
465,2021/05/15 15:00:00+00,Unknown,23,22693,180,19305,7,1902
466,2021/05/16 15:00:00+00,Unknown,10,22703,88,19393,3,1905
467,2021/05/17 15:00:00+00,Unknown,28,22731,67,19460,30,1935
468,2021/05/18 15:00:00+00,Unknown,32,22763,104,19564,24,1959
469,2021/05/19 15:00:00+00,Unknown,59,22822,147,19711,11,1970
470,2021/05/20 15:00:00+00,Unknown,46,22868,110,19821,7,1977
471,2021/05/21 15:00:00+00,Unknown,79,22947,102,19923,14,1991
472,2021/05/22 15:00:00+00,Unknown,29,22976,31,19954,1,1992
473,2021/05/23 15:00:00+00,Unknown,19,22995,46,20000,12,2004
474,2021/05/24 15:00:00+00,Unknown,22,23017,67,20067,18,2022
475,2021/05/25 15:00:00+00,Unknown,37,23054,53,20120,8,2030
476,2021/04/18 15:00:00+00,Male,9552,1014499,7567,601588,1,88292
477,2021/04/19 15:00:00+00,Male,13917,1028416,15854,617442,22,88314
478,2021/04/20 15:00:00+00,Male,14499,1042915,18787,636229,20,88334
479,2021/04/21 15:00:00+00,Male,18442,1061357,19656,655885,11,88345
480,2021/04/22 15:00:00+00,Male,17246,1078603,18163,674048,14,88359
481,2021/04/23 15:00:00+00,Male,15432,1094035,17232,691280,13,88372
482,2021/04/24 15:00:00+00,Male,13400,1107435,12881,704161,56,88428
483,2021/04/25 15:00:00+00,Male,9807,1117242,3784,707945,12,88440
484,2021/04/26 15:00:00+00,Male,12774,1130016,14027,721972,100,88540
485,2021/04/27 15:00:00+00,Male,13136,1143152,15300,737272,673,89213
486,2021/04/28 15:00:00+00,Male,13959,1157111,18224,755496,837,90050
487,2021/04/29 15:00:00+00,Male,13154,1170265,17532,773028,864,90914
488,2021/04/30 15:00:00+00,Male,13301,1183566,14159,787187,971,91885
489,2021/05/01 15:00:00+00,Male,8915,1192481,10600,797787,606,92491
490,2021/05/02 15:00:00+00,Male,4727,1197208,7163,804950,494,92985
491,2021/05/03 15:00:00+00,Male,6275,1203483,12746,817696,1131,94116
492,2021/05/04 15:00:00+00,Male,6679,1210162,18055,835751,1057,95173
493,2021/05/05 15:00:00+00,Male,9064,1219226,17122,852873,1164,96337
494,2021/05/06 15:00:00+00,Male,8323,1227549,18317,871190,1028,97365
495,2021/05/07 15:00:00+00,Male,8422,1235971,15993,887183,1148,98513
496,2021/05/08 15:00:00+00,Male,5201,1241172,14073,901256,821,99334
497,2021/05/09 15:00:00+00,Male,2613,1243785,5706,906962,450,99784
498,2021/05/10 15:00:00+00,Male,4252,1248037,13846,920808,831,100615
499,2021/05/11 15:00:00+00,Male,5759,1253796,13935,934743,853,101468
500,2021/05/12 15:00:00+00,Male,6617,1260413,17583,952326,1152,102620
501,2021/05/13 15:00:00+00,Male,10277,1270690,15780,968106,800,103420
502,2021/05/14 15:00:00+00,Male,11161,1281851,13309,981415,1044,104464
503,2021/05/15 15:00:00+00,Male,10216,1292067,11166,992581,883,105347
504,2021/05/16 15:00:00+00,Male,4320,1296387,8433,1001014,695,106042
505,2021/05/17 15:00:00+00,Male,8082,1304469,12083,1013097,1131,107173
506,2021/05/18 15:00:00+00,Male,9993,1314462,14417,1027514,1176,108349
507,2021/05/19 15:00:00+00,Male,12549,1327011,14027,1041541,909,109258
508,2021/05/20 15:00:00+00,Male,8187,1335198,13068,1054609,1041,110299
509,2021/05/21 15:00:00+00,Male,7660,1342858,11700,1066309,811,111110
510,2021/05/22 15:00:00+00,Male,6439,1349297,6961,1073270,666,111776
511,2021/05/23 15:00:00+00,Male,3033,1352330,3673,1076943,474,112250
512,2021/05/24 15:00:00+00,Male,5712,1358042,6869,1083812,782,113032
513,2021/05/25 15:00:00+00,Male,2739,1360781,4522,1088334,410,113442
