OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
385,2021/01/06 15:00:00+00,Male,5272,38377,300,623,,0
386,2021/01/07 15:00:00+00,Male,5062,43439,558,1181,,0
387,2021/01/08 15:00:00+00,Male,5292,48731,834,2015,,0
388,2021/01/09 15:00:00+00,Male,1712,50443,277,2292,,0
389,2021/01/10 15:00:00+00,Male,1054,51497,112,2404,,0
390,2021/01/11 15:00:00+00,Male,5080,56577,1158,3562,,0
391,2021/01/12 15:00:00+00,Male,6713,63290,1746,5308,,0
392,2021/01/13 15:00:00+00,Male,6737,70027,1142,6450,,0
393,2021/01/14 15:00:00+00,Male,6238,76265,634,7084,,0
394,2021/01/15 15:00:00+00,Male,6108,82373,546,7630,,0
395,2021/01/16 15:00:00+00,Male,1813,84186,528,8158,,0
396,2021/01/17 15:00:00+00,Male,650,84836,402,8560,,0
397,2021/01/18 15:00:00+00,Male,2571,87407,889,9449,,0
398,2021/01/19 15:00:00+00,Male,6406,93813,1428,10877,,0
399,2021/01/20 15:00:00+00,Male,8028,101841,1427,12304,,0
400,2021/01/21 15:00:00+00,Male,8806,110647,1024,13328,,0
401,2021/01/22 15:00:00+00,Male,10358,121005,1034,14362,,0
402,2021/01/23 15:00:00+00,Male,3285,124290,456,14818,,0
403,2021/01/24 15:00:00+00,Male,1225,125515,455,15273,,0
404,2021/01/25 15:00:00+00,Male,6120,131635,2610,17883,,0
405,2021/01/26 15:00:00+00,Male,6632,138267,3136,21019,,0
406,2021/01/27 15:00:00+00,Male,9277,147544,4215,25234,,0
407,2021/01/28 15:00:00+00,Male,8678,156222,3031,28265,,0
408,2021/01/29 15:00:00+00,Male,9068,165290,2175,30440,,0
409,2021/01/30 15:00:00+00,Male,6539,171829,705,31145,,0
410,2021/01/31 15:00:00+00,Male,1453,173282,494,31639,,0
411,2021/02/01 15:00:00+00,Male,2519,175801,1509,33148,,0
412,2021/02/02 15:00:00+00,Male,4955,180756,4879,38027,,0
413,2021/02/03 15:00:00+00,Male,7061,187817,6796,44823,,0
414,2021/02/04 15:00:00+00,Male,8544,196361,5515,50338,,0
415,2021/02/05 15:00:00+00,Male,7531,203892,5496,55834,,0
416,2021/02/06 15:00:00+00,Male,3959,207851,2115,57949,,0
417,2021/02/07 15:00:00+00,Male,2232,210083,519,58468,,0
418,2021/02/08 15:00:00+00,Male,4883,214966,4605,63073,,0
419,2021/02/09 15:00:00+00,Male,6433,221399,5078,68151,,0
420,2021/02/10 15:00:00+00,Male,7338,228737,7608,75759,,0
421,2021/02/11 15:00:00+00,Male,8938,237675,6605,82364,,0
422,2021/02/12 15:00:00+00,Male,7736,245411,6664,89028,,0
423,2021/02/13 15:00:00+00,Male,4627,250038,2197,91225,,0
424,2021/02/14 15:00:00+00,Male,2785,252823,775,92000,,0
425,2021/02/15 15:00:00+00,Male,4748,257571,4393,96393,,0
426,2021/02/16 15:00:00+00,Male,6741,264312,7725,104118,,0
427,2021/02/17 15:00:00+00,Male,7685,271997,9625,113743,,0
428,2021/02/18 15:00:00+00,Male,1411,273408,1707,115450,,0
429,2021/02/19 15:00:00+00,Male,4480,277888,7148,122598,,0
430,2021/02/20 15:00:00+00,Male,4162,282050,6975,129573,,0
431,2021/02/21 15:00:00+00,Male,2520,284570,2861,132434,,0
432,2021/02/22 15:00:00+00,Male,3407,287977,5691,138125,,0
433,2021/02/23 15:00:00+00,Male,6246,294223,5936,144061,,0
434,2021/02/24 15:00:00+00,Male,7341,301564,9589,153650,,0
435,2021/02/25 15:00:00+00,Male,8322,309886,10108,163758,,0
436,2021/02/26 15:00:00+00,Male,10888,320774,9543,173301,,0
437,2021/02/27 15:00:00+00,Male,6429,327203,3984,177285,,0
438,2021/02/28 15:00:00+00,Male,6288,333491,1686,178971,,0
439,2021/03/01 15:00:00+00,Male,10389,343880,4364,183335,,0
440,2021/03/02 15:00:00+00,Male,9913,353793,5124,188459,10,10
441,2021/03/03 15:00:00+00,Male,12641,366434,6975,195434,85,95
442,2021/03/04 15:00:00+00,Male,13168,379602,6998,202432,1784,1879
443,2021/03/05 15:00:00+00,Male,12137,391739,6998,209430,2218,4097
444,2021/03/06 15:00:00+00,Male,7530,399269,3330,212760,2680,6777
445,2021/03/07 15:00:00+00,Male,5295,404564,1958,214718,2836,9613
446,2021/03/08 15:00:00+00,Male,11277,415841,3597,218315,3766,13379
447,2021/03/09 15:00:00+00,Male,11150,426991,6285,224600,3952,17331
448,2021/03/10 15:00:00+00,Male,12775,439766,6009,230609,3728,21059
449,2021/03/11 15:00:00+00,Male,15074,454840,6265,236874,1662,22721
450,2021/03/12 15:00:00+00,Male,16061,470901,7059,243933,1241,23962
451,2021/03/13 15:00:00+00,Male,10016,480917,4146,248079,738,24700
452,2021/03/14 15:00:00+00,Male,8157,489074,2666,250745,452,25152
453,2021/03/15 15:00:00+00,Male,13051,502125,4514,255259,236,25388
454,2021/03/16 15:00:00+00,Male,14934,517059,5338,260597,375,25763
455,2021/03/17 15:00:00+00,Male,16551,533610,6507,267104,546,26309
456,2021/03/18 15:00:00+00,Male,18525,552135,5061,272165,590,26899
457,2021/03/19 15:00:00+00,Male,16909,569044,6212,278377,449,27348
458,2021/03/20 15:00:00+00,Male,10978,580022,3970,282347,326,27674
459,2021/03/21 15:00:00+00,Male,8875,588897,3126,285473,160,27834
460,2021/03/22 15:00:00+00,Male,14783,603680,4734,290207,358,28192
461,2021/03/23 15:00:00+00,Male,17524,621204,6989,297196,679,28871
462,2021/03/24 15:00:00+00,Male,18842,640046,8458,305654,590,29461
463,2021/03/25 15:00:00+00,Male,19456,659502,8512,314166,1073,30534
464,2021/03/26 15:00:00+00,Male,16738,676240,10435,324601,996,31530
465,2021/03/27 15:00:00+00,Male,12579,688819,6959,331560,1117,32647
466,2021/03/28 15:00:00+00,Male,7935,696754,5426,336986,780,33427
467,2021/03/29 15:00:00+00,Male,13899,710653,10927,347913,498,33925
468,2021/03/30 15:00:00+00,Male,18914,729567,11806,359719,813,34738
469,2021/03/31 15:00:00+00,Male,19236,748803,14707,374426,2611,37349
470,2021/04/01 15:00:00+00,Male,19221,768024,16441,390867,2594,39943
471,2021/04/02 15:00:00+00,Male,16172,784196,13625,404492,2705,42648
472,2021/04/03 15:00:00+00,Male,10099,794295,8041,412533,2008,44656
473,2021/04/04 15:00:00+00,Male,3899,798194,4556,417089,475,45131
474,2021/04/05 15:00:00+00,Male,12772,810966,12618,429707,3214,48345
475,2021/04/06 15:00:00+00,Male,18825,829791,13382,443089,5045,53390
476,2021/04/07 15:00:00+00,Male,17033,846824,14854,457943,6210,59600
477,2021/04/08 15:00:00+00,Male,19987,866811,15583,473526,6903,66503
478,2021/04/09 15:00:00+00,Male,15635,882446,15826,489352,7119,73622
479,2021/04/10 15:00:00+00,Male,11125,893571,10113,499465,3710,77332
480,2021/04/11 15:00:00+00,Male,8424,901995,6027,505492,5253,82585
481,2021/04/12 15:00:00+00,Male,11932,913927,14791,520283,5496,88081
482,2021/04/13 15:00:00+00,Male,20596,934523,16479,536762,174,88255
483,2021/04/14 15:00:00+00,Male,19540,954063,16952,553714,100,88355
484,2021/04/15 15:00:00+00,Male,20027,974090,17176,570890,77,88432
485,2021/04/16 15:00:00+00,Male,17470,991560,16656,587546,5,88437
486,2021/04/17 15:00:00+00,Male,15228,1006788,9558,597104,3,88440
487,2021/04/18 15:00:00+00,Male,9590,1016378,7621,604725,1,88441
488,2021/04/19 15:00:00+00,Male,13974,1030352,15965,620690,22,88463
489,2021/04/20 15:00:00+00,Male,14631,1044983,19041,639731,19,88482
490,2021/04/21 15:00:00+00,Male,18791,1063774,20083,659814,11,88493
491,2021/04/22 15:00:00+00,Male,17396,1081170,18407,678221,14,88507
492,2021/04/23 15:00:00+00,Male,15704,1096874,17395,695616,13,88520
493,2021/04/24 15:00:00+00,Male,13392,1110266,12892,708508,56,88576
494,2021/04/25 15:00:00+00,Male,9805,1120071,3791,712299,12,88588
495,2021/04/26 15:00:00+00,Male,12936,1133007,14184,726483,100,88688
496,2021/04/27 15:00:00+00,Male,13167,1146174,15386,741869,674,89362
497,2021/04/28 15:00:00+00,Male,14140,1160314,18418,760287,837,90199
498,2021/04/29 15:00:00+00,Male,13314,1173628,17658,777945,863,91062
499,2021/04/30 15:00:00+00,Male,13452,1187080,14298,792243,972,92034
500,2021/05/01 15:00:00+00,Male,8991,1196071,10720,802963,606,92640
501,2021/05/02 15:00:00+00,Male,4705,1200776,7189,810152,494,93134
502,2021/05/03 15:00:00+00,Male,6247,1207023,12845,822997,1132,94266
503,2021/05/04 15:00:00+00,Male,6757,1213780,18350,841347,1057,95323
504,2021/05/05 15:00:00+00,Male,9215,1222995,17354,858701,1165,96488
505,2021/05/06 15:00:00+00,Male,8341,1231336,18359,877060,1028,97516
506,2021/05/07 15:00:00+00,Male,8462,1239798,16225,893285,1151,98667
507,2021/05/08 15:00:00+00,Male,5240,1245038,14123,907408,821,99488
508,2021/05/09 15:00:00+00,Male,2641,1247679,5807,913215,450,99938
509,2021/05/10 15:00:00+00,Male,4271,1251950,13993,927208,839,100777
510,2021/05/11 15:00:00+00,Male,5858,1257808,14231,941439,873,101650
511,2021/05/12 15:00:00+00,Male,6551,1264359,17758,959197,1152,102802
512,2021/05/13 15:00:00+00,Male,10382,1274741,15983,975180,804,103606
513,2021/05/14 15:00:00+00,Male,11368,1286109,13576,988756,1046,104652
514,2021/05/15 15:00:00+00,Male,10353,1296462,11220,999976,883,105535
515,2021/05/16 15:00:00+00,Male,4357,1300819,8509,1008485,695,106230
516,2021/05/17 15:00:00+00,Male,8064,1308883,12498,1020983,1132,107362
517,2021/05/18 15:00:00+00,Male,10118,1319001,14783,1035766,1179,108541
518,2021/05/19 15:00:00+00,Male,12759,1331760,14607,1050373,909,109450
519,2021/05/20 15:00:00+00,Male,8256,1340016,13630,1064003,1118,110568
520,2021/05/21 15:00:00+00,Male,7914,1347930,12541,1076544,849,111417
521,2021/05/22 15:00:00+00,Male,6739,1354669,7643,1084187,698,112115
522,2021/05/23 15:00:00+00,Male,3413,1358082,4180,1088367,501,112616
523,2021/05/24 15:00:00+00,Male,6282,1364364,8073,1096440,880,113496
524,2021/05/25 15:00:00+00,Male,5793,1370157,8422,1104862,721,114217
525,2021/05/26 15:00:00+00,Male,7005,1377162,7880,1112742,790,115007
526,2021/05/27 15:00:00+00,Male,3859,1381021,6948,1119690,588,115595
527,2021/05/28 15:00:00+00,Male,4311,1385332,7087,1126777,670,116265
528,2021/05/29 15:00:00+00,Male,2216,1387548,3531,1130308,392,116657
