OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
384,2020/12/31 15:00:00+00,Male,2667,22276,6,33,,0
385,2021/01/01 15:00:00+00,Male,548,22824,7,40,,0
386,2021/01/02 15:00:00+00,Male,793,23617,14,54,,0
387,2021/01/03 15:00:00+00,Male,961,24578,32,86,,0
388,2021/01/04 15:00:00+00,Male,4452,29030,92,178,,0
389,2021/01/05 15:00:00+00,Male,4077,33107,146,324,,0
390,2021/01/06 15:00:00+00,Male,5271,38378,300,624,,0
391,2021/01/07 15:00:00+00,Male,5062,43440,558,1182,,0
392,2021/01/08 15:00:00+00,Male,5293,48733,834,2016,,0
393,2021/01/09 15:00:00+00,Male,1712,50445,277,2293,,0
394,2021/01/10 15:00:00+00,Male,1055,51500,112,2405,,0
395,2021/01/11 15:00:00+00,Male,5079,56579,1158,3563,,0
396,2021/01/12 15:00:00+00,Male,6713,63292,1746,5309,,0
397,2021/01/13 15:00:00+00,Male,6736,70028,1142,6451,,0
398,2021/01/14 15:00:00+00,Male,6238,76266,634,7085,,0
399,2021/01/15 15:00:00+00,Male,6108,82374,546,7631,,0
400,2021/01/16 15:00:00+00,Male,1813,84187,528,8159,,0
401,2021/01/17 15:00:00+00,Male,651,84838,402,8561,,0
402,2021/01/18 15:00:00+00,Male,2572,87410,889,9450,,0
403,2021/01/19 15:00:00+00,Male,6406,93816,1428,10878,,0
404,2021/01/20 15:00:00+00,Male,8029,101845,1427,12305,,0
405,2021/01/21 15:00:00+00,Male,8806,110651,1024,13329,,0
406,2021/01/22 15:00:00+00,Male,10358,121009,1034,14363,,0
407,2021/01/23 15:00:00+00,Male,3285,124294,456,14819,,0
408,2021/01/24 15:00:00+00,Male,1225,125519,455,15274,,0
409,2021/01/25 15:00:00+00,Male,6119,131638,2610,17884,,0
410,2021/01/26 15:00:00+00,Male,6633,138271,3136,21020,,0
411,2021/01/27 15:00:00+00,Male,9277,147548,4215,25235,,0
412,2021/01/28 15:00:00+00,Male,8679,156227,3030,28265,,0
413,2021/01/29 15:00:00+00,Male,9067,165294,2176,30441,,0
414,2021/01/30 15:00:00+00,Male,6540,171834,705,31146,,0
415,2021/01/31 15:00:00+00,Male,1453,173287,494,31640,,0
416,2021/02/01 15:00:00+00,Male,2521,175808,1509,33149,,0
417,2021/02/02 15:00:00+00,Male,4954,180762,4880,38029,,0
418,2021/02/03 15:00:00+00,Male,7062,187824,6796,44825,,0
419,2021/02/04 15:00:00+00,Male,8544,196368,5517,50342,,0
420,2021/02/05 15:00:00+00,Male,7532,203900,5499,55841,,0
421,2021/02/06 15:00:00+00,Male,3959,207859,2116,57957,,0
422,2021/02/07 15:00:00+00,Male,2231,210090,520,58477,,0
423,2021/02/08 15:00:00+00,Male,4883,214973,4605,63082,,0
424,2021/02/09 15:00:00+00,Male,6433,221406,5079,68161,,0
425,2021/02/10 15:00:00+00,Male,7339,228745,7610,75771,,0
426,2021/02/11 15:00:00+00,Male,8939,237684,6603,82374,,0
427,2021/02/12 15:00:00+00,Male,7736,245420,6664,89038,,0
428,2021/02/13 15:00:00+00,Male,4627,250047,2197,91235,,0
429,2021/02/14 15:00:00+00,Male,2785,252832,775,92010,,0
430,2021/02/15 15:00:00+00,Male,4747,257579,4395,96405,,0
431,2021/02/16 15:00:00+00,Male,6741,264320,7727,104132,,0
432,2021/02/17 15:00:00+00,Male,7685,272005,9625,113757,,0
433,2021/02/18 15:00:00+00,Male,1411,273416,1707,115464,,0
434,2021/02/19 15:00:00+00,Male,4480,277896,7147,122611,,0
435,2021/02/20 15:00:00+00,Male,4162,282058,6975,129586,,0
436,2021/02/21 15:00:00+00,Male,2520,284578,2862,132448,,0
437,2021/02/22 15:00:00+00,Male,3408,287986,5690,138138,,0
438,2021/02/23 15:00:00+00,Male,6246,294232,5935,144073,,0
439,2021/02/24 15:00:00+00,Male,7341,301573,9589,153662,,0
440,2021/02/25 15:00:00+00,Male,8322,309895,10109,163771,,0
441,2021/02/26 15:00:00+00,Male,10888,320783,9542,173313,,0
442,2021/02/27 15:00:00+00,Male,6429,327212,3984,177297,,0
443,2021/02/28 15:00:00+00,Male,6288,333500,1686,178983,,0
444,2021/03/01 15:00:00+00,Male,10389,343889,4366,183349,,0
445,2021/03/02 15:00:00+00,Male,9913,353802,5125,188474,10,10
446,2021/03/03 15:00:00+00,Male,12641,366443,6975,195449,85,95
447,2021/03/04 15:00:00+00,Male,13168,379611,6997,202446,1784,1879
448,2021/03/05 15:00:00+00,Male,12138,391749,6997,209443,2218,4097
449,2021/03/06 15:00:00+00,Male,7530,399279,3330,212773,2680,6777
450,2021/03/07 15:00:00+00,Male,5295,404574,1957,214730,2836,9613
451,2021/03/08 15:00:00+00,Male,11278,415852,3598,218328,3766,13379
452,2021/03/09 15:00:00+00,Male,11151,427003,6285,224613,3952,17331
453,2021/03/10 15:00:00+00,Male,12776,439779,6009,230622,3728,21059
454,2021/03/11 15:00:00+00,Male,15074,454853,6266,236888,1662,22721
455,2021/03/12 15:00:00+00,Male,16062,470915,7059,243947,1241,23962
456,2021/03/13 15:00:00+00,Male,10016,480931,4146,248093,738,24700
457,2021/03/14 15:00:00+00,Male,8157,489088,2666,250759,452,25152
458,2021/03/15 15:00:00+00,Male,13051,502139,4513,255272,236,25388
459,2021/03/16 15:00:00+00,Male,14935,517074,5338,260610,375,25763
460,2021/03/17 15:00:00+00,Male,16554,533628,6508,267118,546,26309
461,2021/03/18 15:00:00+00,Male,18526,552154,5060,272178,590,26899
462,2021/03/19 15:00:00+00,Male,16912,569066,6212,278390,449,27348
463,2021/03/20 15:00:00+00,Male,10978,580044,3970,282360,326,27674
464,2021/03/21 15:00:00+00,Male,8876,588920,3126,285486,160,27834
465,2021/03/22 15:00:00+00,Male,14782,603702,4735,290221,358,28192
466,2021/03/23 15:00:00+00,Male,17524,621226,6988,297209,679,28871
467,2021/03/24 15:00:00+00,Male,18844,640070,8460,305669,590,29461
468,2021/03/25 15:00:00+00,Male,19456,659526,8513,314182,1073,30534
469,2021/03/26 15:00:00+00,Male,16738,676264,10435,324617,996,31530
470,2021/03/27 15:00:00+00,Male,12579,688843,6959,331576,1117,32647
471,2021/03/28 15:00:00+00,Male,7935,696778,5427,337003,780,33427
472,2021/03/29 15:00:00+00,Male,13898,710676,10929,347932,498,33925
473,2021/03/30 15:00:00+00,Male,18915,729591,11806,359738,813,34738
474,2021/03/31 15:00:00+00,Male,19237,748828,14707,374445,2610,37348
475,2021/04/01 15:00:00+00,Male,19221,768049,16443,390888,2594,39942
476,2021/04/02 15:00:00+00,Male,16172,784221,13625,404513,2710,42652
477,2021/04/03 15:00:00+00,Male,10099,794320,8041,412554,2017,44669
478,2021/04/04 15:00:00+00,Male,3899,798219,4556,417110,475,45144
479,2021/04/05 15:00:00+00,Male,12773,810992,12619,429729,3214,48358
480,2021/04/06 15:00:00+00,Male,18825,829817,13383,443112,5048,53406
481,2021/04/07 15:00:00+00,Male,17033,846850,14854,457966,6217,59623
482,2021/04/08 15:00:00+00,Male,19988,866838,15585,473551,6920,66543
483,2021/04/09 15:00:00+00,Male,15635,882473,15828,489379,7119,73662
484,2021/04/10 15:00:00+00,Male,11125,893598,10113,499492,3718,77380
485,2021/04/11 15:00:00+00,Male,8424,902022,6029,505521,5253,82633
486,2021/04/12 15:00:00+00,Male,11932,913954,14789,520310,5497,88130
487,2021/04/13 15:00:00+00,Male,20596,934550,16479,536789,174,88304
488,2021/04/14 15:00:00+00,Male,19540,954090,16953,553742,100,88404
489,2021/04/15 15:00:00+00,Male,20027,974117,17177,570919,76,88480
490,2021/04/16 15:00:00+00,Male,17470,991587,16657,587576,5,88485
491,2021/04/17 15:00:00+00,Male,15228,1006815,9558,597134,3,88488
492,2021/04/18 15:00:00+00,Male,9589,1016404,7621,604755,1,88489
493,2021/04/19 15:00:00+00,Male,13974,1030378,15964,620719,22,88511
494,2021/04/20 15:00:00+00,Male,14631,1045009,19041,639760,19,88530
495,2021/04/21 15:00:00+00,Male,18791,1063800,20083,659843,11,88541
496,2021/04/22 15:00:00+00,Male,17397,1081197,18407,678250,14,88555
497,2021/04/23 15:00:00+00,Male,15704,1096901,17396,695646,13,88568
498,2021/04/24 15:00:00+00,Male,13392,1110293,12893,708539,56,88624
499,2021/04/25 15:00:00+00,Male,9804,1120097,3791,712330,12,88636
500,2021/04/26 15:00:00+00,Male,12935,1133032,14185,726515,100,88736
501,2021/04/27 15:00:00+00,Male,13168,1146200,15386,741901,675,89411
502,2021/04/28 15:00:00+00,Male,14162,1160362,18418,760319,837,90248
503,2021/04/29 15:00:00+00,Male,13317,1173679,17660,777979,869,91117
504,2021/04/30 15:00:00+00,Male,13453,1187132,14298,792277,972,92089
505,2021/05/01 15:00:00+00,Male,8993,1196125,10719,802996,606,92695
506,2021/05/02 15:00:00+00,Male,4706,1200831,7191,810187,494,93189
507,2021/05/03 15:00:00+00,Male,6247,1207078,12845,823032,1132,94321
508,2021/05/04 15:00:00+00,Male,6757,1213835,18352,841384,1057,95378
509,2021/05/05 15:00:00+00,Male,9224,1223059,17375,858759,1165,96543
510,2021/05/06 15:00:00+00,Male,8341,1231400,18360,877119,1032,97575
511,2021/05/07 15:00:00+00,Male,8461,1239861,16225,893344,1152,98727
512,2021/05/08 15:00:00+00,Male,5240,1245101,14124,907468,825,99552
513,2021/05/09 15:00:00+00,Male,2643,1247744,5806,913274,450,100002
514,2021/05/10 15:00:00+00,Male,4272,1252016,13993,927267,839,100841
515,2021/05/11 15:00:00+00,Male,5858,1257874,14231,941498,873,101714
516,2021/05/12 15:00:00+00,Male,6551,1264425,17758,959256,1152,102866
517,2021/05/13 15:00:00+00,Male,10382,1274807,15982,975238,808,103674
518,2021/05/14 15:00:00+00,Male,11367,1286174,13576,988814,1048,104722
519,2021/05/15 15:00:00+00,Male,10376,1296550,11220,1000034,895,105617
520,2021/05/16 15:00:00+00,Male,4357,1300907,8509,1008543,695,106312
521,2021/05/17 15:00:00+00,Male,8064,1308971,12498,1021041,1132,107444
522,2021/05/18 15:00:00+00,Male,10119,1319090,14783,1035824,1179,108623
523,2021/05/19 15:00:00+00,Male,12765,1331855,14669,1050493,909,109532
524,2021/05/20 15:00:00+00,Male,8263,1340118,13650,1064143,1121,110653
525,2021/05/21 15:00:00+00,Male,7925,1348043,12544,1076687,849,111502
526,2021/05/22 15:00:00+00,Male,6743,1354786,7658,1084345,698,112200
527,2021/05/23 15:00:00+00,Male,3415,1358201,4188,1088533,501,112701
528,2021/05/24 15:00:00+00,Male,6281,1364482,8077,1096610,880,113581
529,2021/05/25 15:00:00+00,Male,5816,1370298,8441,1105051,722,114303
530,2021/05/26 15:00:00+00,Male,7063,1377361,7969,1113020,793,115096
531,2021/05/27 15:00:00+00,Male,3924,1381285,7042,1120062,601,115697
532,2021/05/28 15:00:00+00,Male,4523,1385808,7421,1127483,739,116436
533,2021/05/29 15:00:00+00,Male,3868,1389676,4844,1132327,574,117010
534,2021/05/30 15:00:00+00,Male,2401,1392077,3204,1135531,374,117384
535,2021/05/31 15:00:00+00,Male,198,1392275,506,1136037,107,117491
