OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
386,2021/01/13 15:00:00+00,Male,6734,70020,1142,6447,,0
387,2021/01/14 15:00:00+00,Male,6237,76257,633,7080,,0
388,2021/01/15 15:00:00+00,Male,6107,82364,547,7627,,0
389,2021/01/16 15:00:00+00,Male,1813,84177,528,8155,,0
390,2021/01/17 15:00:00+00,Male,649,84826,402,8557,,0
391,2021/01/18 15:00:00+00,Male,2570,87396,889,9446,,0
392,2021/01/19 15:00:00+00,Male,6403,93799,1401,10847,,0
393,2021/01/20 15:00:00+00,Male,8025,101824,1428,12275,,0
394,2021/01/21 15:00:00+00,Male,8803,110627,1024,13299,,0
395,2021/01/22 15:00:00+00,Male,10356,120983,1033,14332,,0
396,2021/01/23 15:00:00+00,Male,3282,124265,456,14788,,0
397,2021/01/24 15:00:00+00,Male,1225,125490,455,15243,,0
398,2021/01/25 15:00:00+00,Male,6118,131608,2610,17853,,0
399,2021/01/26 15:00:00+00,Male,6629,138237,3138,20991,,0
400,2021/01/27 15:00:00+00,Male,9277,147514,4215,25206,,0
401,2021/01/28 15:00:00+00,Male,8661,156175,3027,28233,,0
402,2021/01/29 15:00:00+00,Male,9064,165239,2171,30404,,0
403,2021/01/30 15:00:00+00,Male,6535,171774,704,31108,,0
404,2021/01/31 15:00:00+00,Male,1453,173227,493,31601,,0
405,2021/02/01 15:00:00+00,Male,2512,175739,1507,33108,,0
406,2021/02/02 15:00:00+00,Male,4950,180689,4876,37984,,0
407,2021/02/03 15:00:00+00,Male,7058,187747,6794,44778,,0
408,2021/02/04 15:00:00+00,Male,8541,196288,5515,50293,,0
409,2021/02/05 15:00:00+00,Male,7525,203813,5497,55790,,0
410,2021/02/06 15:00:00+00,Male,3959,207772,2115,57905,,0
411,2021/02/07 15:00:00+00,Male,2233,210005,518,58423,,0
412,2021/02/08 15:00:00+00,Male,4880,214885,4603,63026,,0
413,2021/02/09 15:00:00+00,Male,6433,221318,5078,68104,,0
414,2021/02/10 15:00:00+00,Male,7338,228656,7608,75712,,0
415,2021/02/11 15:00:00+00,Male,8937,237593,6608,82320,,0
416,2021/02/12 15:00:00+00,Male,7734,245327,6659,88979,,0
417,2021/02/13 15:00:00+00,Male,4626,249953,2196,91175,,0
418,2021/02/14 15:00:00+00,Male,2784,252737,775,91950,,0
419,2021/02/15 15:00:00+00,Male,4745,257482,4391,96341,,0
420,2021/02/16 15:00:00+00,Male,6712,264194,7723,104064,,0
421,2021/02/17 15:00:00+00,Male,7682,271876,9621,113685,,0
422,2021/02/18 15:00:00+00,Male,1424,273300,1689,115374,,0
423,2021/02/19 15:00:00+00,Male,4477,277777,7149,122523,,0
424,2021/02/20 15:00:00+00,Male,4160,281937,6972,129495,,0
425,2021/02/21 15:00:00+00,Male,2519,284456,2857,132352,,0
426,2021/02/22 15:00:00+00,Male,3406,287862,5689,138041,,0
427,2021/02/23 15:00:00+00,Male,6245,294107,5930,143971,,0
428,2021/02/24 15:00:00+00,Male,7338,301445,9588,153559,,0
429,2021/02/25 15:00:00+00,Male,8316,309761,10101,163660,,0
430,2021/02/26 15:00:00+00,Male,10879,320640,9541,173201,,0
431,2021/02/27 15:00:00+00,Male,6427,327067,3980,177181,,0
432,2021/02/28 15:00:00+00,Male,6286,333353,1679,178860,,0
433,2021/03/01 15:00:00+00,Male,10381,343734,4362,183222,,0
434,2021/03/02 15:00:00+00,Male,9916,353650,5104,188326,10,10
435,2021/03/03 15:00:00+00,Male,12638,366288,6971,195297,84,94
436,2021/03/04 15:00:00+00,Male,13168,379456,6999,202296,1784,1878
437,2021/03/05 15:00:00+00,Male,12136,391592,6997,209293,2218,4096
438,2021/03/06 15:00:00+00,Male,7526,399118,3329,212622,2679,6775
439,2021/03/07 15:00:00+00,Male,5292,404410,1948,214570,2836,9611
440,2021/03/08 15:00:00+00,Male,11274,415684,3596,218166,3767,13378
441,2021/03/09 15:00:00+00,Male,11146,426830,6252,224418,3953,17331
442,2021/03/10 15:00:00+00,Male,12769,439599,6003,230421,3725,21056
443,2021/03/11 15:00:00+00,Male,15069,454668,6269,236690,1650,22706
444,2021/03/12 15:00:00+00,Male,16052,470720,7047,243737,1240,23946
445,2021/03/13 15:00:00+00,Male,10014,480734,4144,247881,737,24683
446,2021/03/14 15:00:00+00,Male,8155,488889,2668,250549,452,25135
447,2021/03/15 15:00:00+00,Male,13046,501935,4517,255066,236,25371
448,2021/03/16 15:00:00+00,Male,14932,516867,5338,260404,375,25746
449,2021/03/17 15:00:00+00,Male,16550,533417,6507,266911,545,26291
450,2021/03/18 15:00:00+00,Male,18521,551938,5055,271966,589,26880
451,2021/03/19 15:00:00+00,Male,16902,568840,6212,278178,449,27329
452,2021/03/20 15:00:00+00,Male,10976,579816,3968,282146,326,27655
453,2021/03/21 15:00:00+00,Male,8873,588689,3118,285264,160,27815
454,2021/03/22 15:00:00+00,Male,14777,603466,4731,289995,358,28173
455,2021/03/23 15:00:00+00,Male,17516,620982,6987,296982,679,28852
456,2021/03/24 15:00:00+00,Male,18839,639821,8455,305437,590,29442
457,2021/03/25 15:00:00+00,Male,19455,659276,8503,313940,1072,30514
458,2021/03/26 15:00:00+00,Male,16738,676014,10432,324372,995,31509
459,2021/03/27 15:00:00+00,Male,12575,688589,6960,331332,1117,32626
460,2021/03/28 15:00:00+00,Male,7932,696521,5424,336756,780,33406
461,2021/03/29 15:00:00+00,Male,13898,710419,10925,347681,499,33905
462,2021/03/30 15:00:00+00,Male,18911,729330,11801,359482,814,34719
463,2021/03/31 15:00:00+00,Male,19232,748562,14701,374183,2611,37330
464,2021/04/01 15:00:00+00,Male,19221,767783,16430,390613,2594,39924
465,2021/04/02 15:00:00+00,Male,16168,783951,13619,404232,2705,42629
466,2021/04/03 15:00:00+00,Male,10097,794048,8036,412268,2008,44637
467,2021/04/04 15:00:00+00,Male,3897,797945,4556,416824,475,45112
468,2021/04/05 15:00:00+00,Male,12765,810710,12611,429435,3214,48326
469,2021/04/06 15:00:00+00,Male,18816,829526,13382,442817,5044,53370
470,2021/04/07 15:00:00+00,Male,17033,846559,14852,457669,6209,59579
471,2021/04/08 15:00:00+00,Male,19987,866546,15579,473248,6902,66481
472,2021/04/09 15:00:00+00,Male,15635,882181,15822,489070,7120,73601
473,2021/04/10 15:00:00+00,Male,11124,893305,10111,499181,3710,77311
474,2021/04/11 15:00:00+00,Male,8423,901728,6024,505205,5253,82564
475,2021/04/12 15:00:00+00,Male,11931,913659,14783,519988,5495,88059
476,2021/04/13 15:00:00+00,Male,20596,934255,16474,536462,174,88233
477,2021/04/14 15:00:00+00,Male,19545,953800,16945,553407,100,88333
478,2021/04/15 15:00:00+00,Male,20031,973831,17168,570575,77,88410
479,2021/04/16 15:00:00+00,Male,17450,991281,16591,587166,5,88415
480,2021/04/17 15:00:00+00,Male,15228,1006509,9555,596721,3,88418
481,2021/04/18 15:00:00+00,Male,9580,1016089,7608,604329,1,88419
482,2021/04/19 15:00:00+00,Male,13972,1030061,15959,620288,22,88441
483,2021/04/20 15:00:00+00,Male,14620,1044681,19020,639308,19,88460
484,2021/04/21 15:00:00+00,Male,18751,1063432,20054,659362,11,88471
485,2021/04/22 15:00:00+00,Male,17382,1080814,18386,677748,14,88485
486,2021/04/23 15:00:00+00,Male,15685,1096499,17375,695123,13,88498
487,2021/04/24 15:00:00+00,Male,13394,1109893,12888,708011,56,88554
488,2021/04/25 15:00:00+00,Male,9805,1119698,3787,711798,12,88566
489,2021/04/26 15:00:00+00,Male,12902,1132600,14179,725977,100,88666
490,2021/04/27 15:00:00+00,Male,13160,1145760,15378,741355,674,89340
491,2021/04/28 15:00:00+00,Male,14094,1159854,18404,759759,837,90177
492,2021/04/29 15:00:00+00,Male,13295,1173149,17654,777413,863,91040
493,2021/04/30 15:00:00+00,Male,13420,1186569,14288,791701,971,92011
494,2021/05/01 15:00:00+00,Male,8981,1195550,10712,802413,606,92617
495,2021/05/02 15:00:00+00,Male,4703,1200253,7189,809602,494,93111
496,2021/05/03 15:00:00+00,Male,6244,1206497,12841,822443,1131,94242
497,2021/05/04 15:00:00+00,Male,6756,1213253,18331,840774,1057,95299
498,2021/05/05 15:00:00+00,Male,9216,1222469,17347,858121,1165,96464
499,2021/05/06 15:00:00+00,Male,8323,1230792,18353,876474,1028,97492
500,2021/05/07 15:00:00+00,Male,8440,1239232,16091,892565,1151,98643
501,2021/05/08 15:00:00+00,Male,5234,1244466,14120,906685,821,99464
502,2021/05/09 15:00:00+00,Male,2644,1247110,5796,912481,450,99914
503,2021/05/10 15:00:00+00,Male,4276,1251386,13986,926467,839,100753
504,2021/05/11 15:00:00+00,Male,5860,1257246,14207,940674,853,101606
505,2021/05/12 15:00:00+00,Male,6521,1263767,17714,958388,1152,102758
506,2021/05/13 15:00:00+00,Male,10377,1274144,15963,974351,800,103558
507,2021/05/14 15:00:00+00,Male,11351,1285495,13548,987899,1045,104603
508,2021/05/15 15:00:00+00,Male,10215,1295710,11170,999069,883,105486
509,2021/05/16 15:00:00+00,Male,4361,1300071,8502,1007571,695,106181
510,2021/05/17 15:00:00+00,Male,8049,1308120,12248,1019819,1131,107312
511,2021/05/18 15:00:00+00,Male,10111,1318231,14639,1034458,1179,108491
512,2021/05/19 15:00:00+00,Male,12700,1330931,14447,1048905,909,109400
513,2021/05/20 15:00:00+00,Male,8144,1339075,13397,1062302,1044,110444
514,2021/05/21 15:00:00+00,Male,7756,1346831,12336,1074638,847,111291
515,2021/05/22 15:00:00+00,Male,6438,1353269,7036,1081674,670,111961
516,2021/05/23 15:00:00+00,Male,3064,1356333,3841,1085515,474,112435
517,2021/05/24 15:00:00+00,Male,6257,1362590,7933,1093448,871,113306
518,2021/05/25 15:00:00+00,Male,4546,1367136,7182,1100630,572,113878
519,2021/05/26 15:00:00+00,Male,3965,1371101,4105,1104735,454,114332
520,2021/05/27 15:00:00+00,Male,1368,1372469,3219,1107954,238,114570
