OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
382,2021/06/01 15:00:00+00,Female,4995,1725700,7917,1458561,390,114603
383,2021/06/02 15:00:00+00,Female,5388,1731088,8127,1466688,335,114938
384,2021/06/03 15:00:00+00,Female,4080,1735168,10387,1477075,372,115310
385,2021/06/04 15:00:00+00,Female,4499,1739667,10819,1487894,388,115698
386,2021/06/05 15:00:00+00,Female,3587,1743254,9487,1497381,238,115936
387,2021/06/06 15:00:00+00,Female,1779,1745033,3490,1500871,132,116068
388,2021/06/07 15:00:00+00,Female,3514,1748547,7638,1508509,275,116343
389,2021/06/08 15:00:00+00,Female,3678,1752225,9600,1518109,302,116645
390,2021/06/09 15:00:00+00,Female,3205,1755430,10016,1528125,284,116929
391,2021/06/10 15:00:00+00,Female,2509,1757939,7244,1535369,229,117158
392,2021/06/11 15:00:00+00,Female,1713,1759652,5222,1540591,258,117416
393,2021/06/12 15:00:00+00,Female,1466,1761118,5238,1545829,126,117542
394,2021/06/13 15:00:00+00,Female,322,1761440,1440,1547269,40,117582
395,2020/12/14 15:00:00+00,Male,2,2,,0,,0
396,2020/12/15 15:00:00+00,Male,7,9,,0,,0
397,2020/12/16 15:00:00+00,Male,236,245,,0,,0
398,2020/12/17 15:00:00+00,Male,350,595,,0,,0
399,2020/12/18 15:00:00+00,Male,929,1524,,0,,0
400,2020/12/19 15:00:00+00,Male,328,1852,,0,,0
401,2020/12/20 15:00:00+00,Male,92,1944,2,2,,0
402,2020/12/21 15:00:00+00,Male,1293,3237,1,3,,0
403,2020/12/22 15:00:00+00,Male,2071,5308,1,4,,0
404,2020/12/23 15:00:00+00,Male,1763,7071,3,7,,0
405,2020/12/24 15:00:00+00,Male,938,8009,3,10,,0
406,2020/12/25 15:00:00+00,Male,305,8314,,10,,0
407,2020/12/26 15:00:00+00,Male,557,8871,1,11,,0
408,2020/12/27 15:00:00+00,Male,529,9400,2,13,,0
409,2020/12/28 15:00:00+00,Male,2641,12041,7,20,,0
410,2020/12/29 15:00:00+00,Male,3448,15489,1,21,,0
411,2020/12/30 15:00:00+00,Male,4164,19653,8,29,,0
412,2020/12/31 15:00:00+00,Male,2673,22326,6,35,,0
413,2021/01/01 15:00:00+00,Male,572,22898,8,43,,0
414,2021/01/02 15:00:00+00,Male,798,23696,15,58,,0
415,2021/01/03 15:00:00+00,Male,962,24658,32,90,,0
416,2021/01/04 15:00:00+00,Male,4458,29116,93,183,,0
417,2021/01/05 15:00:00+00,Male,4084,33200,146,329,,0
418,2021/01/06 15:00:00+00,Male,5278,38478,301,630,,0
419,2021/01/07 15:00:00+00,Male,5068,43546,559,1189,,0
420,2021/01/08 15:00:00+00,Male,5298,48844,835,2024,,0
421,2021/01/09 15:00:00+00,Male,1714,50558,276,2300,,0
422,2021/01/10 15:00:00+00,Male,1060,51618,112,2412,,0
423,2021/01/11 15:00:00+00,Male,5071,56689,1158,3570,,0
424,2021/01/12 15:00:00+00,Male,6718,63407,1747,5317,,0
425,2021/01/13 15:00:00+00,Male,6759,70166,1144,6461,,0
426,2021/01/14 15:00:00+00,Male,6244,76410,639,7100,,0
427,2021/01/15 15:00:00+00,Male,6114,82524,550,7650,,0
428,2021/01/16 15:00:00+00,Male,1819,84343,530,8180,,0
429,2021/01/17 15:00:00+00,Male,656,84999,404,8584,,0
430,2021/01/18 15:00:00+00,Male,2580,87579,889,9473,,0
431,2021/01/19 15:00:00+00,Male,6442,94021,1475,10948,,0
432,2021/01/20 15:00:00+00,Male,8069,102090,1472,12420,,0
433,2021/01/21 15:00:00+00,Male,8836,110926,1078,13498,,0
434,2021/01/22 15:00:00+00,Male,10392,121318,1039,14537,,0
435,2021/01/23 15:00:00+00,Male,3332,124650,483,15020,,0
436,2021/01/24 15:00:00+00,Male,1228,125878,454,15474,,0
437,2021/01/25 15:00:00+00,Male,6125,132003,2613,18087,,0
438,2021/01/26 15:00:00+00,Male,6653,138656,3143,21230,,0
439,2021/01/27 15:00:00+00,Male,9294,147950,4227,25457,,0
440,2021/01/28 15:00:00+00,Male,8684,156634,3034,28491,,0
441,2021/01/29 15:00:00+00,Male,9108,165742,2181,30672,,0
442,2021/01/30 15:00:00+00,Male,6543,172285,708,31380,,0
443,2021/01/31 15:00:00+00,Male,1462,173747,494,31874,,0
444,2021/02/01 15:00:00+00,Male,2556,176303,1522,33396,,0
445,2021/02/02 15:00:00+00,Male,4976,181279,4890,38286,,0
446,2021/02/03 15:00:00+00,Male,7094,188373,6815,45101,,0
447,2021/02/04 15:00:00+00,Male,8573,196946,5529,50630,,0
448,2021/02/05 15:00:00+00,Male,7544,204490,5514,56144,,0
449,2021/02/06 15:00:00+00,Male,3989,208479,2120,58264,,0
450,2021/02/07 15:00:00+00,Male,2238,210717,525,58789,,0
451,2021/02/08 15:00:00+00,Male,4877,215594,4645,63434,,0
452,2021/02/09 15:00:00+00,Male,6428,222022,5104,68538,,0
453,2021/02/10 15:00:00+00,Male,7331,229353,7644,76182,,0
454,2021/02/11 15:00:00+00,Male,8931,238284,6624,82806,,0
455,2021/02/12 15:00:00+00,Male,7726,246010,6682,89488,,0
456,2021/02/13 15:00:00+00,Male,4633,250643,2204,91692,,0
457,2021/02/14 15:00:00+00,Male,2789,253432,778,92470,,0
458,2021/02/15 15:00:00+00,Male,4738,258170,4420,96890,,0
459,2021/02/16 15:00:00+00,Male,6731,264901,7755,104645,,0
460,2021/02/17 15:00:00+00,Male,7673,272574,9653,114298,,0
461,2021/02/18 15:00:00+00,Male,1414,273988,1715,116013,,0
462,2021/02/19 15:00:00+00,Male,4485,278473,7157,123170,,0
463,2021/02/20 15:00:00+00,Male,4165,282638,6990,130160,,0
464,2021/02/21 15:00:00+00,Male,2524,285162,2870,133030,,0
465,2021/02/22 15:00:00+00,Male,3412,288574,5695,138725,,0
466,2021/02/23 15:00:00+00,Male,6224,294798,5978,144703,,0
467,2021/02/24 15:00:00+00,Male,7353,302151,9600,154303,,0
468,2021/02/25 15:00:00+00,Male,8325,310476,10122,164425,,0
469,2021/02/26 15:00:00+00,Male,10900,321376,9588,174013,,0
470,2021/02/27 15:00:00+00,Male,6440,327816,3996,178009,,0
471,2021/02/28 15:00:00+00,Male,6295,334111,1692,179701,,0
472,2021/03/01 15:00:00+00,Male,10416,344527,4388,184089,,0
473,2021/03/02 15:00:00+00,Male,9932,354459,5144,189233,12,12
474,2021/03/03 15:00:00+00,Male,12668,367127,6989,196222,86,98
475,2021/03/04 15:00:00+00,Male,13170,380297,7025,203247,1785,1883
476,2021/03/05 15:00:00+00,Male,12159,392456,7013,210260,2219,4102
477,2021/03/06 15:00:00+00,Male,7536,399992,3332,213592,2682,6784
478,2021/03/07 15:00:00+00,Male,5295,405287,1962,215554,2835,9619
479,2021/03/08 15:00:00+00,Male,11296,416583,3607,219161,3765,13384
480,2021/03/09 15:00:00+00,Male,11168,427751,6296,225457,3954,17338
481,2021/03/10 15:00:00+00,Male,12809,440560,6018,231475,3729,21067
482,2021/03/11 15:00:00+00,Male,15098,455658,6270,237745,1663,22730
483,2021/03/12 15:00:00+00,Male,16082,471740,7066,244811,1243,23973
484,2021/03/13 15:00:00+00,Male,10022,481762,4158,248969,738,24711
485,2021/03/14 15:00:00+00,Male,8160,489922,2673,251642,454,25165
486,2021/03/15 15:00:00+00,Male,13074,502996,4522,256164,238,25403
487,2021/03/16 15:00:00+00,Male,14955,517951,5355,261519,374,25777
488,2021/03/17 15:00:00+00,Male,16572,534523,6528,268047,547,26324
489,2021/03/18 15:00:00+00,Male,18538,553061,5069,273116,591,26915
490,2021/03/19 15:00:00+00,Male,16927,569988,6226,279342,451,27366
491,2021/03/20 15:00:00+00,Male,10987,580975,3981,283323,328,27694
492,2021/03/21 15:00:00+00,Male,8884,589859,3143,286466,160,27854
493,2021/03/22 15:00:00+00,Male,14792,604651,4751,291217,361,28215
494,2021/03/23 15:00:00+00,Male,17555,622206,7005,298222,681,28896
495,2021/03/24 15:00:00+00,Male,18858,641064,8485,306707,593,29489
496,2021/03/25 15:00:00+00,Male,19467,660531,8524,315231,1074,30563
497,2021/03/26 15:00:00+00,Male,16754,677285,10453,325684,996,31559
498,2021/03/27 15:00:00+00,Male,12590,689875,6964,332648,1117,32676
499,2021/03/28 15:00:00+00,Male,7944,697819,5430,338078,780,33456
500,2021/03/29 15:00:00+00,Male,13905,711724,10940,349018,499,33955
501,2021/03/30 15:00:00+00,Male,18929,730653,11831,360849,815,34770
502,2021/03/31 15:00:00+00,Male,19260,749913,14729,375578,2610,37380
503,2021/04/01 15:00:00+00,Male,19253,769166,16485,392063,2595,39975
504,2021/04/02 15:00:00+00,Male,16186,785352,13659,405722,2711,42686
505,2021/04/03 15:00:00+00,Male,10104,795456,8056,413778,2019,44705
506,2021/04/04 15:00:00+00,Male,3902,799358,4556,418334,477,45182
507,2021/04/05 15:00:00+00,Male,12789,812147,12640,430974,3216,48398
508,2021/04/06 15:00:00+00,Male,18863,831010,13423,444397,5049,53447
509,2021/04/07 15:00:00+00,Male,17067,848077,14878,459275,6230,59677
510,2021/04/08 15:00:00+00,Male,20020,868097,15598,474873,6924,66601
511,2021/04/09 15:00:00+00,Male,15649,883746,15851,490724,7125,73726
512,2021/04/10 15:00:00+00,Male,11153,894899,10120,500844,3722,77448
513,2021/04/11 15:00:00+00,Male,8432,903331,6030,506874,5254,82702
514,2021/04/12 15:00:00+00,Male,11954,915285,14816,521690,5501,88203
515,2021/04/13 15:00:00+00,Male,20604,935889,16509,538199,174,88377
516,2021/04/14 15:00:00+00,Male,19557,955446,16971,555170,100,88477
517,2021/04/15 15:00:00+00,Male,20035,975481,17197,572367,76,88553
518,2021/04/16 15:00:00+00,Male,17487,992968,16674,589041,5,88558
519,2021/04/17 15:00:00+00,Male,15237,1008205,9569,598610,3,88561
520,2021/04/18 15:00:00+00,Male,9616,1017821,7632,606242,1,88562
521,2021/04/19 15:00:00+00,Male,13990,1031811,16016,622258,22,88584
522,2021/04/20 15:00:00+00,Male,14685,1046496,19131,641389,19,88603
523,2021/04/21 15:00:00+00,Male,18917,1065413,20275,661664,11,88614
524,2021/04/22 15:00:00+00,Male,17459,1082872,18497,680161,14,88628
525,2021/04/23 15:00:00+00,Male,15837,1098709,17477,697638,13,88641
526,2021/04/24 15:00:00+00,Male,13411,1112120,12906,710544,56,88697
527,2021/04/25 15:00:00+00,Male,9803,1121923,3802,714346,12,88709
528,2021/04/26 15:00:00+00,Male,13006,1134929,14225,728571,100,88809
529,2021/04/27 15:00:00+00,Male,13214,1148143,15411,743982,677,89486
530,2021/04/28 15:00:00+00,Male,14209,1162352,18492,762474,837,90323
531,2021/04/29 15:00:00+00,Male,13349,1175701,17749,780223,875,91198
532,2021/04/30 15:00:00+00,Male,13515,1189216,14355,794578,984,92182
533,2021/05/01 15:00:00+00,Male,9030,1198246,10776,805354,610,92792
534,2021/05/02 15:00:00+00,Male,4712,1202958,7209,812563,501,93293
535,2021/05/03 15:00:00+00,Male,6299,1209257,12894,825457,1135,94428
536,2021/05/04 15:00:00+00,Male,6847,1216104,18479,843936,1059,95487
537,2021/05/05 15:00:00+00,Male,9289,1225393,17492,861428,1168,96655
538,2021/05/06 15:00:00+00,Male,8349,1233742,18372,879800,1034,97689
539,2021/05/07 15:00:00+00,Male,8489,1242231,16299,896099,1153,98842
540,2021/05/08 15:00:00+00,Male,5269,1247500,14203,910302,826,99668
541,2021/05/09 15:00:00+00,Male,2641,1250141,5850,916152,451,100119
542,2021/05/10 15:00:00+00,Male,4283,1254424,14051,930203,841,100960
543,2021/05/11 15:00:00+00,Male,5914,1260338,14297,944500,879,101839
544,2021/05/12 15:00:00+00,Male,6584,1266922,17855,962355,1154,102993
545,2021/05/13 15:00:00+00,Male,10417,1277339,16053,978408,811,103804
546,2021/05/14 15:00:00+00,Male,11398,1288737,13702,992110,1047,104851
547,2021/05/15 15:00:00+00,Male,10407,1299144,11289,1003399,900,105751
548,2021/05/16 15:00:00+00,Male,4453,1303597,8573,1011972,695,106446
549,2021/05/17 15:00:00+00,Male,8165,1311762,12612,1024584,1137,107583
550,2021/05/18 15:00:00+00,Male,10154,1321916,14850,1039434,1183,108766
551,2021/05/19 15:00:00+00,Male,13707,1335623,15798,1055232,1001,109767
552,2021/05/20 15:00:00+00,Male,9781,1345404,15582,1070814,1241,111008
553,2021/05/21 15:00:00+00,Male,9392,1354796,14345,1085159,983,111991
554,2021/05/22 15:00:00+00,Male,7894,1362690,9471,1094630,816,112807
555,2021/05/23 15:00:00+00,Male,4449,1367139,5573,1100203,598,113405
556,2021/05/24 15:00:00+00,Male,6283,1373422,8148,1108351,889,114294
557,2021/05/25 15:00:00+00,Male,5941,1379363,8593,1116944,728,115022
558,2021/05/26 15:00:00+00,Male,8246,1387609,8982,1125926,875,115897
559,2021/05/27 15:00:00+00,Male,5380,1392989,8579,1134505,657,116554
560,2021/05/28 15:00:00+00,Male,5791,1398780,9334,1143839,848,117402
561,2021/05/29 15:00:00+00,Male,4887,1403667,5566,1149405,598,118000
562,2021/05/30 15:00:00+00,Male,2517,1406184,3317,1152722,406,118406
563,2021/05/31 15:00:00+00,Male,766,1406950,1632,1154354,194,118600
564,2021/06/01 15:00:00+00,Male,4562,1411512,7709,1162063,694,119294
565,2021/06/02 15:00:00+00,Male,4862,1416374,7955,1170018,581,119875
566,2021/06/03 15:00:00+00,Male,3845,1420219,9844,1179862,657,120532
567,2021/06/04 15:00:00+00,Male,3876,1424095,10357,1190219,632,121164
568,2021/06/05 15:00:00+00,Male,3471,1427566,9174,1199393,450,121614
569,2021/06/06 15:00:00+00,Male,1754,1429320,3392,1202785,243,121857
570,2021/06/07 15:00:00+00,Male,3316,1432636,7540,1210325,424,122281
571,2021/06/08 15:00:00+00,Male,3266,1435902,9287,1219612,471,122752
572,2021/06/09 15:00:00+00,Male,3009,1438911,9577,1229189,457,123209
573,2021/06/10 15:00:00+00,Male,2319,1441230,6909,1236098,356,123565
574,2021/06/11 15:00:00+00,Male,1645,1442875,4642,1240740,432,123997
575,2021/06/12 15:00:00+00,Male,1490,1444365,5324,1246064,245,124242
576,2021/06/13 15:00:00+00,Male,307,1444672,1470,1247534,86,124328
