OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
386,2021/01/10 15:00:00+00,Male,1054,51495,112,2404,,0
387,2021/01/11 15:00:00+00,Male,5080,56575,1158,3562,,0
388,2021/01/12 15:00:00+00,Male,6713,63288,1746,5308,,0
389,2021/01/13 15:00:00+00,Male,6736,70024,1142,6450,,0
390,2021/01/14 15:00:00+00,Male,6238,76262,633,7083,,0
391,2021/01/15 15:00:00+00,Male,6108,82370,546,7629,,0
392,2021/01/16 15:00:00+00,Male,1813,84183,528,8157,,0
393,2021/01/17 15:00:00+00,Male,650,84833,402,8559,,0
394,2021/01/18 15:00:00+00,Male,2571,87404,889,9448,,0
395,2021/01/19 15:00:00+00,Male,6406,93810,1428,10876,,0
396,2021/01/20 15:00:00+00,Male,8028,101838,1427,12303,,0
397,2021/01/21 15:00:00+00,Male,8806,110644,1024,13327,,0
398,2021/01/22 15:00:00+00,Male,10358,121002,1034,14361,,0
399,2021/01/23 15:00:00+00,Male,3285,124287,456,14817,,0
400,2021/01/24 15:00:00+00,Male,1225,125512,455,15272,,0
401,2021/01/25 15:00:00+00,Male,6119,131631,2610,17882,,0
402,2021/01/26 15:00:00+00,Male,6632,138263,3136,21018,,0
403,2021/01/27 15:00:00+00,Male,9277,147540,4215,25233,,0
404,2021/01/28 15:00:00+00,Male,8678,156218,3031,28264,,0
405,2021/01/29 15:00:00+00,Male,9068,165286,2175,30439,,0
406,2021/01/30 15:00:00+00,Male,6539,171825,705,31144,,0
407,2021/01/31 15:00:00+00,Male,1453,173278,494,31638,,0
408,2021/02/01 15:00:00+00,Male,2519,175797,1508,33146,,0
409,2021/02/02 15:00:00+00,Male,4955,180752,4879,38025,,0
410,2021/02/03 15:00:00+00,Male,7061,187813,6794,44819,,0
411,2021/02/04 15:00:00+00,Male,8544,196357,5515,50334,,0
412,2021/02/05 15:00:00+00,Male,7531,203888,5497,55831,,0
413,2021/02/06 15:00:00+00,Male,3959,207847,2115,57946,,0
414,2021/02/07 15:00:00+00,Male,2232,210079,519,58465,,0
415,2021/02/08 15:00:00+00,Male,4883,214962,4605,63070,,0
416,2021/02/09 15:00:00+00,Male,6433,221395,5078,68148,,0
417,2021/02/10 15:00:00+00,Male,7338,228733,7608,75756,,0
418,2021/02/11 15:00:00+00,Male,8938,237671,6605,82361,,0
419,2021/02/12 15:00:00+00,Male,7736,245407,6663,89024,,0
420,2021/02/13 15:00:00+00,Male,4627,250034,2197,91221,,0
421,2021/02/14 15:00:00+00,Male,2785,252819,775,91996,,0
422,2021/02/15 15:00:00+00,Male,4748,257567,4393,96389,,0
423,2021/02/16 15:00:00+00,Male,6741,264308,7725,104114,,0
424,2021/02/17 15:00:00+00,Male,7684,271992,9621,113735,,0
425,2021/02/18 15:00:00+00,Male,1411,273403,1707,115442,,0
426,2021/02/19 15:00:00+00,Male,4480,277883,7148,122590,,0
427,2021/02/20 15:00:00+00,Male,4161,282044,6975,129565,,0
428,2021/02/21 15:00:00+00,Male,2519,284563,2858,132423,,0
429,2021/02/22 15:00:00+00,Male,3407,287970,5691,138114,,0
430,2021/02/23 15:00:00+00,Male,6246,294216,5936,144050,,0
431,2021/02/24 15:00:00+00,Male,7341,301557,9589,153639,,0
432,2021/02/25 15:00:00+00,Male,8322,309879,10108,163747,,0
433,2021/02/26 15:00:00+00,Male,10887,320766,9542,173289,,0
434,2021/02/27 15:00:00+00,Male,6429,327195,3984,177273,,0
435,2021/02/28 15:00:00+00,Male,6288,333483,1686,178959,,0
436,2021/03/01 15:00:00+00,Male,10388,343871,4364,183323,,0
437,2021/03/02 15:00:00+00,Male,9912,353783,5124,188447,10,10
438,2021/03/03 15:00:00+00,Male,12641,366424,6975,195422,85,95
439,2021/03/04 15:00:00+00,Male,13168,379592,6997,202419,1784,1879
440,2021/03/05 15:00:00+00,Male,12136,391728,6998,209417,2218,4097
441,2021/03/06 15:00:00+00,Male,7531,399259,3329,212746,2680,6777
442,2021/03/07 15:00:00+00,Male,5295,404554,1958,214704,2836,9613
443,2021/03/08 15:00:00+00,Male,11277,415831,3597,218301,3766,13379
444,2021/03/09 15:00:00+00,Male,11150,426981,6285,224586,3951,17330
445,2021/03/10 15:00:00+00,Male,12775,439756,6009,230595,3729,21059
446,2021/03/11 15:00:00+00,Male,15074,454830,6265,236860,1662,22721
447,2021/03/12 15:00:00+00,Male,16061,470891,7059,243919,1241,23962
448,2021/03/13 15:00:00+00,Male,10016,480907,4145,248064,738,24700
449,2021/03/14 15:00:00+00,Male,8157,489064,2667,250731,452,25152
450,2021/03/15 15:00:00+00,Male,13051,502115,4514,255245,236,25388
451,2021/03/16 15:00:00+00,Male,14934,517049,5338,260583,375,25763
452,2021/03/17 15:00:00+00,Male,16551,533600,6506,267089,546,26309
453,2021/03/18 15:00:00+00,Male,18524,552124,5061,272150,590,26899
454,2021/03/19 15:00:00+00,Male,16909,569033,6212,278362,449,27348
455,2021/03/20 15:00:00+00,Male,10978,580011,3970,282332,326,27674
456,2021/03/21 15:00:00+00,Male,8875,588886,3124,285456,160,27834
457,2021/03/22 15:00:00+00,Male,14782,603668,4734,290190,358,28192
458,2021/03/23 15:00:00+00,Male,17523,621191,6989,297179,679,28871
459,2021/03/24 15:00:00+00,Male,18841,640032,8458,305637,590,29461
460,2021/03/25 15:00:00+00,Male,19456,659488,8511,314148,1073,30534
461,2021/03/26 15:00:00+00,Male,16738,676226,10435,324583,996,31530
462,2021/03/27 15:00:00+00,Male,12579,688805,6960,331543,1117,32647
463,2021/03/28 15:00:00+00,Male,7934,696739,5426,336969,780,33427
464,2021/03/29 15:00:00+00,Male,13899,710638,10927,347896,498,33925
465,2021/03/30 15:00:00+00,Male,18914,729552,11806,359702,813,34738
466,2021/03/31 15:00:00+00,Male,19237,748789,14707,374409,2611,37349
467,2021/04/01 15:00:00+00,Male,19221,768010,16441,390850,2594,39943
468,2021/04/02 15:00:00+00,Male,16172,784182,13624,404474,2705,42648
469,2021/04/03 15:00:00+00,Male,10099,794281,8041,412515,2008,44656
470,2021/04/04 15:00:00+00,Male,3898,798179,4556,417071,475,45131
471,2021/04/05 15:00:00+00,Male,12772,810951,12617,429688,3214,48345
472,2021/04/06 15:00:00+00,Male,18823,829774,13382,443070,5045,53390
473,2021/04/07 15:00:00+00,Male,17033,846807,14854,457924,6210,59600
474,2021/04/08 15:00:00+00,Male,19987,866794,15582,473506,6903,66503
475,2021/04/09 15:00:00+00,Male,15634,882428,15826,489332,7119,73622
476,2021/04/10 15:00:00+00,Male,11124,893552,10113,499445,3710,77332
477,2021/04/11 15:00:00+00,Male,8424,901976,6027,505472,5253,82585
478,2021/04/12 15:00:00+00,Male,11931,913907,14791,520263,5496,88081
479,2021/04/13 15:00:00+00,Male,20596,934503,16480,536743,174,88255
480,2021/04/14 15:00:00+00,Male,19541,954044,16951,553694,100,88355
481,2021/04/15 15:00:00+00,Male,20027,974071,17176,570870,77,88432
482,2021/04/16 15:00:00+00,Male,17470,991541,16655,587525,5,88437
483,2021/04/17 15:00:00+00,Male,15228,1006769,9556,597081,3,88440
484,2021/04/18 15:00:00+00,Male,9590,1016359,7621,604702,1,88441
485,2021/04/19 15:00:00+00,Male,13974,1030333,15965,620667,22,88463
486,2021/04/20 15:00:00+00,Male,14630,1044963,19041,639708,19,88482
487,2021/04/21 15:00:00+00,Male,18790,1063753,20083,659791,11,88493
488,2021/04/22 15:00:00+00,Male,17395,1081148,18407,678198,14,88507
489,2021/04/23 15:00:00+00,Male,15702,1096850,17395,695593,13,88520
490,2021/04/24 15:00:00+00,Male,13392,1110242,12891,708484,56,88576
491,2021/04/25 15:00:00+00,Male,9805,1120047,3791,712275,12,88588
492,2021/04/26 15:00:00+00,Male,12936,1132983,14184,726459,100,88688
493,2021/04/27 15:00:00+00,Male,13168,1146151,15385,741844,674,89362
494,2021/04/28 15:00:00+00,Male,14140,1160291,18418,760262,837,90199
495,2021/04/29 15:00:00+00,Male,13313,1173604,17658,777920,863,91062
496,2021/04/30 15:00:00+00,Male,13450,1187054,14297,792217,972,92034
497,2021/05/01 15:00:00+00,Male,8986,1196040,10721,802938,606,92640
498,2021/05/02 15:00:00+00,Male,4705,1200745,7189,810127,494,93134
499,2021/05/03 15:00:00+00,Male,6245,1206990,12843,822970,1132,94266
500,2021/05/04 15:00:00+00,Male,6758,1213748,18349,841319,1057,95323
501,2021/05/05 15:00:00+00,Male,9214,1222962,17354,858673,1165,96488
502,2021/05/06 15:00:00+00,Male,8321,1231283,18356,877029,1028,97516
503,2021/05/07 15:00:00+00,Male,8449,1239732,16214,893243,1151,98667
504,2021/05/08 15:00:00+00,Male,5241,1244973,14123,907366,821,99488
505,2021/05/09 15:00:00+00,Male,2641,1247614,5807,913173,450,99938
506,2021/05/10 15:00:00+00,Male,4272,1251886,13991,927164,839,100777
507,2021/05/11 15:00:00+00,Male,5852,1257738,14217,941381,873,101650
508,2021/05/12 15:00:00+00,Male,6541,1264279,17750,959131,1152,102802
509,2021/05/13 15:00:00+00,Male,10383,1274662,15983,975114,804,103606
510,2021/05/14 15:00:00+00,Male,11367,1286029,13576,988690,1046,104652
511,2021/05/15 15:00:00+00,Male,10326,1296355,11219,999909,883,105535
512,2021/05/16 15:00:00+00,Male,4357,1300712,8509,1008418,695,106230
513,2021/05/17 15:00:00+00,Male,8051,1308763,12485,1020903,1132,107362
514,2021/05/18 15:00:00+00,Male,10117,1318880,14702,1035605,1179,108541
515,2021/05/19 15:00:00+00,Male,12741,1331621,14607,1050212,909,109450
516,2021/05/20 15:00:00+00,Male,8162,1339783,13451,1063663,1047,110497
517,2021/05/21 15:00:00+00,Male,7830,1347613,12478,1076141,848,111345
518,2021/05/22 15:00:00+00,Male,6715,1354328,7634,1083775,697,112042
519,2021/05/23 15:00:00+00,Male,3402,1357730,4168,1087943,501,112543
520,2021/05/24 15:00:00+00,Male,6276,1364006,8057,1096000,880,113423
521,2021/05/25 15:00:00+00,Male,4612,1368618,7428,1103428,620,114043
522,2021/05/26 15:00:00+00,Male,6970,1375588,7732,1111160,773,114816
523,2021/05/27 15:00:00+00,Male,3467,1379055,6280,1117440,529,115345
524,2021/05/28 15:00:00+00,Male,2419,1381474,5250,1122690,465,115810
