OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
387,2021/01/25 15:00:00+00,Male,6115,131051,2610,17760,,0
388,2021/01/26 15:00:00+00,Male,6611,137662,3124,20884,,0
389,2021/01/27 15:00:00+00,Male,9256,146918,4197,25081,,0
390,2021/01/28 15:00:00+00,Male,8633,155551,3023,28104,,0
391,2021/01/29 15:00:00+00,Male,8929,164480,2114,30218,,0
392,2021/01/30 15:00:00+00,Male,6525,171005,701,30919,,0
393,2021/01/31 15:00:00+00,Male,1449,172454,492,31411,,0
394,2021/02/01 15:00:00+00,Male,2459,174913,1469,32880,,0
395,2021/02/02 15:00:00+00,Male,4853,179766,4846,37726,,0
396,2021/02/03 15:00:00+00,Male,6974,186740,6748,44474,,0
397,2021/02/04 15:00:00+00,Male,8520,195260,5503,49977,,0
398,2021/02/05 15:00:00+00,Male,7513,202773,5490,55467,,0
399,2021/02/06 15:00:00+00,Male,3948,206721,2117,57584,,0
400,2021/02/07 15:00:00+00,Male,2232,208953,505,58089,,0
401,2021/02/08 15:00:00+00,Male,4827,213780,4572,62661,,0
402,2021/02/09 15:00:00+00,Male,6454,220234,5042,67703,,0
403,2021/02/10 15:00:00+00,Male,7333,227567,7597,75300,,0
404,2021/02/11 15:00:00+00,Male,8938,236505,6591,81891,,0
405,2021/02/12 15:00:00+00,Male,7627,244132,6653,88544,,0
406,2021/02/13 15:00:00+00,Male,4540,248672,2193,90737,,0
407,2021/02/14 15:00:00+00,Male,2775,251447,772,91509,,0
408,2021/02/15 15:00:00+00,Male,4671,256118,4267,95776,,0
409,2021/02/16 15:00:00+00,Male,6718,262836,7705,103481,,0
410,2021/02/17 15:00:00+00,Male,7701,270537,9568,113049,,0
411,2021/02/18 15:00:00+00,Male,1454,271991,1631,114680,,0
412,2021/02/19 15:00:00+00,Male,4568,276559,7054,121734,,0
413,2021/02/20 15:00:00+00,Male,4073,280632,6935,128669,,0
414,2021/02/21 15:00:00+00,Male,2504,283136,2774,131443,,0
415,2021/02/22 15:00:00+00,Male,3440,286576,5644,137087,,0
416,2021/02/23 15:00:00+00,Male,6264,292840,5878,142965,,0
417,2021/02/24 15:00:00+00,Male,7322,300162,9569,152534,,0
418,2021/02/25 15:00:00+00,Male,8279,308441,10088,162622,,0
419,2021/02/26 15:00:00+00,Male,10819,319260,9467,172089,,0
420,2021/02/27 15:00:00+00,Male,6403,325663,3974,176063,,0
421,2021/02/28 15:00:00+00,Male,6304,331967,1633,177696,,0
422,2021/03/01 15:00:00+00,Male,10332,342299,4321,182017,,0
423,2021/03/02 15:00:00+00,Male,9869,352168,5066,187083,9,9
424,2021/03/03 15:00:00+00,Male,12578,364746,6940,194023,84,93
425,2021/03/04 15:00:00+00,Male,13112,377858,6985,201008,1784,1877
426,2021/03/05 15:00:00+00,Male,12090,389948,6983,207991,2217,4094
427,2021/03/06 15:00:00+00,Male,7509,397457,3302,211293,2678,6772
428,2021/03/07 15:00:00+00,Male,5314,402771,1878,213171,2836,9608
429,2021/03/08 15:00:00+00,Male,11224,413995,3585,216756,3768,13376
430,2021/03/09 15:00:00+00,Male,11124,425119,6245,223001,3951,17327
431,2021/03/10 15:00:00+00,Male,12699,437818,5992,228993,3726,21053
432,2021/03/11 15:00:00+00,Male,15073,452891,6219,235212,1624,22677
433,2021/03/12 15:00:00+00,Male,16136,469027,6934,242146,1208,23885
434,2021/03/13 15:00:00+00,Male,10049,479076,4103,246249,706,24591
435,2021/03/14 15:00:00+00,Male,8143,487219,2663,248912,449,25040
436,2021/03/15 15:00:00+00,Male,13013,500232,4504,253416,231,25271
437,2021/03/16 15:00:00+00,Male,14909,515141,5322,258738,374,25645
438,2021/03/17 15:00:00+00,Male,16535,531676,6492,265230,545,26190
439,2021/03/18 15:00:00+00,Male,18499,550175,5031,270261,574,26764
440,2021/03/19 15:00:00+00,Male,16879,567054,6203,276464,445,27209
441,2021/03/20 15:00:00+00,Male,10961,578015,3961,280425,325,27534
442,2021/03/21 15:00:00+00,Male,8858,586873,2997,283422,158,27692
443,2021/03/22 15:00:00+00,Male,14738,601611,4716,288138,358,28050
444,2021/03/23 15:00:00+00,Male,17485,619096,6953,295091,678,28728
445,2021/03/24 15:00:00+00,Male,18815,637911,8422,303513,590,29318
446,2021/03/25 15:00:00+00,Male,19440,657351,8427,311940,1070,30388
447,2021/03/26 15:00:00+00,Male,16739,674090,10354,322294,994,31382
448,2021/03/27 15:00:00+00,Male,12569,686659,6936,329230,1117,32499
449,2021/03/28 15:00:00+00,Male,7970,694629,5374,334604,780,33279
450,2021/03/29 15:00:00+00,Male,13903,708532,10867,345471,498,33777
451,2021/03/30 15:00:00+00,Male,18897,727429,11709,357180,813,34590
452,2021/03/31 15:00:00+00,Male,19241,746670,14617,371797,2609,37199
453,2021/04/01 15:00:00+00,Male,18964,765634,16352,388149,2590,39789
454,2021/04/02 15:00:00+00,Male,16160,781794,13583,401732,2701,42490
455,2021/04/03 15:00:00+00,Male,10088,791882,8003,409735,1991,44481
456,2021/04/04 15:00:00+00,Male,3924,795806,4508,414243,466,44947
457,2021/04/05 15:00:00+00,Male,12705,808511,12563,426806,3205,48152
458,2021/04/06 15:00:00+00,Male,18814,827325,13329,440135,5041,53193
459,2021/04/07 15:00:00+00,Male,17001,844326,14769,454904,6020,59213
460,2021/04/08 15:00:00+00,Male,19986,864312,15540,470444,6817,66030
461,2021/04/09 15:00:00+00,Male,15611,879923,15782,486226,7114,73144
462,2021/04/10 15:00:00+00,Male,11111,891034,10094,496320,3707,76851
463,2021/04/11 15:00:00+00,Male,8407,899441,6000,502320,5246,82097
464,2021/04/12 15:00:00+00,Male,11636,911077,14728,517048,5473,87570
465,2021/04/13 15:00:00+00,Male,20567,931644,16437,533485,173,87743
466,2021/04/14 15:00:00+00,Male,19552,951196,16927,550412,100,87843
467,2021/04/15 15:00:00+00,Male,19862,971058,17141,567553,77,87920
468,2021/04/16 15:00:00+00,Male,17446,988504,16588,584141,5,87925
469,2021/04/17 15:00:00+00,Male,15227,1003731,9548,593689,3,87928
470,2021/04/18 15:00:00+00,Male,9550,1013281,7563,601252,1,87929
471,2021/04/19 15:00:00+00,Male,13910,1027191,15855,617107,22,87951
472,2021/04/20 15:00:00+00,Male,14403,1041594,18785,635892,20,87971
473,2021/04/21 15:00:00+00,Male,18436,1060030,19655,655547,11,87982
474,2021/04/22 15:00:00+00,Male,17381,1077411,18023,673570,13,87995
475,2021/04/23 15:00:00+00,Male,15428,1092839,17223,690793,13,88008
476,2021/04/24 15:00:00+00,Male,13394,1106233,12877,703670,56,88064
477,2021/04/25 15:00:00+00,Male,9807,1116040,3783,707453,12,88076
478,2021/04/26 15:00:00+00,Male,12774,1128814,14012,721465,99,88175
479,2021/04/27 15:00:00+00,Male,13202,1142016,15178,736643,673,88848
480,2021/04/28 15:00:00+00,Male,13958,1155974,18206,754849,837,89685
481,2021/04/29 15:00:00+00,Male,13108,1169082,17518,772367,864,90549
482,2021/04/30 15:00:00+00,Male,13302,1182384,14149,786516,971,91520
483,2021/05/01 15:00:00+00,Male,8911,1191295,10593,797109,606,92126
484,2021/05/02 15:00:00+00,Male,4723,1196018,7163,804272,494,92620
485,2021/05/03 15:00:00+00,Male,6549,1202567,12458,816730,1131,93751
486,2021/05/04 15:00:00+00,Male,6678,1209245,18046,834776,1056,94807
487,2021/05/05 15:00:00+00,Male,9060,1218305,17116,851892,1164,95971
488,2021/05/06 15:00:00+00,Male,8419,1226724,18216,870108,1028,96999
489,2021/05/07 15:00:00+00,Male,8440,1235164,15970,886078,1148,98147
490,2021/05/08 15:00:00+00,Male,5203,1240367,14067,900145,821,98968
491,2021/05/09 15:00:00+00,Male,2612,1242979,5705,905850,450,99418
492,2021/05/10 15:00:00+00,Male,4248,1247227,13839,919689,791,100209
493,2021/05/11 15:00:00+00,Male,5763,1252990,13929,933618,853,101062
494,2021/05/12 15:00:00+00,Male,6606,1259596,17575,951193,1132,102194
495,2021/05/13 15:00:00+00,Male,10270,1269866,15778,966971,795,102989
496,2021/05/14 15:00:00+00,Male,11406,1281272,13029,980000,1041,104030
497,2021/05/15 15:00:00+00,Male,10172,1291444,11057,991057,869,104899
498,2021/05/16 15:00:00+00,Male,4319,1295763,8426,999483,695,105594
499,2021/05/17 15:00:00+00,Male,8063,1303826,12075,1011558,1127,106721
500,2021/05/18 15:00:00+00,Male,9970,1313796,14364,1025922,1170,107891
501,2021/05/19 15:00:00+00,Male,12041,1325837,13859,1039781,909,108800
502,2021/05/20 15:00:00+00,Male,7734,1333571,12633,1052414,1001,109801
503,2021/05/21 15:00:00+00,Male,7379,1340950,11452,1063866,787,110588
504,2021/05/22 15:00:00+00,Male,5826,1346776,6457,1070323,613,111201
505,2021/05/23 15:00:00+00,Male,1727,1348503,2315,1072638,249,111450
