OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
386,2021/02/22 15:00:00+00,Unknown,13,10973,10,8944,,0
387,2021/02/23 15:00:00+00,Unknown,172,11145,19,8963,,0
388,2021/02/24 15:00:00+00,Unknown,10,11155,46,9009,,0
389,2021/02/25 15:00:00+00,Unknown,37,11192,162,9171,,0
390,2021/02/26 15:00:00+00,Unknown,29,11221,245,9416,,0
391,2021/02/27 15:00:00+00,Unknown,9,11230,7,9423,,0
392,2021/02/28 15:00:00+00,Unknown,26,11256,1,9424,,0
393,2021/03/01 15:00:00+00,Unknown,133,11389,147,9571,,0
394,2021/03/02 15:00:00+00,Unknown,64,11453,139,9710,,0
395,2021/03/03 15:00:00+00,Unknown,177,11630,14,9724,,0
396,2021/03/04 15:00:00+00,Unknown,129,11759,81,9805,2,2
397,2021/03/05 15:00:00+00,Unknown,139,11898,168,9973,5,7
398,2021/03/06 15:00:00+00,Unknown,21,11919,1,9974,2,9
399,2021/03/07 15:00:00+00,Unknown,17,11936,,9974,8,17
400,2021/03/08 15:00:00+00,Unknown,335,12271,11,9985,4,21
401,2021/03/09 15:00:00+00,Unknown,370,12641,18,10003,14,35
402,2021/03/10 15:00:00+00,Unknown,170,12811,85,10088,16,51
403,2021/03/11 15:00:00+00,Unknown,161,12972,72,10160,4,55
404,2021/03/12 15:00:00+00,Unknown,182,13154,17,10177,7,62
405,2021/03/13 15:00:00+00,Unknown,31,13185,4,10181,2,64
406,2021/03/14 15:00:00+00,Unknown,41,13226,1,10182,1,65
407,2021/03/15 15:00:00+00,Unknown,503,13729,6,10188,2,67
408,2021/03/16 15:00:00+00,Unknown,554,14283,163,10351,,67
409,2021/03/17 15:00:00+00,Unknown,446,14729,245,10596,,67
410,2021/03/18 15:00:00+00,Unknown,573,15302,24,10620,34,101
411,2021/03/19 15:00:00+00,Unknown,376,15678,25,10645,3,104
412,2021/03/20 15:00:00+00,Unknown,92,15770,5,10650,7,111
413,2021/03/21 15:00:00+00,Unknown,44,15814,73,10723,,111
414,2021/03/22 15:00:00+00,Unknown,73,15887,114,10837,11,122
415,2021/03/23 15:00:00+00,Unknown,145,16032,168,11005,11,133
416,2021/03/24 15:00:00+00,Unknown,614,16646,45,11050,16,149
417,2021/03/25 15:00:00+00,Unknown,403,17049,8,11058,231,380
418,2021/03/26 15:00:00+00,Unknown,351,17400,31,11089,297,677
419,2021/03/27 15:00:00+00,Unknown,34,17434,4,11093,14,691
420,2021/03/28 15:00:00+00,Unknown,35,17469,19,11112,8,699
421,2021/03/29 15:00:00+00,Unknown,39,17508,318,11430,31,730
422,2021/03/30 15:00:00+00,Unknown,75,17583,338,11768,32,762
423,2021/03/31 15:00:00+00,Unknown,157,17740,148,11916,180,942
424,2021/04/01 15:00:00+00,Unknown,220,17960,132,12048,54,996
425,2021/04/02 15:00:00+00,Unknown,277,18237,259,12307,53,1049
426,2021/04/03 15:00:00+00,Unknown,27,18264,34,12341,24,1073
427,2021/04/04 15:00:00+00,Unknown,1,18265,12,12353,1,1074
428,2021/04/05 15:00:00+00,Unknown,266,18531,115,12468,64,1138
429,2021/04/13 15:00:00+00,Male,20596,934533,16479,536769,174,88254
430,2021/04/14 15:00:00+00,Male,19540,954073,16952,553721,100,88354
431,2021/04/15 15:00:00+00,Male,20027,974100,17176,570897,76,88430
432,2021/04/16 15:00:00+00,Male,17470,991570,16656,587553,5,88435
433,2021/04/17 15:00:00+00,Male,15228,1006798,9558,597111,3,88438
434,2021/04/18 15:00:00+00,Male,9589,1016387,7621,604732,1,88439
435,2021/04/19 15:00:00+00,Male,13974,1030361,15965,620697,22,88461
436,2021/04/20 15:00:00+00,Male,14631,1044992,19041,639738,19,88480
437,2021/04/21 15:00:00+00,Male,18791,1063783,20083,659821,11,88491
438,2021/04/22 15:00:00+00,Male,17396,1081179,18407,678228,14,88505
439,2021/04/23 15:00:00+00,Male,15704,1096883,17396,695624,13,88518
440,2021/04/24 15:00:00+00,Male,13392,1110275,12893,708517,56,88574
441,2021/04/25 15:00:00+00,Male,9805,1120080,3791,712308,12,88586
442,2021/04/26 15:00:00+00,Male,12935,1133015,14184,726492,100,88686
443,2021/04/27 15:00:00+00,Male,13168,1146183,15386,741878,674,89360
444,2021/04/28 15:00:00+00,Male,14145,1160328,18418,760296,837,90197
445,2021/04/29 15:00:00+00,Male,13315,1173643,17658,777954,863,91060
446,2021/04/30 15:00:00+00,Male,13453,1187096,14298,792252,972,92032
447,2021/05/01 15:00:00+00,Male,8991,1196087,10720,802972,606,92638
448,2021/05/02 15:00:00+00,Male,4705,1200792,7191,810163,494,93132
449,2021/05/03 15:00:00+00,Male,6247,1207039,12845,823008,1132,94264
450,2021/05/04 15:00:00+00,Male,6755,1213794,18352,841360,1057,95321
451,2021/05/05 15:00:00+00,Male,9224,1223018,17375,858735,1165,96486
452,2021/05/06 15:00:00+00,Male,8341,1231359,18359,877094,1028,97514
453,2021/05/07 15:00:00+00,Male,8462,1239821,16225,893319,1151,98665
454,2021/05/08 15:00:00+00,Male,5239,1245060,14123,907442,821,99486
455,2021/05/09 15:00:00+00,Male,2642,1247702,5806,913248,450,99936
456,2021/05/10 15:00:00+00,Male,4271,1251973,13993,927241,839,100775
457,2021/05/11 15:00:00+00,Male,5858,1257831,14231,941472,873,101648
458,2021/05/12 15:00:00+00,Male,6551,1264382,17758,959230,1152,102800
459,2021/05/13 15:00:00+00,Male,10382,1274764,15983,975213,804,103604
460,2021/05/14 15:00:00+00,Male,11367,1286131,13576,988789,1046,104650
461,2021/05/15 15:00:00+00,Male,10376,1296507,11220,1000009,895,105545
462,2021/05/16 15:00:00+00,Male,4357,1300864,8509,1008518,695,106240
463,2021/05/17 15:00:00+00,Male,8064,1308928,12498,1021016,1132,107372
464,2021/05/18 15:00:00+00,Male,10118,1319046,14783,1035799,1179,108551
465,2021/05/19 15:00:00+00,Male,12760,1331806,14607,1050406,909,109460
466,2021/05/20 15:00:00+00,Male,8258,1340064,13644,1064050,1118,110578
467,2021/05/21 15:00:00+00,Male,7915,1347979,12542,1076592,849,111427
468,2021/05/22 15:00:00+00,Male,6740,1354719,7643,1084235,698,112125
469,2021/05/23 15:00:00+00,Male,3414,1358133,4181,1088416,501,112626
470,2021/05/24 15:00:00+00,Male,6282,1364415,8075,1096491,880,113506
471,2021/05/25 15:00:00+00,Male,5804,1370219,8422,1104913,721,114227
472,2021/05/26 15:00:00+00,Male,7019,1377238,7933,1112846,791,115018
473,2021/05/27 15:00:00+00,Male,3897,1381135,6997,1119843,596,115614
474,2021/05/28 15:00:00+00,Male,4479,1385614,7380,1127223,730,116344
475,2021/05/29 15:00:00+00,Male,3730,1389344,4720,1131943,564,116908
476,2021/05/30 15:00:00+00,Male,911,1390255,1901,1133844,231,117139
477,2021/04/06 15:00:00+00,Unknown,268,18799,314,12782,63,1201
478,2021/04/07 15:00:00+00,Unknown,173,18972,273,13055,109,1310
479,2021/04/08 15:00:00+00,Unknown,205,19177,458,13513,98,1408
480,2021/04/09 15:00:00+00,Unknown,285,19462,136,13649,114,1522
481,2021/04/10 15:00:00+00,Unknown,37,19499,90,13739,49,1571
482,2021/04/11 15:00:00+00,Unknown,24,19523,41,13780,24,1595
483,2021/04/12 15:00:00+00,Unknown,76,19599,410,14190,66,1661
484,2021/04/13 15:00:00+00,Unknown,113,19712,334,14524,15,1676
485,2021/04/14 15:00:00+00,Unknown,144,19856,311,14835,,1676
486,2021/04/15 15:00:00+00,Unknown,200,20056,238,15073,1,1677
487,2021/04/16 15:00:00+00,Unknown,248,20304,266,15339,,1677
488,2021/04/17 15:00:00+00,Unknown,223,20527,32,15371,,1677
489,2021/04/18 15:00:00+00,Unknown,120,20647,30,15401,,1677
490,2021/04/19 15:00:00+00,Unknown,84,20731,22,15423,,1677
491,2021/04/20 15:00:00+00,Unknown,132,20863,72,15495,,1677
492,2021/04/21 15:00:00+00,Unknown,157,21020,579,16074,,1677
493,2021/04/22 15:00:00+00,Unknown,149,21169,376,16450,,1677
494,2021/04/23 15:00:00+00,Unknown,130,21299,406,16856,,1677
495,2021/04/24 15:00:00+00,Unknown,48,21347,29,16885,,1677
496,2021/04/25 15:00:00+00,Unknown,71,21418,7,16892,,1677
497,2021/04/26 15:00:00+00,Unknown,83,21501,36,16928,12,1689
498,2021/04/27 15:00:00+00,Unknown,93,21594,39,16967,21,1710
499,2021/04/28 15:00:00+00,Unknown,96,21690,109,17076,22,1732
500,2021/04/29 15:00:00+00,Unknown,57,21747,150,17226,12,1744
501,2021/04/30 15:00:00+00,Unknown,153,21900,169,17395,18,1762
502,2021/05/01 15:00:00+00,Unknown,84,21984,18,17413,4,1766
503,2021/05/02 15:00:00+00,Unknown,28,22012,19,17432,,1766
504,2021/05/03 15:00:00+00,Unknown,62,22074,232,17664,15,1781
505,2021/05/04 15:00:00+00,Unknown,38,22112,256,17920,9,1790
506,2021/05/05 15:00:00+00,Unknown,84,22196,165,18085,14,1804
507,2021/05/06 15:00:00+00,Unknown,81,22277,175,18260,10,1814
508,2021/05/07 15:00:00+00,Unknown,91,22368,244,18504,11,1825
509,2021/05/08 15:00:00+00,Unknown,33,22401,36,18540,8,1833
510,2021/05/09 15:00:00+00,Unknown,22,22423,21,18561,,1833
511,2021/05/10 15:00:00+00,Unknown,39,22462,68,18629,10,1843
512,2021/05/11 15:00:00+00,Unknown,61,22523,80,18709,8,1851
513,2021/05/12 15:00:00+00,Unknown,57,22580,116,18825,8,1859
514,2021/05/13 15:00:00+00,Unknown,62,22642,167,18992,15,1874
515,2021/05/14 15:00:00+00,Unknown,90,22732,227,19219,16,1890
516,2021/05/15 15:00:00+00,Unknown,24,22756,180,19399,10,1900
517,2021/05/16 15:00:00+00,Unknown,10,22766,88,19487,3,1903
518,2021/05/17 15:00:00+00,Unknown,27,22793,68,19555,30,1933
519,2021/05/18 15:00:00+00,Unknown,32,22825,107,19662,24,1957
520,2021/05/19 15:00:00+00,Unknown,63,22888,149,19811,11,1968
521,2021/05/20 15:00:00+00,Unknown,50,22938,110,19921,8,1976
522,2021/05/21 15:00:00+00,Unknown,79,23017,105,20026,14,1990
523,2021/05/22 15:00:00+00,Unknown,30,23047,31,20057,1,1991
524,2021/05/23 15:00:00+00,Unknown,24,23071,46,20103,12,2003
525,2021/05/24 15:00:00+00,Unknown,23,23094,68,20171,18,2021
526,2021/05/25 15:00:00+00,Unknown,45,23139,55,20226,10,2031
527,2021/05/26 15:00:00+00,Unknown,41,23180,65,20291,12,2043
528,2021/05/27 15:00:00+00,Unknown,52,23232,41,20332,8,2051
529,2021/05/28 15:00:00+00,Unknown,34,23266,111,20443,6,2057
530,2021/05/29 15:00:00+00,Unknown,13,23279,66,20509,1,2058
531,2021/05/30 15:00:00+00,Unknown,2,23281,27,20536,2,2060
