OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
387,2021/01/22 15:00:00+00,Male,10351,120449,1033,14253,,0
388,2021/01/23 15:00:00+00,Male,3283,123732,451,14704,,0
389,2021/01/24 15:00:00+00,Male,1223,124955,455,15159,,0
390,2021/01/25 15:00:00+00,Male,6116,131071,2610,17769,,0
391,2021/01/26 15:00:00+00,Male,6612,137683,3126,20895,,0
392,2021/01/27 15:00:00+00,Male,9257,146940,4201,25096,,0
393,2021/01/28 15:00:00+00,Male,8636,155576,3022,28118,,0
394,2021/01/29 15:00:00+00,Male,8929,164505,2115,30233,,0
395,2021/01/30 15:00:00+00,Male,6525,171030,702,30935,,0
396,2021/01/31 15:00:00+00,Male,1451,172481,493,31428,,0
397,2021/02/01 15:00:00+00,Male,2464,174945,1470,32898,,0
398,2021/02/02 15:00:00+00,Male,4856,179801,4846,37744,,0
399,2021/02/03 15:00:00+00,Male,6975,186776,6749,44493,,0
400,2021/02/04 15:00:00+00,Male,8521,195297,5503,49996,,0
401,2021/02/05 15:00:00+00,Male,7515,202812,5490,55486,,0
402,2021/02/06 15:00:00+00,Male,3950,206762,2117,57603,,0
403,2021/02/07 15:00:00+00,Male,2233,208995,505,58108,,0
404,2021/02/08 15:00:00+00,Male,4826,213821,4573,62681,,0
405,2021/02/09 15:00:00+00,Male,6455,220276,5046,67727,,0
406,2021/02/10 15:00:00+00,Male,7333,227609,7597,75324,,0
407,2021/02/11 15:00:00+00,Male,8940,236549,6591,81915,,0
408,2021/02/12 15:00:00+00,Male,7628,244177,6652,88567,,0
409,2021/02/13 15:00:00+00,Male,4540,248717,2194,90761,,0
410,2021/02/14 15:00:00+00,Male,2776,251493,773,91534,,0
411,2021/02/15 15:00:00+00,Male,4673,256166,4267,95801,,0
412,2021/02/16 15:00:00+00,Male,6719,262885,7707,103508,,0
413,2021/02/17 15:00:00+00,Male,7700,270585,9569,113077,,0
414,2021/02/18 15:00:00+00,Male,1454,272039,1631,114708,,0
415,2021/02/19 15:00:00+00,Male,4568,276607,7054,121762,,0
416,2021/02/20 15:00:00+00,Male,4073,280680,6935,128697,,0
417,2021/02/21 15:00:00+00,Male,2504,283184,2775,131472,,0
418,2021/02/22 15:00:00+00,Male,3442,286626,5648,137120,,0
419,2021/02/23 15:00:00+00,Male,6265,292891,5877,142997,,0
420,2021/02/24 15:00:00+00,Male,7325,300216,9569,152566,,0
421,2021/02/25 15:00:00+00,Male,8279,308495,10089,162655,,0
422,2021/02/26 15:00:00+00,Male,10822,319317,9467,172122,,0
423,2021/02/27 15:00:00+00,Male,6404,325721,3975,176097,,0
424,2021/02/28 15:00:00+00,Male,6305,332026,1635,177732,,0
425,2021/03/01 15:00:00+00,Male,10335,342361,4323,182055,,0
426,2021/03/02 15:00:00+00,Male,9870,352231,5066,187121,9,9
427,2021/03/03 15:00:00+00,Male,12578,364809,6944,194065,84,93
428,2021/03/04 15:00:00+00,Male,13112,377921,6990,201055,1784,1877
429,2021/03/05 15:00:00+00,Male,12092,390013,6984,208039,2218,4095
430,2021/03/06 15:00:00+00,Male,7509,397522,3303,211342,2679,6774
431,2021/03/07 15:00:00+00,Male,5315,402837,1878,213220,2836,9610
432,2021/03/08 15:00:00+00,Male,11225,414062,3586,216806,3768,13378
433,2021/03/09 15:00:00+00,Male,11124,425186,6246,223052,3952,17330
434,2021/03/10 15:00:00+00,Male,12703,437889,5994,229046,3726,21056
435,2021/03/11 15:00:00+00,Male,15074,452963,6218,235264,1624,22680
436,2021/03/12 15:00:00+00,Male,16137,469100,6935,242199,1208,23888
437,2021/03/13 15:00:00+00,Male,10051,479151,4103,246302,706,24594
438,2021/03/14 15:00:00+00,Male,8143,487294,2666,248968,449,25043
439,2021/03/15 15:00:00+00,Male,13014,500308,4507,253475,231,25274
440,2021/03/16 15:00:00+00,Male,14912,515220,5322,258797,374,25648
441,2021/03/17 15:00:00+00,Male,16536,531756,6491,265288,545,26193
442,2021/03/18 15:00:00+00,Male,18498,550254,5032,270320,574,26767
443,2021/03/19 15:00:00+00,Male,16882,567136,6204,276524,445,27212
444,2021/03/20 15:00:00+00,Male,10964,578100,3961,280485,325,27537
445,2021/03/21 15:00:00+00,Male,8858,586958,3000,283485,158,27695
446,2021/03/22 15:00:00+00,Male,14738,601696,4718,288203,358,28053
447,2021/03/23 15:00:00+00,Male,17484,619180,6955,295158,679,28732
448,2021/03/24 15:00:00+00,Male,18817,637997,8423,303581,590,29322
449,2021/03/25 15:00:00+00,Male,19441,657438,8428,312009,1070,30392
450,2021/03/26 15:00:00+00,Male,16739,674177,10356,322365,994,31386
451,2021/03/27 15:00:00+00,Male,12571,686748,6937,329302,1116,32502
452,2021/03/28 15:00:00+00,Male,7971,694719,5375,334677,780,33282
453,2021/03/29 15:00:00+00,Male,13905,708624,10869,345546,498,33780
454,2021/03/30 15:00:00+00,Male,18898,727522,11707,357253,813,34593
455,2021/03/31 15:00:00+00,Male,19241,746763,14620,371873,2608,37201
456,2021/04/01 15:00:00+00,Male,18966,765729,16358,388231,2592,39793
457,2021/04/02 15:00:00+00,Male,16161,781890,13584,401815,2701,42494
458,2021/04/03 15:00:00+00,Male,10089,791979,8003,409818,1991,44485
459,2021/04/04 15:00:00+00,Male,3924,795903,4507,414325,466,44951
460,2021/04/05 15:00:00+00,Male,12710,808613,12562,426887,3205,48156
461,2021/04/06 15:00:00+00,Male,18816,827429,13334,440221,5044,53200
462,2021/04/07 15:00:00+00,Male,17042,844471,14771,454992,6208,59408
463,2021/04/08 15:00:00+00,Male,19987,864458,15537,470529,6903,66311
464,2021/04/09 15:00:00+00,Male,15615,880073,15783,486312,7121,73432
465,2021/04/10 15:00:00+00,Male,11115,891188,10097,496409,3709,77141
466,2021/04/11 15:00:00+00,Male,8407,899595,6000,502409,5252,82393
467,2021/04/12 15:00:00+00,Male,11931,911526,14729,517138,5492,87885
468,2021/04/13 15:00:00+00,Male,20573,932099,16437,533575,174,88059
469,2021/04/14 15:00:00+00,Male,19551,951650,16929,550504,100,88159
470,2021/04/15 15:00:00+00,Male,20053,971703,17142,567646,77,88236
471,2021/04/16 15:00:00+00,Male,17451,989154,16587,584233,5,88241
472,2021/04/17 15:00:00+00,Male,15227,1004381,9550,593783,3,88244
473,2021/04/18 15:00:00+00,Male,9551,1013932,7565,601348,1,88245
474,2021/04/19 15:00:00+00,Male,13915,1027847,15856,617204,22,88267
475,2021/04/20 15:00:00+00,Male,14494,1042341,18785,635989,20,88287
476,2021/04/21 15:00:00+00,Male,18437,1060778,19656,655645,11,88298
477,2021/04/22 15:00:00+00,Male,17377,1078155,18032,673677,14,88312
478,2021/04/23 15:00:00+00,Male,15432,1093587,17226,690903,13,88325
479,2021/04/24 15:00:00+00,Male,13394,1106981,12880,703783,56,88381
480,2021/04/25 15:00:00+00,Male,9809,1116790,3782,707565,12,88393
481,2021/04/26 15:00:00+00,Male,12785,1129575,14014,721579,99,88492
482,2021/04/27 15:00:00+00,Male,13197,1142772,15189,736768,673,89165
483,2021/04/28 15:00:00+00,Male,13958,1156730,18218,754986,837,90002
484,2021/04/29 15:00:00+00,Male,13151,1169881,17526,772512,864,90866
485,2021/04/30 15:00:00+00,Male,13303,1183184,14153,786665,971,91837
486,2021/05/01 15:00:00+00,Male,8912,1192096,10596,797261,606,92443
487,2021/05/02 15:00:00+00,Male,4725,1196821,7163,804424,494,92937
488,2021/05/03 15:00:00+00,Male,6285,1203106,12725,817149,1131,94068
489,2021/05/04 15:00:00+00,Male,6677,1209783,18048,835197,1057,95125
490,2021/05/05 15:00:00+00,Male,9062,1218845,17118,852315,1164,96289
491,2021/05/06 15:00:00+00,Male,8321,1227166,18313,870628,1028,97317
492,2021/05/07 15:00:00+00,Male,8421,1235587,15991,886619,1148,98465
493,2021/05/08 15:00:00+00,Male,5202,1240789,14071,900690,821,99286
494,2021/05/09 15:00:00+00,Male,2613,1243402,5706,906396,450,99736
495,2021/05/10 15:00:00+00,Male,4250,1247652,13843,920239,791,100527
496,2021/05/11 15:00:00+00,Male,5759,1253411,13934,934173,853,101380
497,2021/05/12 15:00:00+00,Male,6618,1260029,17577,951750,1134,102514
498,2021/05/13 15:00:00+00,Male,10271,1270300,15779,967529,800,103314
499,2021/05/14 15:00:00+00,Male,11155,1281455,13304,980833,1044,104358
500,2021/05/15 15:00:00+00,Male,10197,1291652,11101,991934,883,105241
501,2021/05/16 15:00:00+00,Male,4320,1295972,8432,1000366,695,105936
502,2021/05/17 15:00:00+00,Male,8067,1304039,12080,1012446,1128,107064
503,2021/05/18 15:00:00+00,Male,9990,1314029,14408,1026854,1174,108238
504,2021/05/19 15:00:00+00,Male,12471,1326500,13952,1040806,909,109147
505,2021/05/20 15:00:00+00,Male,7923,1334423,12699,1053505,1010,110157
506,2021/05/21 15:00:00+00,Male,7450,1341873,11585,1065090,800,110957
507,2021/05/22 15:00:00+00,Male,6041,1347914,6750,1071840,644,111601
508,2021/05/23 15:00:00+00,Male,2847,1350761,3457,1075297,444,112045
509,2021/05/24 15:00:00+00,Male,2090,1352851,3442,1078739,440,112485
