OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
698,2020/12/31 15:00:00+00,Calvert                                           ,363,1426,1,2,,0,,,2,1426
699,2021/01/01 15:00:00+00,Calvert                                           ,2,1428,1,3,,0,,,3,1428
700,2021/01/02 15:00:00+00,Calvert                                           ,2,1430,,3,,0,,,3,1430
701,2021/01/03 15:00:00+00,Calvert                                           ,11,1441,,3,,0,,,3,1441
702,2021/01/04 15:00:00+00,Calvert                                           ,108,1549,,3,,0,,,3,1549
703,2021/01/05 15:00:00+00,Calvert                                           ,80,1629,1,4,,0,,,4,1629
704,2021/01/06 15:00:00+00,Calvert                                           ,130,1759,1,5,,0,,,5,1759
705,2021/01/07 15:00:00+00,Calvert                                           ,135,1894,3,8,,0,,,8,1894
706,2021/01/08 15:00:00+00,Calvert                                           ,499,2393,13,21,,0,,,21,2393
707,2021/01/09 15:00:00+00,Calvert                                           ,414,2807,2,23,,0,,,23,2807
708,2021/01/10 15:00:00+00,Calvert                                           ,25,2832,,23,,0,,,23,2832
709,2021/01/11 15:00:00+00,Calvert                                           ,121,2953,20,43,,0,,,43,2953
710,2021/01/12 15:00:00+00,Calvert                                           ,239,3192,23,66,,0,,,66,3192
711,2021/01/13 15:00:00+00,Calvert                                           ,387,3579,18,84,,0,,,84,3579
712,2021/01/14 15:00:00+00,Calvert                                           ,488,4067,9,93,,0,,,93,4067
713,2021/01/15 15:00:00+00,Calvert                                           ,622,4689,73,166,,0,,,166,4689
714,2021/01/16 15:00:00+00,Calvert                                           ,53,4742,1,167,,0,,,167,4742
715,2021/01/17 15:00:00+00,Calvert                                           ,6,4748,5,172,,0,,,172,4748
716,2021/01/18 15:00:00+00,Calvert                                           ,28,4776,24,196,,0,,,196,4776
717,2021/01/19 15:00:00+00,Calvert                                           ,105,4881,53,249,,0,,,249,4881
718,2021/01/20 15:00:00+00,Calvert                                           ,439,5320,104,353,,0,,,353,5320
719,2021/01/21 15:00:00+00,Calvert                                           ,698,6018,25,378,,0,,,378,6018
720,2021/01/22 15:00:00+00,Calvert                                           ,725,6743,42,420,,0,,,420,6743
721,2021/01/23 15:00:00+00,Calvert                                           ,52,6795,3,423,,0,,,423,6795
722,2021/01/24 15:00:00+00,Calvert                                           ,4,6799,6,429,,0,,,429,6799
723,2021/01/25 15:00:00+00,Calvert                                           ,59,6858,80,509,,0,,,509,6858
724,2021/01/26 15:00:00+00,Calvert                                           ,61,6919,92,601,,0,,,601,6919
725,2021/01/27 15:00:00+00,Calvert                                           ,123,7042,403,1004,,0,,,1004,7042
726,2021/01/28 15:00:00+00,Calvert                                           ,504,7546,340,1344,,0,,,1344,7546
727,2021/01/29 15:00:00+00,Calvert                                           ,867,8413,148,1492,,0,,,1492,8413
728,2021/01/30 15:00:00+00,Calvert                                           ,484,8897,19,1511,,0,,,1511,8897
729,2021/01/31 15:00:00+00,Calvert                                           ,21,8918,5,1516,,0,,,1516,8918
730,2021/02/01 15:00:00+00,Calvert                                           ,45,8963,21,1537,,0,,,1537,8963
731,2021/02/02 15:00:00+00,Calvert                                           ,65,9028,127,1664,,0,,,1664,9028
732,2021/02/03 15:00:00+00,Calvert                                           ,456,9484,164,1828,,0,,,1828,9484
733,2021/02/04 15:00:00+00,Calvert                                           ,904,10388,161,1989,,0,,,1989,10388
734,2021/02/05 15:00:00+00,Calvert                                           ,405,10793,544,2533,,0,,,2533,10793
735,2021/02/06 15:00:00+00,Calvert                                           ,69,10862,417,2950,,0,,,2950,10862
736,2021/02/07 15:00:00+00,Calvert                                           ,29,10891,9,2959,,0,,,2959,10891
737,2021/02/08 15:00:00+00,Calvert                                           ,70,10961,100,3059,,0,,,3059,10961
738,2021/02/09 15:00:00+00,Calvert                                           ,85,11046,264,3323,,0,,,3323,11046
739,2021/02/10 15:00:00+00,Calvert                                           ,268,11314,482,3805,,0,,,3805,11314
740,2021/02/11 15:00:00+00,Calvert                                           ,224,11538,100,3905,,0,,,3905,11538
741,2021/02/12 15:00:00+00,Calvert                                           ,170,11708,486,4391,,0,,,4391,11708
742,2021/02/13 15:00:00+00,Calvert                                           ,47,11755,10,4401,,0,,,4401,11755
743,2021/02/14 15:00:00+00,Calvert                                           ,90,11845,5,4406,,0,,,4406,11845
744,2021/02/15 15:00:00+00,Calvert                                           ,153,11998,19,4425,,0,,,4425,11998
745,2021/02/16 15:00:00+00,Calvert                                           ,111,12109,383,4808,,0,,,4808,12109
746,2021/02/17 15:00:00+00,Calvert                                           ,303,12412,414,5222,,0,,,5222,12412
747,2021/02/18 15:00:00+00,Calvert                                           ,25,12437,154,5376,,0,,,5376,12437
748,2021/02/19 15:00:00+00,Calvert                                           ,54,12491,328,5704,,0,,,5704,12491
749,2021/02/20 15:00:00+00,Calvert                                           ,601,13092,95,5799,,0,,,5799,13092
750,2021/02/21 15:00:00+00,Calvert                                           ,21,13113,15,5814,,0,,,5814,13113
751,2021/02/22 15:00:00+00,Calvert                                           ,59,13172,50,5864,,0,,,5864,13172
752,2021/02/23 15:00:00+00,Calvert                                           ,314,13486,184,6048,,0,,,6048,13486
753,2021/02/24 15:00:00+00,Calvert                                           ,272,13758,452,6500,,0,,,6500,13758
754,2021/02/25 15:00:00+00,Calvert                                           ,501,14259,495,6995,,0,,,6995,14259
755,2021/02/26 15:00:00+00,Calvert                                           ,233,14492,861,7856,,0,,,7856,14492
756,2021/02/27 15:00:00+00,Calvert                                           ,129,14621,446,8302,,0,,,8302,14621
757,2021/02/28 15:00:00+00,Calvert                                           ,153,14774,16,8318,,0,,,8318,14774
758,2021/03/01 15:00:00+00,Calvert                                           ,213,14987,324,8642,,0,,,8642,14987
759,2021/03/02 15:00:00+00,Calvert                                           ,322,15309,409,9051,,0,,,9051,15309
760,2021/03/03 15:00:00+00,Calvert                                           ,251,15560,424,9475,,0,,,9475,15560
761,2021/03/04 15:00:00+00,Calvert                                           ,269,15829,500,9975,32,32,301,532,10007,15861
762,2021/03/05 15:00:00+00,Calvert                                           ,833,16662,439,10414,24,56,857,463,10470,16718
763,2021/03/06 15:00:00+00,Calvert                                           ,486,17148,32,10446,34,90,520,66,10536,17238
764,2021/03/07 15:00:00+00,Calvert                                           ,93,17241,26,10472,49,139,142,75,10611,17380
765,2021/03/08 15:00:00+00,Calvert                                           ,404,17645,48,10520,96,235,500,144,10755,17880
766,2021/03/09 15:00:00+00,Calvert                                           ,359,18004,256,10776,118,353,477,374,11129,18357
767,2021/03/10 15:00:00+00,Calvert                                           ,194,18198,82,10858,63,416,257,145,11274,18614
768,2021/03/11 15:00:00+00,Calvert                                           ,805,19003,162,11020,19,435,824,181,11455,19438
769,2021/03/12 15:00:00+00,Calvert                                           ,154,19157,203,11223,36,471,190,239,11694,19628
770,2021/03/13 15:00:00+00,Calvert                                           ,159,19316,72,11295,11,482,170,83,11777,19798
771,2021/03/14 15:00:00+00,Calvert                                           ,155,19471,65,11360,2,484,157,67,11844,19955
772,2021/03/15 15:00:00+00,Calvert                                           ,202,19673,163,11523,2,486,204,165,12009,20159
773,2021/03/16 15:00:00+00,Calvert                                           ,450,20123,106,11629,1,487,451,107,12116,20610
774,2021/03/17 15:00:00+00,Calvert                                           ,345,20468,290,11919,3,490,348,293,12409,20958
775,2021/03/18 15:00:00+00,Calvert                                           ,933,21401,111,12030,6,496,939,117,12526,21897
776,2021/03/19 15:00:00+00,Calvert                                           ,640,22041,72,12102,1,497,641,73,12599,22538
777,2021/03/20 15:00:00+00,Calvert                                           ,168,22209,619,12721,4,501,172,623,13222,22710
778,2021/03/21 15:00:00+00,Calvert                                           ,180,22389,35,12756,1,502,181,36,13258,22891
779,2021/03/22 15:00:00+00,Calvert                                           ,227,22616,42,12798,2,504,229,44,13302,23120
780,2021/03/23 15:00:00+00,Calvert                                           ,248,22864,246,13044,40,544,288,286,13588,23408
781,2021/03/24 15:00:00+00,Calvert                                           ,417,23281,344,13388,109,653,526,453,14041,23934
782,2021/03/25 15:00:00+00,Calvert                                           ,728,24009,457,13845,67,720,795,524,14565,24729
783,2021/03/26 15:00:00+00,Calvert                                           ,864,24873,215,14060,3,723,867,218,14783,25596
784,2021/03/27 15:00:00+00,Calvert                                           ,463,25336,437,14497,4,727,467,441,15224,26063
785,2021/03/28 15:00:00+00,Calvert                                           ,296,25632,109,14606,5,732,301,114,15338,26364
786,2021/03/29 15:00:00+00,Calvert                                           ,363,25995,197,14803,7,739,370,204,15542,26734
787,2021/03/30 15:00:00+00,Calvert                                           ,389,26384,292,15095,82,821,471,374,15916,27205
788,2021/03/31 15:00:00+00,Calvert                                           ,561,26945,435,15530,151,972,712,586,16502,27917
789,2021/04/01 15:00:00+00,Calvert                                           ,845,27790,444,15974,99,1071,944,543,17045,28861
790,2021/04/02 15:00:00+00,Calvert                                           ,247,28037,236,16210,86,1157,333,322,17367,29194
791,2021/04/03 15:00:00+00,Calvert                                           ,165,28202,617,16827,56,1213,221,673,18040,29415
792,2021/04/04 15:00:00+00,Calvert                                           ,106,28308,139,16966,20,1233,126,159,18199,29541
793,2021/04/05 15:00:00+00,Calvert                                           ,290,28598,214,17180,74,1307,364,288,18487,29905
794,2021/04/06 15:00:00+00,Calvert                                           ,605,29203,376,17556,292,1599,897,668,19155,30802
795,2021/04/07 15:00:00+00,Calvert                                           ,241,29444,300,17856,121,1720,362,421,19576,31164
796,2021/04/08 15:00:00+00,Calvert                                           ,834,30278,410,18266,118,1838,952,528,20104,32116
797,2021/04/09 15:00:00+00,Calvert                                           ,308,30586,262,18528,160,1998,468,422,20526,32584
798,2021/04/10 15:00:00+00,Calvert                                           ,664,31250,555,19083,143,2141,807,698,21224,33391
799,2021/04/11 15:00:00+00,Calvert                                           ,209,31459,125,19208,78,2219,287,203,21427,33678
800,2021/04/12 15:00:00+00,Calvert                                           ,285,31744,243,19451,148,2367,433,391,21818,34111
801,2021/04/13 15:00:00+00,Calvert                                           ,650,32394,439,19890,9,2376,659,448,22266,34770
802,2021/04/14 15:00:00+00,Calvert                                           ,401,32795,421,20311,1,2377,402,422,22688,35172
803,2021/04/15 15:00:00+00,Calvert                                           ,665,33460,692,21003,,2377,,,23380,35837
804,2021/04/16 15:00:00+00,Calvert                                           ,333,33793,645,21648,,2377,,,24025,36170
805,2021/04/17 15:00:00+00,Calvert                                           ,239,34032,687,22335,,2377,,,24712,36409
806,2021/04/18 15:00:00+00,Calvert                                           ,203,34235,255,22590,,2377,,,24967,36612
807,2021/04/19 15:00:00+00,Calvert                                           ,296,34531,421,23011,,2377,,,25388,36908
808,2021/04/20 15:00:00+00,Calvert                                           ,552,35083,331,23342,,2377,,,25719,37460
809,2021/04/21 15:00:00+00,Calvert                                           ,412,35495,409,23751,,2377,,,26128,37872
810,2021/04/22 15:00:00+00,Calvert                                           ,412,35907,229,23980,,2377,,,26357,38284
811,2021/04/23 15:00:00+00,Calvert                                           ,444,36351,239,24219,,2377,,,26596,38728
812,2021/04/24 15:00:00+00,Calvert                                           ,307,36658,1054,25273,,2377,,,27650,39035
813,2021/04/25 15:00:00+00,Calvert                                           ,221,36879,47,25320,,2377,,,27697,39256
814,2021/04/26 15:00:00+00,Calvert                                           ,262,37141,265,25585,,2377,,,27962,39518
815,2021/04/27 15:00:00+00,Calvert                                           ,211,37352,235,25820,21,2398,232,256,28218,39750
816,2021/04/28 15:00:00+00,Calvert                                           ,242,37594,274,26094,25,2423,267,299,28517,40017
817,2021/04/29 15:00:00+00,Calvert                                           ,622,38216,258,26352,13,2436,635,271,28788,40652
818,2021/04/30 15:00:00+00,Calvert                                           ,550,38766,323,26675,20,2456,570,343,29131,41222
819,2021/05/01 15:00:00+00,Calvert                                           ,131,38897,822,27497,19,2475,150,841,29972,41372
820,2021/05/02 15:00:00+00,Calvert                                           ,108,39005,153,27650,16,2491,124,169,30141,41496
821,2021/05/03 15:00:00+00,Calvert                                           ,201,39206,410,28060,28,2519,229,438,30579,41725
822,2021/05/04 15:00:00+00,Calvert                                           ,230,39436,350,28410,22,2541,252,372,30951,41977
823,2021/05/05 15:00:00+00,Calvert                                           ,244,39680,250,28660,31,2572,275,281,31232,42252
824,2021/05/06 15:00:00+00,Calvert                                           ,483,40163,302,28962,17,2589,500,319,31551,42752
825,2021/05/07 15:00:00+00,Calvert                                           ,136,40299,867,29829,24,2613,160,891,32442,42912
826,2021/05/08 15:00:00+00,Calvert                                           ,69,40368,782,30611,17,2630,86,799,33241,42998
827,2021/05/09 15:00:00+00,Calvert                                           ,41,40409,65,30676,11,2641,52,76,33317,43050
828,2021/05/10 15:00:00+00,Calvert                                           ,53,40462,304,30980,22,2663,75,326,33643,43125
829,2021/05/11 15:00:00+00,Calvert                                           ,203,40665,241,31221,26,2689,229,267,33910,43354
830,2021/05/12 15:00:00+00,Calvert                                           ,129,40794,646,31867,28,2717,157,674,34584,43511
831,2021/05/13 15:00:00+00,Calvert                                           ,218,41012,364,32231,8,2725,226,372,34956,43737
832,2021/05/14 15:00:00+00,Calvert                                           ,592,41604,249,32480,32,2757,624,281,35237,44361
833,2021/05/15 15:00:00+00,Calvert                                           ,146,41750,468,32948,22,2779,168,490,35727,44529
834,2021/05/16 15:00:00+00,Calvert                                           ,29,41779,209,33157,10,2789,39,219,35946,44568
835,2021/05/17 15:00:00+00,Calvert                                           ,110,41889,250,33407,31,2820,141,281,36227,44709
836,2021/05/18 15:00:00+00,Calvert                                           ,89,41978,146,33553,27,2847,116,173,36400,44825
837,2020/12/16 15:00:00+00,Caroline                                          ,2,2,,0,,0,,,0,2
838,2020/12/17 15:00:00+00,Caroline                                          ,5,7,,0,,0,,,0,7
839,2020/12/18 15:00:00+00,Caroline                                          ,3,10,,0,,0,,,0,10
840,2020/12/21 15:00:00+00,Caroline                                          ,5,15,,0,,0,,,0,15
841,2020/12/22 15:00:00+00,Caroline                                          ,17,32,,0,,0,,,0,32
842,2020/12/23 15:00:00+00,Caroline                                          ,65,97,1,1,,0,,,1,97
843,2020/12/24 15:00:00+00,Caroline                                          ,3,100,,1,,0,,,1,100
844,2020/12/25 15:00:00+00,Caroline                                          ,1,101,,1,,0,,,1,101
845,2020/12/26 15:00:00+00,Caroline                                          ,6,107,,1,,0,,,1,107
846,2020/12/27 15:00:00+00,Caroline                                          ,47,154,,1,,0,,,1,154
847,2020/12/28 15:00:00+00,Caroline                                          ,17,171,,1,,0,,,1,171
848,2020/12/29 15:00:00+00,Caroline                                          ,71,242,,1,,0,,,1,242
849,2020/12/30 15:00:00+00,Caroline                                          ,400,642,,1,,0,,,1,642
850,2020/12/31 15:00:00+00,Caroline                                          ,57,699,,1,,0,,,1,699
851,2021/01/01 15:00:00+00,Caroline                                          ,1,700,,1,,0,,,1,700
852,2021/01/02 15:00:00+00,Caroline                                          ,23,723,,1,,0,,,1,723
853,2021/01/03 15:00:00+00,Caroline                                          ,4,727,,1,,0,,,1,727
854,2021/01/04 15:00:00+00,Caroline                                          ,106,833,,1,,0,,,1,833
855,2021/01/05 15:00:00+00,Caroline                                          ,64,897,,1,,0,,,1,897
856,2021/01/06 15:00:00+00,Caroline                                          ,300,1197,2,3,,0,,,3,1197
857,2021/01/07 15:00:00+00,Caroline                                          ,70,1267,4,7,,0,,,7,1267
858,2021/01/08 15:00:00+00,Caroline                                          ,107,1374,3,10,,0,,,10,1374
859,2021/01/09 15:00:00+00,Caroline                                          ,4,1378,,10,,0,,,10,1378
860,2021/01/10 15:00:00+00,Caroline                                          ,1,1379,,10,,0,,,10,1379
861,2021/01/11 15:00:00+00,Caroline                                          ,32,1411,7,17,,0,,,17,1411
862,2021/01/12 15:00:00+00,Caroline                                          ,31,1442,16,33,,0,,,33,1442
863,2021/01/13 15:00:00+00,Caroline                                          ,170,1612,17,50,,0,,,50,1612
864,2021/01/14 15:00:00+00,Caroline                                          ,79,1691,4,54,,0,,,54,1691
865,2021/01/15 15:00:00+00,Caroline                                          ,107,1798,4,58,,0,,,58,1798
866,2021/01/16 15:00:00+00,Caroline                                          ,3,1801,3,61,,0,,,61,1801
867,2021/01/17 15:00:00+00,Caroline                                          ,45,1846,41,102,,0,,,102,1846
868,2021/01/18 15:00:00+00,Caroline                                          ,16,1862,8,110,,0,,,110,1862
869,2021/01/19 15:00:00+00,Caroline                                          ,38,1900,3,113,,0,,,113,1900
870,2021/01/20 15:00:00+00,Caroline                                          ,376,2276,30,143,,0,,,143,2276
871,2021/01/21 15:00:00+00,Caroline                                          ,110,2386,8,151,,0,,,151,2386
872,2021/01/22 15:00:00+00,Caroline                                          ,192,2578,30,181,,0,,,181,2578
873,2021/01/23 15:00:00+00,Caroline                                          ,7,2585,15,196,,0,,,196,2585
874,2021/01/24 15:00:00+00,Caroline                                          ,1,2586,1,197,,0,,,197,2586
875,2021/01/25 15:00:00+00,Caroline                                          ,47,2633,30,227,,0,,,227,2633
876,2021/01/26 15:00:00+00,Caroline                                          ,116,2749,94,321,,0,,,321,2749
877,2021/01/27 15:00:00+00,Caroline                                          ,109,2858,192,513,,0,,,513,2858
878,2021/01/28 15:00:00+00,Caroline                                          ,275,3133,102,615,,0,,,615,3133
879,2021/01/29 15:00:00+00,Caroline                                          ,191,3324,126,741,,0,,,741,3324
880,2021/01/30 15:00:00+00,Caroline                                          ,5,3329,6,747,,0,,,747,3329
881,2021/01/31 15:00:00+00,Caroline                                          ,1,3330,1,748,,0,,,748,3330
882,2021/02/01 15:00:00+00,Caroline                                          ,13,3343,14,762,,0,,,762,3343
883,2021/02/02 15:00:00+00,Caroline                                          ,142,3485,81,843,,0,,,843,3485
884,2021/02/03 15:00:00+00,Caroline                                          ,106,3591,116,959,,0,,,959,3591
885,2021/02/04 15:00:00+00,Caroline                                          ,179,3770,132,1091,,0,,,1091,3770
886,2021/02/05 15:00:00+00,Caroline                                          ,65,3835,200,1291,,0,,,1291,3835
887,2021/02/06 15:00:00+00,Caroline                                          ,8,3843,2,1293,,0,,,1293,3843
888,2021/02/07 15:00:00+00,Caroline                                          ,1,3844,39,1332,,0,,,1332,3844
889,2021/02/08 15:00:00+00,Caroline                                          ,21,3865,27,1359,,0,,,1359,3865
890,2021/02/09 15:00:00+00,Caroline                                          ,25,3890,21,1380,,0,,,1380,3890
891,2021/02/10 15:00:00+00,Caroline                                          ,140,4030,128,1508,,0,,,1508,4030
892,2021/02/11 15:00:00+00,Caroline                                          ,49,4079,25,1533,,0,,,1533,4079
893,2021/02/12 15:00:00+00,Caroline                                          ,36,4115,39,1572,,0,,,1572,4115
894,2021/02/13 15:00:00+00,Caroline                                          ,1,4116,1,1573,,0,,,1573,4116
895,2021/02/14 15:00:00+00,Caroline                                          ,3,4119,6,1579,,0,,,1579,4119
896,2021/02/15 15:00:00+00,Caroline                                          ,6,4125,58,1637,,0,,,1637,4125
897,2021/02/16 15:00:00+00,Caroline                                          ,11,4136,37,1674,,0,,,1674,4136
898,2021/02/17 15:00:00+00,Caroline                                          ,160,4296,69,1743,,0,,,1743,4296
899,2021/02/18 15:00:00+00,Caroline                                          ,14,4310,49,1792,,0,,,1792,4310
900,2021/02/19 15:00:00+00,Caroline                                          ,44,4354,514,2306,,0,,,2306,4354
901,2021/02/20 15:00:00+00,Caroline                                          ,30,4384,31,2337,,0,,,2337,4384
902,2021/02/21 15:00:00+00,Caroline                                          ,5,4389,1,2338,,0,,,2338,4389
903,2021/02/22 15:00:00+00,Caroline                                          ,7,4396,30,2368,,0,,,2368,4396
904,2021/02/23 15:00:00+00,Caroline                                          ,5,4401,61,2429,,0,,,2429,4401
905,2021/02/24 15:00:00+00,Caroline                                          ,104,4505,148,2577,,0,,,2577,4505
906,2021/02/25 15:00:00+00,Caroline                                          ,225,4730,210,2787,,0,,,2787,4730
907,2021/02/26 15:00:00+00,Caroline                                          ,311,5041,370,3157,,0,,,3157,5041
908,2021/02/27 15:00:00+00,Caroline                                          ,6,5047,1,3158,,0,,,3158,5047
909,2021/02/28 15:00:00+00,Caroline                                          ,11,5058,,3158,,0,,,3158,5058
910,2021/03/01 15:00:00+00,Caroline                                          ,19,5077,17,3175,,0,,,3175,5077
911,2021/03/02 15:00:00+00,Caroline                                          ,38,5115,20,3195,,0,,,3195,5115
912,2021/03/03 15:00:00+00,Caroline                                          ,93,5208,116,3311,,0,,,3311,5208
913,2021/03/04 15:00:00+00,Caroline                                          ,272,5480,209,3520,6,6,278,215,3526,5486
914,2021/03/05 15:00:00+00,Caroline                                          ,490,5970,106,3626,2,8,492,108,3634,5978
915,2021/03/06 15:00:00+00,Caroline                                          ,18,5988,6,3632,87,95,105,93,3727,6083
916,2021/03/07 15:00:00+00,Caroline                                          ,16,6004,3,3635,16,111,32,19,3746,6115
917,2021/03/08 15:00:00+00,Caroline                                          ,30,6034,29,3664,12,123,42,41,3787,6157
918,2021/03/09 15:00:00+00,Caroline                                          ,38,6072,8,3672,1,124,39,9,3796,6196
919,2021/03/10 15:00:00+00,Caroline                                          ,44,6116,157,3829,3,127,47,160,3956,6243
920,2021/03/11 15:00:00+00,Caroline                                          ,246,6362,74,3903,3,130,249,77,4033,6492
921,2021/03/12 15:00:00+00,Caroline                                          ,290,6652,16,3919,179,309,469,195,4228,6961
922,2021/03/13 15:00:00+00,Caroline                                          ,9,6661,29,3948,21,330,30,50,4278,6991
923,2021/03/14 15:00:00+00,Caroline                                          ,14,6675,3,3951,73,403,87,76,4354,7078
924,2021/03/15 15:00:00+00,Caroline                                          ,35,6710,20,3971,2,405,37,22,4376,7115
925,2021/03/16 15:00:00+00,Caroline                                          ,58,6768,24,3995,,405,,,4400,7173
926,2021/03/17 15:00:00+00,Caroline                                          ,99,6867,161,4156,1,406,100,162,4562,7273
927,2021/03/18 15:00:00+00,Caroline                                          ,189,7056,33,4189,39,445,228,72,4634,7501
928,2021/03/19 15:00:00+00,Caroline                                          ,235,7291,37,4226,30,475,265,67,4701,7766
929,2021/03/20 15:00:00+00,Caroline                                          ,23,7314,4,4230,3,478,26,7,4708,7792
930,2021/03/21 15:00:00+00,Caroline                                          ,19,7333,2,4232,3,481,22,5,4713,7814
931,2021/03/22 15:00:00+00,Caroline                                          ,33,7366,8,4240,20,501,53,28,4741,7867
932,2021/03/23 15:00:00+00,Caroline                                          ,57,7423,6,4246,35,536,92,41,4782,7959
933,2021/03/24 15:00:00+00,Caroline                                          ,98,7521,170,4416,3,539,101,173,4955,8060
934,2021/03/25 15:00:00+00,Caroline                                          ,420,7941,156,4572,3,542,423,159,5114,8483
935,2021/03/26 15:00:00+00,Caroline                                          ,65,8006,299,4871,4,546,69,303,5417,8552
936,2021/03/27 15:00:00+00,Caroline                                          ,27,8033,5,4876,8,554,35,13,5430,8587
937,2021/03/28 15:00:00+00,Caroline                                          ,32,8065,8,4884,1,555,33,9,5439,8620
938,2021/03/29 15:00:00+00,Caroline                                          ,78,8143,18,4902,17,572,95,35,5474,8715
939,2021/03/30 15:00:00+00,Caroline                                          ,77,8220,30,4932,42,614,119,72,5546,8834
940,2021/03/31 15:00:00+00,Caroline                                          ,86,8306,106,5038,45,659,131,151,5697,8965
941,2021/04/01 15:00:00+00,Caroline                                          ,191,8497,262,5300,51,710,242,313,6010,9207
942,2021/04/02 15:00:00+00,Caroline                                          ,99,8596,486,5786,43,753,142,529,6539,9349
943,2021/04/03 15:00:00+00,Caroline                                          ,44,8640,22,5808,66,819,110,88,6627,9459
944,2021/04/04 15:00:00+00,Caroline                                          ,14,8654,11,5819,41,860,55,52,6679,9514
945,2021/04/05 15:00:00+00,Caroline                                          ,40,8694,23,5842,186,1046,226,209,6888,9740
946,2021/04/06 15:00:00+00,Caroline                                          ,56,8750,30,5872,191,1237,247,221,7109,9987
947,2021/04/07 15:00:00+00,Caroline                                          ,40,8790,26,5898,185,1422,225,211,7320,10212
948,2021/04/08 15:00:00+00,Caroline                                          ,54,8844,245,6143,598,2020,652,843,8163,10864
949,2021/04/09 15:00:00+00,Caroline                                          ,115,8959,309,6452,147,2167,262,456,8619,11126
950,2021/04/10 15:00:00+00,Caroline                                          ,28,8987,15,6467,101,2268,129,116,8735,11255
951,2021/04/11 15:00:00+00,Caroline                                          ,12,8999,24,6491,80,2348,92,104,8839,11347
952,2021/04/12 15:00:00+00,Caroline                                          ,24,9023,45,6536,25,2373,49,70,8909,11396
953,2021/04/13 15:00:00+00,Caroline                                          ,38,9061,67,6603,,2373,,,8976,11434
954,2021/04/14 15:00:00+00,Caroline                                          ,202,9263,116,6719,,2373,,,9092,11636
955,2021/04/15 15:00:00+00,Caroline                                          ,64,9327,196,6915,,2373,,,9288,11700
956,2021/04/16 15:00:00+00,Caroline                                          ,113,9440,226,7141,,2373,,,9514,11813
957,2021/04/17 15:00:00+00,Caroline                                          ,18,9458,14,7155,,2373,,,9528,11831
958,2021/04/18 15:00:00+00,Caroline                                          ,15,9473,15,7170,,2373,,,9543,11846
959,2021/04/19 15:00:00+00,Caroline                                          ,30,9503,45,7215,,2373,,,9588,11876
960,2021/04/20 15:00:00+00,Caroline                                          ,49,9552,81,7296,,2373,,,9669,11925
961,2021/04/21 15:00:00+00,Caroline                                          ,144,9696,112,7408,,2373,,,9781,12069
962,2021/04/22 15:00:00+00,Caroline                                          ,111,9807,422,7830,,2373,,,10203,12180
963,2021/04/23 15:00:00+00,Caroline                                          ,97,9904,72,7902,,2373,,,10275,12277
964,2021/04/24 15:00:00+00,Caroline                                          ,84,9988,39,7941,,2373,,,10314,12361
965,2021/04/25 15:00:00+00,Caroline                                          ,10,9998,9,7950,,2373,,,10323,12371
966,2021/04/26 15:00:00+00,Caroline                                          ,19,10017,65,8015,1,2374,20,66,10389,12391
967,2021/04/27 15:00:00+00,Caroline                                          ,28,10045,56,8071,8,2382,36,64,10453,12427
968,2021/04/28 15:00:00+00,Caroline                                          ,118,10163,81,8152,10,2392,128,91,10544,12555
969,2021/04/29 15:00:00+00,Caroline                                          ,57,10220,174,8326,13,2405,70,187,10731,12625
970,2021/04/30 15:00:00+00,Caroline                                          ,162,10382,51,8377,15,2420,177,66,10797,12802
971,2021/05/01 15:00:00+00,Caroline                                          ,19,10401,28,8405,,2420,,,10825,12821
972,2021/05/02 15:00:00+00,Caroline                                          ,6,10407,14,8419,,2420,,,10839,12827
973,2021/05/03 15:00:00+00,Caroline                                          ,9,10416,35,8454,6,2426,15,41,10880,12842
974,2021/05/04 15:00:00+00,Caroline                                          ,30,10446,40,8494,17,2443,47,57,10937,12889
975,2021/05/05 15:00:00+00,Caroline                                          ,63,10509,28,8522,3,2446,66,31,10968,12955
976,2021/05/06 15:00:00+00,Caroline                                          ,38,10547,132,8654,13,2459,51,145,11113,13006
977,2021/05/07 15:00:00+00,Caroline                                          ,23,10570,42,8696,17,2476,40,59,11172,13046
978,2021/05/08 15:00:00+00,Caroline                                          ,3,10573,13,8709,3,2479,6,16,11188,13052
979,2021/05/09 15:00:00+00,Caroline                                          ,2,10575,6,8715,1,2480,3,7,11195,13055
980,2021/05/10 15:00:00+00,Caroline                                          ,7,10582,23,8738,2,2482,9,25,11220,13064
981,2021/05/11 15:00:00+00,Caroline                                          ,19,10601,37,8775,4,2486,23,41,11261,13087
982,2021/05/12 15:00:00+00,Caroline                                          ,34,10635,68,8843,6,2492,40,74,11335,13127
983,2021/05/13 15:00:00+00,Caroline                                          ,63,10698,170,9013,6,2498,69,176,11511,13196
984,2021/05/14 15:00:00+00,Caroline                                          ,41,10739,114,9127,26,2524,67,140,11651,13263
985,2021/05/15 15:00:00+00,Caroline                                          ,26,10765,20,9147,,2524,,,11671,13289
986,2021/05/16 15:00:00+00,Caroline                                          ,9,10774,3,9150,5,2529,14,8,11679,13303
