OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
701,2021/04/26 15:00:00+00,Carroll                                           ,478,70823,488,49655,16,6332,494,504,55987,77155
702,2021/04/27 15:00:00+00,Carroll                                           ,1046,71869,548,50203,34,6366,1080,582,56569,78235
703,2021/04/28 15:00:00+00,Carroll                                           ,786,72655,1120,51323,45,6411,831,1165,57734,79066
704,2021/04/29 15:00:00+00,Carroll                                           ,564,73219,1469,52792,61,6472,625,1530,59264,79691
705,2021/04/30 15:00:00+00,Carroll                                           ,543,73762,550,53342,108,6580,651,658,59922,80342
706,2021/05/01 15:00:00+00,Carroll                                           ,333,74095,377,53719,31,6611,364,408,60330,80706
707,2021/05/02 15:00:00+00,Carroll                                           ,202,74297,269,53988,36,6647,238,305,60635,80944
708,2021/05/03 15:00:00+00,Carroll                                           ,196,74493,455,54443,73,6720,269,528,61163,81213
709,2021/05/04 15:00:00+00,Carroll                                           ,301,74794,1108,55551,109,6829,410,1217,62380,81623
710,2021/05/05 15:00:00+00,Carroll                                           ,457,75251,1253,56804,116,6945,573,1369,63749,82196
711,2021/05/06 15:00:00+00,Carroll                                           ,559,75810,624,57428,71,7016,630,695,64444,82826
712,2021/05/07 15:00:00+00,Carroll                                           ,308,76118,504,57932,174,7190,482,678,65122,83308
713,2021/05/08 15:00:00+00,Carroll                                           ,192,76310,467,58399,33,7223,225,500,65622,83533
714,2021/05/09 15:00:00+00,Carroll                                           ,100,76410,220,58619,26,7249,126,246,65868,83659
715,2021/05/10 15:00:00+00,Carroll                                           ,180,76590,453,59072,47,7296,227,500,66368,83886
716,2021/05/11 15:00:00+00,Carroll                                           ,294,76884,539,59611,40,7336,334,579,66947,84220
717,2021/05/12 15:00:00+00,Carroll                                           ,264,77148,1419,61030,56,7392,320,1475,68422,84540
718,2021/05/13 15:00:00+00,Carroll                                           ,502,77650,701,61731,53,7445,555,754,69176,85095
719,2021/05/14 15:00:00+00,Carroll                                           ,386,78036,1048,62779,60,7505,446,1108,70284,85541
720,2021/05/15 15:00:00+00,Carroll                                           ,234,78270,451,63230,33,7538,267,484,70768,85808
721,2021/05/16 15:00:00+00,Carroll                                           ,179,78449,316,63546,39,7577,218,355,71123,86026
722,2021/05/17 15:00:00+00,Carroll                                           ,299,78748,1057,64603,63,7640,362,1120,72243,86388
723,2021/05/18 15:00:00+00,Carroll                                           ,382,79130,1137,65740,55,7695,437,1192,73435,86825
724,2021/05/19 15:00:00+00,Carroll                                           ,1433,80563,692,66432,46,7741,1479,738,74173,88304
725,2021/05/20 15:00:00+00,Carroll                                           ,473,81036,657,67089,28,7769,501,685,74858,88805
726,2021/05/21 15:00:00+00,Carroll                                           ,363,81399,506,67595,61,7830,424,567,75425,89229
727,2021/05/22 15:00:00+00,Carroll                                           ,238,81637,394,67989,27,7857,265,421,75846,89494
728,2021/05/23 15:00:00+00,Carroll                                           ,212,81849,469,68458,18,7875,230,487,76333,89724
729,2021/05/24 15:00:00+00,Carroll                                           ,226,82075,337,68795,47,7922,273,384,76717,89997
730,2021/05/25 15:00:00+00,Carroll                                           ,221,82296,778,69573,39,7961,260,817,77534,90257
731,2021/05/26 15:00:00+00,Carroll                                           ,277,82573,447,70020,29,7990,306,476,78010,90563
732,2021/05/27 15:00:00+00,Carroll                                           ,236,82809,332,70352,24,8014,260,356,78366,90823
733,2021/05/28 15:00:00+00,Carroll                                           ,105,82914,189,70541,14,8028,119,203,78569,90942
734,2020/12/16 15:00:00+00,Dorchester                                        ,5,5,,0,,0,,,0,5
735,2020/12/17 15:00:00+00,Dorchester                                        ,8,13,,0,,0,,,0,13
736,2020/12/18 15:00:00+00,Dorchester                                        ,8,21,,0,,0,,,0,21
737,2020/12/19 15:00:00+00,Dorchester                                        ,1,22,,0,,0,,,0,22
738,2020/12/21 15:00:00+00,Dorchester                                        ,10,32,,0,,0,,,0,32
739,2020/12/22 15:00:00+00,Dorchester                                        ,19,51,,0,,0,,,0,51
740,2020/12/23 15:00:00+00,Dorchester                                        ,40,91,,0,,0,,,0,91
741,2020/12/24 15:00:00+00,Dorchester                                        ,35,126,,0,,0,,,0,126
742,2020/12/25 15:00:00+00,Dorchester                                        ,70,196,,0,,0,,,0,196
743,2020/12/26 15:00:00+00,Dorchester                                        ,9,205,,0,,0,,,0,205
744,2020/12/27 15:00:00+00,Dorchester                                        ,2,207,,0,,0,,,0,207
745,2020/12/28 15:00:00+00,Dorchester                                        ,51,258,,0,,0,,,0,258
746,2020/12/29 15:00:00+00,Dorchester                                        ,52,310,,0,,0,,,0,310
747,2020/12/30 15:00:00+00,Dorchester                                        ,137,447,,0,,0,,,0,447
748,2020/12/31 15:00:00+00,Dorchester                                        ,61,508,1,1,,0,,,1,508
749,2021/01/01 15:00:00+00,Dorchester                                        ,17,525,,1,,0,,,1,525
750,2021/01/02 15:00:00+00,Dorchester                                        ,29,554,,1,,0,,,1,554
751,2021/01/03 15:00:00+00,Dorchester                                        ,28,582,3,4,,0,,,4,582
752,2021/01/04 15:00:00+00,Dorchester                                        ,59,641,1,5,,0,,,5,641
753,2021/01/05 15:00:00+00,Dorchester                                        ,221,862,,5,,0,,,5,862
754,2021/01/06 15:00:00+00,Dorchester                                        ,60,922,6,11,,0,,,11,922
755,2021/01/07 15:00:00+00,Dorchester                                        ,113,1035,10,21,,0,,,21,1035
756,2021/01/08 15:00:00+00,Dorchester                                        ,126,1161,8,29,,0,,,29,1161
757,2021/04/07 15:00:00+00,Cecil                                             ,179,24942,293,16198,429,1324,608,722,17522,26266
758,2021/04/08 15:00:00+00,Cecil                                             ,292,25234,973,17171,104,1428,396,1077,18599,26662
759,2021/04/09 15:00:00+00,Cecil                                             ,121,25355,824,17995,86,1514,207,910,19509,26869
760,2021/04/10 15:00:00+00,Cecil                                             ,541,25896,166,18161,50,1564,591,216,19725,27460
761,2021/04/11 15:00:00+00,Cecil                                             ,129,26025,54,18215,33,1597,162,87,19812,27622
762,2021/04/12 15:00:00+00,Cecil                                             ,340,26365,297,18512,175,1772,515,472,20284,28137
763,2021/04/13 15:00:00+00,Cecil                                             ,498,26863,490,19002,5,1777,503,495,20779,28640
764,2021/04/14 15:00:00+00,Cecil                                             ,545,27408,128,19130,,1777,,,20907,29185
765,2021/04/15 15:00:00+00,Cecil                                             ,651,28059,351,19481,,1777,,,21258,29836
766,2021/04/16 15:00:00+00,Cecil                                             ,199,28258,269,19750,,1777,,,21527,30035
767,2021/04/17 15:00:00+00,Cecil                                             ,360,28618,40,19790,,1777,,,21567,30395
768,2021/04/18 15:00:00+00,Cecil                                             ,66,28684,60,19850,,1777,,,21627,30461
769,2021/04/19 15:00:00+00,Cecil                                             ,349,29033,435,20285,,1777,,,22062,30810
770,2021/04/20 15:00:00+00,Cecil                                             ,685,29718,327,20612,,1777,,,22389,31495
771,2021/04/21 15:00:00+00,Cecil                                             ,422,30140,517,21129,,1777,,,22906,31917
772,2021/04/22 15:00:00+00,Cecil                                             ,346,30486,311,21440,,1777,,,23217,32263
773,2021/04/23 15:00:00+00,Cecil                                             ,445,30931,202,21642,,1777,,,23419,32708
774,2021/04/24 15:00:00+00,Cecil                                             ,321,31252,202,21844,,1777,,,23621,33029
775,2021/04/25 15:00:00+00,Cecil                                             ,42,31294,31,21875,2,1779,44,33,23654,33073
776,2021/04/26 15:00:00+00,Cecil                                             ,168,31462,82,21957,,1779,,,23736,33241
777,2021/04/27 15:00:00+00,Cecil                                             ,306,31768,371,22328,8,1787,314,379,24115,33555
778,2021/04/28 15:00:00+00,Cecil                                             ,200,31968,191,22519,9,1796,209,200,24315,33764
779,2021/04/29 15:00:00+00,Cecil                                             ,264,32232,168,22687,13,1809,277,181,24496,34041
780,2021/04/30 15:00:00+00,Cecil                                             ,157,32389,47,22734,48,1857,205,95,24591,34246
781,2021/05/01 15:00:00+00,Cecil                                             ,67,32456,43,22777,,1857,,,24634,34313
782,2021/05/02 15:00:00+00,Cecil                                             ,31,32487,56,22833,7,1864,38,63,24697,34351
783,2021/05/03 15:00:00+00,Cecil                                             ,173,32660,426,23259,12,1876,185,438,25135,34536
784,2021/05/04 15:00:00+00,Cecil                                             ,370,33030,378,23637,6,1882,376,384,25519,34912
785,2021/01/09 15:00:00+00,Dorchester                                        ,8,1169,1,30,,0,,,30,1169
786,2021/01/11 15:00:00+00,Dorchester                                        ,25,1194,8,38,,0,,,38,1194
787,2021/01/12 15:00:00+00,Dorchester                                        ,137,1331,14,52,,0,,,52,1331
788,2021/01/13 15:00:00+00,Dorchester                                        ,27,1358,11,63,,0,,,63,1358
789,2021/01/14 15:00:00+00,Dorchester                                        ,166,1524,4,67,,0,,,67,1524
790,2021/01/15 15:00:00+00,Dorchester                                        ,261,1785,42,109,,0,,,109,1785
791,2021/01/16 15:00:00+00,Dorchester                                        ,6,1791,2,111,,0,,,111,1791
792,2021/01/17 15:00:00+00,Dorchester                                        ,2,1793,3,114,,0,,,114,1793
793,2021/01/18 15:00:00+00,Dorchester                                        ,10,1803,15,129,,0,,,129,1803
794,2021/01/19 15:00:00+00,Dorchester                                        ,214,2017,6,135,,0,,,135,2017
795,2021/01/20 15:00:00+00,Dorchester                                        ,56,2073,75,210,,0,,,210,2073
796,2021/01/21 15:00:00+00,Dorchester                                        ,225,2298,24,234,,0,,,234,2298
797,2021/01/22 15:00:00+00,Dorchester                                        ,236,2534,21,255,,0,,,255,2534
798,2021/01/23 15:00:00+00,Dorchester                                        ,1,2535,25,280,,0,,,280,2535
799,2021/01/24 15:00:00+00,Dorchester                                        ,,2535,1,281,,0,,,281,2535
800,2021/01/25 15:00:00+00,Dorchester                                        ,81,2616,38,319,,0,,,319,2616
801,2021/01/26 15:00:00+00,Dorchester                                        ,113,2729,139,458,,0,,,458,2729
802,2021/01/27 15:00:00+00,Dorchester                                        ,48,2777,53,511,,0,,,511,2777
803,2021/01/28 15:00:00+00,Dorchester                                        ,57,2834,72,583,,0,,,583,2834
804,2021/01/29 15:00:00+00,Dorchester                                        ,127,2961,51,634,,0,,,634,2961
805,2021/01/30 15:00:00+00,Dorchester                                        ,9,2970,4,638,,0,,,638,2970
806,2021/01/31 15:00:00+00,Dorchester                                        ,5,2975,,638,,0,,,638,2975
807,2021/02/01 15:00:00+00,Dorchester                                        ,86,3061,12,650,,0,,,650,3061
808,2021/02/02 15:00:00+00,Dorchester                                        ,118,3179,128,778,,0,,,778,3179
809,2021/02/03 15:00:00+00,Dorchester                                        ,60,3239,39,817,,0,,,817,3239
810,2021/02/04 15:00:00+00,Dorchester                                        ,129,3368,105,922,,0,,,922,3368
811,2021/02/05 15:00:00+00,Dorchester                                        ,54,3422,141,1063,,0,,,1063,3422
812,2021/02/06 15:00:00+00,Dorchester                                        ,3,3425,4,1067,,0,,,1067,3425
813,2021/05/05 15:00:00+00,Cecil                                             ,158,33188,531,24168,12,1894,170,543,26062,35082
814,2021/05/06 15:00:00+00,Cecil                                             ,194,33382,626,24794,9,1903,203,635,26697,35285
815,2021/05/07 15:00:00+00,Cecil                                             ,290,33672,135,24929,13,1916,303,148,26845,35588
816,2021/05/08 15:00:00+00,Cecil                                             ,61,33733,435,25364,20,1936,81,455,27300,35669
817,2021/05/09 15:00:00+00,Cecil                                             ,15,33748,61,25425,5,1941,20,66,27366,35689
818,2021/05/10 15:00:00+00,Cecil                                             ,70,33818,394,25819,14,1955,84,408,27774,35773
819,2021/05/11 15:00:00+00,Cecil                                             ,128,33946,388,26207,39,1994,167,427,28201,35940
820,2021/05/12 15:00:00+00,Cecil                                             ,123,34069,196,26403,53,2047,176,249,28450,36116
821,2021/05/13 15:00:00+00,Cecil                                             ,257,34326,541,26944,18,2065,275,559,29009,36391
822,2021/05/14 15:00:00+00,Cecil                                             ,136,34462,216,27160,17,2082,153,233,29242,36544
823,2021/05/15 15:00:00+00,Cecil                                             ,113,34575,461,27621,11,2093,124,472,29714,36668
824,2021/05/16 15:00:00+00,Cecil                                             ,23,34598,51,27672,25,2118,48,76,29790,36716
825,2021/05/17 15:00:00+00,Cecil                                             ,347,34945,164,27836,56,2174,403,220,30010,37119
826,2021/05/18 15:00:00+00,Cecil                                             ,564,35509,829,28665,34,2208,598,863,30873,37717
827,2021/05/19 15:00:00+00,Cecil                                             ,370,35879,306,28971,58,2266,428,364,31237,38145
828,2021/05/20 15:00:00+00,Cecil                                             ,453,36332,291,29262,18,2284,471,309,31546,38616
829,2021/05/21 15:00:00+00,Cecil                                             ,130,36462,200,29462,20,2304,150,220,31766,38766
830,2021/05/22 15:00:00+00,Cecil                                             ,68,36530,122,29584,41,2345,109,163,31929,38875
831,2021/05/23 15:00:00+00,Cecil                                             ,40,36570,39,29623,39,2384,79,78,32007,38954
832,2021/05/24 15:00:00+00,Cecil                                             ,74,36644,107,29730,32,2416,106,139,32146,39060
833,2021/05/25 15:00:00+00,Cecil                                             ,169,36813,382,30112,16,2432,185,398,32544,39245
834,2021/05/26 15:00:00+00,Cecil                                             ,71,36884,167,30279,50,2482,121,217,32761,39366
835,2021/05/27 15:00:00+00,Cecil                                             ,90,36974,254,30533,6,2488,96,260,33021,39462
836,2021/05/28 15:00:00+00,Cecil                                             ,58,37032,45,30578,10,2498,68,55,33076,39530
837,2020/12/16 15:00:00+00,Charles                                           ,7,7,,0,,0,,,0,7
838,2020/12/17 15:00:00+00,Charles                                           ,11,18,,0,,0,,,0,18
839,2020/12/18 15:00:00+00,Charles                                           ,17,35,,0,,0,,,0,35
840,2020/12/20 15:00:00+00,Charles                                           ,1,36,,0,,0,,,0,36
841,2021/02/09 15:00:00+00,Baltimore                                         ,1853,97164,2653,36101,,0,,,36101,97164
842,2021/02/10 15:00:00+00,Baltimore                                         ,2344,99508,3030,39131,,0,,,39131,99508
843,2021/02/11 15:00:00+00,Baltimore                                         ,3146,102654,3188,42319,,0,,,42319,102654
844,2021/02/12 15:00:00+00,Baltimore                                         ,2866,105520,2147,44466,,0,,,44466,105520
845,2021/02/13 15:00:00+00,Baltimore                                         ,3213,108733,747,45213,,0,,,45213,108733
846,2021/02/14 15:00:00+00,Baltimore                                         ,668,109401,219,45432,,0,,,45432,109401
847,2021/02/15 15:00:00+00,Baltimore                                         ,1194,110595,3541,48973,,0,,,48973,110595
848,2021/02/16 15:00:00+00,Baltimore                                         ,1642,112237,4327,53300,,0,,,53300,112237
849,2021/02/17 15:00:00+00,Baltimore                                         ,1628,113865,4270,57570,,0,,,57570,113865
850,2021/02/18 15:00:00+00,Baltimore                                         ,349,114214,548,58118,,0,,,58118,114214
851,2021/02/19 15:00:00+00,Baltimore                                         ,1034,115248,2558,60676,,0,,,60676,115248
852,2021/02/20 15:00:00+00,Baltimore                                         ,1306,116554,3390,64066,,0,,,64066,116554
853,2021/02/21 15:00:00+00,Baltimore                                         ,541,117095,673,64739,,0,,,64739,117095
854,2021/02/22 15:00:00+00,Baltimore                                         ,896,117991,2855,67594,,0,,,67594,117991
855,2021/02/23 15:00:00+00,Baltimore                                         ,3183,121174,1823,69417,,0,,,69417,121174
856,2021/02/24 15:00:00+00,Baltimore                                         ,3152,124326,2119,71536,,0,,,71536,124326
857,2021/02/25 15:00:00+00,Baltimore                                         ,1879,126205,4376,75912,,0,,,75912,126205
858,2021/02/26 15:00:00+00,Baltimore                                         ,3526,129731,4502,80414,,0,,,80414,129731
859,2021/02/27 15:00:00+00,Baltimore                                         ,2129,131860,3020,83434,,0,,,83434,131860
860,2021/02/28 15:00:00+00,Baltimore                                         ,1954,133814,784,84218,,0,,,84218,133814
861,2021/03/01 15:00:00+00,Baltimore                                         ,3928,137742,1586,85804,,0,,,85804,137742
862,2021/03/02 15:00:00+00,Baltimore                                         ,2597,140339,1923,87727,,0,,,87727,140339
863,2021/03/03 15:00:00+00,Baltimore                                         ,4856,145195,1975,89702,3,3,4859,1978,89705,145198
864,2021/03/04 15:00:00+00,Baltimore                                         ,4451,149646,2998,92700,753,756,5204,3751,93456,150402
865,2021/03/05 15:00:00+00,Baltimore                                         ,3320,152966,3137,95837,587,1343,3907,3724,97180,154309
866,2021/03/06 15:00:00+00,Baltimore                                         ,2145,155111,2663,98500,786,2129,2931,3449,100629,157240
867,2021/03/07 15:00:00+00,Baltimore                                         ,1749,156860,604,99104,1595,3724,3344,2199,102828,160584
868,2021/03/08 15:00:00+00,Baltimore                                         ,3926,160786,755,99859,1022,4746,4948,1777,104605,165532
869,2021/03/09 15:00:00+00,Baltimore                                         ,2947,163733,1260,101119,961,5707,3908,2221,106826,169440
870,2021/03/10 15:00:00+00,Baltimore                                         ,4433,168166,1512,102631,1123,6830,5556,2635,109461,174996
871,2021/03/11 15:00:00+00,Baltimore                                         ,4276,172442,1486,104117,313,7143,4589,1799,111260,179585
872,2021/03/12 15:00:00+00,Baltimore                                         ,4744,177186,1975,106092,164,7307,4908,2139,113399,184493
873,2021/03/13 15:00:00+00,Baltimore                                         ,3816,181002,1310,107402,67,7374,3883,1377,114776,188376
874,2021/03/14 15:00:00+00,Baltimore                                         ,2422,183424,832,108234,27,7401,2449,859,115635,190825
875,2021/03/15 15:00:00+00,Baltimore                                         ,4785,188209,1218,109452,26,7427,4811,1244,116879,195636
876,2021/03/16 15:00:00+00,Baltimore                                         ,3417,191626,1157,110609,98,7525,3515,1255,118134,199151
877,2021/03/17 15:00:00+00,Baltimore                                         ,5587,197213,1336,111945,206,7731,5793,1542,119676,204944
878,2021/03/18 15:00:00+00,Baltimore                                         ,6476,203689,1379,113324,137,7868,6613,1516,121192,211557
879,2021/03/19 15:00:00+00,Baltimore                                         ,4945,208634,1672,114996,139,8007,5084,1811,123003,216641
880,2021/03/20 15:00:00+00,Baltimore                                         ,2951,211585,1194,116190,102,8109,3053,1296,124299,219694
881,2021/03/21 15:00:00+00,Baltimore                                         ,2794,214379,842,117032,78,8187,2872,920,125219,222566
882,2021/03/22 15:00:00+00,Baltimore                                         ,4454,218833,1316,118348,98,8285,4552,1414,126633,227118
883,2021/03/23 15:00:00+00,Baltimore                                         ,4138,222971,3444,121792,155,8440,4293,3599,130232,231411
884,2021/03/24 15:00:00+00,Baltimore                                         ,3839,226810,3850,125642,173,8613,4012,4023,134255,235423
885,2021/03/25 15:00:00+00,Baltimore                                         ,6583,233393,2349,127991,217,8830,6800,2566,136821,242223
886,2021/03/26 15:00:00+00,Baltimore                                         ,3862,237255,3376,131367,148,8978,4010,3524,140345,246233
887,2021/03/27 15:00:00+00,Baltimore                                         ,5209,242464,1756,133123,131,9109,5340,1887,142232,251573
888,2021/03/28 15:00:00+00,Baltimore                                         ,1965,244429,1487,134610,47,9156,2012,1534,143766,253585
889,2021/03/29 15:00:00+00,Baltimore                                         ,2547,246976,3965,138575,122,9278,2669,4087,147853,256254
890,2021/03/30 15:00:00+00,Baltimore                                         ,6405,253381,3556,142131,224,9502,6629,3780,151633,262883
891,2021/03/31 15:00:00+00,Baltimore                                         ,3972,257353,5218,147349,402,9904,4374,5620,157253,267257
892,2021/04/01 15:00:00+00,Baltimore                                         ,5864,263217,5830,153179,501,10405,6365,6331,163584,273622
893,2021/04/02 15:00:00+00,Baltimore                                         ,3418,266635,3728,156907,600,11005,4018,4328,167912,277640
894,2021/04/03 15:00:00+00,Baltimore                                         ,2395,269030,2442,159349,309,11314,2704,2751,170663,280344
895,2021/04/04 15:00:00+00,Baltimore                                         ,1125,270155,1245,160594,106,11420,1231,1351,172014,281575
896,2021/04/05 15:00:00+00,Baltimore                                         ,2824,272979,4215,164809,871,12291,3695,5086,177100,285270
897,2020/12/18 15:00:00+00,Calvert                                           ,10,14,,0,,0,,,0,14
898,2020/12/19 15:00:00+00,Calvert                                           ,1,15,,0,,0,,,0,15
899,2020/12/20 15:00:00+00,Calvert                                           ,2,17,,0,,0,,,0,17
900,2020/12/21 15:00:00+00,Calvert                                           ,16,33,,0,,0,,,0,33
901,2020/12/22 15:00:00+00,Calvert                                           ,30,63,,0,,0,,,0,63
902,2020/12/23 15:00:00+00,Calvert                                           ,111,174,,0,,0,,,0,174
903,2020/12/24 15:00:00+00,Calvert                                           ,34,208,,0,,0,,,0,208
904,2020/12/25 15:00:00+00,Calvert                                           ,83,291,,0,,0,,,0,291
905,2020/12/26 15:00:00+00,Calvert                                           ,3,294,,0,,0,,,0,294
906,2020/12/27 15:00:00+00,Calvert                                           ,9,303,,0,,0,,,0,303
907,2020/12/28 15:00:00+00,Calvert                                           ,76,379,,0,,0,,,0,379
908,2020/12/29 15:00:00+00,Calvert                                           ,134,513,1,1,,0,,,1,513
909,2020/12/30 15:00:00+00,Calvert                                           ,551,1064,,1,,0,,,1,1064
910,2020/12/31 15:00:00+00,Calvert                                           ,363,1427,1,2,,0,,,2,1427
911,2021/01/01 15:00:00+00,Calvert                                           ,2,1429,1,3,,0,,,3,1429
912,2021/01/02 15:00:00+00,Calvert                                           ,2,1431,,3,,0,,,3,1431
913,2021/01/03 15:00:00+00,Calvert                                           ,11,1442,,3,,0,,,3,1442
914,2021/01/04 15:00:00+00,Calvert                                           ,110,1552,,3,,0,,,3,1552
915,2021/01/05 15:00:00+00,Calvert                                           ,83,1635,1,4,,0,,,4,1635
916,2021/01/06 15:00:00+00,Calvert                                           ,130,1765,1,5,,0,,,5,1765
917,2021/01/07 15:00:00+00,Calvert                                           ,135,1900,3,8,,0,,,8,1900
918,2021/01/08 15:00:00+00,Calvert                                           ,499,2399,13,21,,0,,,21,2399
919,2021/01/09 15:00:00+00,Calvert                                           ,414,2813,2,23,,0,,,23,2813
920,2021/01/10 15:00:00+00,Calvert                                           ,25,2838,,23,,0,,,23,2838
921,2021/01/11 15:00:00+00,Calvert                                           ,121,2959,20,43,,0,,,43,2959
922,2021/01/12 15:00:00+00,Calvert                                           ,242,3201,24,67,,0,,,67,3201
923,2021/01/13 15:00:00+00,Calvert                                           ,388,3589,18,85,,0,,,85,3589
924,2021/01/14 15:00:00+00,Calvert                                           ,489,4078,9,94,,0,,,94,4078
925,2021/01/15 15:00:00+00,Calvert                                           ,622,4700,73,167,,0,,,167,4700
926,2021/01/16 15:00:00+00,Calvert                                           ,53,4753,1,168,,0,,,168,4753
927,2021/01/17 15:00:00+00,Calvert                                           ,6,4759,5,173,,0,,,173,4759
928,2021/01/18 15:00:00+00,Calvert                                           ,28,4787,24,197,,0,,,197,4787
929,2021/01/19 15:00:00+00,Calvert                                           ,107,4894,53,250,,0,,,250,4894
930,2021/01/20 15:00:00+00,Calvert                                           ,439,5333,104,354,,0,,,354,5333
931,2021/01/21 15:00:00+00,Calvert                                           ,700,6033,25,379,,0,,,379,6033
932,2021/01/22 15:00:00+00,Calvert                                           ,724,6757,42,421,,0,,,421,6757
933,2021/01/23 15:00:00+00,Calvert                                           ,52,6809,3,424,,0,,,424,6809
934,2021/01/24 15:00:00+00,Calvert                                           ,4,6813,6,430,,0,,,430,6813
935,2021/01/25 15:00:00+00,Calvert                                           ,59,6872,80,510,,0,,,510,6872
936,2021/01/26 15:00:00+00,Calvert                                           ,61,6933,93,603,,0,,,603,6933
937,2021/01/27 15:00:00+00,Calvert                                           ,122,7055,404,1007,,0,,,1007,7055
938,2021/01/28 15:00:00+00,Calvert                                           ,505,7560,340,1347,,0,,,1347,7560
939,2021/01/29 15:00:00+00,Calvert                                           ,867,8427,148,1495,,0,,,1495,8427
940,2021/01/30 15:00:00+00,Calvert                                           ,484,8911,19,1514,,0,,,1514,8911
941,2021/01/31 15:00:00+00,Calvert                                           ,21,8932,5,1519,,0,,,1519,8932
942,2021/02/01 15:00:00+00,Calvert                                           ,45,8977,21,1540,,0,,,1540,8977
943,2021/02/02 15:00:00+00,Calvert                                           ,64,9041,130,1670,,0,,,1670,9041
944,2021/02/03 15:00:00+00,Calvert                                           ,460,9501,165,1835,,0,,,1835,9501
945,2021/02/04 15:00:00+00,Calvert                                           ,904,10405,161,1996,,0,,,1996,10405
946,2021/02/05 15:00:00+00,Calvert                                           ,405,10810,545,2541,,0,,,2541,10810
947,2021/02/06 15:00:00+00,Calvert                                           ,69,10879,417,2958,,0,,,2958,10879
948,2021/02/07 15:00:00+00,Calvert                                           ,29,10908,9,2967,,0,,,2967,10908
949,2021/02/08 15:00:00+00,Calvert                                           ,69,10977,102,3069,,0,,,3069,10977
950,2021/02/09 15:00:00+00,Calvert                                           ,85,11062,265,3334,,0,,,3334,11062
951,2021/02/10 15:00:00+00,Calvert                                           ,268,11330,482,3816,,0,,,3816,11330
952,2021/02/11 15:00:00+00,Calvert                                           ,224,11554,99,3915,,0,,,3915,11554
953,2020/12/21 15:00:00+00,Charles                                           ,39,75,,0,,0,,,0,75
954,2020/12/22 15:00:00+00,Charles                                           ,51,126,,0,,0,,,0,126
955,2020/12/23 15:00:00+00,Charles                                           ,28,154,,0,,0,,,0,154
956,2020/12/24 15:00:00+00,Charles                                           ,21,175,,0,,0,,,0,175
957,2020/12/25 15:00:00+00,Charles                                           ,7,182,,0,,0,,,0,182
958,2020/12/26 15:00:00+00,Charles                                           ,16,198,,0,,0,,,0,198
959,2020/12/27 15:00:00+00,Charles                                           ,140,338,,0,,0,,,0,338
960,2020/12/28 15:00:00+00,Charles                                           ,79,417,,0,,0,,,0,417
961,2020/12/29 15:00:00+00,Charles                                           ,85,502,,0,,0,,,0,502
962,2020/12/30 15:00:00+00,Charles                                           ,133,635,,0,,0,,,0,635
963,2020/12/31 15:00:00+00,Charles                                           ,107,742,,0,,0,,,0,742
964,2021/01/01 15:00:00+00,Charles                                           ,3,745,1,1,,0,,,1,745
965,2021/01/02 15:00:00+00,Charles                                           ,5,750,,1,,0,,,1,750
966,2021/01/03 15:00:00+00,Charles                                           ,106,856,,1,,0,,,1,856
967,2021/01/04 15:00:00+00,Charles                                           ,110,966,,1,,0,,,1,966
968,2021/01/05 15:00:00+00,Charles                                           ,122,1088,2,3,,0,,,3,1088
969,2021/01/06 15:00:00+00,Charles                                           ,497,1585,8,11,,0,,,11,1585
970,2021/01/07 15:00:00+00,Charles                                           ,143,1728,12,23,,0,,,23,1728
971,2021/01/08 15:00:00+00,Charles                                           ,159,1887,19,42,,0,,,42,1887
972,2021/01/09 15:00:00+00,Charles                                           ,496,2383,,42,,0,,,42,2383
973,2021/01/10 15:00:00+00,Charles                                           ,28,2411,,42,,0,,,42,2411
974,2021/01/11 15:00:00+00,Charles                                           ,75,2486,34,76,,0,,,76,2486
975,2021/01/12 15:00:00+00,Charles                                           ,121,2607,48,124,,0,,,124,2607
976,2021/01/13 15:00:00+00,Charles                                           ,628,3235,24,148,,0,,,148,3235
977,2021/01/14 15:00:00+00,Charles                                           ,140,3375,23,171,,0,,,171,3375
978,2021/01/15 15:00:00+00,Charles                                           ,568,3943,17,188,,0,,,188,3943
979,2021/01/16 15:00:00+00,Charles                                           ,45,3988,18,206,,0,,,206,3988
980,2021/01/17 15:00:00+00,Charles                                           ,48,4036,118,324,,0,,,324,4036
981,2021/02/12 15:00:00+00,Calvert                                           ,180,11734,486,4401,,0,,,4401,11734
982,2021/02/13 15:00:00+00,Calvert                                           ,51,11785,10,4411,,0,,,4411,11785
983,2021/02/14 15:00:00+00,Calvert                                           ,90,11875,5,4416,,0,,,4416,11875
984,2021/02/15 15:00:00+00,Calvert                                           ,160,12035,19,4435,,0,,,4435,12035
985,2021/02/16 15:00:00+00,Calvert                                           ,112,12147,383,4818,,0,,,4818,12147
986,2021/02/17 15:00:00+00,Calvert                                           ,304,12451,415,5233,,0,,,5233,12451
987,2021/02/18 15:00:00+00,Calvert                                           ,25,12476,155,5388,,0,,,5388,12476
988,2021/02/19 15:00:00+00,Calvert                                           ,54,12530,328,5716,,0,,,5716,12530
