OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
873,2021/01/06 15:00:00+00,Carroll                                           ,789,3953,18,33,,0,,,33,3953
874,2021/01/07 15:00:00+00,Carroll                                           ,385,4338,28,61,,0,,,61,4338
875,2021/01/08 15:00:00+00,Carroll                                           ,736,5074,65,126,,0,,,126,5074
876,2021/01/09 15:00:00+00,Carroll                                           ,57,5131,19,145,,0,,,145,5131
877,2021/01/10 15:00:00+00,Carroll                                           ,114,5245,16,161,,0,,,161,5245
878,2021/01/11 15:00:00+00,Carroll                                           ,541,5786,109,270,,0,,,270,5786
879,2021/01/12 15:00:00+00,Carroll                                           ,489,6275,228,498,,0,,,498,6275
880,2021/01/13 15:00:00+00,Carroll                                           ,832,7107,143,641,,0,,,641,7107
881,2021/01/14 15:00:00+00,Carroll                                           ,666,7773,59,700,,0,,,700,7773
882,2021/01/15 15:00:00+00,Carroll                                           ,922,8695,124,824,,0,,,824,8695
883,2021/01/16 15:00:00+00,Carroll                                           ,64,8759,146,970,,0,,,970,8759
884,2021/01/17 15:00:00+00,Carroll                                           ,26,8785,9,979,,0,,,979,8785
885,2021/01/18 15:00:00+00,Carroll                                           ,135,8920,42,1021,,0,,,1021,8920
886,2021/01/19 15:00:00+00,Carroll                                           ,227,9147,84,1105,,0,,,1105,9147
887,2021/01/20 15:00:00+00,Carroll                                           ,788,9935,114,1219,,0,,,1219,9935
888,2021/01/21 15:00:00+00,Carroll                                           ,747,10682,100,1319,,0,,,1319,10682
889,2021/01/22 15:00:00+00,Carroll                                           ,730,11412,55,1374,,0,,,1374,11412
890,2021/01/23 15:00:00+00,Carroll                                           ,85,11497,16,1390,,0,,,1390,11497
891,2021/01/24 15:00:00+00,Carroll                                           ,69,11566,42,1432,,0,,,1432,11566
892,2021/01/25 15:00:00+00,Carroll                                           ,262,11828,283,1715,,0,,,1715,11828
893,2021/01/26 15:00:00+00,Carroll                                           ,262,12090,369,2084,,0,,,2084,12090
894,2021/01/27 15:00:00+00,Carroll                                           ,1060,13150,451,2535,,0,,,2535,13150
895,2021/01/28 15:00:00+00,Carroll                                           ,791,13941,265,2800,,0,,,2800,13941
896,2021/01/29 15:00:00+00,Carroll                                           ,514,14455,158,2958,,0,,,2958,14455
897,2021/02/08 15:00:00+00,Anne Arundel                                      ,1331,51235,1249,18516,,0,,,18516,51235
898,2021/02/09 15:00:00+00,Anne Arundel                                      ,1083,52318,625,19141,,0,,,19141,52318
899,2021/02/10 15:00:00+00,Anne Arundel                                      ,1634,53952,1745,20886,,0,,,20886,53952
900,2021/02/11 15:00:00+00,Anne Arundel                                      ,3174,57126,1671,22557,,0,,,22557,57126
901,2021/02/12 15:00:00+00,Anne Arundel                                      ,2259,59385,1761,24318,,0,,,24318,59385
902,2021/02/13 15:00:00+00,Anne Arundel                                      ,713,60098,1264,25582,,0,,,25582,60098
903,2021/02/14 15:00:00+00,Anne Arundel                                      ,867,60965,623,26205,,0,,,26205,60965
904,2021/02/15 15:00:00+00,Anne Arundel                                      ,2072,63037,526,26731,,0,,,26731,63037
905,2021/02/16 15:00:00+00,Anne Arundel                                      ,2207,65244,1292,28023,,0,,,28023,65244
906,2021/02/17 15:00:00+00,Anne Arundel                                      ,3331,68575,2084,30107,,0,,,30107,68575
907,2021/02/18 15:00:00+00,Anne Arundel                                      ,260,68835,261,30368,,0,,,30368,68835
908,2021/02/19 15:00:00+00,Anne Arundel                                      ,1570,70405,962,31330,,0,,,31330,70405
909,2021/02/20 15:00:00+00,Anne Arundel                                      ,818,71223,1922,33252,,0,,,33252,71223
910,2021/02/21 15:00:00+00,Anne Arundel                                      ,752,71975,1036,34288,,0,,,34288,71975
911,2021/02/22 15:00:00+00,Anne Arundel                                      ,710,72685,1505,35793,,0,,,35793,72685
912,2021/02/23 15:00:00+00,Anne Arundel                                      ,1445,74130,1717,37510,,0,,,37510,74130
913,2021/02/24 15:00:00+00,Anne Arundel                                      ,1395,75525,1784,39294,,0,,,39294,75525
914,2021/02/25 15:00:00+00,Anne Arundel                                      ,2433,77958,1656,40950,,0,,,40950,77958
915,2021/02/26 15:00:00+00,Anne Arundel                                      ,1985,79943,1170,42120,,0,,,42120,79943
916,2021/02/27 15:00:00+00,Anne Arundel                                      ,1334,81277,485,42605,,0,,,42605,81277
917,2021/02/28 15:00:00+00,Anne Arundel                                      ,1405,82682,327,42932,,0,,,42932,82682
918,2021/03/01 15:00:00+00,Anne Arundel                                      ,2076,84758,774,43706,,0,,,43706,84758
919,2021/03/02 15:00:00+00,Anne Arundel                                      ,2126,86884,1189,44895,4,4,2130,1193,44899,86888
920,2021/03/03 15:00:00+00,Anne Arundel                                      ,2434,89318,1557,46452,2,6,2436,1559,46458,89324
921,2021/03/04 15:00:00+00,Anne Arundel                                      ,2790,92108,1571,48023,980,986,3770,2551,49009,93094
922,2021/03/05 15:00:00+00,Anne Arundel                                      ,2261,94369,2026,50049,525,1511,2786,2551,51560,95880
923,2021/03/06 15:00:00+00,Anne Arundel                                      ,1339,95708,742,50791,626,2137,1965,1368,52928,97845
924,2021/03/07 15:00:00+00,Anne Arundel                                      ,1357,97065,542,51333,676,2813,2033,1218,54146,99878
925,2021/03/08 15:00:00+00,Anne Arundel                                      ,2191,99256,1326,52659,853,3666,3044,2179,56325,102922
926,2021/03/09 15:00:00+00,Anne Arundel                                      ,2276,101532,1792,54451,1769,5435,4045,3561,59886,106967
927,2021/03/10 15:00:00+00,Anne Arundel                                      ,3048,104580,2349,56800,824,6259,3872,3173,63059,110839
928,2021/03/11 15:00:00+00,Anne Arundel                                      ,3486,108066,2391,59191,319,6578,3805,2710,65769,114644
929,2021/03/12 15:00:00+00,Anne Arundel                                      ,2717,110783,1979,61170,168,6746,2885,2147,67916,117529
930,2021/03/13 15:00:00+00,Anne Arundel                                      ,2071,112854,817,61987,60,6806,2131,877,68793,119660
931,2021/03/14 15:00:00+00,Anne Arundel                                      ,1906,114760,848,62835,27,6833,1933,875,69668,121593
932,2021/03/15 15:00:00+00,Anne Arundel                                      ,2976,117736,1591,64426,63,6896,3039,1654,71322,124632
933,2021/03/16 15:00:00+00,Anne Arundel                                      ,4009,121745,1498,65924,44,6940,4053,1542,72864,128685
934,2021/03/17 15:00:00+00,Anne Arundel                                      ,3741,125486,1349,67273,37,6977,3778,1386,74250,132463
935,2021/03/18 15:00:00+00,Anne Arundel                                      ,3952,129438,1658,68931,59,7036,4011,1717,75967,136474
936,2021/03/19 15:00:00+00,Anne Arundel                                      ,2757,132195,1673,70604,88,7124,2845,1761,77728,139319
937,2021/03/20 15:00:00+00,Anne Arundel                                      ,2079,134274,938,71542,42,7166,2121,980,78708,141440
938,2021/03/21 15:00:00+00,Anne Arundel                                      ,1780,136054,799,72341,12,7178,1792,811,79519,143232
939,2021/03/22 15:00:00+00,Anne Arundel                                      ,3595,139649,880,73221,71,7249,3666,951,80470,146898
940,2021/03/23 15:00:00+00,Anne Arundel                                      ,3508,143157,1423,74644,97,7346,3605,1520,81990,150503
941,2021/03/24 15:00:00+00,Anne Arundel                                      ,4004,147161,1694,76338,230,7576,4234,1924,83914,154737
942,2021/03/25 15:00:00+00,Anne Arundel                                      ,3979,151140,2409,78747,104,7680,4083,2513,86427,158820
943,2021/03/26 15:00:00+00,Anne Arundel                                      ,3552,154692,1892,80639,88,7768,3640,1980,88407,162460
944,2021/03/27 15:00:00+00,Anne Arundel                                      ,1764,156456,1226,81865,141,7909,1905,1367,89774,164365
945,2021/03/28 15:00:00+00,Anne Arundel                                      ,1499,157955,1253,83118,19,7928,1518,1272,91046,165883
946,2021/03/29 15:00:00+00,Anne Arundel                                      ,2514,160469,2193,85311,142,8070,2656,2335,93381,168539
947,2021/03/30 15:00:00+00,Anne Arundel                                      ,3166,163635,2088,87399,149,8219,3315,2237,95618,171854
948,2021/03/31 15:00:00+00,Anne Arundel                                      ,3670,167305,3423,90822,245,8464,3915,3668,99286,175769
949,2021/04/01 15:00:00+00,Anne Arundel                                      ,3554,170859,3168,93990,423,8887,3977,3591,102877,179746
950,2021/04/02 15:00:00+00,Anne Arundel                                      ,3267,174126,2729,96719,301,9188,3568,3030,105907,183314
951,2021/04/03 15:00:00+00,Anne Arundel                                      ,2235,176361,1712,98431,202,9390,2437,1914,107821,185751
952,2021/04/04 15:00:00+00,Anne Arundel                                      ,806,177167,1262,99693,54,9444,860,1316,109137,186611
953,2021/02/16 15:00:00+00,Caroline                                          ,11,4147,37,1684,,0,,,1684,4147
954,2021/02/17 15:00:00+00,Caroline                                          ,160,4307,69,1753,,0,,,1753,4307
955,2021/02/18 15:00:00+00,Caroline                                          ,15,4322,49,1802,,0,,,1802,4322
956,2021/02/19 15:00:00+00,Caroline                                          ,44,4366,513,2315,,0,,,2315,4366
957,2021/02/20 15:00:00+00,Caroline                                          ,30,4396,32,2347,,0,,,2347,4396
958,2021/02/21 15:00:00+00,Caroline                                          ,5,4401,1,2348,,0,,,2348,4401
959,2021/02/22 15:00:00+00,Caroline                                          ,7,4408,30,2378,,0,,,2378,4408
960,2021/02/23 15:00:00+00,Caroline                                          ,5,4413,61,2439,,0,,,2439,4413
961,2021/02/24 15:00:00+00,Caroline                                          ,103,4516,149,2588,,0,,,2588,4516
962,2021/02/25 15:00:00+00,Caroline                                          ,225,4741,211,2799,,0,,,2799,4741
963,2021/02/26 15:00:00+00,Caroline                                          ,311,5052,370,3169,,0,,,3169,5052
964,2021/02/27 15:00:00+00,Caroline                                          ,6,5058,1,3170,,0,,,3170,5058
965,2021/02/28 15:00:00+00,Caroline                                          ,12,5070,,3170,,0,,,3170,5070
966,2021/03/01 15:00:00+00,Caroline                                          ,19,5089,19,3189,,0,,,3189,5089
967,2021/03/02 15:00:00+00,Caroline                                          ,37,5126,21,3210,,0,,,3210,5126
968,2021/03/03 15:00:00+00,Caroline                                          ,93,5219,116,3326,,0,,,3326,5219
969,2021/03/04 15:00:00+00,Caroline                                          ,272,5491,209,3535,6,6,278,215,3541,5497
970,2021/03/05 15:00:00+00,Caroline                                          ,489,5980,107,3642,2,8,491,109,3650,5988
971,2021/03/06 15:00:00+00,Caroline                                          ,18,5998,6,3648,87,95,105,93,3743,6093
972,2021/03/07 15:00:00+00,Caroline                                          ,16,6014,4,3652,16,111,32,20,3763,6125
973,2021/03/08 15:00:00+00,Caroline                                          ,31,6045,29,3681,12,123,43,41,3804,6168
974,2021/03/09 15:00:00+00,Caroline                                          ,38,6083,8,3689,1,124,39,9,3813,6207
975,2021/03/10 15:00:00+00,Caroline                                          ,44,6127,158,3847,3,127,47,161,3974,6254
976,2021/03/11 15:00:00+00,Caroline                                          ,247,6374,74,3921,3,130,250,77,4051,6504
977,2021/03/12 15:00:00+00,Caroline                                          ,290,6664,16,3937,179,309,469,195,4246,6973
978,2021/03/13 15:00:00+00,Caroline                                          ,9,6673,29,3966,21,330,30,50,4296,7003
979,2021/03/14 15:00:00+00,Caroline                                          ,13,6686,3,3969,73,403,86,76,4372,7089
980,2021/03/15 15:00:00+00,Caroline                                          ,35,6721,20,3989,2,405,37,22,4394,7126
981,2021/01/30 15:00:00+00,Carroll                                           ,447,14902,68,3026,,0,,,3026,14902
982,2021/01/31 15:00:00+00,Carroll                                           ,25,14927,12,3038,,0,,,3038,14927
983,2021/02/01 15:00:00+00,Carroll                                           ,263,15190,277,3315,,0,,,3315,15190
984,2021/02/02 15:00:00+00,Carroll                                           ,199,15389,250,3565,,0,,,3565,15389
985,2021/02/03 15:00:00+00,Carroll                                           ,479,15868,1009,4574,,0,,,4574,15868
986,2021/02/04 15:00:00+00,Carroll                                           ,810,16678,383,4957,,0,,,4957,16678
987,2021/02/05 15:00:00+00,Carroll                                           ,304,16982,1040,5997,,0,,,5997,16982
988,2021/02/06 15:00:00+00,Carroll                                           ,174,17156,58,6055,,0,,,6055,17156
989,2021/02/07 15:00:00+00,Carroll                                           ,79,17235,16,6071,,0,,,6071,17235
990,2021/02/08 15:00:00+00,Carroll                                           ,180,17415,261,6332,,0,,,6332,17415
991,2021/02/09 15:00:00+00,Carroll                                           ,832,18247,252,6584,,0,,,6584,18247
992,2021/02/10 15:00:00+00,Carroll                                           ,935,19182,758,7342,,0,,,7342,19182
993,2021/02/11 15:00:00+00,Carroll                                           ,592,19774,645,7987,,0,,,7987,19774
994,2021/02/12 15:00:00+00,Carroll                                           ,500,20274,604,8591,,0,,,8591,20274
995,2021/02/13 15:00:00+00,Carroll                                           ,210,20484,84,8675,,0,,,8675,20484
996,2021/02/14 15:00:00+00,Carroll                                           ,136,20620,15,8690,,0,,,8690,20620
997,2021/02/15 15:00:00+00,Carroll                                           ,248,20868,271,8961,,0,,,8961,20868
998,2021/02/16 15:00:00+00,Carroll                                           ,484,21352,462,9423,,0,,,9423,21352
999,2021/02/17 15:00:00+00,Carroll                                           ,1047,22399,1020,10443,,0,,,10443,22399
1000,2021/02/18 15:00:00+00,Carroll                                           ,44,22443,59,10502,,0,,,10502,22443
1001,2021/02/19 15:00:00+00,Carroll                                           ,213,22656,245,10747,,0,,,10747,22656
1002,2021/02/20 15:00:00+00,Carroll                                           ,154,22810,765,11512,,0,,,11512,22810
1003,2021/02/21 15:00:00+00,Carroll                                           ,96,22906,97,11609,,0,,,11609,22906
1004,2021/02/22 15:00:00+00,Carroll                                           ,310,23216,306,11915,,0,,,11915,23216
1005,2021/02/23 15:00:00+00,Carroll                                           ,853,24069,186,12101,,0,,,12101,24069
1006,2021/02/24 15:00:00+00,Carroll                                           ,789,24858,1013,13114,,0,,,13114,24858
1007,2021/02/25 15:00:00+00,Carroll                                           ,729,25587,1014,14128,,0,,,14128,25587
1008,2021/02/26 15:00:00+00,Carroll                                           ,630,26217,768,14896,,0,,,14896,26217
1009,2021/02/27 15:00:00+00,Carroll                                           ,339,26556,363,15259,,0,,,15259,26556
1010,2021/02/28 15:00:00+00,Carroll                                           ,389,26945,80,15339,,0,,,15339,26945
1011,2021/03/01 15:00:00+00,Carroll                                           ,592,27537,111,15450,,0,,,15450,27537
1012,2021/03/02 15:00:00+00,Carroll                                           ,881,28418,199,15649,,0,,,15649,28418
1013,2021/03/03 15:00:00+00,Carroll                                           ,1255,29673,578,16227,4,4,1259,582,16231,29677
1014,2021/03/04 15:00:00+00,Carroll                                           ,623,30296,748,16975,299,303,922,1047,17278,30599
1015,2021/03/05 15:00:00+00,Carroll                                           ,487,30783,515,17490,504,807,991,1019,18297,31590
1016,2021/03/06 15:00:00+00,Carroll                                           ,386,31169,153,17643,144,951,530,297,18594,32120
1017,2021/03/07 15:00:00+00,Carroll                                           ,350,31519,61,17704,196,1147,546,257,18851,32666
1018,2021/03/08 15:00:00+00,Carroll                                           ,550,32069,159,17863,221,1368,771,380,19231,33437
1019,2021/03/09 15:00:00+00,Carroll                                           ,441,32510,719,18582,198,1566,639,917,20148,34076
1020,2021/03/10 15:00:00+00,Carroll                                           ,568,33078,723,19305,211,1777,779,934,21082,34855
1021,2021/03/11 15:00:00+00,Carroll                                           ,1118,34196,235,19540,113,1890,1231,348,21430,36086
1022,2021/03/12 15:00:00+00,Carroll                                           ,1180,35376,456,19996,23,1913,1203,479,21909,37289
1023,2021/03/13 15:00:00+00,Carroll                                           ,502,35878,199,20195,9,1922,511,208,22117,37800
1024,2021/03/14 15:00:00+00,Carroll                                           ,408,36286,186,20381,32,1954,440,218,22335,38240
1025,2021/03/15 15:00:00+00,Carroll                                           ,722,37008,275,20656,18,1972,740,293,22628,38980
1026,2021/03/16 15:00:00+00,Carroll                                           ,690,37698,522,21178,9,1981,699,531,23159,39679
1027,2021/03/17 15:00:00+00,Carroll                                           ,1179,38877,957,22135,6,1987,1185,963,24122,40864
1028,2021/03/18 15:00:00+00,Carroll                                           ,1221,40098,551,22686,38,2025,1259,589,24711,42123
1029,2021/03/19 15:00:00+00,Carroll                                           ,1292,41390,295,22981,29,2054,1321,324,25035,43444
1030,2021/03/20 15:00:00+00,Carroll                                           ,523,41913,191,23172,9,2063,532,200,25235,43976
1031,2021/03/21 15:00:00+00,Carroll                                           ,399,42312,181,23353,6,2069,405,187,25422,44381
1032,2021/03/22 15:00:00+00,Carroll                                           ,627,42939,422,23775,52,2121,679,474,25896,45060
1033,2021/03/23 15:00:00+00,Carroll                                           ,744,43683,876,24651,101,2222,845,977,26873,45905
1034,2021/03/24 15:00:00+00,Carroll                                           ,1550,45233,835,25486,58,2280,1608,893,27766,47513
1035,2021/03/25 15:00:00+00,Carroll                                           ,1204,46437,390,25876,148,2428,1352,538,28304,48865
1036,2021/03/26 15:00:00+00,Carroll                                           ,659,47096,478,26354,129,2557,788,607,28911,49653
1037,2021/03/27 15:00:00+00,Carroll                                           ,1331,48427,317,26671,71,2628,1402,388,29299,51055
1038,2021/03/28 15:00:00+00,Carroll                                           ,355,48782,348,27019,84,2712,439,432,29731,51494
1039,2021/03/29 15:00:00+00,Carroll                                           ,581,49363,517,27536,30,2742,611,547,30278,52105
1040,2021/03/30 15:00:00+00,Carroll                                           ,813,50176,933,28469,96,2838,909,1029,31307,53014
1041,2021/03/31 15:00:00+00,Carroll                                           ,1173,51349,1210,29679,231,3069,1404,1441,32748,54418
1042,2021/04/01 15:00:00+00,Carroll                                           ,1516,52865,846,30525,185,3254,1701,1031,33779,56119
1043,2021/04/02 15:00:00+00,Carroll                                           ,1398,54263,643,31168,213,3467,1611,856,34635,57730
1044,2021/04/03 15:00:00+00,Carroll                                           ,361,54624,370,31538,179,3646,540,549,35184,58270
1045,2021/04/04 15:00:00+00,Carroll                                           ,173,54797,248,31786,13,3659,186,261,35445,58456
1046,2021/04/05 15:00:00+00,Carroll                                           ,420,55217,689,32475,183,3842,603,872,36317,59059
1047,2021/04/06 15:00:00+00,Carroll                                           ,1204,56421,580,33055,307,4149,1511,887,37204,60570
1048,2021/04/07 15:00:00+00,Carroll                                           ,1219,57640,683,33738,347,4496,1566,1030,38234,62136
1049,2021/04/08 15:00:00+00,Carroll                                           ,701,58341,1116,34854,529,5025,1230,1645,39879,63366
1050,2021/04/09 15:00:00+00,Carroll                                           ,499,58840,1674,36528,338,5363,837,2012,41891,64203
1051,2021/04/10 15:00:00+00,Carroll                                           ,250,59090,474,37002,132,5495,382,606,42497,64585
1052,2021/04/11 15:00:00+00,Carroll                                           ,241,59331,308,37310,378,5873,619,686,43183,65204
1053,2021/04/12 15:00:00+00,Carroll                                           ,348,59679,593,37903,430,6303,778,1023,44206,65982
1054,2021/04/13 15:00:00+00,Carroll                                           ,540,60219,807,38710,5,6308,545,812,45018,66527
1055,2021/04/14 15:00:00+00,Carroll                                           ,1218,61437,1022,39732,1,6309,1219,1023,46041,67746
1056,2021/04/15 15:00:00+00,Carroll                                           ,769,62206,1228,40960,,6309,,,47269,68515
1057,2021/04/16 15:00:00+00,Carroll                                           ,1106,63312,662,41622,,6309,,,47931,69621
1058,2021/04/17 15:00:00+00,Carroll                                           ,638,63950,1210,42832,,6309,,,49141,70259
1059,2021/04/18 15:00:00+00,Carroll                                           ,268,64218,407,43239,,6309,,,49548,70527
1060,2021/04/19 15:00:00+00,Carroll                                           ,1087,65305,577,43816,,6309,,,50125,71614
1061,2021/04/20 15:00:00+00,Carroll                                           ,1187,66492,681,44497,,6309,,,50806,72801
1062,2021/04/21 15:00:00+00,Carroll                                           ,983,67475,1499,45996,,6309,,,52305,73784
1063,2021/04/22 15:00:00+00,Carroll                                           ,979,68454,1202,47198,,6309,,,53507,74763
1064,2021/04/23 15:00:00+00,Carroll                                           ,593,69047,1287,48485,1,6310,594,1288,54795,75357
1065,2021/04/24 15:00:00+00,Carroll                                           ,581,69628,438,48923,,6310,,,55233,75938
1066,2021/04/25 15:00:00+00,Carroll                                           ,701,70329,238,49161,5,6315,706,243,55476,76644
1067,2021/04/26 15:00:00+00,Carroll                                           ,477,70806,488,49649,16,6331,493,504,55980,77137
1068,2021/04/27 15:00:00+00,Carroll                                           ,1045,71851,546,50195,34,6365,1079,580,56560,78216
1069,2021/04/28 15:00:00+00,Carroll                                           ,788,72639,1120,51315,45,6410,833,1165,57725,79049
1070,2021/04/29 15:00:00+00,Carroll                                           ,564,73203,1469,52784,61,6471,625,1530,59255,79674
1071,2021/04/30 15:00:00+00,Carroll                                           ,522,73725,550,53334,108,6579,630,658,59913,80304
1072,2021/05/01 15:00:00+00,Carroll                                           ,333,74058,377,53711,31,6610,364,408,60321,80668
1073,2021/05/02 15:00:00+00,Carroll                                           ,200,74258,269,53980,36,6646,236,305,60626,80904
1074,2021/05/03 15:00:00+00,Carroll                                           ,195,74453,455,54435,73,6719,268,528,61154,81172
1075,2021/05/04 15:00:00+00,Carroll                                           ,302,74755,1108,55543,109,6828,411,1217,62371,81583
1076,2021/05/05 15:00:00+00,Carroll                                           ,451,75206,1253,56796,116,6944,567,1369,63740,82150
1077,2021/05/06 15:00:00+00,Carroll                                           ,560,75766,624,57420,71,7015,631,695,64435,82781
1078,2021/05/07 15:00:00+00,Carroll                                           ,305,76071,504,57924,174,7189,479,678,65113,83260
1079,2021/05/08 15:00:00+00,Carroll                                           ,192,76263,467,58391,33,7222,225,500,65613,83485
1080,2021/05/09 15:00:00+00,Carroll                                           ,100,76363,220,58611,26,7248,126,246,65859,83611
1081,2021/05/10 15:00:00+00,Carroll                                           ,179,76542,454,59065,47,7295,226,501,66360,83837
1082,2021/05/11 15:00:00+00,Carroll                                           ,295,76837,539,59604,40,7335,335,579,66939,84172
1083,2021/05/12 15:00:00+00,Carroll                                           ,264,77101,1419,61023,56,7391,320,1475,68414,84492
1084,2021/05/13 15:00:00+00,Carroll                                           ,502,77603,701,61724,53,7444,555,754,69168,85047
1085,2021/05/14 15:00:00+00,Carroll                                           ,386,77989,1048,62772,60,7504,446,1108,70276,85493
1086,2021/05/15 15:00:00+00,Carroll                                           ,234,78223,451,63223,33,7537,267,484,70760,85760
1087,2021/05/16 15:00:00+00,Carroll                                           ,179,78402,316,63539,39,7576,218,355,71115,85978
1088,2021/05/17 15:00:00+00,Carroll                                           ,299,78701,1058,64597,63,7639,362,1121,72236,86340
1089,2021/05/18 15:00:00+00,Carroll                                           ,382,79083,1145,65742,55,7694,437,1200,73436,86777
1090,2021/05/19 15:00:00+00,Carroll                                           ,1433,80516,692,66434,46,7740,1479,738,74174,88256
1091,2021/05/20 15:00:00+00,Carroll                                           ,478,80994,680,67114,28,7768,506,708,74882,88762
1092,2021/05/21 15:00:00+00,Carroll                                           ,365,81359,530,67644,61,7829,426,591,75473,89188
1093,2021/05/22 15:00:00+00,Carroll                                           ,238,81597,394,68038,27,7856,265,421,75894,89453
1094,2021/05/23 15:00:00+00,Carroll                                           ,213,81810,469,68507,18,7874,231,487,76381,89684
1095,2021/05/24 15:00:00+00,Carroll                                           ,226,82036,337,68844,47,7921,273,384,76765,89957
1096,2021/05/25 15:00:00+00,Carroll                                           ,270,82306,838,69682,44,7965,314,882,77647,90271
1097,2021/05/26 15:00:00+00,Carroll                                           ,269,82575,441,70123,29,7994,298,470,78117,90569
1098,2021/05/27 15:00:00+00,Carroll                                           ,253,82828,346,70469,36,8030,289,382,78499,90858
1099,2021/05/28 15:00:00+00,Carroll                                           ,189,83017,266,70735,17,8047,206,283,78782,91064
1100,2021/05/29 15:00:00+00,Carroll                                           ,77,83094,119,70854,9,8056,86,128,78910,91150
1101,2020/12/16 15:00:00+00,Dorchester                                        ,5,5,,0,,0,,,0,5
1102,2020/12/17 15:00:00+00,Dorchester                                        ,8,13,,0,,0,,,0,13
1103,2020/12/18 15:00:00+00,Dorchester                                        ,8,21,,0,,0,,,0,21
1104,2020/12/19 15:00:00+00,Dorchester                                        ,1,22,,0,,0,,,0,22
1105,2020/12/21 15:00:00+00,Dorchester                                        ,10,32,,0,,0,,,0,32
1106,2020/12/22 15:00:00+00,Dorchester                                        ,19,51,,0,,0,,,0,51
1107,2020/12/23 15:00:00+00,Dorchester                                        ,40,91,,0,,0,,,0,91
1108,2020/12/24 15:00:00+00,Dorchester                                        ,35,126,,0,,0,,,0,126
1109,2020/12/25 15:00:00+00,Dorchester                                        ,70,196,,0,,0,,,0,196
1110,2020/12/26 15:00:00+00,Dorchester                                        ,9,205,,0,,0,,,0,205
1111,2020/12/27 15:00:00+00,Dorchester                                        ,2,207,,0,,0,,,0,207
1112,2020/12/28 15:00:00+00,Dorchester                                        ,51,258,,0,,0,,,0,258
1113,2020/12/29 15:00:00+00,Dorchester                                        ,52,310,,0,,0,,,0,310
1114,2020/12/30 15:00:00+00,Dorchester                                        ,137,447,,0,,0,,,0,447
1115,2020/12/31 15:00:00+00,Dorchester                                        ,61,508,1,1,,0,,,1,508
1116,2021/01/01 15:00:00+00,Dorchester                                        ,17,525,,1,,0,,,1,525
1117,2021/01/02 15:00:00+00,Dorchester                                        ,29,554,,1,,0,,,1,554
1118,2021/01/03 15:00:00+00,Dorchester                                        ,28,582,3,4,,0,,,4,582
1119,2021/01/04 15:00:00+00,Dorchester                                        ,59,641,1,5,,0,,,5,641
1120,2021/01/05 15:00:00+00,Dorchester                                        ,222,863,,5,,0,,,5,863
1121,2021/01/06 15:00:00+00,Dorchester                                        ,60,923,6,11,,0,,,11,923
1122,2021/01/07 15:00:00+00,Dorchester                                        ,113,1036,10,21,,0,,,21,1036
1123,2021/01/08 15:00:00+00,Dorchester                                        ,126,1162,8,29,,0,,,29,1162
1124,2021/01/09 15:00:00+00,Dorchester                                        ,8,1170,1,30,,0,,,30,1170
1125,2021/01/11 15:00:00+00,Dorchester                                        ,25,1195,8,38,,0,,,38,1195
1126,2021/01/12 15:00:00+00,Dorchester                                        ,137,1332,14,52,,0,,,52,1332
1127,2021/01/13 15:00:00+00,Dorchester                                        ,27,1359,11,63,,0,,,63,1359
1128,2021/01/14 15:00:00+00,Dorchester                                        ,166,1525,4,67,,0,,,67,1525
1129,2021/01/15 15:00:00+00,Dorchester                                        ,261,1786,42,109,,0,,,109,1786
1130,2021/01/16 15:00:00+00,Dorchester                                        ,6,1792,2,111,,0,,,111,1792
1131,2021/01/17 15:00:00+00,Dorchester                                        ,2,1794,3,114,,0,,,114,1794
1132,2021/01/18 15:00:00+00,Dorchester                                        ,10,1804,15,129,,0,,,129,1804
1133,2021/01/19 15:00:00+00,Dorchester                                        ,214,2018,6,135,,0,,,135,2018
1134,2021/01/20 15:00:00+00,Dorchester                                        ,56,2074,75,210,,0,,,210,2074
1135,2021/01/21 15:00:00+00,Dorchester                                        ,225,2299,24,234,,0,,,234,2299
1136,2021/01/22 15:00:00+00,Dorchester                                        ,236,2535,21,255,,0,,,255,2535
1137,2021/01/23 15:00:00+00,Dorchester                                        ,1,2536,25,280,,0,,,280,2536
1138,2021/01/24 15:00:00+00,Dorchester                                        ,,2536,1,281,,0,,,281,2536
1139,2021/01/25 15:00:00+00,Dorchester                                        ,81,2617,38,319,,0,,,319,2617
1140,2021/01/26 15:00:00+00,Dorchester                                        ,113,2730,139,458,,0,,,458,2730
1141,2021/01/27 15:00:00+00,Dorchester                                        ,48,2778,53,511,,0,,,511,2778
1142,2021/01/28 15:00:00+00,Dorchester                                        ,57,2835,72,583,,0,,,583,2835
1143,2021/01/29 15:00:00+00,Dorchester                                        ,127,2962,51,634,,0,,,634,2962
1144,2021/01/30 15:00:00+00,Dorchester                                        ,9,2971,4,638,,0,,,638,2971
1145,2021/01/31 15:00:00+00,Dorchester                                        ,5,2976,,638,,0,,,638,2976
1146,2021/02/01 15:00:00+00,Dorchester                                        ,86,3062,12,650,,0,,,650,3062
1147,2021/02/02 15:00:00+00,Dorchester                                        ,118,3180,128,778,,0,,,778,3180
