OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1086,2021/02/05 15:00:00+00,Charles                                           ,141,10329,202,1713,,0,,,1713,10329
1087,2021/02/06 15:00:00+00,Charles                                           ,142,10471,796,2509,,0,,,2509,10471
1088,2021/02/07 15:00:00+00,Charles                                           ,74,10545,41,2550,,0,,,2550,10545
1089,2021/02/08 15:00:00+00,Charles                                           ,135,10680,80,2630,,0,,,2630,10680
1090,2021/02/09 15:00:00+00,Charles                                           ,756,11436,114,2744,,0,,,2744,11436
1091,2021/02/10 15:00:00+00,Charles                                           ,227,11663,586,3330,,0,,,3330,11663
1092,2021/02/11 15:00:00+00,Charles                                           ,1306,12969,134,3464,,0,,,3464,12969
1093,2021/02/12 15:00:00+00,Charles                                           ,256,13225,491,3955,,0,,,3955,13225
1094,2021/02/13 15:00:00+00,Charles                                           ,78,13303,8,3963,,0,,,3963,13303
1095,2021/02/14 15:00:00+00,Charles                                           ,125,13428,11,3974,,0,,,3974,13428
1096,2021/02/15 15:00:00+00,Charles                                           ,229,13657,57,4031,,0,,,4031,13657
1097,2021/02/16 15:00:00+00,Charles                                           ,197,13854,159,4190,,0,,,4190,13854
1098,2021/02/17 15:00:00+00,Charles                                           ,221,14075,1275,5465,,0,,,5465,14075
1099,2021/02/18 15:00:00+00,Charles                                           ,104,14179,126,5591,,0,,,5591,14179
1100,2021/02/19 15:00:00+00,Charles                                           ,167,14346,209,5800,,0,,,5800,14346
1101,2021/02/20 15:00:00+00,Charles                                           ,95,14441,919,6719,,0,,,6719,14441
1102,2021/02/21 15:00:00+00,Charles                                           ,74,14515,34,6753,,0,,,6753,14515
1103,2021/02/22 15:00:00+00,Charles                                           ,144,14659,164,6917,,0,,,6917,14659
1104,2021/02/23 15:00:00+00,Charles                                           ,815,15474,128,7045,,0,,,7045,15474
1105,2021/02/24 15:00:00+00,Charles                                           ,236,15710,1198,8243,,0,,,8243,15710
1106,2021/02/25 15:00:00+00,Charles                                           ,811,16521,107,8350,,0,,,8350,16521
1107,2021/02/26 15:00:00+00,Charles                                           ,835,17356,127,8477,,0,,,8477,17356
1108,2021/02/27 15:00:00+00,Charles                                           ,173,17529,53,8530,,0,,,8530,17529
1109,2021/02/28 15:00:00+00,Charles                                           ,216,17745,79,8609,,0,,,8609,17745
1110,2021/03/01 15:00:00+00,Charles                                           ,461,18206,76,8685,,0,,,8685,18206
1111,2021/03/02 15:00:00+00,Charles                                           ,257,18463,117,8802,,0,,,8802,18463
1112,2021/03/03 15:00:00+00,Charles                                           ,530,18993,272,9074,1,1,531,273,9075,18994
1113,2021/03/04 15:00:00+00,Charles                                           ,303,19296,982,10056,28,29,331,1010,10085,19325
1114,2021/03/05 15:00:00+00,Charles                                           ,1205,20501,159,10215,61,90,1266,220,10305,20591
1115,2021/03/06 15:00:00+00,Charles                                           ,877,21378,42,10257,69,159,946,111,10416,21537
1116,2021/03/07 15:00:00+00,Charles                                           ,128,21506,62,10319,112,271,240,174,10590,21777
1117,2021/03/08 15:00:00+00,Charles                                           ,482,21988,135,10454,157,428,639,292,10882,22416
1118,2021/03/09 15:00:00+00,Charles                                           ,246,22234,606,11060,175,603,421,781,11663,22837
1119,2021/03/10 15:00:00+00,Charles                                           ,1178,23412,234,11294,198,801,1376,432,12095,24213
1120,2021/03/11 15:00:00+00,Charles                                           ,275,23687,1250,12544,47,848,322,1297,13392,24535
1121,2021/04/06 15:00:00+00,Baltimore City                                    ,3649,162481,2326,93851,641,7692,4290,2967,101543,170173
1122,2021/04/07 15:00:00+00,Baltimore City                                    ,2586,165067,2358,96209,745,8437,3331,3103,104646,173504
1123,2021/04/08 15:00:00+00,Baltimore City                                    ,2673,167740,3233,99442,820,9257,3493,4053,108699,176997
1124,2021/04/09 15:00:00+00,Baltimore City                                    ,3228,170968,3038,102480,714,9971,3942,3752,112451,180939
1125,2021/04/10 15:00:00+00,Baltimore City                                    ,2406,173374,2106,104586,511,10482,2917,2617,115068,183856
1126,2021/04/11 15:00:00+00,Baltimore City                                    ,1164,174538,692,105278,656,11138,1820,1348,116416,185676
1127,2021/04/12 15:00:00+00,Baltimore City                                    ,2025,176563,2780,108058,533,11671,2558,3313,119729,188234
1128,2021/04/13 15:00:00+00,Baltimore City                                    ,3285,179848,2951,111009,9,11680,3294,2960,122689,191528
1129,2021/04/14 15:00:00+00,Baltimore City                                    ,3619,183467,2513,113522,4,11684,3623,2517,125206,195151
1130,2021/04/15 15:00:00+00,Baltimore City                                    ,2808,186275,3794,117316,,11684,,,129000,197959
1131,2021/04/16 15:00:00+00,Baltimore City                                    ,3032,189307,2953,120269,2,11686,3034,2955,131955,200993
1132,2021/04/17 15:00:00+00,Baltimore City                                    ,2710,192017,1950,122219,,11686,,,133905,203703
1133,2021/04/18 15:00:00+00,Baltimore City                                    ,1109,193126,1334,123553,,11686,,,135239,204812
1134,2021/04/19 15:00:00+00,Baltimore City                                    ,1669,194795,2253,125806,24,11710,1693,2277,137516,206505
1135,2021/04/20 15:00:00+00,Baltimore City                                    ,2216,197011,3477,129283,28,11738,2244,3505,141021,208749
1136,2021/04/21 15:00:00+00,Baltimore City                                    ,2798,199809,3476,132759,9,11747,2807,3485,144506,211556
1137,2021/04/22 15:00:00+00,Baltimore City                                    ,2674,202483,3379,136138,12,11759,2686,3391,147897,214242
1138,2021/04/23 15:00:00+00,Baltimore City                                    ,2106,204589,2506,138644,10,11769,2116,2516,150413,216358
1139,2021/04/24 15:00:00+00,Baltimore City                                    ,1609,206198,2514,141158,33,11802,1642,2547,152960,218000
1140,2021/04/25 15:00:00+00,Baltimore City                                    ,1060,207258,254,141412,3,11805,1063,257,153217,219063
1141,2021/04/26 15:00:00+00,Baltimore City                                    ,1649,208907,2171,143583,12,11817,1661,2183,155400,220724
1142,2021/04/27 15:00:00+00,Baltimore City                                    ,1679,210586,3015,146598,72,11889,1751,3087,158487,222475
1143,2021/04/28 15:00:00+00,Baltimore City                                    ,2240,212826,2638,149236,64,11953,2304,2702,161189,224779
1144,2021/04/29 15:00:00+00,Baltimore City                                    ,2399,215225,2887,152123,118,12071,2517,3005,164194,227296
1145,2021/04/30 15:00:00+00,Baltimore City                                    ,2538,217763,2113,154236,96,12167,2634,2209,166403,229930
1146,2021/05/01 15:00:00+00,Baltimore City                                    ,1394,219157,2344,156580,72,12239,1466,2416,168819,231396
1147,2021/05/02 15:00:00+00,Baltimore City                                    ,563,219720,1156,157736,44,12283,607,1200,170019,232003
1148,2021/05/03 15:00:00+00,Baltimore City                                    ,963,220683,2070,159806,94,12377,1057,2164,172183,233060
1149,2021/03/12 15:00:00+00,Charles                                           ,1023,24710,232,12776,103,951,1126,335,13727,25661
1150,2021/03/13 15:00:00+00,Charles                                           ,540,25250,88,12864,19,970,559,107,13834,26220
1151,2021/03/14 15:00:00+00,Charles                                           ,242,25492,89,12953,8,978,250,97,13931,26470
1152,2021/03/15 15:00:00+00,Charles                                           ,703,26195,225,13178,17,995,720,242,14173,27190
1153,2021/03/16 15:00:00+00,Charles                                           ,501,26696,133,13311,9,1004,510,142,14315,27700
1154,2021/03/17 15:00:00+00,Charles                                           ,1578,28274,217,13528,16,1020,1594,233,14548,29294
1155,2021/03/18 15:00:00+00,Charles                                           ,482,28756,179,13707,67,1087,549,246,14794,29843
1156,2021/03/19 15:00:00+00,Charles                                           ,934,29690,118,13825,10,1097,944,128,14922,30787
1157,2021/03/20 15:00:00+00,Charles                                           ,218,29908,92,13917,16,1113,234,108,15030,31021
1158,2021/03/21 15:00:00+00,Charles                                           ,268,30176,99,14016,4,1117,272,103,15133,31293
1159,2021/03/22 15:00:00+00,Charles                                           ,1457,31633,188,14204,20,1137,1477,208,15341,32770
1160,2021/03/23 15:00:00+00,Charles                                           ,502,32135,773,14977,18,1155,520,791,16132,33290
1161,2021/03/24 15:00:00+00,Charles                                           ,1715,33850,223,15200,16,1171,1731,239,16371,35021
1162,2021/03/25 15:00:00+00,Charles                                           ,622,34472,252,15452,15,1186,637,267,16638,35658
1163,2021/03/26 15:00:00+00,Charles                                           ,899,35371,1382,16834,40,1226,939,1422,18060,36597
1164,2021/03/27 15:00:00+00,Charles                                           ,987,36358,121,16955,14,1240,1001,135,18195,37598
1165,2021/03/28 15:00:00+00,Charles                                           ,919,37277,131,17086,12,1252,931,143,18338,38529
1166,2021/03/29 15:00:00+00,Charles                                           ,986,38263,551,17637,25,1277,1011,576,18914,39540
1167,2021/03/30 15:00:00+00,Charles                                           ,984,39247,284,17921,31,1308,1015,315,19229,40555
1168,2021/03/31 15:00:00+00,Charles                                           ,1642,40889,566,18487,36,1344,1678,602,19831,42233
1169,2021/04/01 15:00:00+00,Charles                                           ,1338,42227,330,18817,83,1427,1421,413,20244,43654
1170,2021/04/02 15:00:00+00,Charles                                           ,391,42618,560,19377,97,1524,488,657,20901,44142
1171,2021/04/03 15:00:00+00,Charles                                           ,145,42763,368,19745,60,1584,205,428,21329,44347
1172,2021/04/04 15:00:00+00,Charles                                           ,110,42873,197,19942,21,1605,131,218,21547,44478
1173,2021/04/05 15:00:00+00,Charles                                           ,287,43160,1366,21308,56,1661,343,1422,22969,44821
1174,2021/04/06 15:00:00+00,Charles                                           ,299,43459,1102,22410,111,1772,410,1213,24182,45231
1175,2021/04/07 15:00:00+00,Charles                                           ,1237,44696,730,23140,152,1924,1389,882,25064,46620
1176,2021/04/08 15:00:00+00,Charles                                           ,423,45119,408,23548,298,2222,721,706,25770,47341
1177,2021/05/04 15:00:00+00,Baltimore City                                    ,1203,221886,3314,163120,83,12460,1286,3397,175580,234346
1178,2021/05/05 15:00:00+00,Baltimore City                                    ,1519,223405,3116,166236,87,12547,1606,3203,178783,235952
1179,2021/05/06 15:00:00+00,Baltimore City                                    ,1597,225002,2477,168713,137,12684,1734,2614,181397,237686
1180,2021/05/07 15:00:00+00,Baltimore City                                    ,1631,226633,2759,171472,120,12804,1751,2879,184276,239437
1181,2021/05/08 15:00:00+00,Baltimore City                                    ,913,227546,2314,173786,101,12905,1014,2415,186691,240451
1182,2021/05/09 15:00:00+00,Baltimore City                                    ,427,227973,904,174690,52,12957,479,956,187647,240930
1183,2021/05/10 15:00:00+00,Baltimore City                                    ,808,228781,1886,176576,130,13087,938,2016,189663,241868
1184,2021/05/11 15:00:00+00,Baltimore City                                    ,1071,229852,2236,178812,158,13245,1229,2394,192057,243097
1185,2021/05/12 15:00:00+00,Baltimore City                                    ,1240,231092,2819,181631,123,13368,1363,2942,194999,244460
1186,2021/05/13 15:00:00+00,Baltimore City                                    ,1615,232707,2136,183767,124,13492,1739,2260,197259,246199
1187,2021/05/14 15:00:00+00,Baltimore City                                    ,1910,234617,2004,185771,143,13635,2053,2147,199406,248252
1188,2021/05/15 15:00:00+00,Baltimore City                                    ,1424,236041,1606,187377,121,13756,1545,1727,201133,249797
1189,2021/05/16 15:00:00+00,Baltimore City                                    ,708,236749,890,188267,68,13824,776,958,202091,250573
1190,2021/05/17 15:00:00+00,Baltimore City                                    ,1237,237986,1444,189711,174,13998,1411,1618,203709,251984
1191,2021/05/18 15:00:00+00,Baltimore City                                    ,1165,239151,1948,191659,163,14161,1328,2111,205820,253312
1192,2021/05/19 15:00:00+00,Baltimore City                                    ,1195,240346,2137,193796,92,14253,1287,2229,208049,254599
1193,2021/05/20 15:00:00+00,Baltimore City                                    ,1557,241903,2093,195889,133,14386,1690,2226,210275,256289
1194,2021/05/21 15:00:00+00,Baltimore City                                    ,1514,243417,2266,198155,135,14521,1649,2401,212676,257938
1195,2021/05/22 15:00:00+00,Baltimore City                                    ,1125,244542,1494,199649,64,14585,1189,1558,214234,259127
1196,2021/05/23 15:00:00+00,Baltimore City                                    ,667,245209,535,200184,28,14613,695,563,214797,259822
1197,2021/05/24 15:00:00+00,Baltimore City                                    ,1015,246224,1048,201232,72,14685,1087,1120,215917,260909
1198,2021/05/25 15:00:00+00,Baltimore City                                    ,1110,247334,1215,202447,69,14754,1179,1284,217201,262088
1199,2021/05/26 15:00:00+00,Baltimore City                                    ,913,248247,1153,203600,81,14835,994,1234,218435,263082
1200,2021/05/27 15:00:00+00,Baltimore City                                    ,707,248954,1308,204908,79,14914,786,1387,219822,263868
1201,2021/05/28 15:00:00+00,Baltimore City                                    ,778,249732,1499,206407,74,14988,852,1573,221395,264720
1202,2021/05/29 15:00:00+00,Baltimore City                                    ,536,250268,590,206997,39,15027,575,629,222024,265295
1203,2021/05/30 15:00:00+00,Baltimore City                                    ,296,250564,367,207364,35,15062,331,402,222426,265626
1204,2021/05/31 15:00:00+00,Baltimore City                                    ,25,250589,30,207394,5,15067,30,35,222461,265656
1205,2021/04/09 15:00:00+00,Charles                                           ,495,45614,1228,24776,203,2425,698,1431,27201,48039
1206,2021/04/10 15:00:00+00,Charles                                           ,373,45987,390,25166,267,2692,640,657,27858,48679
1207,2021/04/11 15:00:00+00,Charles                                           ,311,46298,194,25360,221,2913,532,415,28273,49211
1208,2021/04/12 15:00:00+00,Charles                                           ,364,46662,1044,26404,295,3208,659,1339,29612,49870
1209,2021/04/13 15:00:00+00,Charles                                           ,1276,47938,426,26830,3,3211,1279,429,30041,51149
1210,2021/04/14 15:00:00+00,Charles                                           ,473,48411,1829,28659,,3211,,,31870,51622
1211,2021/04/15 15:00:00+00,Charles                                           ,879,49290,549,29208,,3211,,,32419,52501
1212,2021/04/16 15:00:00+00,Charles                                           ,527,49817,1081,30289,1,3212,528,1082,33501,53029
1213,2021/04/17 15:00:00+00,Charles                                           ,388,50205,550,30839,,3212,,,34051,53417
1214,2021/04/18 15:00:00+00,Charles                                           ,272,50477,891,31730,,3212,,,34942,53689
1215,2021/04/19 15:00:00+00,Charles                                           ,424,50901,2022,33752,,3212,,,36964,54113
1216,2021/04/20 15:00:00+00,Charles                                           ,1319,52220,953,34705,,3212,,,37917,55432
1217,2021/04/21 15:00:00+00,Charles                                           ,338,52558,1703,36408,,3212,,,39620,55770
1218,2021/04/22 15:00:00+00,Charles                                           ,1117,53675,416,36824,,3212,,,40036,56887
1219,2021/04/23 15:00:00+00,Charles                                           ,1154,54829,565,37389,,3212,,,40601,58041
1220,2021/04/24 15:00:00+00,Charles                                           ,1280,56109,508,37897,5,3217,1285,513,41114,59326
1221,2021/04/25 15:00:00+00,Charles                                           ,1157,57266,108,38005,,3217,,,41222,60483
1222,2021/04/26 15:00:00+00,Charles                                           ,623,57889,316,38321,3,3220,626,319,41541,61109
1223,2021/04/27 15:00:00+00,Charles                                           ,734,58623,342,38663,16,3236,750,358,41899,61859
1224,2021/04/28 15:00:00+00,Charles                                           ,560,59183,1200,39863,40,3276,600,1240,43139,62459
1225,2021/04/29 15:00:00+00,Charles                                           ,445,59628,1123,40986,32,3308,477,1155,44294,62936
1226,2021/04/30 15:00:00+00,Charles                                           ,702,60330,467,41453,34,3342,736,501,44795,63672
1227,2021/05/01 15:00:00+00,Charles                                           ,361,60691,352,41805,37,3379,398,389,45184,64070
1228,2021/05/02 15:00:00+00,Charles                                           ,304,60995,189,41994,16,3395,320,205,45389,64390
1229,2021/05/03 15:00:00+00,Charles                                           ,258,61253,425,42419,28,3423,286,453,45842,64676
1230,2021/05/04 15:00:00+00,Charles                                           ,329,61582,585,43004,38,3461,367,623,46465,65043
1231,2021/05/05 15:00:00+00,Charles                                           ,371,61953,1196,44200,30,3491,401,1226,47691,65444
1232,2021/05/06 15:00:00+00,Charles                                           ,392,62345,509,44709,65,3556,457,574,48265,65901
1233,2020/12/16 15:00:00+00,Caroline                                          ,2,2,,0,,0,,,0,2
1234,2020/12/17 15:00:00+00,Caroline                                          ,5,7,,0,,0,,,0,7
1235,2020/12/18 15:00:00+00,Caroline                                          ,3,10,,0,,0,,,0,10
1236,2020/12/21 15:00:00+00,Caroline                                          ,5,15,,0,,0,,,0,15
1237,2020/12/22 15:00:00+00,Caroline                                          ,17,32,,0,,0,,,0,32
1238,2020/12/23 15:00:00+00,Caroline                                          ,65,97,1,1,,0,,,1,97
1239,2020/12/24 15:00:00+00,Caroline                                          ,3,100,,1,,0,,,1,100
1240,2020/12/25 15:00:00+00,Caroline                                          ,1,101,,1,,0,,,1,101
1241,2020/12/26 15:00:00+00,Caroline                                          ,6,107,,1,,0,,,1,107
1242,2020/12/27 15:00:00+00,Caroline                                          ,47,154,,1,,0,,,1,154
1243,2020/12/28 15:00:00+00,Caroline                                          ,17,171,,1,,0,,,1,171
1244,2020/12/29 15:00:00+00,Caroline                                          ,72,243,,1,,0,,,1,243
1245,2020/12/30 15:00:00+00,Caroline                                          ,400,643,,1,,0,,,1,643
1246,2020/12/31 15:00:00+00,Caroline                                          ,57,700,,1,,0,,,1,700
1247,2021/01/01 15:00:00+00,Caroline                                          ,2,702,,1,,0,,,1,702
1248,2021/01/02 15:00:00+00,Caroline                                          ,23,725,,1,,0,,,1,725
1249,2021/01/03 15:00:00+00,Caroline                                          ,4,729,,1,,0,,,1,729
1250,2021/01/04 15:00:00+00,Caroline                                          ,106,835,,1,,0,,,1,835
1251,2021/01/05 15:00:00+00,Caroline                                          ,64,899,,1,,0,,,1,899
1252,2021/01/06 15:00:00+00,Caroline                                          ,300,1199,2,3,,0,,,3,1199
1253,2021/01/07 15:00:00+00,Caroline                                          ,70,1269,4,7,,0,,,7,1269
1254,2021/01/08 15:00:00+00,Caroline                                          ,107,1376,3,10,,0,,,10,1376
1255,2021/01/09 15:00:00+00,Caroline                                          ,4,1380,,10,,0,,,10,1380
1256,2021/01/10 15:00:00+00,Caroline                                          ,1,1381,,10,,0,,,10,1381
1257,2021/01/11 15:00:00+00,Caroline                                          ,32,1413,7,17,,0,,,17,1413
1258,2021/01/12 15:00:00+00,Caroline                                          ,31,1444,16,33,,0,,,33,1444
1259,2021/01/13 15:00:00+00,Caroline                                          ,170,1614,17,50,,0,,,50,1614
1260,2021/01/14 15:00:00+00,Caroline                                          ,80,1694,4,54,,0,,,54,1694
1261,2021/05/07 15:00:00+00,Charles                                           ,207,62552,326,45035,20,3576,227,346,48611,66128
1262,2021/05/08 15:00:00+00,Charles                                           ,119,62671,248,45283,19,3595,138,267,48878,66266
1263,2021/05/09 15:00:00+00,Charles                                           ,264,62935,296,45579,19,3614,283,315,49193,66549
1264,2021/05/10 15:00:00+00,Charles                                           ,235,63170,513,46092,28,3642,263,541,49734,66812
1265,2021/05/11 15:00:00+00,Charles                                           ,309,63479,1108,47200,21,3663,330,1129,50863,67142
1266,2021/05/12 15:00:00+00,Charles                                           ,327,63806,301,47501,34,3697,361,335,51198,67503
1267,2021/05/13 15:00:00+00,Charles                                           ,481,64287,1418,48919,38,3735,519,1456,52654,68022
1268,2021/05/14 15:00:00+00,Charles                                           ,275,64562,302,49221,38,3773,313,340,52994,68335
1269,2021/05/15 15:00:00+00,Charles                                           ,188,64750,310,49531,30,3803,218,340,53334,68553
1270,2021/05/16 15:00:00+00,Charles                                           ,281,65031,1281,50812,18,3821,299,1299,54633,68852
1271,2021/05/17 15:00:00+00,Charles                                           ,492,65523,1030,51842,25,3846,517,1055,55688,69369
1272,2021/05/18 15:00:00+00,Charles                                           ,684,66207,1604,53446,31,3877,715,1635,57323,70084
1273,2021/05/19 15:00:00+00,Charles                                           ,869,67076,957,54403,20,3897,889,977,58300,70973
1274,2021/05/20 15:00:00+00,Charles                                           ,486,67562,682,55085,44,3941,530,726,59026,71503
1275,2021/05/21 15:00:00+00,Charles                                           ,205,67767,211,55296,32,3973,237,243,59269,71740
1276,2021/05/22 15:00:00+00,Charles                                           ,204,67971,133,55429,18,3991,222,151,59420,71962
1277,2021/05/23 15:00:00+00,Charles                                           ,402,68373,628,56057,9,4000,411,637,60057,72373
1278,2021/05/24 15:00:00+00,Charles                                           ,387,68760,386,56443,23,4023,410,409,60466,72783
1279,2021/05/25 15:00:00+00,Charles                                           ,283,69043,532,56975,18,4041,301,550,61016,73084
1280,2021/05/26 15:00:00+00,Charles                                           ,500,69543,272,57247,11,4052,511,283,61299,73595
1281,2021/05/27 15:00:00+00,Charles                                           ,293,69836,253,57500,22,4074,315,275,61574,73910
1282,2021/05/28 15:00:00+00,Charles                                           ,164,70000,158,57658,36,4110,200,194,61768,74110
1283,2021/05/29 15:00:00+00,Charles                                           ,87,70087,96,57754,12,4122,99,108,61876,74209
1284,2021/05/30 15:00:00+00,Charles                                           ,147,70234,276,58030,7,4129,154,283,62159,74363
1285,2021/05/31 15:00:00+00,Charles                                           ,5,70239,13,58043,3,4132,8,16,62175,74371
1286,2020/12/16 15:00:00+00,Harford                                           ,51,51,,0,,0,,,0,51
1287,2020/12/17 15:00:00+00,Harford                                           ,66,117,,0,,0,,,0,117
1288,2020/12/18 15:00:00+00,Harford                                           ,127,244,,0,,0,,,0,244
1289,2021/01/15 15:00:00+00,Caroline                                          ,108,1802,4,58,,0,,,58,1802
1290,2021/01/16 15:00:00+00,Caroline                                          ,4,1806,3,61,,0,,,61,1806
1291,2021/01/17 15:00:00+00,Caroline                                          ,45,1851,41,102,,0,,,102,1851
1292,2021/01/18 15:00:00+00,Caroline                                          ,16,1867,8,110,,0,,,110,1867
1293,2021/01/19 15:00:00+00,Caroline                                          ,38,1905,3,113,,0,,,113,1905
1294,2021/01/20 15:00:00+00,Caroline                                          ,376,2281,31,144,,0,,,144,2281
1295,2021/01/21 15:00:00+00,Caroline                                          ,110,2391,9,153,,0,,,153,2391
1296,2021/01/22 15:00:00+00,Caroline                                          ,193,2584,30,183,,0,,,183,2584
1297,2021/01/23 15:00:00+00,Caroline                                          ,8,2592,15,198,,0,,,198,2592
1298,2021/01/24 15:00:00+00,Caroline                                          ,2,2594,1,199,,0,,,199,2594
1299,2021/01/25 15:00:00+00,Caroline                                          ,47,2641,30,229,,0,,,229,2641
1300,2021/01/26 15:00:00+00,Caroline                                          ,115,2756,95,324,,0,,,324,2756
1301,2021/01/27 15:00:00+00,Caroline                                          ,109,2865,192,516,,0,,,516,2865
1302,2021/01/28 15:00:00+00,Caroline                                          ,276,3141,102,618,,0,,,618,3141
1303,2021/01/29 15:00:00+00,Caroline                                          ,192,3333,128,746,,0,,,746,3333
1304,2021/01/30 15:00:00+00,Caroline                                          ,5,3338,6,752,,0,,,752,3338
1305,2021/01/31 15:00:00+00,Caroline                                          ,1,3339,1,753,,0,,,753,3339
1306,2021/02/01 15:00:00+00,Caroline                                          ,14,3353,14,767,,0,,,767,3353
1307,2021/02/02 15:00:00+00,Caroline                                          ,142,3495,81,848,,0,,,848,3495
1308,2021/02/03 15:00:00+00,Caroline                                          ,106,3601,116,964,,0,,,964,3601
1309,2021/02/04 15:00:00+00,Caroline                                          ,179,3780,132,1096,,0,,,1096,3780
1310,2021/02/05 15:00:00+00,Caroline                                          ,66,3846,201,1297,,0,,,1297,3846
1311,2021/02/06 15:00:00+00,Caroline                                          ,8,3854,2,1299,,0,,,1299,3854
1312,2021/02/07 15:00:00+00,Caroline                                          ,1,3855,39,1338,,0,,,1338,3855
1313,2021/02/08 15:00:00+00,Caroline                                          ,21,3876,27,1365,,0,,,1365,3876
1314,2021/02/09 15:00:00+00,Caroline                                          ,25,3901,22,1387,,0,,,1387,3901
1315,2021/02/10 15:00:00+00,Caroline                                          ,140,4041,128,1515,,0,,,1515,4041
1316,2021/02/11 15:00:00+00,Caroline                                          ,49,4090,26,1541,,0,,,1541,4090
1317,2020/12/19 15:00:00+00,Harford                                           ,39,283,,0,,0,,,0,283
1318,2020/12/20 15:00:00+00,Harford                                           ,22,305,,0,,0,,,0,305
1319,2020/12/21 15:00:00+00,Harford                                           ,281,586,,0,,0,,,0,586
1320,2020/12/22 15:00:00+00,Harford                                           ,267,853,,0,,0,,,0,853
1321,2020/12/23 15:00:00+00,Harford                                           ,206,1059,,0,,0,,,0,1059
1322,2020/12/24 15:00:00+00,Harford                                           ,101,1160,,0,,0,,,0,1160
1323,2020/12/25 15:00:00+00,Harford                                           ,168,1328,,0,,0,,,0,1328
1324,2020/12/26 15:00:00+00,Harford                                           ,127,1455,,0,,0,,,0,1455
1325,2020/12/27 15:00:00+00,Harford                                           ,56,1511,,0,,0,,,0,1511
1326,2020/12/28 15:00:00+00,Harford                                           ,603,2114,1,1,,0,,,1,2114
1327,2020/12/29 15:00:00+00,Harford                                           ,525,2639,1,2,,0,,,2,2639
1328,2020/12/30 15:00:00+00,Harford                                           ,613,3252,,2,,0,,,2,3252
1329,2020/12/31 15:00:00+00,Harford                                           ,208,3460,,2,,0,,,2,3460
1330,2021/01/01 15:00:00+00,Harford                                           ,120,3580,1,3,,0,,,3,3580
1331,2021/01/02 15:00:00+00,Harford                                           ,126,3706,1,4,,0,,,4,3706
1332,2021/01/03 15:00:00+00,Harford                                           ,105,3811,2,6,,0,,,6,3811
1333,2021/01/04 15:00:00+00,Harford                                           ,773,4584,11,17,,0,,,17,4584
1334,2021/01/05 15:00:00+00,Harford                                           ,730,5314,30,47,,0,,,47,5314
1335,2021/01/06 15:00:00+00,Harford                                           ,856,6170,75,122,,0,,,122,6170
1336,2021/01/07 15:00:00+00,Harford                                           ,906,7076,87,209,,0,,,209,7076
1337,2021/01/08 15:00:00+00,Harford                                           ,742,7818,104,313,,0,,,313,7818
1338,2021/01/09 15:00:00+00,Harford                                           ,84,7902,27,340,,0,,,340,7902
1339,2021/01/10 15:00:00+00,Harford                                           ,44,7946,12,352,,0,,,352,7946
1340,2021/01/11 15:00:00+00,Harford                                           ,705,8651,201,553,,0,,,553,8651
1341,2021/01/12 15:00:00+00,Harford                                           ,694,9345,222,775,,0,,,775,9345
1342,2021/01/13 15:00:00+00,Harford                                           ,804,10149,179,954,,0,,,954,10149
1343,2021/01/14 15:00:00+00,Harford                                           ,835,10984,105,1059,,0,,,1059,10984
1344,2021/01/15 15:00:00+00,Harford                                           ,620,11604,205,1264,,0,,,1264,11604
1345,2021/02/12 15:00:00+00,Caroline                                          ,36,4126,40,1581,,0,,,1581,4126
1346,2021/02/13 15:00:00+00,Caroline                                          ,1,4127,2,1583,,0,,,1583,4127
1347,2021/02/14 15:00:00+00,Caroline                                          ,3,4130,6,1589,,0,,,1589,4130
1348,2021/02/15 15:00:00+00,Caroline                                          ,6,4136,58,1647,,0,,,1647,4136
1349,2021/02/16 15:00:00+00,Caroline                                          ,11,4147,37,1684,,0,,,1684,4147
1350,2021/02/17 15:00:00+00,Caroline                                          ,160,4307,69,1753,,0,,,1753,4307
1351,2021/02/18 15:00:00+00,Caroline                                          ,15,4322,49,1802,,0,,,1802,4322
1352,2021/02/19 15:00:00+00,Caroline                                          ,44,4366,513,2315,,0,,,2315,4366
1353,2021/02/20 15:00:00+00,Caroline                                          ,30,4396,32,2347,,0,,,2347,4396
1354,2021/02/21 15:00:00+00,Caroline                                          ,5,4401,1,2348,,0,,,2348,4401
1355,2021/02/22 15:00:00+00,Caroline                                          ,7,4408,30,2378,,0,,,2378,4408
1356,2021/02/23 15:00:00+00,Caroline                                          ,5,4413,61,2439,,0,,,2439,4413
1357,2021/02/24 15:00:00+00,Caroline                                          ,103,4516,149,2588,,0,,,2588,4516
1358,2021/02/25 15:00:00+00,Caroline                                          ,225,4741,211,2799,,0,,,2799,4741
1359,2021/02/26 15:00:00+00,Caroline                                          ,311,5052,370,3169,,0,,,3169,5052
1360,2021/02/27 15:00:00+00,Caroline                                          ,6,5058,1,3170,,0,,,3170,5058
1361,2021/02/28 15:00:00+00,Caroline                                          ,12,5070,,3170,,0,,,3170,5070
1362,2021/03/01 15:00:00+00,Caroline                                          ,19,5089,19,3189,,0,,,3189,5089
1363,2021/03/02 15:00:00+00,Caroline                                          ,37,5126,21,3210,,0,,,3210,5126
