OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
3052,2021/04/19 15:00:00+00,Washington                                        ,300,40998,505,29438,1,8423,301,506,37861,49421
3053,2021/04/20 15:00:00+00,Washington                                        ,471,41469,467,29905,1,8424,472,468,38329,49893
3054,2021/04/21 15:00:00+00,Washington                                        ,386,41855,401,30306,,8424,,,38730,50279
3055,2021/04/22 15:00:00+00,Washington                                        ,619,42474,626,30932,,8424,,,39356,50898
3056,2021/04/23 15:00:00+00,Washington                                        ,444,42918,326,31258,1,8425,445,327,39683,51343
3057,2021/04/24 15:00:00+00,Washington                                        ,251,43169,91,31349,,8425,,,39774,51594
3058,2021/04/25 15:00:00+00,Washington                                        ,142,43311,62,31411,,8425,,,39836,51736
3059,2021/04/26 15:00:00+00,Washington                                        ,474,43785,246,31657,,8425,,,40082,52210
3060,2021/04/27 15:00:00+00,Washington                                        ,324,44109,526,32183,10,8435,334,536,40618,52544
3061,2021/04/28 15:00:00+00,Washington                                        ,614,44723,400,32583,70,8505,684,470,41088,53228
3062,2021/04/29 15:00:00+00,Washington                                        ,579,45302,421,33004,28,8533,607,449,41537,53835
3063,2021/04/30 15:00:00+00,Washington                                        ,484,45786,422,33426,34,8567,518,456,41993,54353
3064,2021/05/01 15:00:00+00,Washington                                        ,143,45929,111,33537,11,8578,154,122,42115,54507
3065,2021/05/02 15:00:00+00,Washington                                        ,101,46030,126,33663,3,8581,104,129,42244,54611
3066,2021/05/03 15:00:00+00,Washington                                        ,290,46320,570,34233,38,8619,328,608,42852,54939
3067,2021/05/04 15:00:00+00,Washington                                        ,288,46608,574,34807,25,8644,313,599,43451,55252
3068,2021/05/05 15:00:00+00,Washington                                        ,236,46844,265,35072,36,8680,272,301,43752,55524
3069,2021/05/06 15:00:00+00,Washington                                        ,296,47140,1061,36133,64,8744,360,1125,44877,55884
3070,2021/05/07 15:00:00+00,Washington                                        ,265,47405,713,36846,21,8765,286,734,45611,56170
3071,2021/05/08 15:00:00+00,Washington                                        ,177,47582,213,37059,11,8776,188,224,45835,56358
3072,2021/05/09 15:00:00+00,Washington                                        ,24,47606,48,37107,11,8787,35,59,45894,56393
3073,2021/05/10 15:00:00+00,Washington                                        ,132,47738,336,37443,24,8811,156,360,46254,56549
3102,2021/05/11 15:00:00+00,Washington                                        ,317,48055,448,37891,28,8839,345,476,46730,56894
3103,2021/05/12 15:00:00+00,Washington                                        ,193,48248,843,38734,22,8861,215,865,47595,57109
3104,2021/05/13 15:00:00+00,Washington                                        ,249,48497,466,39200,18,8879,267,484,48079,57376
3105,2021/05/14 15:00:00+00,Washington                                        ,578,49075,598,39798,32,8911,610,630,48709,57986
3106,2021/05/15 15:00:00+00,Washington                                        ,313,49388,208,40006,5,8916,318,213,48922,58304
3107,2021/05/16 15:00:00+00,Washington                                        ,65,49453,59,40065,5,8921,70,64,48986,58374
3108,2021/05/17 15:00:00+00,Washington                                        ,345,49798,209,40274,18,8939,363,227,49213,58737
3109,2021/05/18 15:00:00+00,Washington                                        ,512,50310,312,40586,69,9008,581,381,49594,59318
3110,2021/05/19 15:00:00+00,Washington                                        ,641,50951,596,41182,35,9043,676,631,50225,59994
3111,2021/05/20 15:00:00+00,Washington                                        ,257,51208,674,41856,52,9095,309,726,50951,60303
3112,2021/05/21 15:00:00+00,Washington                                        ,503,51711,436,42292,35,9130,538,471,51422,60841
3113,2021/05/22 15:00:00+00,Washington                                        ,245,51956,175,42467,4,9134,249,179,51601,61090
3114,2021/05/23 15:00:00+00,Washington                                        ,22,51978,33,42500,,9134,,,51634,61112
3115,2021/05/24 15:00:00+00,Washington                                        ,151,52129,225,42725,20,9154,171,245,51879,61283
3116,2021/05/25 15:00:00+00,Washington                                        ,204,52333,273,42998,42,9196,246,315,52194,61529
2380,2020/12/15 15:00:00+00,Unknown                                           ,1,1,,0,,0,,,0,1
2381,2020/12/16 15:00:00+00,Unknown                                           ,21,22,1,1,,0,,,1,22
2382,2020/12/17 15:00:00+00,Unknown                                           ,58,80,,1,,0,,,1,80
2383,2020/12/18 15:00:00+00,Unknown                                           ,259,339,,1,,0,,,1,339
2384,2020/12/19 15:00:00+00,Unknown                                           ,88,427,,1,,0,,,1,427
2385,2020/12/20 15:00:00+00,Unknown                                           ,22,449,,1,,0,,,1,449
2386,2020/12/21 15:00:00+00,Unknown                                           ,298,747,,1,,0,,,1,747
2387,2020/12/22 15:00:00+00,Unknown                                           ,453,1200,,1,,0,,,1,1200
2388,2020/12/23 15:00:00+00,Unknown                                           ,431,1631,2,3,,0,,,3,1631
2389,2020/12/24 15:00:00+00,Unknown                                           ,162,1793,,3,,0,,,3,1793
2390,2020/12/25 15:00:00+00,Unknown                                           ,28,1821,,3,,0,,,3,1821
2391,2020/12/26 15:00:00+00,Unknown                                           ,64,1885,,3,,0,,,3,1885
2392,2020/12/27 15:00:00+00,Unknown                                           ,90,1975,,3,,0,,,3,1975
2393,2020/12/28 15:00:00+00,Unknown                                           ,606,2581,,3,,0,,,3,2581
2394,2020/12/29 15:00:00+00,Unknown                                           ,687,3268,,3,,0,,,3,3268
2395,2020/12/30 15:00:00+00,Unknown                                           ,847,4115,,3,,0,,,3,4115
2396,2020/12/31 15:00:00+00,Unknown                                           ,457,4572,2,5,,0,,,5,4572
2397,2021/01/01 15:00:00+00,Unknown                                           ,92,4664,2,7,,0,,,7,4664
2398,2021/01/02 15:00:00+00,Unknown                                           ,122,4786,4,11,,0,,,11,4786
2399,2021/01/03 15:00:00+00,Unknown                                           ,155,4941,2,13,,0,,,13,4941
2400,2021/01/04 15:00:00+00,Unknown                                           ,755,5696,4,17,,0,,,17,5696
2401,2021/01/05 15:00:00+00,Unknown                                           ,695,6391,36,53,,0,,,53,6391
2402,2021/01/06 15:00:00+00,Unknown                                           ,928,7319,39,92,,0,,,92,7319
2403,2021/01/07 15:00:00+00,Unknown                                           ,920,8239,102,194,,0,,,194,8239
2404,2021/01/08 15:00:00+00,Unknown                                           ,636,8875,230,424,,0,,,424,8875
2405,2021/01/09 15:00:00+00,Unknown                                           ,254,9129,60,484,,0,,,484,9129
2406,2021/01/10 15:00:00+00,Unknown                                           ,128,9257,17,501,,0,,,501,9257
2407,2021/01/11 15:00:00+00,Unknown                                           ,546,9803,217,718,,0,,,718,9803
2492,2021/01/12 15:00:00+00,Unknown                                           ,791,10594,334,1052,,0,,,1052,10594
2493,2021/01/13 15:00:00+00,Unknown                                           ,965,11559,287,1339,,0,,,1339,11559
2494,2021/01/14 15:00:00+00,Unknown                                           ,856,12415,117,1456,,0,,,1456,12415
2495,2021/01/15 15:00:00+00,Unknown                                           ,880,13295,91,1547,,0,,,1547,13295
2496,2021/01/16 15:00:00+00,Unknown                                           ,226,13521,49,1596,,0,,,1596,13521
2497,2021/01/17 15:00:00+00,Unknown                                           ,122,13643,64,1660,,0,,,1660,13643
2498,2021/01/18 15:00:00+00,Unknown                                           ,192,13835,231,1891,,0,,,1891,13835
2499,2021/01/19 15:00:00+00,Unknown                                           ,464,14299,295,2186,,0,,,2186,14299
2500,2021/01/20 15:00:00+00,Unknown                                           ,498,14797,371,2557,,0,,,2557,14797
2501,2021/01/21 15:00:00+00,Unknown                                           ,766,15563,203,2760,,0,,,2760,15563
2502,2021/01/22 15:00:00+00,Unknown                                           ,859,16422,140,2900,,0,,,2900,16422
2503,2021/01/23 15:00:00+00,Unknown                                           ,405,16827,81,2981,,0,,,2981,16827
2504,2021/01/24 15:00:00+00,Unknown                                           ,197,17024,74,3055,,0,,,3055,17024
2505,2021/01/25 15:00:00+00,Unknown                                           ,668,17692,615,3670,,0,,,3670,17692
2506,2021/01/26 15:00:00+00,Unknown                                           ,624,18316,491,4161,,0,,,4161,18316
2507,2021/01/27 15:00:00+00,Unknown                                           ,554,18870,846,5007,,0,,,5007,18870
2508,2021/01/28 15:00:00+00,Unknown                                           ,634,19504,556,5563,,0,,,5563,19504
2509,2021/01/29 15:00:00+00,Unknown                                           ,709,20213,379,5942,,0,,,5942,20213
2510,2021/01/30 15:00:00+00,Unknown                                           ,396,20609,107,6049,,0,,,6049,20609
2511,2021/01/31 15:00:00+00,Unknown                                           ,151,20760,38,6087,,0,,,6087,20760
2512,2021/02/01 15:00:00+00,Unknown                                           ,317,21077,206,6293,,0,,,6293,21077
2513,2021/02/02 15:00:00+00,Unknown                                           ,347,21424,721,7014,,0,,,7014,21424
2514,2021/02/03 15:00:00+00,Unknown                                           ,607,22031,843,7857,,0,,,7857,22031
2515,2021/02/04 15:00:00+00,Unknown                                           ,692,22723,752,8609,,0,,,8609,22723
2516,2021/02/05 15:00:00+00,Unknown                                           ,591,23314,695,9304,,0,,,9304,23314
2517,2021/02/06 15:00:00+00,Unknown                                           ,361,23675,213,9517,,0,,,9517,23675
2518,2021/02/07 15:00:00+00,Unknown                                           ,179,23854,81,9598,,0,,,9598,23854
2519,2021/02/08 15:00:00+00,Unknown                                           ,426,24280,520,10118,,0,,,10118,24280
2548,2021/02/09 15:00:00+00,Unknown                                           ,562,24842,561,10679,,0,,,10679,24842
2549,2021/02/10 15:00:00+00,Unknown                                           ,591,25433,829,11508,,0,,,11508,25433
2550,2021/02/11 15:00:00+00,Unknown                                           ,689,26122,735,12243,,0,,,12243,26122
2551,2021/02/12 15:00:00+00,Unknown                                           ,694,26816,924,13167,,0,,,13167,26816
2552,2021/02/13 15:00:00+00,Unknown                                           ,234,27050,186,13353,,0,,,13353,27050
2553,2021/02/14 15:00:00+00,Unknown                                           ,347,27397,132,13485,,0,,,13485,27397
2554,2021/02/15 15:00:00+00,Unknown                                           ,457,27854,493,13978,,0,,,13978,27854
2555,2021/02/16 15:00:00+00,Unknown                                           ,670,28524,659,14637,,0,,,14637,28524
2556,2021/02/17 15:00:00+00,Unknown                                           ,666,29190,676,15313,,0,,,15313,29190
2557,2021/02/18 15:00:00+00,Unknown                                           ,265,29455,177,15490,,0,,,15490,29455
2558,2021/02/19 15:00:00+00,Unknown                                           ,524,29979,717,16207,,0,,,16207,29979
2559,2021/02/20 15:00:00+00,Unknown                                           ,425,30404,453,16660,,0,,,16660,30404
2560,2021/02/21 15:00:00+00,Unknown                                           ,173,30577,221,16881,,0,,,16881,30577
2561,2021/02/22 15:00:00+00,Unknown                                           ,295,30872,444,17325,,0,,,17325,30872
2562,2021/02/23 15:00:00+00,Unknown                                           ,440,31312,420,17745,,0,,,17745,31312
2563,2021/02/24 15:00:00+00,Unknown                                           ,674,31986,627,18372,,0,,,18372,31986
2564,2021/02/25 15:00:00+00,Unknown                                           ,704,32690,695,19067,,0,,,19067,32690
2565,2021/02/26 15:00:00+00,Unknown                                           ,968,33658,787,19854,,0,,,19854,33658
2566,2021/02/27 15:00:00+00,Unknown                                           ,650,34308,287,20141,,0,,,20141,34308
2567,2021/02/28 15:00:00+00,Unknown                                           ,572,34880,144,20285,,0,,,20285,34880
2568,2021/03/01 15:00:00+00,Unknown                                           ,993,35873,313,20598,,0,,,20598,35873
2569,2021/03/02 15:00:00+00,Unknown                                           ,1122,36995,428,21026,,0,,,21026,36995
2570,2021/03/03 15:00:00+00,Unknown                                           ,1277,38272,448,21474,21,21,1298,469,21495,38293
2571,2021/03/04 15:00:00+00,Unknown                                           ,1271,39543,521,21995,116,137,1387,637,22132,39680
2572,2021/03/05 15:00:00+00,Unknown                                           ,1372,40915,573,22568,141,278,1513,714,22846,41193
2573,2021/03/06 15:00:00+00,Unknown                                           ,859,41774,212,22780,261,539,1120,473,23319,42313
2574,2021/03/07 15:00:00+00,Unknown                                           ,644,42418,131,22911,233,772,877,364,23683,43190
2575,2021/03/08 15:00:00+00,Unknown                                           ,1150,43568,270,23181,309,1081,1459,579,24262,44649
2576,2021/03/09 15:00:00+00,Unknown                                           ,1080,44648,497,23678,292,1373,1372,789,25051,46021
2577,2021/03/10 15:00:00+00,Unknown                                           ,1284,45932,433,24111,465,1838,1749,898,25949,47770
2578,2021/03/11 15:00:00+00,Unknown                                           ,1469,47401,441,24552,226,2064,1695,667,26616,49465
2579,2021/03/12 15:00:00+00,Unknown                                           ,1691,49092,596,25148,178,2242,1869,774,27390,51334
2580,2021/03/13 15:00:00+00,Unknown                                           ,1060,50152,335,25483,82,2324,1142,417,27807,52476
2581,2021/03/14 15:00:00+00,Unknown                                           ,960,51112,251,25734,60,2384,1020,311,28118,53496
2582,2021/03/15 15:00:00+00,Unknown                                           ,1470,52582,413,26147,39,2423,1509,452,28570,55005
2583,2021/03/16 15:00:00+00,Unknown                                           ,1644,54226,591,26738,29,2452,1673,620,29190,56678
2584,2021/03/17 15:00:00+00,Unknown                                           ,1667,55893,639,27377,35,2487,1702,674,29864,58380
2585,2021/03/18 15:00:00+00,Unknown                                           ,1876,57769,489,27866,81,2568,1957,570,30434,60337
2586,2021/03/19 15:00:00+00,Unknown                                           ,1898,59667,556,28422,55,2623,1953,611,31045,62290
2587,2021/03/20 15:00:00+00,Unknown                                           ,1394,61061,421,28843,71,2694,1465,492,31537,63755
2588,2021/03/21 15:00:00+00,Unknown                                           ,1081,62142,221,29064,23,2717,1104,244,31781,64859
2589,2021/03/22 15:00:00+00,Unknown                                           ,1796,63938,441,29505,71,2788,1867,512,32293,66726
2590,2021/03/23 15:00:00+00,Unknown                                           ,2458,66396,552,30057,80,2868,2538,632,32925,69264
2591,2021/03/24 15:00:00+00,Unknown                                           ,2027,68423,665,30722,74,2942,2101,739,33664,71365
2592,2021/03/25 15:00:00+00,Unknown                                           ,2174,70597,678,31400,124,3066,2298,802,34466,73663
2593,2021/03/26 15:00:00+00,Unknown                                           ,2055,72652,870,32270,188,3254,2243,1058,35524,75906
2594,2021/03/27 15:00:00+00,Unknown                                           ,1736,74388,620,32890,81,3335,1817,701,36225,77723
2595,2021/03/28 15:00:00+00,Unknown                                           ,1634,76022,487,33377,58,3393,1692,545,36770,79415
2596,2021/03/29 15:00:00+00,Unknown                                           ,2012,78034,1002,34379,86,3479,2098,1088,37858,81513
2597,2021/03/30 15:00:00+00,Unknown                                           ,2087,80121,1124,35503,165,3644,2252,1289,39147,83765
2598,2021/03/31 15:00:00+00,Unknown                                           ,2478,82599,1364,36867,308,3952,2786,1672,40819,86551
2599,2021/04/01 15:00:00+00,Unknown                                           ,2199,84798,1586,38453,332,4284,2531,1918,42737,89082
2600,2021/04/02 15:00:00+00,Unknown                                           ,2207,87005,1575,40028,428,4712,2635,2003,44740,91717
2601,2021/04/03 15:00:00+00,Unknown                                           ,1683,88688,844,40872,300,5012,1983,1144,45884,93700
2602,2021/04/04 15:00:00+00,Unknown                                           ,635,89323,620,41492,45,5057,680,665,46549,94380
2603,2021/04/05 15:00:00+00,Unknown                                           ,1668,90991,1206,42698,502,5559,2170,1708,48257,96550
2604,2021/04/06 15:00:00+00,Unknown                                           ,1858,92849,1438,44136,703,6262,2561,2141,50398,99111
2605,2021/04/07 15:00:00+00,Unknown                                           ,1746,94595,1323,45459,1030,7292,2776,2353,52751,101887
2606,2021/04/08 15:00:00+00,Unknown                                           ,2073,96668,1553,47012,834,8126,2907,2387,55138,104794
2607,2021/04/09 15:00:00+00,Unknown                                           ,2008,98676,1530,48542,1193,9319,3201,2723,57861,107995
2608,2021/04/10 15:00:00+00,Unknown                                           ,1677,100353,1106,49648,676,9995,2353,1782,59643,110348
2609,2021/04/11 15:00:00+00,Unknown                                           ,1311,101664,715,50363,1087,11082,2398,1802,61445,112746
2610,2021/04/12 15:00:00+00,Unknown                                           ,1633,103297,1777,52140,1228,12310,2861,3005,64450,115607
2611,2021/04/13 15:00:00+00,Unknown                                           ,2251,105548,2100,54240,31,12341,2282,2131,66581,117889
2612,2021/04/14 15:00:00+00,Unknown                                           ,2353,107901,1634,55874,3,12344,2356,1637,68218,120245
2613,2021/04/15 15:00:00+00,Unknown                                           ,2082,109983,1631,57505,16,12360,2098,1647,69865,122343
2614,2021/04/16 15:00:00+00,Unknown                                           ,1926,111909,1773,59278,1,12361,1927,1774,71639,124270
2615,2021/04/17 15:00:00+00,Unknown                                           ,1659,113568,1021,60299,2,12363,1661,1023,72662,125931
2616,2021/04/18 15:00:00+00,Unknown                                           ,1180,114748,884,61183,,12363,,,73546,127111
2617,2021/04/19 15:00:00+00,Unknown                                           ,1362,116110,1557,62740,6,12369,1368,1563,75109,128479
2618,2021/04/20 15:00:00+00,Unknown                                           ,1294,117404,1983,64723,1,12370,1295,1984,77093,129774
2619,2021/04/21 15:00:00+00,Unknown                                           ,1566,118970,2325,67048,1,12371,1567,2326,79419,131341
2620,2021/04/22 15:00:00+00,Unknown                                           ,1539,120509,1937,68985,,12371,,,81356,132880
2621,2021/04/23 15:00:00+00,Unknown                                           ,1472,121981,2101,71086,1,12372,1473,2102,83458,134353
2622,2021/04/24 15:00:00+00,Unknown                                           ,1572,123553,1754,72840,4,12376,1576,1758,85216,135929
2623,2021/04/25 15:00:00+00,Unknown                                           ,995,124548,669,73509,1,12377,996,670,85886,136925
2624,2021/04/26 15:00:00+00,Unknown                                           ,1448,125996,1517,75026,7,12384,1455,1524,87410,138380
2625,2021/04/27 15:00:00+00,Unknown                                           ,1216,127212,1462,76488,83,12467,1299,1545,88955,139679
2626,2021/04/28 15:00:00+00,Unknown                                           ,1273,128485,1667,78155,101,12568,1374,1768,90723,141053
2627,2021/04/29 15:00:00+00,Unknown                                           ,1269,129754,1933,80088,119,12687,1388,2052,92775,142441
2628,2021/04/30 15:00:00+00,Unknown                                           ,1192,130946,1733,81821,118,12805,1310,1851,94626,143751
2629,2021/05/01 15:00:00+00,Unknown                                           ,889,131835,1350,83171,76,12881,965,1426,96052,144716
2630,2021/05/02 15:00:00+00,Unknown                                           ,395,132230,942,84113,70,12951,465,1012,97064,145181
2631,2021/05/03 15:00:00+00,Unknown                                           ,701,132931,1303,85416,100,13051,801,1403,98467,145982
2688,2021/05/04 15:00:00+00,Unknown                                           ,661,133592,1715,87131,130,13181,791,1845,100312,146773
2689,2021/05/05 15:00:00+00,Unknown                                           ,725,134317,1764,88895,142,13323,867,1906,102218,147640
2690,2021/05/06 15:00:00+00,Unknown                                           ,778,135095,1647,90542,127,13450,905,1774,103992,148545
2691,2021/05/07 15:00:00+00,Unknown                                           ,776,135871,1420,91962,126,13576,902,1546,105538,149447
2692,2021/05/08 15:00:00+00,Unknown                                           ,506,136377,1156,93118,126,13702,632,1282,106820,150079
2693,2021/05/09 15:00:00+00,Unknown                                           ,269,136646,588,93706,42,13744,311,630,107450,150390
2694,2021/05/10 15:00:00+00,Unknown                                           ,487,137133,1084,94790,89,13833,576,1173,108623,150966
2695,2021/05/11 15:00:00+00,Unknown                                           ,764,137897,990,95780,96,13929,860,1086,109709,151826
2696,2021/05/12 15:00:00+00,Unknown                                           ,611,138508,1120,96900,149,14078,760,1269,110978,152586
2697,2021/05/13 15:00:00+00,Unknown                                           ,757,139265,962,97862,87,14165,844,1049,112027,153430
2698,2021/05/14 15:00:00+00,Unknown                                           ,780,140045,990,98852,126,14291,906,1116,113143,154336
2699,2021/05/15 15:00:00+00,Unknown                                           ,720,140765,1017,99869,135,14426,855,1152,114295,155191
2700,2021/05/16 15:00:00+00,Unknown                                           ,325,141090,700,100569,136,14562,461,836,115131,155652
2701,2021/05/17 15:00:00+00,Unknown                                           ,667,141757,1057,101626,117,14679,784,1174,116305,156436
2702,2021/05/18 15:00:00+00,Unknown                                           ,891,142648,1118,102744,148,14827,1039,1266,117571,157475
2703,2021/05/19 15:00:00+00,Unknown                                           ,837,143485,1057,103801,116,14943,953,1173,118744,158428
2704,2021/05/20 15:00:00+00,Unknown                                           ,611,144096,910,104711,117,15060,728,1027,119771,159156
2705,2021/05/21 15:00:00+00,Unknown                                           ,598,144694,767,105478,102,15162,700,869,120640,159856
2706,2021/05/22 15:00:00+00,Unknown                                           ,399,145093,390,105868,89,15251,488,479,121119,160344
2707,2021/05/23 15:00:00+00,Unknown                                           ,168,145261,181,106049,85,15336,253,266,121385,160597
2708,2021/05/24 15:00:00+00,Unknown                                           ,551,145812,554,106603,115,15451,666,669,122054,161263
2709,2021/05/25 15:00:00+00,Unknown                                           ,273,146085,311,106914,72,15523,345,383,122437,161608
2081,2020/12/16 15:00:00+00,Talbot                                            ,6,6,,0,,0,,,0,6
2082,2020/12/17 15:00:00+00,Talbot                                            ,12,18,,0,,0,,,0,18
2083,2020/12/18 15:00:00+00,Talbot                                            ,14,32,,0,,0,,,0,32
2084,2020/12/19 15:00:00+00,Talbot                                            ,2,34,,0,,0,,,0,34
2085,2020/12/21 15:00:00+00,Talbot                                            ,17,51,,0,,0,,,0,51
2086,2020/12/22 15:00:00+00,Talbot                                            ,30,81,,0,,0,,,0,81
2087,2020/12/23 15:00:00+00,Talbot                                            ,44,125,,0,,0,,,0,125
2088,2020/12/24 15:00:00+00,Talbot                                            ,8,133,,0,,0,,,0,133
2089,2020/12/25 15:00:00+00,Talbot                                            ,6,139,,0,,0,,,0,139
2090,2020/12/26 15:00:00+00,Talbot                                            ,9,148,,0,,0,,,0,148
2091,2020/12/27 15:00:00+00,Talbot                                            ,20,168,,0,,0,,,0,168
2092,2020/12/28 15:00:00+00,Talbot                                            ,106,274,,0,,0,,,0,274
2093,2020/12/29 15:00:00+00,Talbot                                            ,60,334,,0,,0,,,0,334
2094,2020/12/30 15:00:00+00,Talbot                                            ,151,485,,0,,0,,,0,485
2095,2020/12/31 15:00:00+00,Talbot                                            ,72,557,,0,,0,,,0,557
2096,2021/01/01 15:00:00+00,Talbot                                            ,1,558,,0,,0,,,0,558
2097,2021/01/02 15:00:00+00,Talbot                                            ,46,604,,0,,0,,,0,604
2098,2021/01/03 15:00:00+00,Talbot                                            ,12,616,1,1,,0,,,1,616
2099,2021/01/04 15:00:00+00,Talbot                                            ,116,732,,1,,0,,,1,732
2100,2021/01/05 15:00:00+00,Talbot                                            ,129,861,,1,,0,,,1,861
2101,2021/01/06 15:00:00+00,Talbot                                            ,171,1032,4,5,,0,,,5,1032
2102,2021/01/07 15:00:00+00,Talbot                                            ,97,1129,7,12,,0,,,12,1129
2103,2021/01/08 15:00:00+00,Talbot                                            ,319,1448,17,29,,0,,,29,1448
2104,2021/01/09 15:00:00+00,Talbot                                            ,6,1454,1,30,,0,,,30,1454
2105,2021/01/11 15:00:00+00,Talbot                                            ,156,1610,14,44,,0,,,44,1610
2106,2021/01/12 15:00:00+00,Talbot                                            ,113,1723,27,71,,0,,,71,1723
2107,2021/01/13 15:00:00+00,Talbot                                            ,108,1831,20,91,,0,,,91,1831
2108,2021/01/14 15:00:00+00,Talbot                                            ,184,2015,10,101,,0,,,101,2015
2109,2021/01/15 15:00:00+00,Talbot                                            ,413,2428,2,103,,0,,,103,2428
2110,2021/01/16 15:00:00+00,Talbot                                            ,11,2439,4,107,,0,,,107,2439
2111,2021/01/17 15:00:00+00,Talbot                                            ,1,2440,8,115,,0,,,115,2440
2112,2021/01/18 15:00:00+00,Talbot                                            ,52,2492,58,173,,0,,,173,2492
2113,2021/01/19 15:00:00+00,Talbot                                            ,129,2621,7,180,,0,,,180,2621
2114,2021/01/20 15:00:00+00,Talbot                                            ,270,2891,27,207,,0,,,207,2891
2115,2021/01/21 15:00:00+00,Talbot                                            ,195,3086,10,217,,0,,,217,3086
2116,2021/01/22 15:00:00+00,Talbot                                            ,798,3884,23,240,,0,,,240,3884
2117,2021/01/23 15:00:00+00,Talbot                                            ,33,3917,46,286,,0,,,286,3917
2118,2021/01/24 15:00:00+00,Talbot                                            ,2,3919,3,289,,0,,,289,3919
2119,2021/01/25 15:00:00+00,Talbot                                            ,137,4056,51,340,,0,,,340,4056
2120,2021/01/26 15:00:00+00,Talbot                                            ,150,4206,61,401,,0,,,401,4206
2121,2021/01/27 15:00:00+00,Talbot                                            ,105,4311,84,485,,0,,,485,4311
2122,2021/01/28 15:00:00+00,Talbot                                            ,90,4401,65,550,,0,,,550,4401
2123,2021/01/29 15:00:00+00,Talbot                                            ,362,4763,52,602,,0,,,602,4763
2124,2021/01/30 15:00:00+00,Talbot                                            ,10,4773,5,607,,0,,,607,4773
2125,2021/01/31 15:00:00+00,Talbot                                            ,40,4813,,607,,0,,,607,4813
2126,2021/02/01 15:00:00+00,Talbot                                            ,38,4851,34,641,,0,,,641,4851
2127,2021/02/02 15:00:00+00,Talbot                                            ,112,4963,74,715,,0,,,715,4963
2156,2021/02/03 15:00:00+00,Talbot                                            ,98,5061,207,922,,0,,,922,5061
2157,2021/02/04 15:00:00+00,Talbot                                            ,143,5204,108,1030,,0,,,1030,5204
2158,2021/02/05 15:00:00+00,Talbot                                            ,365,5569,329,1359,,0,,,1359,5569
2159,2021/02/06 15:00:00+00,Talbot                                            ,26,5595,11,1370,,0,,,1370,5595
2160,2021/02/07 15:00:00+00,Talbot                                            ,12,5607,3,1373,,0,,,1373,5607
2161,2021/02/08 15:00:00+00,Talbot                                            ,62,5669,170,1543,,0,,,1543,5669
2162,2021/02/09 15:00:00+00,Talbot                                            ,147,5816,136,1679,,0,,,1679,5816
2163,2021/02/10 15:00:00+00,Talbot                                            ,179,5995,242,1921,,0,,,1921,5995
2164,2021/02/11 15:00:00+00,Talbot                                            ,216,6211,70,1991,,0,,,1991,6211
2165,2021/02/12 15:00:00+00,Talbot                                            ,125,6336,151,2142,,0,,,2142,6336
2166,2021/02/13 15:00:00+00,Talbot                                            ,19,6355,8,2150,,0,,,2150,6355
2167,2021/02/14 15:00:00+00,Talbot                                            ,15,6370,29,2179,,0,,,2179,6370
2168,2021/02/15 15:00:00+00,Talbot                                            ,34,6404,79,2258,,0,,,2258,6404
2169,2021/02/16 15:00:00+00,Talbot                                            ,83,6487,140,2398,,0,,,2398,6487
2170,2021/02/17 15:00:00+00,Talbot                                            ,325,6812,198,2596,,0,,,2596,6812
2171,2021/02/18 15:00:00+00,Talbot                                            ,53,6865,104,2700,,0,,,2700,6865
2172,2021/02/19 15:00:00+00,Talbot                                            ,89,6954,642,3342,,0,,,3342,6954
2173,2021/02/20 15:00:00+00,Talbot                                            ,20,6974,24,3366,,0,,,3366,6974
2174,2021/02/21 15:00:00+00,Talbot                                            ,18,6992,9,3375,,0,,,3375,6992
2175,2021/02/22 15:00:00+00,Talbot                                            ,32,7024,162,3537,,0,,,3537,7024
2176,2021/02/23 15:00:00+00,Talbot                                            ,37,7061,90,3627,,0,,,3627,7061
2177,2021/02/24 15:00:00+00,Talbot                                            ,119,7180,418,4045,,0,,,4045,7180
2178,2021/02/25 15:00:00+00,Talbot                                            ,103,7283,203,4248,,0,,,4248,7283
2179,2021/02/26 15:00:00+00,Talbot                                            ,366,7649,384,4632,,0,,,4632,7649
2180,2021/02/27 15:00:00+00,Talbot                                            ,64,7713,8,4640,,0,,,4640,7713
2181,2021/02/28 15:00:00+00,Talbot                                            ,96,7809,4,4644,,0,,,4644,7809
2182,2021/03/01 15:00:00+00,Talbot                                            ,159,7968,47,4691,,0,,,4691,7968
2183,2021/03/02 15:00:00+00,Talbot                                            ,154,8122,107,4798,,0,,,4798,8122
2184,2021/03/03 15:00:00+00,Talbot                                            ,340,8462,34,4832,3,3,343,37,4835,8465
2185,2021/03/04 15:00:00+00,Talbot                                            ,284,8746,173,5005,12,15,296,185,5020,8761
2186,2021/03/05 15:00:00+00,Talbot                                            ,310,9056,336,5341,5,20,315,341,5361,9076
2187,2021/03/06 15:00:00+00,Talbot                                            ,97,9153,24,5365,184,204,281,208,5569,9357
2188,2021/03/07 15:00:00+00,Talbot                                            ,106,9259,17,5382,56,260,162,73,5642,9519
2189,2021/03/08 15:00:00+00,Talbot                                            ,171,9430,114,5496,28,288,199,142,5784,9718
