OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
854,2020/12/24 15:00:00+00,Caroline                                          ,3,100,,1,,0,,,1,100
855,2020/12/25 15:00:00+00,Caroline                                          ,1,101,,1,,0,,,1,101
856,2020/12/26 15:00:00+00,Caroline                                          ,6,107,,1,,0,,,1,107
857,2020/12/27 15:00:00+00,Caroline                                          ,47,154,,1,,0,,,1,154
858,2020/12/28 15:00:00+00,Caroline                                          ,17,171,,1,,0,,,1,171
859,2020/12/29 15:00:00+00,Caroline                                          ,72,243,,1,,0,,,1,243
860,2020/12/30 15:00:00+00,Caroline                                          ,400,643,,1,,0,,,1,643
861,2020/12/31 15:00:00+00,Caroline                                          ,57,700,,1,,0,,,1,700
862,2021/01/01 15:00:00+00,Caroline                                          ,1,701,,1,,0,,,1,701
863,2021/01/02 15:00:00+00,Caroline                                          ,23,724,,1,,0,,,1,724
864,2021/01/03 15:00:00+00,Caroline                                          ,4,728,,1,,0,,,1,728
865,2021/01/04 15:00:00+00,Caroline                                          ,106,834,,1,,0,,,1,834
866,2021/01/05 15:00:00+00,Caroline                                          ,64,898,,1,,0,,,1,898
867,2021/01/06 15:00:00+00,Caroline                                          ,300,1198,2,3,,0,,,3,1198
868,2021/01/07 15:00:00+00,Caroline                                          ,70,1268,4,7,,0,,,7,1268
869,2021/01/08 15:00:00+00,Caroline                                          ,107,1375,3,10,,0,,,10,1375
870,2021/01/09 15:00:00+00,Caroline                                          ,4,1379,,10,,0,,,10,1379
871,2021/01/10 15:00:00+00,Caroline                                          ,1,1380,,10,,0,,,10,1380
872,2021/01/11 15:00:00+00,Caroline                                          ,32,1412,7,17,,0,,,17,1412
873,2021/01/12 15:00:00+00,Caroline                                          ,31,1443,16,33,,0,,,33,1443
874,2021/01/13 15:00:00+00,Caroline                                          ,170,1613,17,50,,0,,,50,1613
875,2021/01/14 15:00:00+00,Caroline                                          ,80,1693,4,54,,0,,,54,1693
876,2021/01/15 15:00:00+00,Caroline                                          ,108,1801,4,58,,0,,,58,1801
877,2021/01/16 15:00:00+00,Caroline                                          ,3,1804,3,61,,0,,,61,1804
878,2021/01/17 15:00:00+00,Caroline                                          ,45,1849,41,102,,0,,,102,1849
879,2021/01/18 15:00:00+00,Caroline                                          ,16,1865,8,110,,0,,,110,1865
880,2021/01/19 15:00:00+00,Caroline                                          ,38,1903,3,113,,0,,,113,1903
881,2021/01/20 15:00:00+00,Caroline                                          ,375,2278,31,144,,0,,,144,2278
882,2021/01/21 15:00:00+00,Caroline                                          ,110,2388,8,152,,0,,,152,2388
883,2021/01/22 15:00:00+00,Caroline                                          ,192,2580,30,182,,0,,,182,2580
884,2021/01/23 15:00:00+00,Caroline                                          ,7,2587,15,197,,0,,,197,2587
885,2021/01/24 15:00:00+00,Caroline                                          ,1,2588,1,198,,0,,,198,2588
886,2021/01/25 15:00:00+00,Caroline                                          ,47,2635,30,228,,0,,,228,2635
887,2021/01/26 15:00:00+00,Caroline                                          ,115,2750,95,323,,0,,,323,2750
888,2021/01/27 15:00:00+00,Caroline                                          ,109,2859,192,515,,0,,,515,2859
889,2021/01/28 15:00:00+00,Caroline                                          ,275,3134,102,617,,0,,,617,3134
890,2021/01/29 15:00:00+00,Caroline                                          ,192,3326,126,743,,0,,,743,3326
891,2021/01/30 15:00:00+00,Caroline                                          ,5,3331,6,749,,0,,,749,3331
892,2021/01/31 15:00:00+00,Caroline                                          ,1,3332,1,750,,0,,,750,3332
893,2021/02/01 15:00:00+00,Caroline                                          ,14,3346,14,764,,0,,,764,3346
894,2021/02/02 15:00:00+00,Caroline                                          ,142,3488,81,845,,0,,,845,3488
895,2021/02/03 15:00:00+00,Caroline                                          ,106,3594,116,961,,0,,,961,3594
896,2021/02/04 15:00:00+00,Caroline                                          ,179,3773,132,1093,,0,,,1093,3773
897,2021/02/05 15:00:00+00,Caroline                                          ,65,3838,200,1293,,0,,,1293,3838
898,2021/02/06 15:00:00+00,Caroline                                          ,8,3846,2,1295,,0,,,1295,3846
899,2021/02/07 15:00:00+00,Caroline                                          ,1,3847,39,1334,,0,,,1334,3847
900,2021/02/08 15:00:00+00,Caroline                                          ,21,3868,27,1361,,0,,,1361,3868
901,2021/02/09 15:00:00+00,Caroline                                          ,25,3893,21,1382,,0,,,1382,3893
902,2021/02/10 15:00:00+00,Caroline                                          ,140,4033,128,1510,,0,,,1510,4033
903,2021/02/11 15:00:00+00,Caroline                                          ,49,4082,25,1535,,0,,,1535,4082
904,2021/02/12 15:00:00+00,Caroline                                          ,36,4118,40,1575,,0,,,1575,4118
905,2021/02/13 15:00:00+00,Caroline                                          ,1,4119,1,1576,,0,,,1576,4119
906,2021/02/14 15:00:00+00,Caroline                                          ,3,4122,6,1582,,0,,,1582,4122
907,2021/02/15 15:00:00+00,Caroline                                          ,6,4128,58,1640,,0,,,1640,4128
908,2021/02/16 15:00:00+00,Caroline                                          ,11,4139,37,1677,,0,,,1677,4139
909,2021/02/17 15:00:00+00,Caroline                                          ,160,4299,69,1746,,0,,,1746,4299
910,2021/02/18 15:00:00+00,Caroline                                          ,15,4314,49,1795,,0,,,1795,4314
911,2021/02/19 15:00:00+00,Caroline                                          ,44,4358,514,2309,,0,,,2309,4358
912,2021/02/20 15:00:00+00,Caroline                                          ,30,4388,31,2340,,0,,,2340,4388
913,2021/02/21 15:00:00+00,Caroline                                          ,5,4393,1,2341,,0,,,2341,4393
914,2021/02/22 15:00:00+00,Caroline                                          ,7,4400,30,2371,,0,,,2371,4400
915,2021/02/23 15:00:00+00,Caroline                                          ,5,4405,61,2432,,0,,,2432,4405
916,2021/02/24 15:00:00+00,Caroline                                          ,104,4509,148,2580,,0,,,2580,4509
917,2021/02/25 15:00:00+00,Caroline                                          ,225,4734,210,2790,,0,,,2790,4734
918,2021/02/26 15:00:00+00,Caroline                                          ,311,5045,370,3160,,0,,,3160,5045
919,2021/02/27 15:00:00+00,Caroline                                          ,6,5051,1,3161,,0,,,3161,5051
920,2021/02/28 15:00:00+00,Caroline                                          ,11,5062,,3161,,0,,,3161,5062
921,2021/03/01 15:00:00+00,Caroline                                          ,19,5081,18,3179,,0,,,3179,5081
922,2021/03/02 15:00:00+00,Caroline                                          ,37,5118,21,3200,,0,,,3200,5118
923,2021/03/03 15:00:00+00,Caroline                                          ,93,5211,116,3316,,0,,,3316,5211
924,2021/03/04 15:00:00+00,Caroline                                          ,272,5483,209,3525,6,6,278,215,3531,5489
925,2021/03/05 15:00:00+00,Caroline                                          ,490,5973,106,3631,2,8,492,108,3639,5981
926,2021/03/06 15:00:00+00,Caroline                                          ,18,5991,6,3637,87,95,105,93,3732,6086
927,2021/03/07 15:00:00+00,Caroline                                          ,16,6007,3,3640,16,111,32,19,3751,6118
928,2021/03/08 15:00:00+00,Caroline                                          ,30,6037,29,3669,12,123,42,41,3792,6160
929,2021/03/09 15:00:00+00,Caroline                                          ,38,6075,8,3677,1,124,39,9,3801,6199
930,2021/03/10 15:00:00+00,Caroline                                          ,43,6118,158,3835,3,127,46,161,3962,6245
931,2021/03/11 15:00:00+00,Caroline                                          ,246,6364,74,3909,3,130,249,77,4039,6494
932,2021/03/12 15:00:00+00,Caroline                                          ,290,6654,16,3925,179,309,469,195,4234,6963
933,2021/03/13 15:00:00+00,Caroline                                          ,9,6663,29,3954,21,330,30,50,4284,6993
934,2021/03/14 15:00:00+00,Caroline                                          ,14,6677,3,3957,73,403,87,76,4360,7080
935,2021/03/15 15:00:00+00,Caroline                                          ,35,6712,20,3977,2,405,37,22,4382,7117
936,2021/03/16 15:00:00+00,Caroline                                          ,58,6770,24,4001,,405,,,4406,7175
937,2021/03/17 15:00:00+00,Caroline                                          ,99,6869,161,4162,1,406,100,162,4568,7275
938,2021/03/18 15:00:00+00,Caroline                                          ,189,7058,33,4195,39,445,228,72,4640,7503
939,2021/03/19 15:00:00+00,Caroline                                          ,236,7294,37,4232,30,475,266,67,4707,7769
940,2021/03/20 15:00:00+00,Caroline                                          ,23,7317,4,4236,3,478,26,7,4714,7795
941,2021/03/21 15:00:00+00,Caroline                                          ,19,7336,2,4238,3,481,22,5,4719,7817
942,2021/03/22 15:00:00+00,Caroline                                          ,33,7369,8,4246,20,501,53,28,4747,7870
943,2021/03/23 15:00:00+00,Caroline                                          ,57,7426,6,4252,35,536,92,41,4788,7962
944,2021/03/24 15:00:00+00,Caroline                                          ,98,7524,170,4422,3,539,101,173,4961,8063
945,2021/03/25 15:00:00+00,Caroline                                          ,419,7943,156,4578,3,542,422,159,5120,8485
946,2021/03/26 15:00:00+00,Caroline                                          ,65,8008,299,4877,4,546,69,303,5423,8554
947,2021/03/27 15:00:00+00,Caroline                                          ,27,8035,5,4882,8,554,35,13,5436,8589
948,2021/03/28 15:00:00+00,Caroline                                          ,32,8067,8,4890,1,555,33,9,5445,8622
949,2021/03/29 15:00:00+00,Caroline                                          ,78,8145,18,4908,17,572,95,35,5480,8717
950,2021/03/30 15:00:00+00,Caroline                                          ,77,8222,30,4938,42,614,119,72,5552,8836
951,2021/03/31 15:00:00+00,Caroline                                          ,86,8308,106,5044,45,659,131,151,5703,8967
952,2021/04/01 15:00:00+00,Caroline                                          ,191,8499,262,5306,51,710,242,313,6016,9209
953,2021/04/02 15:00:00+00,Caroline                                          ,101,8600,486,5792,43,753,144,529,6545,9353
954,2021/04/03 15:00:00+00,Caroline                                          ,44,8644,22,5814,66,819,110,88,6633,9463
955,2021/04/04 15:00:00+00,Caroline                                          ,14,8658,11,5825,41,860,55,52,6685,9518
956,2021/04/05 15:00:00+00,Caroline                                          ,40,8698,23,5848,186,1046,226,209,6894,9744
957,2021/04/06 15:00:00+00,Caroline                                          ,56,8754,30,5878,191,1237,247,221,7115,9991
958,2021/04/07 15:00:00+00,Caroline                                          ,40,8794,26,5904,185,1422,225,211,7326,10216
959,2021/04/08 15:00:00+00,Caroline                                          ,54,8848,245,6149,598,2020,652,843,8169,10868
960,2021/04/09 15:00:00+00,Caroline                                          ,114,8962,309,6458,147,2167,261,456,8625,11129
961,2021/04/10 15:00:00+00,Caroline                                          ,28,8990,15,6473,101,2268,129,116,8741,11258
962,2021/04/11 15:00:00+00,Caroline                                          ,12,9002,24,6497,80,2348,92,104,8845,11350
963,2021/04/12 15:00:00+00,Caroline                                          ,24,9026,45,6542,25,2373,49,70,8915,11399
964,2021/04/13 15:00:00+00,Caroline                                          ,38,9064,67,6609,,2373,,,8982,11437
965,2021/04/14 15:00:00+00,Caroline                                          ,202,9266,116,6725,,2373,,,9098,11639
966,2021/04/15 15:00:00+00,Caroline                                          ,64,9330,196,6921,,2373,,,9294,11703
967,2021/04/16 15:00:00+00,Caroline                                          ,114,9444,226,7147,,2373,,,9520,11817
968,2021/04/17 15:00:00+00,Caroline                                          ,18,9462,14,7161,,2373,,,9534,11835
969,2021/04/18 15:00:00+00,Caroline                                          ,16,9478,15,7176,,2373,,,9549,11851
970,2021/04/19 15:00:00+00,Caroline                                          ,29,9507,45,7221,,2373,,,9594,11880
971,2021/04/20 15:00:00+00,Caroline                                          ,48,9555,81,7302,,2373,,,9675,11928
972,2021/04/21 15:00:00+00,Caroline                                          ,145,9700,112,7414,,2373,,,9787,12073
973,2021/04/22 15:00:00+00,Caroline                                          ,113,9813,421,7835,,2373,,,10208,12186
974,2021/04/23 15:00:00+00,Caroline                                          ,94,9907,72,7907,,2373,,,10280,12280
975,2021/04/24 15:00:00+00,Caroline                                          ,84,9991,40,7947,,2373,,,10320,12364
976,2021/04/25 15:00:00+00,Caroline                                          ,10,10001,9,7956,,2373,,,10329,12374
977,2021/04/26 15:00:00+00,Caroline                                          ,18,10019,65,8021,1,2374,19,66,10395,12393
978,2021/04/27 15:00:00+00,Caroline                                          ,28,10047,56,8077,8,2382,36,64,10459,12429
979,2021/04/28 15:00:00+00,Caroline                                          ,118,10165,81,8158,10,2392,128,91,10550,12557
980,2021/04/29 15:00:00+00,Caroline                                          ,57,10222,174,8332,13,2405,70,187,10737,12627
981,2021/04/30 15:00:00+00,Caroline                                          ,162,10384,51,8383,15,2420,177,66,10803,12804
982,2021/05/01 15:00:00+00,Caroline                                          ,19,10403,28,8411,,2420,,,10831,12823
983,2021/05/02 15:00:00+00,Caroline                                          ,6,10409,14,8425,,2420,,,10845,12829
984,2021/05/03 15:00:00+00,Caroline                                          ,9,10418,35,8460,6,2426,15,41,10886,12844
985,2021/05/04 15:00:00+00,Caroline                                          ,30,10448,40,8500,17,2443,47,57,10943,12891
986,2021/05/05 15:00:00+00,Caroline                                          ,63,10511,28,8528,3,2446,66,31,10974,12957
987,2021/05/06 15:00:00+00,Caroline                                          ,38,10549,132,8660,13,2459,51,145,11119,13008
988,2021/05/07 15:00:00+00,Caroline                                          ,24,10573,41,8701,17,2476,41,58,11177,13049
989,2021/05/08 15:00:00+00,Caroline                                          ,3,10576,13,8714,3,2479,6,16,11193,13055
990,2021/05/09 15:00:00+00,Caroline                                          ,2,10578,7,8721,1,2480,3,8,11201,13058
991,2021/05/10 15:00:00+00,Caroline                                          ,7,10585,23,8744,2,2482,9,25,11226,13067
992,2021/05/11 15:00:00+00,Caroline                                          ,19,10604,37,8781,4,2486,23,41,11267,13090
993,2021/05/12 15:00:00+00,Caroline                                          ,35,10639,69,8850,6,2492,41,75,11342,13131
994,2021/05/13 15:00:00+00,Caroline                                          ,63,10702,170,9020,10,2502,73,180,11522,13204
995,2021/05/14 15:00:00+00,Caroline                                          ,41,10743,114,9134,28,2530,69,142,11664,13273
996,2021/05/15 15:00:00+00,Caroline                                          ,26,10769,20,9154,,2530,,,11684,13299
997,2021/05/16 15:00:00+00,Caroline                                          ,17,10786,11,9165,5,2535,22,16,11700,13321
998,2021/05/17 15:00:00+00,Caroline                                          ,25,10811,16,9181,,2535,,,11716,13346
999,2021/05/18 15:00:00+00,Caroline                                          ,48,10859,46,9227,1,2536,49,47,11763,13395
1000,2021/05/19 15:00:00+00,Caroline                                          ,91,10950,97,9324,19,2555,110,116,11879,13505
1001,2021/05/20 15:00:00+00,Caroline                                          ,38,10988,116,9440,7,2562,45,123,12002,13550
1002,2020/12/16 15:00:00+00,Carroll                                           ,5,5,,0,,0,,,0,5
1003,2020/12/17 15:00:00+00,Carroll                                           ,17,22,,0,,0,,,0,22
1004,2020/12/18 15:00:00+00,Carroll                                           ,76,98,,0,,0,,,0,98
1005,2020/12/19 15:00:00+00,Carroll                                           ,13,111,,0,,0,,,0,111
1006,2020/12/20 15:00:00+00,Carroll                                           ,2,113,,0,,0,,,0,113
1007,2020/12/21 15:00:00+00,Carroll                                           ,123,236,,0,,0,,,0,236
1008,2020/12/22 15:00:00+00,Carroll                                           ,268,504,1,1,,0,,,1,504
1009,2020/12/23 15:00:00+00,Carroll                                           ,166,670,,1,,0,,,1,670
1010,2020/12/24 15:00:00+00,Carroll                                           ,100,770,1,2,,0,,,2,770
1011,2020/12/25 15:00:00+00,Carroll                                           ,112,882,,2,,0,,,2,882
1012,2020/12/26 15:00:00+00,Carroll                                           ,11,893,,2,,0,,,2,893
1013,2020/12/27 15:00:00+00,Carroll                                           ,25,918,,2,,0,,,2,918
1014,2020/12/28 15:00:00+00,Carroll                                           ,330,1248,,2,,0,,,2,1248
1015,2020/12/29 15:00:00+00,Carroll                                           ,303,1551,,2,,0,,,2,1551
1016,2020/12/30 15:00:00+00,Carroll                                           ,474,2025,2,4,,0,,,4,2025
1017,2020/12/31 15:00:00+00,Carroll                                           ,246,2271,,4,,0,,,4,2271
1018,2021/01/01 15:00:00+00,Carroll                                           ,28,2299,2,6,,0,,,6,2299
1019,2021/01/02 15:00:00+00,Carroll                                           ,55,2354,,6,,0,,,6,2354
1020,2021/01/03 15:00:00+00,Carroll                                           ,61,2415,,6,,0,,,6,2415
1021,2021/01/04 15:00:00+00,Carroll                                           ,334,2749,5,11,,0,,,11,2749
1022,2021/01/05 15:00:00+00,Carroll                                           ,410,3159,4,15,,0,,,15,3159
1023,2021/01/06 15:00:00+00,Carroll                                           ,788,3947,18,33,,0,,,33,3947
1024,2021/01/07 15:00:00+00,Carroll                                           ,385,4332,28,61,,0,,,61,4332
1025,2021/01/08 15:00:00+00,Carroll                                           ,735,5067,65,126,,0,,,126,5067
1026,2021/01/09 15:00:00+00,Carroll                                           ,57,5124,19,145,,0,,,145,5124
1027,2021/01/10 15:00:00+00,Carroll                                           ,113,5237,16,161,,0,,,161,5237
1028,2021/01/11 15:00:00+00,Carroll                                           ,540,5777,109,270,,0,,,270,5777
1029,2021/01/12 15:00:00+00,Carroll                                           ,486,6263,228,498,,0,,,498,6263
1030,2021/01/13 15:00:00+00,Carroll                                           ,832,7095,143,641,,0,,,641,7095
1031,2021/01/14 15:00:00+00,Carroll                                           ,666,7761,59,700,,0,,,700,7761
1032,2021/01/15 15:00:00+00,Carroll                                           ,922,8683,124,824,,0,,,824,8683
1033,2021/01/16 15:00:00+00,Carroll                                           ,64,8747,146,970,,0,,,970,8747
1034,2021/01/17 15:00:00+00,Carroll                                           ,26,8773,9,979,,0,,,979,8773
1035,2021/01/18 15:00:00+00,Carroll                                           ,135,8908,42,1021,,0,,,1021,8908
1036,2021/01/19 15:00:00+00,Carroll                                           ,228,9136,83,1104,,0,,,1104,9136
1037,2021/01/20 15:00:00+00,Carroll                                           ,788,9924,113,1217,,0,,,1217,9924
1038,2021/01/21 15:00:00+00,Carroll                                           ,743,10667,100,1317,,0,,,1317,10667
1039,2021/01/22 15:00:00+00,Carroll                                           ,730,11397,56,1373,,0,,,1373,11397
1040,2021/01/23 15:00:00+00,Carroll                                           ,84,11481,15,1388,,0,,,1388,11481
1041,2021/01/24 15:00:00+00,Carroll                                           ,69,11550,42,1430,,0,,,1430,11550
1042,2021/01/25 15:00:00+00,Carroll                                           ,263,11813,282,1712,,0,,,1712,11813
1043,2021/01/26 15:00:00+00,Carroll                                           ,260,12073,366,2078,,0,,,2078,12073
1044,2021/01/27 15:00:00+00,Carroll                                           ,1061,13134,451,2529,,0,,,2529,13134
1045,2021/01/28 15:00:00+00,Carroll                                           ,788,13922,263,2792,,0,,,2792,13922
1046,2021/01/29 15:00:00+00,Carroll                                           ,508,14430,155,2947,,0,,,2947,14430
1047,2021/01/30 15:00:00+00,Carroll                                           ,448,14878,68,3015,,0,,,3015,14878
1048,2021/01/31 15:00:00+00,Carroll                                           ,24,14902,12,3027,,0,,,3027,14902
1049,2021/02/01 15:00:00+00,Carroll                                           ,261,15163,271,3298,,0,,,3298,15163
1050,2021/02/02 15:00:00+00,Carroll                                           ,197,15360,245,3543,,0,,,3543,15360
1051,2021/02/03 15:00:00+00,Carroll                                           ,475,15835,1008,4551,,0,,,4551,15835
1052,2021/02/04 15:00:00+00,Carroll                                           ,809,16644,382,4933,,0,,,4933,16644
1053,2021/02/05 15:00:00+00,Carroll                                           ,304,16948,1040,5973,,0,,,5973,16948
1054,2021/02/06 15:00:00+00,Carroll                                           ,173,17121,57,6030,,0,,,6030,17121
1055,2021/02/07 15:00:00+00,Carroll                                           ,79,17200,15,6045,,0,,,6045,17200
1056,2021/02/08 15:00:00+00,Carroll                                           ,177,17377,261,6306,,0,,,6306,17377
1057,2021/02/09 15:00:00+00,Carroll                                           ,832,18209,252,6558,,0,,,6558,18209
1058,2021/02/10 15:00:00+00,Carroll                                           ,936,19145,755,7313,,0,,,7313,19145
1059,2021/02/11 15:00:00+00,Carroll                                           ,588,19733,645,7958,,0,,,7958,19733
1060,2021/02/12 15:00:00+00,Carroll                                           ,496,20229,605,8563,,0,,,8563,20229
1061,2021/02/13 15:00:00+00,Carroll                                           ,209,20438,84,8647,,0,,,8647,20438
1062,2021/02/14 15:00:00+00,Carroll                                           ,136,20574,15,8662,,0,,,8662,20574
1063,2021/02/15 15:00:00+00,Carroll                                           ,245,20819,271,8933,,0,,,8933,20819
1064,2021/02/16 15:00:00+00,Carroll                                           ,488,21307,461,9394,,0,,,9394,21307
1065,2021/02/17 15:00:00+00,Carroll                                           ,1046,22353,1017,10411,,0,,,10411,22353
1066,2021/02/18 15:00:00+00,Carroll                                           ,44,22397,59,10470,,0,,,10470,22397
1067,2021/02/19 15:00:00+00,Carroll                                           ,215,22612,242,10712,,0,,,10712,22612
1068,2021/02/20 15:00:00+00,Carroll                                           ,151,22763,765,11477,,0,,,11477,22763
1069,2021/02/21 15:00:00+00,Carroll                                           ,97,22860,94,11571,,0,,,11571,22860
1070,2021/02/22 15:00:00+00,Carroll                                           ,310,23170,305,11876,,0,,,11876,23170
1071,2021/02/23 15:00:00+00,Carroll                                           ,858,24028,181,12057,,0,,,12057,24028
1072,2021/02/24 15:00:00+00,Carroll                                           ,789,24817,1013,13070,,0,,,13070,24817
1073,2021/02/25 15:00:00+00,Carroll                                           ,730,25547,1012,14082,,0,,,14082,25547
1074,2021/02/26 15:00:00+00,Carroll                                           ,630,26177,762,14844,,0,,,14844,26177
1075,2021/02/27 15:00:00+00,Carroll                                           ,338,26515,366,15210,,0,,,15210,26515
1076,2021/02/28 15:00:00+00,Carroll                                           ,387,26902,80,15290,,0,,,15290,26902
1077,2021/03/01 15:00:00+00,Carroll                                           ,590,27492,109,15399,,0,,,15399,27492
1078,2021/03/02 15:00:00+00,Carroll                                           ,878,28370,197,15596,,0,,,15596,28370
1079,2021/03/03 15:00:00+00,Carroll                                           ,1258,29628,572,16168,4,4,1262,576,16172,29632
1080,2021/03/04 15:00:00+00,Carroll                                           ,620,30248,748,16916,299,303,919,1047,17219,30551
1081,2021/03/05 15:00:00+00,Carroll                                           ,484,30732,513,17429,504,807,988,1017,18236,31539
1082,2021/03/06 15:00:00+00,Carroll                                           ,384,31116,152,17581,143,950,527,295,18531,32066
1083,2021/03/07 15:00:00+00,Carroll                                           ,347,31463,61,17642,196,1146,543,257,18788,32609
1084,2021/03/08 15:00:00+00,Carroll                                           ,550,32013,158,17800,221,1367,771,379,19167,33380
1085,2021/03/09 15:00:00+00,Carroll                                           ,439,32452,719,18519,197,1564,636,916,20083,34016
1086,2021/03/10 15:00:00+00,Carroll                                           ,568,33020,724,19243,211,1775,779,935,21018,34795
1087,2021/03/11 15:00:00+00,Carroll                                           ,1119,34139,232,19475,111,1886,1230,343,21361,36025
1088,2021/03/12 15:00:00+00,Carroll                                           ,1180,35319,449,19924,23,1909,1203,472,21833,37228
1089,2021/03/13 15:00:00+00,Carroll                                           ,501,35820,198,20122,7,1916,508,205,22038,37736
1090,2021/03/14 15:00:00+00,Carroll                                           ,406,36226,185,20307,32,1948,438,217,22255,38174
1091,2021/03/15 15:00:00+00,Carroll                                           ,721,36947,272,20579,18,1966,739,290,22545,38913
1092,2021/03/16 15:00:00+00,Carroll                                           ,689,37636,522,21101,9,1975,698,531,23076,39611
1093,2021/03/17 15:00:00+00,Carroll                                           ,1180,38816,956,22057,7,1982,1187,963,24039,40798
1094,2021/03/18 15:00:00+00,Carroll                                           ,1223,40039,498,22555,37,2019,1260,535,24574,42058
1095,2021/03/19 15:00:00+00,Carroll                                           ,1288,41327,296,22851,29,2048,1317,325,24899,43375
1096,2021/03/20 15:00:00+00,Carroll                                           ,522,41849,191,23042,9,2057,531,200,25099,43906
1097,2021/03/21 15:00:00+00,Carroll                                           ,397,42246,176,23218,6,2063,403,182,25281,44309
1098,2021/03/22 15:00:00+00,Carroll                                           ,625,42871,422,23640,53,2116,678,475,25756,44987
1099,2021/03/23 15:00:00+00,Carroll                                           ,743,43614,873,24513,101,2217,844,974,26730,45831
1100,2021/03/24 15:00:00+00,Carroll                                           ,1550,45164,833,25346,58,2275,1608,891,27621,47439
1101,2021/03/25 15:00:00+00,Carroll                                           ,1201,46365,386,25732,148,2423,1349,534,28155,48788
1102,2021/03/26 15:00:00+00,Carroll                                           ,659,47024,474,26206,130,2553,789,604,28759,49577
1103,2021/03/27 15:00:00+00,Carroll                                           ,1326,48350,318,26524,71,2624,1397,389,29148,50974
1104,2021/03/28 15:00:00+00,Carroll                                           ,357,48707,344,26868,84,2708,441,428,29576,51415
1105,2021/03/29 15:00:00+00,Carroll                                           ,584,49291,513,27381,30,2738,614,543,30119,52029
1106,2021/03/30 15:00:00+00,Carroll                                           ,809,50100,933,28314,96,2834,905,1029,31148,52934
1107,2021/03/31 15:00:00+00,Carroll                                           ,1175,51275,1207,29521,231,3065,1406,1438,32586,54340
1108,2021/04/01 15:00:00+00,Carroll                                           ,1517,52792,840,30361,185,3250,1702,1025,33611,56042
1109,2021/04/02 15:00:00+00,Carroll                                           ,1398,54190,636,30997,213,3463,1611,849,34460,57653
1110,2021/04/03 15:00:00+00,Carroll                                           ,361,54551,365,31362,173,3636,534,538,34998,58187
1111,2021/04/04 15:00:00+00,Carroll                                           ,172,54723,249,31611,13,3649,185,262,35260,58372
1112,2021/04/05 15:00:00+00,Carroll                                           ,420,55143,689,32300,183,3832,603,872,36132,58975
1113,2021/04/06 15:00:00+00,Carroll                                           ,1205,56348,578,32878,307,4139,1512,885,37017,60487
1114,2021/04/07 15:00:00+00,Carroll                                           ,1218,57566,681,33559,347,4486,1565,1028,38045,62052
1115,2021/04/08 15:00:00+00,Carroll                                           ,700,58266,1116,34675,528,5014,1228,1644,39689,63280
1116,2021/04/09 15:00:00+00,Carroll                                           ,500,58766,1669,36344,338,5352,838,2007,41696,64118
1117,2021/04/10 15:00:00+00,Carroll                                           ,251,59017,473,36817,132,5484,383,605,42301,64501
1118,2021/04/11 15:00:00+00,Carroll                                           ,243,59260,308,37125,378,5862,621,686,42987,65122
1119,2021/04/12 15:00:00+00,Carroll                                           ,347,59607,589,37714,431,6293,778,1020,44007,65900
1120,2021/04/13 15:00:00+00,Carroll                                           ,537,60144,807,38521,5,6298,542,812,44819,66442
1121,2021/04/14 15:00:00+00,Carroll                                           ,1220,61364,1020,39541,1,6299,1221,1021,45840,67663
1122,2021/04/15 15:00:00+00,Carroll                                           ,768,62132,1228,40769,,6299,,,47068,68431
1123,2021/04/16 15:00:00+00,Carroll                                           ,1108,63240,662,41431,,6299,,,47730,69539
1124,2021/04/17 15:00:00+00,Carroll                                           ,639,63879,1208,42639,,6299,,,48938,70178
1125,2021/04/18 15:00:00+00,Carroll                                           ,267,64146,404,43043,,6299,,,49342,70445
1126,2021/04/19 15:00:00+00,Carroll                                           ,1076,65222,573,43616,,6299,,,49915,71521
1127,2021/04/20 15:00:00+00,Carroll                                           ,1180,66402,655,44271,,6299,,,50570,72701
1128,2021/04/21 15:00:00+00,Carroll                                           ,937,67339,1461,45732,,6299,,,52031,73638
1129,2021/04/22 15:00:00+00,Carroll                                           ,982,68321,1184,46916,,6299,,,53215,74620
1130,2021/04/23 15:00:00+00,Carroll                                           ,547,68868,1278,48194,,6299,,,54493,75167
1131,2021/04/24 15:00:00+00,Carroll                                           ,581,69449,440,48634,,6299,,,54933,75748
1132,2021/04/25 15:00:00+00,Carroll                                           ,697,70146,238,48872,5,6304,702,243,55176,76450
1133,2021/04/26 15:00:00+00,Carroll                                           ,463,70609,463,49335,16,6320,479,479,55655,76929
1134,2021/04/27 15:00:00+00,Carroll                                           ,1037,71646,544,49879,34,6354,1071,578,56233,78000
1135,2021/04/28 15:00:00+00,Carroll                                           ,763,72409,1100,50979,46,6400,809,1146,57379,78809
1136,2021/04/29 15:00:00+00,Carroll                                           ,560,72969,1459,52438,61,6461,621,1520,58899,79430
1137,2021/04/30 15:00:00+00,Carroll                                           ,501,73470,544,52982,108,6569,609,652,59551,80039
1138,2021/05/01 15:00:00+00,Carroll                                           ,313,73783,355,53337,32,6601,345,387,59938,80384
1139,2021/05/02 15:00:00+00,Carroll                                           ,198,73981,270,53607,36,6637,234,306,60244,80618
