OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
624,2021/03/18 15:00:00+00,Baltimore City                                    ,3839,113685,939,60055,190,4784,4029,1129,64839,118469
625,2021/03/19 15:00:00+00,Baltimore City                                    ,2781,116466,1183,61238,57,4841,2838,1240,66079,121307
626,2021/03/20 15:00:00+00,Baltimore City                                    ,1795,118261,1002,62240,57,4898,1852,1059,67138,123159
627,2021/03/21 15:00:00+00,Baltimore City                                    ,1283,119544,608,62848,58,4956,1341,666,67804,124500
628,2021/03/22 15:00:00+00,Baltimore City                                    ,2478,122022,761,63609,35,4991,2513,796,68600,127013
629,2021/03/23 15:00:00+00,Baltimore City                                    ,3369,125391,1558,65167,229,5220,3598,1787,70387,130611
630,2021/03/24 15:00:00+00,Baltimore City                                    ,2630,128021,2239,67406,120,5340,2750,2359,72746,133361
631,2021/03/25 15:00:00+00,Baltimore City                                    ,4179,132200,2071,69477,133,5473,4312,2204,74950,137673
632,2021/03/26 15:00:00+00,Baltimore City                                    ,3246,135446,2203,71680,56,5529,3302,2259,77209,140975
633,2021/03/27 15:00:00+00,Baltimore City                                    ,2682,138128,1239,72919,187,5716,2869,1426,78635,143844
634,2021/03/28 15:00:00+00,Baltimore City                                    ,1073,139201,535,73454,10,5726,1083,545,79180,144927
635,2021/03/29 15:00:00+00,Baltimore City                                    ,1928,141129,2098,75552,44,5770,1972,2142,81322,146899
636,2021/03/30 15:00:00+00,Baltimore City                                    ,3337,144466,2591,78143,125,5895,3462,2716,84038,150361
637,2021/03/31 15:00:00+00,Baltimore City                                    ,3439,147905,3125,81268,171,6066,3610,3296,87334,153971
638,2021/04/01 15:00:00+00,Baltimore City                                    ,3172,151077,3721,84989,187,6253,3359,3908,91242,157330
639,2021/04/02 15:00:00+00,Baltimore City                                    ,2548,153625,2198,87187,252,6505,2800,2450,93692,160130
640,2021/04/03 15:00:00+00,Baltimore City                                    ,2370,155995,1787,88974,95,6600,2465,1882,95574,162595
641,2021/04/04 15:00:00+00,Baltimore City                                    ,420,156415,373,89347,38,6638,458,411,95985,163053
642,2021/04/05 15:00:00+00,Baltimore City                                    ,2128,158543,1657,91004,371,7009,2499,2028,98013,165552
643,2021/04/06 15:00:00+00,Baltimore City                                    ,3648,162191,2312,93316,639,7648,4287,2951,100964,169839
644,2021/04/07 15:00:00+00,Baltimore City                                    ,2584,164775,2349,95665,745,8393,3329,3094,104058,173168
645,2021/04/08 15:00:00+00,Baltimore City                                    ,2678,167453,3228,98893,818,9211,3496,4046,108104,176664
646,2021/04/09 15:00:00+00,Baltimore City                                    ,3228,170681,3027,101920,713,9924,3941,3740,111844,180605
647,2021/04/10 15:00:00+00,Baltimore City                                    ,2403,173084,2103,104023,509,10433,2912,2612,114456,183517
648,2021/04/11 15:00:00+00,Baltimore City                                    ,1164,174248,692,104715,656,11089,1820,1348,115804,185337
649,2021/04/12 15:00:00+00,Baltimore City                                    ,2015,176263,2773,107488,532,11621,2547,3305,119109,187884
650,2021/04/13 15:00:00+00,Baltimore City                                    ,3273,179536,2926,110414,9,11630,3282,2935,122044,191166
651,2021/04/14 15:00:00+00,Baltimore City                                    ,3613,183149,2511,112925,4,11634,3617,2515,124559,194783
652,2021/04/15 15:00:00+00,Baltimore City                                    ,2815,185964,3794,116719,,11634,,,128353,197598
653,2021/04/16 15:00:00+00,Baltimore City                                    ,3027,188991,2948,119667,2,11636,3029,2950,131303,200627
654,2021/04/17 15:00:00+00,Baltimore City                                    ,2710,191701,1949,121616,,11636,,,133252,203337
655,2021/04/18 15:00:00+00,Baltimore City                                    ,1113,192814,1329,122945,,11636,,,134581,204450
656,2021/04/19 15:00:00+00,Baltimore City                                    ,1685,194499,2217,125162,24,11660,1709,2241,136822,206159
657,2021/04/20 15:00:00+00,Baltimore City                                    ,2219,196718,3451,128613,28,11688,2247,3479,140301,208406
658,2021/04/21 15:00:00+00,Baltimore City                                    ,2774,199492,3436,132049,9,11697,2783,3445,143746,211189
659,2021/04/22 15:00:00+00,Baltimore City                                    ,2651,202143,3360,135409,13,11710,2664,3373,147119,213853
660,2021/04/23 15:00:00+00,Baltimore City                                    ,2053,204196,2498,137907,10,11720,2063,2508,149627,215916
661,2021/04/24 15:00:00+00,Baltimore City                                    ,1602,205798,2513,140420,35,11755,1637,2548,152175,217553
662,2021/04/25 15:00:00+00,Baltimore City                                    ,1058,206856,254,140674,3,11758,1061,257,152432,218614
663,2021/04/26 15:00:00+00,Baltimore City                                    ,1632,208488,2151,142825,11,11769,1643,2162,154594,220257
664,2021/04/27 15:00:00+00,Baltimore City                                    ,1667,210155,3002,145827,71,11840,1738,3073,157667,221995
665,2021/04/28 15:00:00+00,Baltimore City                                    ,2216,212371,2535,148362,64,11904,2280,2599,160266,224275
666,2021/04/29 15:00:00+00,Baltimore City                                    ,2374,214745,2868,151230,118,12022,2492,2986,163252,226767
667,2021/04/30 15:00:00+00,Baltimore City                                    ,2528,217273,2089,153319,96,12118,2624,2185,165437,229391
668,2021/05/01 15:00:00+00,Baltimore City                                    ,1374,218647,2339,155658,72,12190,1446,2411,167848,230837
669,2021/05/02 15:00:00+00,Baltimore City                                    ,565,219212,1157,156815,44,12234,609,1201,169049,231446
670,2021/05/03 15:00:00+00,Baltimore City                                    ,965,220177,2053,158868,95,12329,1060,2148,171197,232506
671,2021/05/04 15:00:00+00,Baltimore City                                    ,1176,221353,3273,162141,83,12412,1259,3356,174553,233765
672,2021/05/05 15:00:00+00,Baltimore City                                    ,1443,222796,3063,165204,87,12499,1530,3150,177703,235295
673,2021/05/06 15:00:00+00,Baltimore City                                    ,1586,224382,2459,167663,138,12637,1724,2597,180300,237019
674,2021/05/07 15:00:00+00,Baltimore City                                    ,1624,226006,2726,170389,118,12755,1742,2844,183144,238761
675,2021/05/08 15:00:00+00,Baltimore City                                    ,895,226901,2302,172691,100,12855,995,2402,185546,239756
676,2021/05/09 15:00:00+00,Baltimore City                                    ,430,227331,896,173587,52,12907,482,948,186494,240238
677,2021/05/10 15:00:00+00,Baltimore City                                    ,766,228097,1815,175402,87,12994,853,1902,188396,241091
678,2021/05/11 15:00:00+00,Baltimore City                                    ,1037,229134,2189,177591,141,13135,1178,2330,190726,242269
679,2021/05/12 15:00:00+00,Baltimore City                                    ,1247,230381,2806,180397,121,13256,1368,2927,193653,243637
680,2021/05/13 15:00:00+00,Baltimore City                                    ,1558,231939,2063,182460,115,13371,1673,2178,195831,245310
681,2021/05/14 15:00:00+00,Baltimore City                                    ,1828,233767,1947,184407,142,13513,1970,2089,197920,247280
682,2021/05/15 15:00:00+00,Baltimore City                                    ,1419,235186,1592,185999,104,13617,1523,1696,199616,248803
683,2021/05/16 15:00:00+00,Baltimore City                                    ,710,235896,861,186860,69,13686,779,930,200546,249582
684,2021/05/17 15:00:00+00,Baltimore City                                    ,1019,236915,1256,188116,145,13831,1164,1401,201947,250746
685,2021/05/18 15:00:00+00,Baltimore City                                    ,741,237656,1439,189555,77,13908,818,1516,203463,251564
686,2021/05/19 15:00:00+00,Baltimore City                                    ,628,238284,1429,190984,53,13961,681,1482,204945,252245
687,2020/12/16 15:00:00+00,Calvert                                           ,1,1,,0,,0,,,0,1
688,2020/12/17 15:00:00+00,Calvert                                           ,3,4,,0,,0,,,0,4
689,2020/12/18 15:00:00+00,Calvert                                           ,10,14,,0,,0,,,0,14
690,2020/12/19 15:00:00+00,Calvert                                           ,1,15,,0,,0,,,0,15
691,2020/12/20 15:00:00+00,Calvert                                           ,2,17,,0,,0,,,0,17
692,2020/12/21 15:00:00+00,Calvert                                           ,16,33,,0,,0,,,0,33
693,2020/12/22 15:00:00+00,Calvert                                           ,29,62,,0,,0,,,0,62
694,2020/12/23 15:00:00+00,Calvert                                           ,111,173,,0,,0,,,0,173
695,2020/12/24 15:00:00+00,Calvert                                           ,34,207,,0,,0,,,0,207
696,2020/12/25 15:00:00+00,Calvert                                           ,83,290,,0,,0,,,0,290
697,2020/12/26 15:00:00+00,Calvert                                           ,3,293,,0,,0,,,0,293
698,2020/12/27 15:00:00+00,Calvert                                           ,9,302,,0,,0,,,0,302
699,2020/12/28 15:00:00+00,Calvert                                           ,76,378,,0,,0,,,0,378
700,2020/12/29 15:00:00+00,Calvert                                           ,134,512,1,1,,0,,,1,512
701,2020/12/30 15:00:00+00,Calvert                                           ,551,1063,,1,,0,,,1,1063
702,2020/12/31 15:00:00+00,Calvert                                           ,363,1426,1,2,,0,,,2,1426
703,2021/01/01 15:00:00+00,Calvert                                           ,2,1428,1,3,,0,,,3,1428
704,2021/01/02 15:00:00+00,Calvert                                           ,2,1430,,3,,0,,,3,1430
705,2021/01/03 15:00:00+00,Calvert                                           ,11,1441,,3,,0,,,3,1441
706,2021/01/04 15:00:00+00,Calvert                                           ,108,1549,,3,,0,,,3,1549
707,2021/01/05 15:00:00+00,Calvert                                           ,80,1629,1,4,,0,,,4,1629
708,2021/01/06 15:00:00+00,Calvert                                           ,130,1759,1,5,,0,,,5,1759
709,2021/01/07 15:00:00+00,Calvert                                           ,135,1894,3,8,,0,,,8,1894
710,2021/01/08 15:00:00+00,Calvert                                           ,499,2393,13,21,,0,,,21,2393
711,2021/01/09 15:00:00+00,Calvert                                           ,414,2807,2,23,,0,,,23,2807
712,2021/01/10 15:00:00+00,Calvert                                           ,25,2832,,23,,0,,,23,2832
713,2021/01/11 15:00:00+00,Calvert                                           ,121,2953,20,43,,0,,,43,2953
714,2021/01/12 15:00:00+00,Calvert                                           ,239,3192,23,66,,0,,,66,3192
715,2021/01/13 15:00:00+00,Calvert                                           ,387,3579,18,84,,0,,,84,3579
716,2021/01/14 15:00:00+00,Calvert                                           ,488,4067,9,93,,0,,,93,4067
717,2021/01/15 15:00:00+00,Calvert                                           ,622,4689,73,166,,0,,,166,4689
718,2021/01/16 15:00:00+00,Calvert                                           ,53,4742,1,167,,0,,,167,4742
719,2021/01/17 15:00:00+00,Calvert                                           ,6,4748,5,172,,0,,,172,4748
720,2021/01/18 15:00:00+00,Calvert                                           ,27,4775,24,196,,0,,,196,4775
721,2021/01/19 15:00:00+00,Calvert                                           ,105,4880,53,249,,0,,,249,4880
722,2021/01/20 15:00:00+00,Calvert                                           ,439,5319,104,353,,0,,,353,5319
723,2021/01/21 15:00:00+00,Calvert                                           ,698,6017,25,378,,0,,,378,6017
724,2021/01/22 15:00:00+00,Calvert                                           ,725,6742,42,420,,0,,,420,6742
725,2021/01/23 15:00:00+00,Calvert                                           ,52,6794,3,423,,0,,,423,6794
726,2021/01/24 15:00:00+00,Calvert                                           ,4,6798,6,429,,0,,,429,6798
727,2021/01/25 15:00:00+00,Calvert                                           ,59,6857,80,509,,0,,,509,6857
728,2021/01/26 15:00:00+00,Calvert                                           ,61,6918,92,601,,0,,,601,6918
729,2021/01/27 15:00:00+00,Calvert                                           ,123,7041,403,1004,,0,,,1004,7041
730,2021/01/28 15:00:00+00,Calvert                                           ,504,7545,340,1344,,0,,,1344,7545
731,2021/01/29 15:00:00+00,Calvert                                           ,867,8412,148,1492,,0,,,1492,8412
732,2021/01/30 15:00:00+00,Calvert                                           ,484,8896,19,1511,,0,,,1511,8896
733,2021/01/31 15:00:00+00,Calvert                                           ,21,8917,5,1516,,0,,,1516,8917
734,2021/02/01 15:00:00+00,Calvert                                           ,45,8962,21,1537,,0,,,1537,8962
735,2021/02/02 15:00:00+00,Calvert                                           ,65,9027,127,1664,,0,,,1664,9027
736,2021/02/03 15:00:00+00,Calvert                                           ,456,9483,164,1828,,0,,,1828,9483
737,2021/02/04 15:00:00+00,Calvert                                           ,904,10387,161,1989,,0,,,1989,10387
738,2021/02/05 15:00:00+00,Calvert                                           ,405,10792,544,2533,,0,,,2533,10792
739,2021/02/06 15:00:00+00,Calvert                                           ,69,10861,417,2950,,0,,,2950,10861
740,2021/02/07 15:00:00+00,Calvert                                           ,29,10890,9,2959,,0,,,2959,10890
741,2021/02/08 15:00:00+00,Calvert                                           ,70,10960,100,3059,,0,,,3059,10960
742,2021/02/09 15:00:00+00,Calvert                                           ,85,11045,264,3323,,0,,,3323,11045
743,2021/02/10 15:00:00+00,Calvert                                           ,268,11313,482,3805,,0,,,3805,11313
744,2021/02/11 15:00:00+00,Calvert                                           ,224,11537,99,3904,,0,,,3904,11537
745,2021/02/12 15:00:00+00,Calvert                                           ,170,11707,486,4390,,0,,,4390,11707
746,2021/02/13 15:00:00+00,Calvert                                           ,47,11754,10,4400,,0,,,4400,11754
747,2021/02/14 15:00:00+00,Calvert                                           ,90,11844,5,4405,,0,,,4405,11844
748,2021/02/15 15:00:00+00,Calvert                                           ,153,11997,19,4424,,0,,,4424,11997
749,2021/02/16 15:00:00+00,Calvert                                           ,111,12108,383,4807,,0,,,4807,12108
750,2021/02/17 15:00:00+00,Calvert                                           ,303,12411,414,5221,,0,,,5221,12411
751,2021/02/18 15:00:00+00,Calvert                                           ,25,12436,154,5375,,0,,,5375,12436
752,2021/02/19 15:00:00+00,Calvert                                           ,54,12490,328,5703,,0,,,5703,12490
753,2021/02/20 15:00:00+00,Calvert                                           ,601,13091,95,5798,,0,,,5798,13091
754,2021/02/21 15:00:00+00,Calvert                                           ,21,13112,15,5813,,0,,,5813,13112
755,2021/02/22 15:00:00+00,Calvert                                           ,59,13171,50,5863,,0,,,5863,13171
756,2021/02/23 15:00:00+00,Calvert                                           ,313,13484,184,6047,,0,,,6047,13484
757,2021/02/24 15:00:00+00,Calvert                                           ,272,13756,452,6499,,0,,,6499,13756
758,2021/02/25 15:00:00+00,Calvert                                           ,501,14257,495,6994,,0,,,6994,14257
759,2021/02/26 15:00:00+00,Calvert                                           ,233,14490,861,7855,,0,,,7855,14490
760,2021/02/27 15:00:00+00,Calvert                                           ,129,14619,446,8301,,0,,,8301,14619
761,2021/02/28 15:00:00+00,Calvert                                           ,153,14772,16,8317,,0,,,8317,14772
762,2021/03/01 15:00:00+00,Calvert                                           ,213,14985,324,8641,,0,,,8641,14985
763,2021/03/02 15:00:00+00,Calvert                                           ,322,15307,409,9050,,0,,,9050,15307
764,2021/03/03 15:00:00+00,Calvert                                           ,251,15558,424,9474,,0,,,9474,15558
765,2021/03/04 15:00:00+00,Calvert                                           ,269,15827,500,9974,32,32,301,532,10006,15859
766,2021/03/05 15:00:00+00,Calvert                                           ,833,16660,439,10413,24,56,857,463,10469,16716
767,2021/03/06 15:00:00+00,Calvert                                           ,486,17146,32,10445,34,90,520,66,10535,17236
768,2021/03/07 15:00:00+00,Calvert                                           ,93,17239,26,10471,49,139,142,75,10610,17378
769,2021/03/08 15:00:00+00,Calvert                                           ,404,17643,48,10519,96,235,500,144,10754,17878
770,2021/03/09 15:00:00+00,Calvert                                           ,359,18002,256,10775,118,353,477,374,11128,18355
771,2021/03/10 15:00:00+00,Calvert                                           ,194,18196,82,10857,63,416,257,145,11273,18612
772,2021/03/11 15:00:00+00,Calvert                                           ,805,19001,162,11019,19,435,824,181,11454,19436
773,2021/03/12 15:00:00+00,Calvert                                           ,154,19155,203,11222,36,471,190,239,11693,19626
774,2021/03/13 15:00:00+00,Calvert                                           ,159,19314,72,11294,11,482,170,83,11776,19796
775,2021/03/14 15:00:00+00,Calvert                                           ,155,19469,65,11359,2,484,157,67,11843,19953
776,2021/03/15 15:00:00+00,Calvert                                           ,202,19671,163,11522,2,486,204,165,12008,20157
777,2021/03/16 15:00:00+00,Calvert                                           ,450,20121,106,11628,1,487,451,107,12115,20608
778,2021/03/17 15:00:00+00,Calvert                                           ,345,20466,290,11918,3,490,348,293,12408,20956
779,2021/03/18 15:00:00+00,Calvert                                           ,933,21399,111,12029,6,496,939,117,12525,21895
780,2021/03/19 15:00:00+00,Calvert                                           ,640,22039,72,12101,1,497,641,73,12598,22536
781,2021/03/20 15:00:00+00,Calvert                                           ,168,22207,619,12720,4,501,172,623,13221,22708
782,2021/03/21 15:00:00+00,Calvert                                           ,180,22387,35,12755,1,502,181,36,13257,22889
783,2021/03/22 15:00:00+00,Calvert                                           ,227,22614,42,12797,2,504,229,44,13301,23118
784,2021/03/23 15:00:00+00,Calvert                                           ,248,22862,247,13044,40,544,288,287,13588,23406
785,2021/03/24 15:00:00+00,Calvert                                           ,417,23279,343,13387,109,653,526,452,14040,23932
786,2021/03/25 15:00:00+00,Calvert                                           ,729,24008,457,13844,67,720,796,524,14564,24728
787,2021/03/26 15:00:00+00,Calvert                                           ,864,24872,215,14059,3,723,867,218,14782,25595
788,2021/03/27 15:00:00+00,Calvert                                           ,463,25335,437,14496,4,727,467,441,15223,26062
789,2021/03/28 15:00:00+00,Calvert                                           ,296,25631,109,14605,5,732,301,114,15337,26363
790,2021/03/29 15:00:00+00,Calvert                                           ,363,25994,198,14803,7,739,370,205,15542,26733
791,2021/03/30 15:00:00+00,Calvert                                           ,390,26384,292,15095,82,821,472,374,15916,27205
792,2021/03/31 15:00:00+00,Calvert                                           ,561,26945,435,15530,151,972,712,586,16502,27917
793,2021/04/01 15:00:00+00,Calvert                                           ,845,27790,444,15974,99,1071,944,543,17045,28861
794,2021/04/02 15:00:00+00,Calvert                                           ,247,28037,236,16210,86,1157,333,322,17367,29194
795,2021/04/03 15:00:00+00,Calvert                                           ,165,28202,617,16827,56,1213,221,673,18040,29415
796,2021/04/04 15:00:00+00,Calvert                                           ,106,28308,139,16966,20,1233,126,159,18199,29541
797,2021/04/05 15:00:00+00,Calvert                                           ,290,28598,214,17180,74,1307,364,288,18487,29905
798,2021/04/06 15:00:00+00,Calvert                                           ,605,29203,376,17556,292,1599,897,668,19155,30802
799,2021/04/07 15:00:00+00,Calvert                                           ,241,29444,300,17856,121,1720,362,421,19576,31164
800,2021/04/08 15:00:00+00,Calvert                                           ,833,30277,410,18266,118,1838,951,528,20104,32115
801,2021/04/09 15:00:00+00,Calvert                                           ,308,30585,262,18528,160,1998,468,422,20526,32583
802,2021/04/10 15:00:00+00,Calvert                                           ,664,31249,555,19083,143,2141,807,698,21224,33390
803,2021/04/11 15:00:00+00,Calvert                                           ,209,31458,125,19208,78,2219,287,203,21427,33677
804,2021/04/12 15:00:00+00,Calvert                                           ,285,31743,243,19451,149,2368,434,392,21819,34111
805,2021/04/13 15:00:00+00,Calvert                                           ,650,32393,439,19890,9,2377,659,448,22267,34770
806,2021/04/14 15:00:00+00,Calvert                                           ,401,32794,421,20311,1,2378,402,422,22689,35172
807,2021/04/15 15:00:00+00,Calvert                                           ,665,33459,692,21003,,2378,,,23381,35837
808,2021/04/16 15:00:00+00,Calvert                                           ,334,33793,645,21648,,2378,,,24026,36171
809,2021/04/17 15:00:00+00,Calvert                                           ,238,34031,687,22335,,2378,,,24713,36409
810,2021/04/18 15:00:00+00,Calvert                                           ,204,34235,255,22590,,2378,,,24968,36613
811,2021/04/19 15:00:00+00,Calvert                                           ,297,34532,421,23011,,2378,,,25389,36910
812,2021/04/20 15:00:00+00,Calvert                                           ,552,35084,332,23343,,2378,,,25721,37462
813,2021/04/21 15:00:00+00,Calvert                                           ,413,35497,409,23752,,2378,,,26130,37875
814,2021/04/22 15:00:00+00,Calvert                                           ,412,35909,229,23981,,2378,,,26359,38287
815,2021/04/23 15:00:00+00,Calvert                                           ,443,36352,239,24220,,2378,,,26598,38730
816,2021/04/24 15:00:00+00,Calvert                                           ,310,36662,1054,25274,,2378,,,27652,39040
817,2021/04/25 15:00:00+00,Calvert                                           ,221,36883,47,25321,,2378,,,27699,39261
818,2021/04/26 15:00:00+00,Calvert                                           ,262,37145,265,25586,,2378,,,27964,39523
819,2021/04/27 15:00:00+00,Calvert                                           ,213,37358,235,25821,21,2399,234,256,28220,39757
820,2021/04/28 15:00:00+00,Calvert                                           ,245,37603,274,26095,25,2424,270,299,28519,40027
821,2021/04/29 15:00:00+00,Calvert                                           ,622,38225,258,26353,13,2437,635,271,28790,40662
822,2021/04/30 15:00:00+00,Calvert                                           ,550,38775,322,26675,20,2457,570,342,29132,41232
823,2021/05/01 15:00:00+00,Calvert                                           ,131,38906,822,27497,19,2476,150,841,29973,41382
824,2021/05/02 15:00:00+00,Calvert                                           ,108,39014,153,27650,16,2492,124,169,30142,41506
825,2021/05/03 15:00:00+00,Calvert                                           ,201,39215,410,28060,28,2520,229,438,30580,41735
826,2021/05/04 15:00:00+00,Calvert                                           ,230,39445,350,28410,22,2542,252,372,30952,41987
827,2021/05/05 15:00:00+00,Calvert                                           ,244,39689,250,28660,31,2573,275,281,31233,42262
828,2021/05/06 15:00:00+00,Calvert                                           ,483,40172,302,28962,17,2590,500,319,31552,42762
829,2021/05/07 15:00:00+00,Calvert                                           ,136,40308,867,29829,24,2614,160,891,32443,42922
830,2021/05/08 15:00:00+00,Calvert                                           ,69,40377,786,30615,17,2631,86,803,33246,43008
831,2021/05/09 15:00:00+00,Calvert                                           ,41,40418,65,30680,11,2642,52,76,33322,43060
832,2021/05/10 15:00:00+00,Calvert                                           ,58,40476,320,31000,22,2664,80,342,33664,43140
833,2021/05/11 15:00:00+00,Calvert                                           ,203,40679,256,31256,26,2690,229,282,33946,43369
834,2021/05/12 15:00:00+00,Calvert                                           ,153,40832,657,31913,28,2718,181,685,34631,43550
835,2021/05/13 15:00:00+00,Calvert                                           ,250,41082,375,32288,8,2726,258,383,35014,43808
836,2021/05/14 15:00:00+00,Calvert                                           ,595,41677,254,32542,33,2759,628,287,35301,44436
837,2021/05/15 15:00:00+00,Calvert                                           ,166,41843,489,33031,23,2782,189,512,35813,44625
838,2021/05/16 15:00:00+00,Calvert                                           ,65,41908,235,33266,13,2795,78,248,36061,44703
839,2021/05/17 15:00:00+00,Calvert                                           ,157,42065,305,33571,32,2827,189,337,36398,44892
840,2021/05/18 15:00:00+00,Calvert                                           ,443,42508,212,33783,28,2855,471,240,36638,45363
841,2021/05/19 15:00:00+00,Calvert                                           ,70,42578,193,33976,17,2872,87,210,36848,45450
842,2020/12/16 15:00:00+00,Caroline                                          ,2,2,,0,,0,,,0,2
843,2020/12/17 15:00:00+00,Caroline                                          ,5,7,,0,,0,,,0,7
844,2020/12/18 15:00:00+00,Caroline                                          ,3,10,,0,,0,,,0,10
845,2020/12/21 15:00:00+00,Caroline                                          ,5,15,,0,,0,,,0,15
846,2020/12/22 15:00:00+00,Caroline                                          ,17,32,,0,,0,,,0,32
847,2020/12/23 15:00:00+00,Caroline                                          ,65,97,1,1,,0,,,1,97
848,2020/12/24 15:00:00+00,Caroline                                          ,3,100,,1,,0,,,1,100
849,2020/12/25 15:00:00+00,Caroline                                          ,1,101,,1,,0,,,1,101
850,2020/12/26 15:00:00+00,Caroline                                          ,6,107,,1,,0,,,1,107
851,2020/12/27 15:00:00+00,Caroline                                          ,47,154,,1,,0,,,1,154
852,2020/12/28 15:00:00+00,Caroline                                          ,17,171,,1,,0,,,1,171
853,2020/12/29 15:00:00+00,Caroline                                          ,72,243,,1,,0,,,1,243
854,2020/12/30 15:00:00+00,Caroline                                          ,400,643,,1,,0,,,1,643
855,2020/12/31 15:00:00+00,Caroline                                          ,57,700,,1,,0,,,1,700
856,2021/01/01 15:00:00+00,Caroline                                          ,1,701,,1,,0,,,1,701
857,2021/01/02 15:00:00+00,Caroline                                          ,23,724,,1,,0,,,1,724
858,2021/01/03 15:00:00+00,Caroline                                          ,4,728,,1,,0,,,1,728
859,2021/01/04 15:00:00+00,Caroline                                          ,106,834,,1,,0,,,1,834
860,2021/01/05 15:00:00+00,Caroline                                          ,64,898,,1,,0,,,1,898
861,2021/01/06 15:00:00+00,Caroline                                          ,300,1198,2,3,,0,,,3,1198
862,2021/01/07 15:00:00+00,Caroline                                          ,70,1268,4,7,,0,,,7,1268
863,2021/01/08 15:00:00+00,Caroline                                          ,107,1375,3,10,,0,,,10,1375
864,2021/01/09 15:00:00+00,Caroline                                          ,4,1379,,10,,0,,,10,1379
865,2021/01/10 15:00:00+00,Caroline                                          ,1,1380,,10,,0,,,10,1380
866,2021/01/11 15:00:00+00,Caroline                                          ,32,1412,7,17,,0,,,17,1412
867,2021/01/12 15:00:00+00,Caroline                                          ,31,1443,16,33,,0,,,33,1443
868,2021/01/13 15:00:00+00,Caroline                                          ,170,1613,17,50,,0,,,50,1613
869,2021/01/14 15:00:00+00,Caroline                                          ,80,1693,4,54,,0,,,54,1693
870,2021/01/15 15:00:00+00,Caroline                                          ,108,1801,4,58,,0,,,58,1801
871,2021/01/16 15:00:00+00,Caroline                                          ,3,1804,3,61,,0,,,61,1804
872,2021/01/17 15:00:00+00,Caroline                                          ,45,1849,41,102,,0,,,102,1849
873,2021/01/18 15:00:00+00,Caroline                                          ,16,1865,8,110,,0,,,110,1865
874,2021/01/19 15:00:00+00,Caroline                                          ,38,1903,3,113,,0,,,113,1903
875,2021/01/20 15:00:00+00,Caroline                                          ,375,2278,31,144,,0,,,144,2278
876,2021/01/21 15:00:00+00,Caroline                                          ,110,2388,8,152,,0,,,152,2388
877,2021/01/22 15:00:00+00,Caroline                                          ,192,2580,30,182,,0,,,182,2580
878,2021/01/23 15:00:00+00,Caroline                                          ,7,2587,15,197,,0,,,197,2587
879,2021/01/24 15:00:00+00,Caroline                                          ,1,2588,1,198,,0,,,198,2588
880,2021/01/25 15:00:00+00,Caroline                                          ,47,2635,30,228,,0,,,228,2635
881,2021/01/26 15:00:00+00,Caroline                                          ,115,2750,95,323,,0,,,323,2750
882,2021/01/27 15:00:00+00,Caroline                                          ,109,2859,192,515,,0,,,515,2859
883,2021/01/28 15:00:00+00,Caroline                                          ,275,3134,102,617,,0,,,617,3134
884,2021/01/29 15:00:00+00,Caroline                                          ,192,3326,126,743,,0,,,743,3326
885,2021/01/30 15:00:00+00,Caroline                                          ,5,3331,6,749,,0,,,749,3331
886,2021/01/31 15:00:00+00,Caroline                                          ,1,3332,1,750,,0,,,750,3332
887,2021/02/01 15:00:00+00,Caroline                                          ,14,3346,14,764,,0,,,764,3346
888,2021/02/02 15:00:00+00,Caroline                                          ,142,3488,81,845,,0,,,845,3488
889,2021/02/03 15:00:00+00,Caroline                                          ,106,3594,116,961,,0,,,961,3594
890,2021/02/04 15:00:00+00,Caroline                                          ,179,3773,132,1093,,0,,,1093,3773
891,2021/02/05 15:00:00+00,Caroline                                          ,65,3838,200,1293,,0,,,1293,3838
892,2021/02/06 15:00:00+00,Caroline                                          ,8,3846,2,1295,,0,,,1295,3846
893,2021/02/07 15:00:00+00,Caroline                                          ,1,3847,39,1334,,0,,,1334,3847
894,2021/02/08 15:00:00+00,Caroline                                          ,21,3868,27,1361,,0,,,1361,3868
895,2021/02/09 15:00:00+00,Caroline                                          ,25,3893,21,1382,,0,,,1382,3893
896,2021/02/10 15:00:00+00,Caroline                                          ,140,4033,128,1510,,0,,,1510,4033
897,2021/02/11 15:00:00+00,Caroline                                          ,49,4082,25,1535,,0,,,1535,4082
898,2021/02/12 15:00:00+00,Caroline                                          ,36,4118,40,1575,,0,,,1575,4118
899,2021/02/13 15:00:00+00,Caroline                                          ,1,4119,1,1576,,0,,,1576,4119
900,2021/02/14 15:00:00+00,Caroline                                          ,3,4122,6,1582,,0,,,1582,4122
901,2021/02/15 15:00:00+00,Caroline                                          ,6,4128,58,1640,,0,,,1640,4128
902,2021/02/16 15:00:00+00,Caroline                                          ,11,4139,37,1677,,0,,,1677,4139
903,2021/02/17 15:00:00+00,Caroline                                          ,160,4299,69,1746,,0,,,1746,4299
904,2021/02/18 15:00:00+00,Caroline                                          ,15,4314,49,1795,,0,,,1795,4314
905,2021/02/19 15:00:00+00,Caroline                                          ,44,4358,514,2309,,0,,,2309,4358
906,2021/02/20 15:00:00+00,Caroline                                          ,30,4388,31,2340,,0,,,2340,4388
