OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
491,2021/02/24 15:00:00+00,Cecil                                             ,133,11669,417,6673,,0,,,6673,11669
492,2021/02/25 15:00:00+00,Cecil                                             ,177,11846,610,7283,,0,,,7283,11846
493,2021/02/26 15:00:00+00,Cecil                                             ,530,12376,264,7547,,0,,,7547,12376
494,2021/02/27 15:00:00+00,Cecil                                             ,212,12588,180,7727,,0,,,7727,12588
495,2021/02/28 15:00:00+00,Cecil                                             ,40,12628,9,7736,,0,,,7736,12628
496,2021/03/01 15:00:00+00,Cecil                                             ,448,13076,26,7762,,0,,,7762,13076
497,2021/03/02 15:00:00+00,Cecil                                             ,405,13481,63,7825,,0,,,7825,13481
498,2021/03/03 15:00:00+00,Cecil                                             ,115,13596,41,7866,3,3,118,44,7869,13599
499,2021/03/04 15:00:00+00,Cecil                                             ,603,14199,89,7955,5,8,608,94,7963,14207
500,2021/03/05 15:00:00+00,Cecil                                             ,467,14666,302,8257,2,10,469,304,8267,14676
501,2021/03/06 15:00:00+00,Cecil                                             ,161,14827,289,8546,7,17,168,296,8563,14844
502,2021/03/07 15:00:00+00,Cecil                                             ,48,14875,7,8553,12,29,60,19,8582,14904
503,2021/03/08 15:00:00+00,Cecil                                             ,372,15247,29,8582,32,61,404,61,8643,15308
504,2021/03/09 15:00:00+00,Cecil                                             ,263,15510,470,9052,25,86,288,495,9138,15596
505,2021/03/10 15:00:00+00,Cecil                                             ,587,16097,255,9307,10,96,597,265,9403,16193
506,2021/03/11 15:00:00+00,Cecil                                             ,885,16982,161,9468,1,97,886,162,9565,17079
507,2021/03/12 15:00:00+00,Cecil                                             ,851,17833,157,9625,2,99,853,159,9724,17932
508,2021/03/13 15:00:00+00,Cecil                                             ,120,17953,277,9902,,99,,,10001,18052
509,2021/03/14 15:00:00+00,Cecil                                             ,56,18009,8,9910,,99,,,10009,18108
510,2021/03/15 15:00:00+00,Cecil                                             ,110,18119,227,10137,1,100,111,228,10237,18219
511,2021/03/16 15:00:00+00,Cecil                                             ,477,18596,266,10403,,100,,,10503,18696
512,2021/03/17 15:00:00+00,Cecil                                             ,392,18988,171,10574,27,127,419,198,10701,19115
513,2021/03/18 15:00:00+00,Cecil                                             ,672,19660,29,10603,3,130,675,32,10733,19790
514,2021/03/19 15:00:00+00,Cecil                                             ,590,20250,24,10627,4,134,594,28,10761,20384
515,2021/03/20 15:00:00+00,Cecil                                             ,290,20540,194,10821,1,135,291,195,10956,20675
516,2021/03/21 15:00:00+00,Cecil                                             ,69,20609,9,10830,1,136,70,10,10966,20745
517,2021/03/22 15:00:00+00,Cecil                                             ,279,20888,112,10942,2,138,281,114,11080,21026
518,2021/03/23 15:00:00+00,Cecil                                             ,330,21218,84,11026,3,141,333,87,11167,21359
519,2021/03/24 15:00:00+00,Cecil                                             ,275,21493,116,11142,2,143,277,118,11285,21636
520,2021/03/25 15:00:00+00,Cecil                                             ,291,21784,171,11313,12,155,303,183,11468,21939
521,2021/03/26 15:00:00+00,Cecil                                             ,154,21938,506,11819,6,161,160,512,11980,22099
522,2021/03/27 15:00:00+00,Cecil                                             ,214,22152,195,12014,7,168,221,202,12182,22320
523,2021/03/28 15:00:00+00,Cecil                                             ,59,22211,32,12046,6,174,65,38,12220,22385
524,2021/03/29 15:00:00+00,Cecil                                             ,80,22291,422,12468,6,180,86,428,12648,22471
525,2021/03/30 15:00:00+00,Cecil                                             ,726,23017,252,12720,2,182,728,254,12902,23199
526,2021/03/31 15:00:00+00,Cecil                                             ,494,23511,546,13266,239,421,733,785,13687,23932
527,2021/04/01 15:00:00+00,Cecil                                             ,203,23714,822,14088,33,454,236,855,14542,24168
528,2021/04/02 15:00:00+00,Cecil                                             ,430,24144,575,14663,23,477,453,598,15140,24621
529,2021/04/03 15:00:00+00,Cecil                                             ,48,24192,119,14782,24,501,72,143,15283,24693
530,2021/04/04 15:00:00+00,Cecil                                             ,60,24252,46,14828,12,513,72,58,15341,24765
531,2021/04/05 15:00:00+00,Cecil                                             ,111,24363,337,15165,76,589,187,413,15754,24952
532,2021/04/06 15:00:00+00,Cecil                                             ,384,24747,722,15887,305,894,689,1027,16781,25641
533,2021/04/07 15:00:00+00,Cecil                                             ,179,24926,293,16180,429,1323,608,722,17503,26249
534,2021/04/08 15:00:00+00,Cecil                                             ,292,25218,974,17154,104,1427,396,1078,18581,26645
535,2021/04/09 15:00:00+00,Cecil                                             ,120,25338,825,17979,86,1513,206,911,19492,26851
536,2021/04/10 15:00:00+00,Cecil                                             ,542,25880,166,18145,50,1563,592,216,19708,27443
537,2021/04/11 15:00:00+00,Cecil                                             ,129,26009,54,18199,33,1596,162,87,19795,27605
538,2021/04/12 15:00:00+00,Cecil                                             ,340,26349,297,18496,176,1772,516,473,20268,28121
539,2021/04/13 15:00:00+00,Cecil                                             ,498,26847,490,18986,4,1776,502,494,20762,28623
540,2021/04/14 15:00:00+00,Cecil                                             ,545,27392,128,19114,,1776,,,20890,29168
541,2021/04/15 15:00:00+00,Cecil                                             ,652,28044,351,19465,,1776,,,21241,29820
542,2021/04/16 15:00:00+00,Cecil                                             ,199,28243,269,19734,,1776,,,21510,30019
543,2021/04/17 15:00:00+00,Cecil                                             ,360,28603,40,19774,,1776,,,21550,30379
544,2021/04/18 15:00:00+00,Cecil                                             ,66,28669,60,19834,,1776,,,21610,30445
545,2021/04/19 15:00:00+00,Cecil                                             ,347,29016,432,20266,,1776,,,22042,30792
546,2021/04/20 15:00:00+00,Cecil                                             ,683,29699,322,20588,,1776,,,22364,31475
547,2021/04/21 15:00:00+00,Cecil                                             ,411,30110,508,21096,,1776,,,22872,31886
548,2021/04/22 15:00:00+00,Cecil                                             ,338,30448,307,21403,,1776,,,23179,32224
549,2021/04/23 15:00:00+00,Cecil                                             ,438,30886,199,21602,,1776,,,23378,32662
550,2021/04/24 15:00:00+00,Cecil                                             ,329,31215,201,21803,,1776,,,23579,32991
551,2021/04/25 15:00:00+00,Cecil                                             ,42,31257,31,21834,2,1778,44,33,23612,33035
552,2021/04/26 15:00:00+00,Cecil                                             ,162,31419,75,21909,,1778,,,23687,33197
553,2021/04/27 15:00:00+00,Cecil                                             ,305,31724,371,22280,8,1786,313,379,24066,33510
554,2021/04/28 15:00:00+00,Cecil                                             ,192,31916,187,22467,9,1795,201,196,24262,33711
555,2021/04/29 15:00:00+00,Cecil                                             ,262,32178,167,22634,13,1808,275,180,24442,33986
556,2021/04/30 15:00:00+00,Cecil                                             ,152,32330,43,22677,48,1856,200,91,24533,34186
557,2021/05/01 15:00:00+00,Cecil                                             ,63,32393,35,22712,,1856,,,24568,34249
558,2021/05/02 15:00:00+00,Cecil                                             ,30,32423,56,22768,7,1863,37,63,24631,34286
559,2021/05/03 15:00:00+00,Cecil                                             ,173,32596,424,23192,12,1875,185,436,25067,34471
560,2021/05/04 15:00:00+00,Cecil                                             ,358,32954,375,23567,6,1881,364,381,25448,34835
561,2021/01/21 15:00:00+00,Calvert                                           ,698,6020,25,378,,0,,,378,6020
562,2021/01/22 15:00:00+00,Calvert                                           ,724,6744,42,420,,0,,,420,6744
563,2021/01/23 15:00:00+00,Calvert                                           ,52,6796,3,423,,0,,,423,6796
564,2021/01/24 15:00:00+00,Calvert                                           ,4,6800,6,429,,0,,,429,6800
565,2021/01/25 15:00:00+00,Calvert                                           ,59,6859,80,509,,0,,,509,6859
566,2021/01/26 15:00:00+00,Calvert                                           ,61,6920,93,602,,0,,,602,6920
567,2021/01/27 15:00:00+00,Calvert                                           ,123,7043,403,1005,,0,,,1005,7043
568,2021/01/28 15:00:00+00,Calvert                                           ,505,7548,340,1345,,0,,,1345,7548
569,2021/01/29 15:00:00+00,Calvert                                           ,867,8415,148,1493,,0,,,1493,8415
570,2021/01/30 15:00:00+00,Calvert                                           ,484,8899,19,1512,,0,,,1512,8899
571,2021/01/31 15:00:00+00,Calvert                                           ,21,8920,5,1517,,0,,,1517,8920
572,2021/02/01 15:00:00+00,Calvert                                           ,45,8965,21,1538,,0,,,1538,8965
573,2021/02/02 15:00:00+00,Calvert                                           ,65,9030,127,1665,,0,,,1665,9030
574,2021/02/03 15:00:00+00,Calvert                                           ,456,9486,164,1829,,0,,,1829,9486
575,2021/02/04 15:00:00+00,Calvert                                           ,904,10390,161,1990,,0,,,1990,10390
576,2021/02/05 15:00:00+00,Calvert                                           ,404,10794,545,2535,,0,,,2535,10794
577,2021/02/06 15:00:00+00,Calvert                                           ,69,10863,417,2952,,0,,,2952,10863
578,2021/02/07 15:00:00+00,Calvert                                           ,29,10892,9,2961,,0,,,2961,10892
579,2021/02/08 15:00:00+00,Calvert                                           ,70,10962,100,3061,,0,,,3061,10962
580,2021/02/09 15:00:00+00,Calvert                                           ,85,11047,264,3325,,0,,,3325,11047
581,2021/02/10 15:00:00+00,Calvert                                           ,268,11315,482,3807,,0,,,3807,11315
582,2021/02/11 15:00:00+00,Calvert                                           ,224,11539,99,3906,,0,,,3906,11539
583,2021/02/12 15:00:00+00,Calvert                                           ,170,11709,486,4392,,0,,,4392,11709
584,2021/02/13 15:00:00+00,Calvert                                           ,47,11756,10,4402,,0,,,4402,11756
585,2021/02/14 15:00:00+00,Calvert                                           ,90,11846,5,4407,,0,,,4407,11846
586,2021/02/15 15:00:00+00,Calvert                                           ,154,12000,19,4426,,0,,,4426,12000
587,2021/02/16 15:00:00+00,Calvert                                           ,111,12111,383,4809,,0,,,4809,12111
588,2021/02/17 15:00:00+00,Calvert                                           ,303,12414,414,5223,,0,,,5223,12414
589,2020/12/23 15:00:00+00,,1,1,,0,,0,,,0,1
590,2021/01/04 15:00:00+00,,1,2,,0,,0,,,0,2
591,2021/01/08 15:00:00+00,,8000,8002,,0,,0,,,0,8002
592,2021/01/10 15:00:00+00,,1,8003,,0,,0,,,0,8003
593,2021/01/11 15:00:00+00,,,8003,1,1,,0,,,1,8003
594,2021/01/13 15:00:00+00,,1,8004,,1,,0,,,1,8004
595,2021/01/19 15:00:00+00,,1,8005,,1,,0,,,1,8005
596,2021/01/22 15:00:00+00,,1,8006,,1,,0,,,1,8006
597,2021/01/26 15:00:00+00,,1,8007,,1,,0,,,1,8007
598,2021/01/27 15:00:00+00,,,8007,1,2,,0,,,2,8007
599,2021/01/29 15:00:00+00,,1,8008,,2,,0,,,2,8008
600,2021/02/06 15:00:00+00,,1,8009,8000,8002,,0,,,8002,8009
601,2021/02/09 15:00:00+00,,,8009,2,8004,,0,,,8004,8009
602,2021/02/10 15:00:00+00,,,8009,1,8005,,0,,,8005,8009
603,2021/02/11 15:00:00+00,,1,8010,,8005,,0,,,8005,8010
604,2021/02/13 15:00:00+00,,1,8011,,8005,,0,,,8005,8011
605,2021/02/19 15:00:00+00,,,8011,2,8007,,0,,,8007,8011
606,2021/02/23 15:00:00+00,,1,8012,1,8008,,0,,,8008,8012
607,2021/03/06 15:00:00+00,,1,8013,1,8009,,0,,,8009,8013
608,2021/03/08 15:00:00+00,,1,8014,,8009,,0,,,8009,8014
609,2021/03/11 15:00:00+00,,,8014,1,8010,,0,,,8010,8014
610,2021/03/12 15:00:00+00,,1,8015,,8010,,0,,,8010,8015
611,2021/03/14 15:00:00+00,,1,8016,,8010,,0,,,8010,8016
612,2021/03/15 15:00:00+00,,,8016,1,8011,,0,,,8011,8016
613,2021/03/18 15:00:00+00,,1,8017,,8011,,0,,,8011,8017
614,2021/03/19 15:00:00+00,,2,8019,,8011,,0,,,8011,8019
615,2021/03/21 15:00:00+00,,1,8020,,8011,,0,,,8011,8020
616,2021/03/23 15:00:00+00,,1,8021,,8011,,0,,,8011,8021
617,2021/03/27 15:00:00+00,,,8021,1,8012,,0,,,8012,8021
618,2021/03/29 15:00:00+00,,1,8022,1,8013,,0,,,8013,8022
619,2021/03/30 15:00:00+00,,2,8024,,8013,,0,,,8013,8024
620,2021/03/31 15:00:00+00,,1,8025,,8013,,0,,,8013,8025
621,2021/04/06 15:00:00+00,,,8025,1,8014,,0,,,8014,8025
622,2021/04/07 15:00:00+00,,1,8026,,8014,,0,,,8014,8026
623,2021/04/08 15:00:00+00,,,8026,1,8015,,0,,,8015,8026
624,2021/04/09 15:00:00+00,,,8026,1,8016,,0,,,8016,8026
625,2021/04/10 15:00:00+00,,1,8027,,8016,,0,,,8016,8027
626,2021/04/11 15:00:00+00,,,8027,1,8017,1,1,,2,8018,8028
627,2021/04/13 15:00:00+00,,84295,92322,54201,62218,2952,2953,87247,57153,65171,95275
628,2021/04/14 15:00:00+00,,558,92880,11,62229,1,2954,559,12,65183,95834
629,2021/04/15 15:00:00+00,,623,93503,823,63052,19,2973,642,842,66025,96476
630,2021/04/16 15:00:00+00,,782,94285,1017,64069,8,2981,790,1025,67050,97266
631,2021/04/17 15:00:00+00,,1136,95421,1177,65246,6,2987,1142,1183,68233,98408
632,2021/04/19 15:00:00+00,,1370,96791,2004,67250,9,2996,1379,2013,70246,99787
633,2021/05/05 15:00:00+00,Cecil                                             ,153,33107,527,24094,13,1894,166,540,25988,35001
634,2021/05/06 15:00:00+00,Cecil                                             ,195,33302,625,24719,9,1903,204,634,26622,35205
635,2021/05/07 15:00:00+00,Cecil                                             ,290,33592,130,24849,13,1916,303,143,26765,35508
636,2021/05/08 15:00:00+00,Cecil                                             ,61,33653,435,25284,20,1936,81,455,27220,35589
637,2021/05/09 15:00:00+00,Cecil                                             ,15,33668,62,25346,5,1941,20,67,27287,35609
638,2021/05/10 15:00:00+00,Cecil                                             ,70,33738,393,25739,14,1955,84,407,27694,35693
639,2021/05/11 15:00:00+00,Cecil                                             ,118,33856,375,26114,39,1994,157,414,28108,35850
640,2021/05/12 15:00:00+00,Cecil                                             ,122,33978,196,26310,53,2047,175,249,28357,36025
641,2021/05/13 15:00:00+00,Cecil                                             ,255,34233,540,26850,18,2065,273,558,28915,36298
642,2021/05/14 15:00:00+00,Cecil                                             ,134,34367,213,27063,17,2082,151,230,29145,36449
643,2021/05/15 15:00:00+00,Cecil                                             ,113,34480,461,27524,11,2093,124,472,29617,36573
644,2021/05/16 15:00:00+00,Cecil                                             ,22,34502,51,27575,25,2118,47,76,29693,36620
645,2021/05/17 15:00:00+00,Cecil                                             ,352,34854,155,27730,56,2174,408,211,29904,37028
646,2021/05/18 15:00:00+00,Cecil                                             ,566,35420,829,28559,33,2207,599,862,30766,37627
647,2021/05/19 15:00:00+00,Cecil                                             ,375,35795,274,28833,58,2265,433,332,31098,38060
648,2021/05/20 15:00:00+00,Cecil                                             ,450,36245,271,29104,17,2282,467,288,31386,38527
649,2021/05/21 15:00:00+00,Cecil                                             ,114,36359,125,29229,10,2292,124,135,31521,38651
650,2021/05/22 15:00:00+00,Cecil                                             ,19,36378,28,29257,12,2304,31,40,31561,38682
651,2020/12/16 15:00:00+00,Charles                                           ,7,7,,0,,0,,,0,7
652,2020/12/17 15:00:00+00,Charles                                           ,11,18,,0,,0,,,0,18
653,2020/12/18 15:00:00+00,Charles                                           ,17,35,,0,,0,,,0,35
654,2020/12/20 15:00:00+00,Charles                                           ,1,36,,0,,0,,,0,36
655,2020/12/21 15:00:00+00,Charles                                           ,39,75,,0,,0,,,0,75
656,2020/12/22 15:00:00+00,Charles                                           ,51,126,,0,,0,,,0,126
657,2020/12/23 15:00:00+00,Charles                                           ,28,154,,0,,0,,,0,154
658,2020/12/24 15:00:00+00,Charles                                           ,21,175,,0,,0,,,0,175
659,2020/12/25 15:00:00+00,Charles                                           ,7,182,,0,,0,,,0,182
660,2020/12/26 15:00:00+00,Charles                                           ,16,198,,0,,0,,,0,198
661,2021/02/18 15:00:00+00,Calvert                                           ,25,12439,154,5377,,0,,,5377,12439
662,2021/02/19 15:00:00+00,Calvert                                           ,54,12493,328,5705,,0,,,5705,12493
663,2021/02/20 15:00:00+00,Calvert                                           ,601,13094,95,5800,,0,,,5800,13094
664,2021/02/21 15:00:00+00,Calvert                                           ,21,13115,15,5815,,0,,,5815,13115
665,2021/02/22 15:00:00+00,Calvert                                           ,59,13174,50,5865,,0,,,5865,13174
666,2021/02/23 15:00:00+00,Calvert                                           ,313,13487,184,6049,,0,,,6049,13487
667,2021/02/24 15:00:00+00,Calvert                                           ,271,13758,453,6502,,0,,,6502,13758
668,2021/02/25 15:00:00+00,Calvert                                           ,501,14259,495,6997,,0,,,6997,14259
669,2021/02/26 15:00:00+00,Calvert                                           ,233,14492,861,7858,,0,,,7858,14492
670,2021/02/27 15:00:00+00,Calvert                                           ,129,14621,446,8304,,0,,,8304,14621
671,2021/02/28 15:00:00+00,Calvert                                           ,153,14774,16,8320,,0,,,8320,14774
672,2021/03/01 15:00:00+00,Calvert                                           ,213,14987,324,8644,,0,,,8644,14987
673,2021/03/02 15:00:00+00,Calvert                                           ,322,15309,409,9053,,0,,,9053,15309
674,2021/03/03 15:00:00+00,Calvert                                           ,252,15561,424,9477,1,1,253,425,9478,15562
675,2021/03/04 15:00:00+00,Calvert                                           ,269,15830,500,9977,32,33,301,532,10010,15863
676,2021/03/05 15:00:00+00,Calvert                                           ,834,16664,439,10416,24,57,858,463,10473,16721
677,2021/03/06 15:00:00+00,Calvert                                           ,486,17150,32,10448,34,91,520,66,10539,17241
678,2021/03/07 15:00:00+00,Calvert                                           ,93,17243,26,10474,49,140,142,75,10614,17383
679,2021/03/08 15:00:00+00,Calvert                                           ,404,17647,48,10522,96,236,500,144,10758,17883
680,2021/03/09 15:00:00+00,Calvert                                           ,359,18006,256,10778,118,354,477,374,11132,18360
681,2021/03/10 15:00:00+00,Calvert                                           ,194,18200,82,10860,63,417,257,145,11277,18617
682,2021/03/11 15:00:00+00,Calvert                                           ,805,19005,162,11022,19,436,824,181,11458,19441
683,2021/03/12 15:00:00+00,Calvert                                           ,154,19159,203,11225,36,472,190,239,11697,19631
684,2021/03/13 15:00:00+00,Calvert                                           ,159,19318,72,11297,11,483,170,83,11780,19801
685,2021/03/14 15:00:00+00,Calvert                                           ,156,19474,65,11362,2,485,158,67,11847,19959
686,2021/03/15 15:00:00+00,Calvert                                           ,202,19676,163,11525,2,487,204,165,12012,20163
687,2021/03/16 15:00:00+00,Calvert                                           ,450,20126,106,11631,1,488,451,107,12119,20614
688,2021/03/17 15:00:00+00,Calvert                                           ,345,20471,290,11921,3,491,348,293,12412,20962
689,2020/12/27 15:00:00+00,Charles                                           ,140,338,,0,,0,,,0,338
690,2020/12/28 15:00:00+00,Charles                                           ,79,417,,0,,0,,,0,417
691,2020/12/29 15:00:00+00,Charles                                           ,85,502,,0,,0,,,0,502
692,2020/12/30 15:00:00+00,Charles                                           ,132,634,,0,,0,,,0,634
693,2020/12/31 15:00:00+00,Charles                                           ,107,741,,0,,0,,,0,741
694,2021/01/01 15:00:00+00,Charles                                           ,3,744,1,1,,0,,,1,744
695,2021/01/02 15:00:00+00,Charles                                           ,5,749,,1,,0,,,1,749
696,2021/01/03 15:00:00+00,Charles                                           ,106,855,,1,,0,,,1,855
697,2021/01/04 15:00:00+00,Charles                                           ,110,965,,1,,0,,,1,965
698,2021/01/05 15:00:00+00,Charles                                           ,122,1087,2,3,,0,,,3,1087
699,2021/01/06 15:00:00+00,Charles                                           ,497,1584,8,11,,0,,,11,1584
700,2021/01/07 15:00:00+00,Charles                                           ,143,1727,12,23,,0,,,23,1727
701,2021/01/08 15:00:00+00,Charles                                           ,159,1886,19,42,,0,,,42,1886
702,2021/01/09 15:00:00+00,Charles                                           ,496,2382,,42,,0,,,42,2382
703,2021/01/10 15:00:00+00,Charles                                           ,27,2409,,42,,0,,,42,2409
704,2021/01/11 15:00:00+00,Charles                                           ,75,2484,34,76,,0,,,76,2484
705,2021/01/12 15:00:00+00,Charles                                           ,121,2605,48,124,,0,,,124,2605
706,2021/01/13 15:00:00+00,Charles                                           ,629,3234,23,147,,0,,,147,3234
707,2021/01/14 15:00:00+00,Charles                                           ,139,3373,23,170,,0,,,170,3373
708,2021/01/15 15:00:00+00,Charles                                           ,567,3940,17,187,,0,,,187,3940
709,2021/01/16 15:00:00+00,Charles                                           ,45,3985,18,205,,0,,,205,3985
710,2021/01/17 15:00:00+00,Charles                                           ,47,4032,118,323,,0,,,323,4032
711,2021/01/18 15:00:00+00,Charles                                           ,44,4076,12,335,,0,,,335,4076
712,2021/01/19 15:00:00+00,Charles                                           ,73,4149,16,351,,0,,,351,4149
713,2021/01/20 15:00:00+00,Charles                                           ,1277,5426,20,371,,0,,,371,5426
714,2021/01/21 15:00:00+00,Charles                                           ,166,5592,16,387,,0,,,387,5592
715,2021/01/22 15:00:00+00,Charles                                           ,171,5763,14,401,,0,,,401,5763
716,2021/01/23 15:00:00+00,Charles                                           ,936,6699,81,482,,0,,,482,6699
717,2021/03/18 15:00:00+00,Calvert                                           ,930,21401,113,12034,6,497,936,119,12531,21898
718,2021/03/19 15:00:00+00,Calvert                                           ,640,22041,72,12106,1,498,641,73,12604,22539
719,2021/03/20 15:00:00+00,Calvert                                           ,169,22210,619,12725,4,502,173,623,13227,22712
720,2021/03/21 15:00:00+00,Calvert                                           ,180,22390,35,12760,1,503,181,36,13263,22893
721,2021/03/22 15:00:00+00,Calvert                                           ,227,22617,42,12802,2,505,229,44,13307,23122
722,2021/03/23 15:00:00+00,Calvert                                           ,248,22865,247,13049,40,545,288,287,13594,23410
723,2021/03/24 15:00:00+00,Calvert                                           ,417,23282,343,13392,109,654,526,452,14046,23936
724,2021/03/25 15:00:00+00,Calvert                                           ,729,24011,457,13849,67,721,796,524,14570,24732
725,2021/03/26 15:00:00+00,Calvert                                           ,864,24875,215,14064,3,724,867,218,14788,25599
726,2021/03/27 15:00:00+00,Calvert                                           ,463,25338,437,14501,4,728,467,441,15229,26066
727,2021/03/28 15:00:00+00,Calvert                                           ,296,25634,110,14611,5,733,301,115,15344,26367
728,2021/03/29 15:00:00+00,Calvert                                           ,364,25998,199,14810,7,740,371,206,15550,26738
729,2021/03/30 15:00:00+00,Calvert                                           ,390,26388,292,15102,82,822,472,374,15924,27210
730,2021/03/31 15:00:00+00,Calvert                                           ,560,26948,436,15538,150,972,710,586,16510,27920
731,2021/04/01 15:00:00+00,Calvert                                           ,845,27793,444,15982,100,1072,945,544,17054,28865
732,2021/04/02 15:00:00+00,Calvert                                           ,247,28040,236,16218,86,1158,333,322,17376,29198
733,2021/04/03 15:00:00+00,Calvert                                           ,165,28205,618,16836,56,1214,221,674,18050,29419
734,2021/04/04 15:00:00+00,Calvert                                           ,106,28311,139,16975,21,1235,127,160,18210,29546
735,2021/04/05 15:00:00+00,Calvert                                           ,289,28600,214,17189,74,1309,363,288,18498,29909
736,2021/04/06 15:00:00+00,Calvert                                           ,605,29205,376,17565,292,1601,897,668,19166,30806
737,2021/04/07 15:00:00+00,Calvert                                           ,242,29447,300,17865,120,1721,362,420,19586,31168
738,2021/04/08 15:00:00+00,Calvert                                           ,833,30280,409,18274,118,1839,951,527,20113,32119
739,2021/04/09 15:00:00+00,Calvert                                           ,308,30588,262,18536,160,1999,468,422,20535,32587
740,2021/04/10 15:00:00+00,Calvert                                           ,664,31252,555,19091,143,2142,807,698,21233,33394
741,2021/04/11 15:00:00+00,Calvert                                           ,209,31461,125,19216,78,2220,287,203,21436,33681
742,2021/04/12 15:00:00+00,Calvert                                           ,285,31746,243,19459,148,2368,433,391,21827,34114
743,2021/04/13 15:00:00+00,Calvert                                           ,651,32397,439,19898,9,2377,660,448,22275,34774
744,2021/04/14 15:00:00+00,Calvert                                           ,401,32798,421,20319,1,2378,402,422,22697,35176
745,2021/04/15 15:00:00+00,Calvert                                           ,665,33463,692,21011,,2378,,,23389,35841
746,2021/04/16 15:00:00+00,Calvert                                           ,335,33798,646,21657,,2378,,,24035,36176
747,2021/04/17 15:00:00+00,Calvert                                           ,239,34037,684,22341,,2378,,,24719,36415
748,2021/04/18 15:00:00+00,Calvert                                           ,203,34240,255,22596,,2378,,,24974,36618
749,2021/04/19 15:00:00+00,Calvert                                           ,298,34538,421,23017,,2378,,,25395,36916
750,2021/04/20 15:00:00+00,Calvert                                           ,551,35089,333,23350,,2378,,,25728,37467
751,2021/04/21 15:00:00+00,Calvert                                           ,411,35500,408,23758,,2378,,,26136,37878
752,2021/04/22 15:00:00+00,Calvert                                           ,414,35914,229,23987,,2378,,,26365,38292
753,2021/04/23 15:00:00+00,Calvert                                           ,444,36358,239,24226,,2378,,,26604,38736
754,2021/04/24 15:00:00+00,Calvert                                           ,316,36674,1054,25280,,2378,,,27658,39052
755,2021/04/25 15:00:00+00,Calvert                                           ,222,36896,47,25327,,2378,,,27705,39274
756,2021/04/26 15:00:00+00,Calvert                                           ,261,37157,265,25592,,2378,,,27970,39535
757,2021/04/27 15:00:00+00,Calvert                                           ,213,37370,235,25827,21,2399,234,256,28226,39769
758,2021/04/28 15:00:00+00,Calvert                                           ,243,37613,274,26101,26,2425,269,300,28526,40038
759,2021/04/29 15:00:00+00,Calvert                                           ,623,38236,258,26359,13,2438,636,271,28797,40674
760,2021/04/30 15:00:00+00,Calvert                                           ,551,38787,322,26681,20,2458,571,342,29139,41245
761,2021/05/01 15:00:00+00,Calvert                                           ,131,38918,822,27503,19,2477,150,841,29980,41395
762,2021/05/02 15:00:00+00,Calvert                                           ,108,39026,153,27656,16,2493,124,169,30149,41519
763,2021/05/03 15:00:00+00,Calvert                                           ,201,39227,409,28065,27,2520,228,436,30585,41747
764,2021/05/04 15:00:00+00,Calvert                                           ,230,39457,351,28416,22,2542,252,373,30958,41999
765,2021/05/05 15:00:00+00,Calvert                                           ,244,39701,251,28667,31,2573,275,282,31240,42274
766,2021/05/06 15:00:00+00,Calvert                                           ,483,40184,302,28969,17,2590,500,319,31559,42774
767,2021/05/07 15:00:00+00,Calvert                                           ,136,40320,868,29837,24,2614,160,892,32451,42934
768,2021/05/08 15:00:00+00,Calvert                                           ,69,40389,797,30634,17,2631,86,814,33265,43020
769,2021/05/09 15:00:00+00,Calvert                                           ,41,40430,65,30699,11,2642,52,76,33341,43072
770,2021/05/10 15:00:00+00,Calvert                                           ,58,40488,320,31019,23,2665,81,343,33684,43153
771,2021/05/11 15:00:00+00,Calvert                                           ,203,40691,258,31277,27,2692,230,285,33969,43383
772,2021/05/12 15:00:00+00,Calvert                                           ,155,40846,662,31939,29,2721,184,691,34660,43567
773,2021/05/13 15:00:00+00,Calvert                                           ,258,41104,384,32323,9,2730,267,393,35053,43834
774,2021/05/14 15:00:00+00,Calvert                                           ,595,41699,254,32577,33,2763,628,287,35340,44462
775,2021/05/15 15:00:00+00,Calvert                                           ,166,41865,489,33066,23,2786,189,512,35852,44651
776,2021/05/16 15:00:00+00,Calvert                                           ,66,41931,237,33303,14,2800,80,251,36103,44731
777,2021/05/17 15:00:00+00,Calvert                                           ,167,42098,332,33635,37,2837,204,369,36472,44935
778,2021/05/18 15:00:00+00,Calvert                                           ,528,42626,297,33932,35,2872,563,332,36804,45498
779,2021/05/19 15:00:00+00,Calvert                                           ,207,42833,622,34554,20,2892,227,642,37446,45725
780,2021/05/20 15:00:00+00,Calvert                                           ,186,43019,267,34821,16,2908,202,283,37729,45927
781,2021/05/21 15:00:00+00,Calvert                                           ,117,43136,303,35124,17,2925,134,320,38049,46061
782,2021/05/22 15:00:00+00,Calvert                                           ,49,43185,5,35129,11,2936,60,16,38065,46121
783,2020/12/15 15:00:00+00,Frederick                                         ,2,2,,0,,0,,,0,2
784,2020/12/16 15:00:00+00,Frederick                                         ,1,3,,0,,0,,,0,3
785,2020/12/17 15:00:00+00,Frederick                                         ,24,27,,0,,0,,,0,27
786,2020/12/18 15:00:00+00,Frederick                                         ,135,162,,0,,0,,,0,162
