OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
748,2021/02/09 15:00:00+00,Baltimore City                                    ,1087,51610,1146,20578,,0,,,20578,51610
749,2021/02/10 15:00:00+00,Baltimore City                                    ,1372,52982,1377,21955,,0,,,21955,52982
750,2021/02/11 15:00:00+00,Baltimore City                                    ,1299,54281,1295,23250,,0,,,23250,54281
751,2021/02/12 15:00:00+00,Baltimore City                                    ,1450,55731,1488,24738,,0,,,24738,55731
752,2021/02/13 15:00:00+00,Baltimore City                                    ,1391,57122,616,25354,,0,,,25354,57122
753,2021/02/14 15:00:00+00,Baltimore City                                    ,176,57298,112,25466,,0,,,25466,57298
754,2021/02/15 15:00:00+00,Baltimore City                                    ,879,58177,1074,26540,,0,,,26540,58177
755,2021/02/16 15:00:00+00,Baltimore City                                    ,1286,59463,1927,28467,,0,,,28467,59463
756,2021/04/07 15:00:00+00,Cecil                                             ,179,24926,293,16180,429,1323,608,722,17503,26249
757,2021/04/08 15:00:00+00,Cecil                                             ,292,25218,974,17154,104,1427,396,1078,18581,26645
758,2021/04/09 15:00:00+00,Cecil                                             ,120,25338,825,17979,86,1513,206,911,19492,26851
759,2021/04/10 15:00:00+00,Cecil                                             ,542,25880,166,18145,50,1563,592,216,19708,27443
760,2021/04/11 15:00:00+00,Cecil                                             ,129,26009,54,18199,33,1596,162,87,19795,27605
761,2021/04/12 15:00:00+00,Cecil                                             ,340,26349,297,18496,176,1772,516,473,20268,28121
762,2021/04/13 15:00:00+00,Cecil                                             ,498,26847,490,18986,4,1776,502,494,20762,28623
763,2021/04/14 15:00:00+00,Cecil                                             ,545,27392,128,19114,,1776,,,20890,29168
764,2021/04/15 15:00:00+00,Cecil                                             ,652,28044,351,19465,,1776,,,21241,29820
765,2021/04/16 15:00:00+00,Cecil                                             ,199,28243,269,19734,,1776,,,21510,30019
766,2021/04/17 15:00:00+00,Cecil                                             ,360,28603,40,19774,,1776,,,21550,30379
767,2021/04/18 15:00:00+00,Cecil                                             ,66,28669,60,19834,,1776,,,21610,30445
768,2021/04/19 15:00:00+00,Cecil                                             ,347,29016,432,20266,,1776,,,22042,30792
769,2021/04/20 15:00:00+00,Cecil                                             ,683,29699,322,20588,,1776,,,22364,31475
770,2021/04/21 15:00:00+00,Cecil                                             ,412,30111,508,21096,,1776,,,22872,31887
771,2021/04/22 15:00:00+00,Cecil                                             ,342,30453,307,21403,,1776,,,23179,32229
772,2021/04/23 15:00:00+00,Cecil                                             ,436,30889,199,21602,,1776,,,23378,32665
773,2021/04/24 15:00:00+00,Cecil                                             ,329,31218,201,21803,,1776,,,23579,32994
774,2021/04/25 15:00:00+00,Cecil                                             ,42,31260,31,21834,2,1778,44,33,23612,33038
775,2021/04/26 15:00:00+00,Cecil                                             ,162,31422,75,21909,,1778,,,23687,33200
776,2021/04/27 15:00:00+00,Cecil                                             ,305,31727,371,22280,8,1786,313,379,24066,33513
777,2021/04/28 15:00:00+00,Cecil                                             ,192,31919,187,22467,9,1795,201,196,24262,33714
778,2021/04/29 15:00:00+00,Cecil                                             ,262,32181,167,22634,13,1808,275,180,24442,33989
779,2021/04/30 15:00:00+00,Cecil                                             ,152,32333,43,22677,48,1856,200,91,24533,34189
780,2021/05/01 15:00:00+00,Cecil                                             ,63,32396,35,22712,,1856,,,24568,34252
781,2021/05/02 15:00:00+00,Cecil                                             ,30,32426,56,22768,7,1863,37,63,24631,34289
782,2021/05/03 15:00:00+00,Cecil                                             ,173,32599,424,23192,12,1875,185,436,25067,34474
783,2021/05/04 15:00:00+00,Cecil                                             ,358,32957,375,23567,6,1881,364,381,25448,34838
784,2020/12/23 15:00:00+00,Calvert                                           ,111,173,,0,,0,,,0,173
785,2020/12/24 15:00:00+00,Calvert                                           ,34,207,,0,,0,,,0,207
786,2020/12/25 15:00:00+00,Calvert                                           ,83,290,,0,,0,,,0,290
787,2020/12/26 15:00:00+00,Calvert                                           ,3,293,,0,,0,,,0,293
788,2020/12/27 15:00:00+00,Calvert                                           ,9,302,,0,,0,,,0,302
789,2020/12/28 15:00:00+00,Calvert                                           ,76,378,,0,,0,,,0,378
790,2020/12/29 15:00:00+00,Calvert                                           ,134,512,1,1,,0,,,1,512
791,2020/12/30 15:00:00+00,Calvert                                           ,551,1063,,1,,0,,,1,1063
792,2020/12/31 15:00:00+00,Calvert                                           ,363,1426,1,2,,0,,,2,1426
793,2021/01/01 15:00:00+00,Calvert                                           ,2,1428,1,3,,0,,,3,1428
794,2021/01/02 15:00:00+00,Calvert                                           ,2,1430,,3,,0,,,3,1430
795,2021/01/03 15:00:00+00,Calvert                                           ,11,1441,,3,,0,,,3,1441
796,2021/01/04 15:00:00+00,Calvert                                           ,108,1549,,3,,0,,,3,1549
797,2021/01/05 15:00:00+00,Calvert                                           ,81,1630,1,4,,0,,,4,1630
798,2021/01/06 15:00:00+00,Calvert                                           ,130,1760,1,5,,0,,,5,1760
799,2021/01/07 15:00:00+00,Calvert                                           ,135,1895,3,8,,0,,,8,1895
800,2021/01/08 15:00:00+00,Calvert                                           ,499,2394,13,21,,0,,,21,2394
801,2021/01/09 15:00:00+00,Calvert                                           ,414,2808,2,23,,0,,,23,2808
802,2021/01/10 15:00:00+00,Calvert                                           ,25,2833,,23,,0,,,23,2833
803,2021/01/11 15:00:00+00,Calvert                                           ,121,2954,20,43,,0,,,43,2954
804,2021/01/12 15:00:00+00,Calvert                                           ,240,3194,23,66,,0,,,66,3194
805,2021/01/13 15:00:00+00,Calvert                                           ,387,3581,18,84,,0,,,84,3581
806,2021/01/14 15:00:00+00,Calvert                                           ,489,4070,9,93,,0,,,93,4070
807,2021/01/15 15:00:00+00,Calvert                                           ,622,4692,73,166,,0,,,166,4692
808,2021/01/16 15:00:00+00,Calvert                                           ,53,4745,1,167,,0,,,167,4745
809,2021/01/17 15:00:00+00,Calvert                                           ,6,4751,5,172,,0,,,172,4751
810,2021/01/18 15:00:00+00,Calvert                                           ,27,4778,24,196,,0,,,196,4778
811,2021/01/19 15:00:00+00,Calvert                                           ,105,4883,53,249,,0,,,249,4883
812,2021/01/20 15:00:00+00,Calvert                                           ,439,5322,104,353,,0,,,353,5322
813,2021/01/21 15:00:00+00,Calvert                                           ,698,6020,25,378,,0,,,378,6020
814,2021/01/22 15:00:00+00,Calvert                                           ,724,6744,42,420,,0,,,420,6744
815,2021/01/23 15:00:00+00,Calvert                                           ,52,6796,3,423,,0,,,423,6796
816,2021/01/24 15:00:00+00,Calvert                                           ,4,6800,6,429,,0,,,429,6800
817,2021/01/25 15:00:00+00,Calvert                                           ,59,6859,80,509,,0,,,509,6859
818,2021/01/26 15:00:00+00,Calvert                                           ,61,6920,93,602,,0,,,602,6920
819,2021/01/27 15:00:00+00,Calvert                                           ,123,7043,403,1005,,0,,,1005,7043
820,2021/01/28 15:00:00+00,Calvert                                           ,505,7548,340,1345,,0,,,1345,7548
821,2021/01/29 15:00:00+00,Calvert                                           ,867,8415,148,1493,,0,,,1493,8415
822,2021/01/30 15:00:00+00,Calvert                                           ,484,8899,19,1512,,0,,,1512,8899
823,2021/01/31 15:00:00+00,Calvert                                           ,21,8920,5,1517,,0,,,1517,8920
824,2021/02/01 15:00:00+00,Calvert                                           ,45,8965,21,1538,,0,,,1538,8965
825,2021/02/02 15:00:00+00,Calvert                                           ,65,9030,127,1665,,0,,,1665,9030
826,2021/02/03 15:00:00+00,Calvert                                           ,456,9486,164,1829,,0,,,1829,9486
827,2021/02/04 15:00:00+00,Calvert                                           ,904,10390,161,1990,,0,,,1990,10390
828,2021/02/05 15:00:00+00,Calvert                                           ,404,10794,545,2535,,0,,,2535,10794
829,2021/02/06 15:00:00+00,Calvert                                           ,69,10863,417,2952,,0,,,2952,10863
830,2021/02/07 15:00:00+00,Calvert                                           ,29,10892,9,2961,,0,,,2961,10892
831,2021/02/08 15:00:00+00,Calvert                                           ,70,10962,100,3061,,0,,,3061,10962
832,2021/02/09 15:00:00+00,Calvert                                           ,85,11047,264,3325,,0,,,3325,11047
833,2021/02/10 15:00:00+00,Calvert                                           ,268,11315,482,3807,,0,,,3807,11315
834,2021/02/11 15:00:00+00,Calvert                                           ,224,11539,99,3906,,0,,,3906,11539
835,2021/02/12 15:00:00+00,Calvert                                           ,170,11709,486,4392,,0,,,4392,11709
836,2021/02/13 15:00:00+00,Calvert                                           ,47,11756,10,4402,,0,,,4402,11756
837,2021/02/14 15:00:00+00,Calvert                                           ,90,11846,5,4407,,0,,,4407,11846
838,2021/02/15 15:00:00+00,Calvert                                           ,154,12000,19,4426,,0,,,4426,12000
839,2021/02/16 15:00:00+00,Calvert                                           ,111,12111,383,4809,,0,,,4809,12111
840,2021/02/17 15:00:00+00,Calvert                                           ,303,12414,414,5223,,0,,,5223,12414
841,2021/02/18 15:00:00+00,Calvert                                           ,25,12439,154,5377,,0,,,5377,12439
842,2021/02/19 15:00:00+00,Calvert                                           ,54,12493,328,5705,,0,,,5705,12493
843,2021/02/20 15:00:00+00,Calvert                                           ,601,13094,95,5800,,0,,,5800,13094
844,2021/02/21 15:00:00+00,Calvert                                           ,21,13115,15,5815,,0,,,5815,13115
845,2021/02/22 15:00:00+00,Calvert                                           ,59,13174,50,5865,,0,,,5865,13174
846,2021/02/23 15:00:00+00,Calvert                                           ,313,13487,184,6049,,0,,,6049,13487
847,2021/02/24 15:00:00+00,Calvert                                           ,271,13758,453,6502,,0,,,6502,13758
848,2021/02/25 15:00:00+00,Calvert                                           ,501,14259,495,6997,,0,,,6997,14259
849,2021/02/26 15:00:00+00,Calvert                                           ,233,14492,861,7858,,0,,,7858,14492
850,2021/02/27 15:00:00+00,Calvert                                           ,129,14621,446,8304,,0,,,8304,14621
851,2021/02/28 15:00:00+00,Calvert                                           ,153,14774,16,8320,,0,,,8320,14774
852,2021/03/01 15:00:00+00,Calvert                                           ,213,14987,324,8644,,0,,,8644,14987
853,2021/03/02 15:00:00+00,Calvert                                           ,322,15309,409,9053,,0,,,9053,15309
854,2021/03/03 15:00:00+00,Calvert                                           ,252,15561,424,9477,1,1,253,425,9478,15562
855,2021/03/04 15:00:00+00,Calvert                                           ,269,15830,500,9977,32,33,301,532,10010,15863
856,2021/03/05 15:00:00+00,Calvert                                           ,834,16664,439,10416,24,57,858,463,10473,16721
857,2021/03/06 15:00:00+00,Calvert                                           ,486,17150,32,10448,34,91,520,66,10539,17241
858,2021/03/07 15:00:00+00,Calvert                                           ,93,17243,26,10474,49,140,142,75,10614,17383
859,2021/03/08 15:00:00+00,Calvert                                           ,404,17647,48,10522,96,236,500,144,10758,17883
860,2021/03/09 15:00:00+00,Calvert                                           ,359,18006,256,10778,118,354,477,374,11132,18360
861,2021/03/10 15:00:00+00,Calvert                                           ,194,18200,82,10860,63,417,257,145,11277,18617
862,2021/03/11 15:00:00+00,Calvert                                           ,805,19005,162,11022,19,436,824,181,11458,19441
863,2021/03/12 15:00:00+00,Calvert                                           ,154,19159,203,11225,36,472,190,239,11697,19631
864,2021/03/13 15:00:00+00,Calvert                                           ,159,19318,72,11297,11,483,170,83,11780,19801
865,2021/03/14 15:00:00+00,Calvert                                           ,156,19474,65,11362,2,485,158,67,11847,19959
866,2021/03/15 15:00:00+00,Calvert                                           ,202,19676,163,11525,2,487,204,165,12012,20163
867,2021/03/16 15:00:00+00,Calvert                                           ,450,20126,106,11631,1,488,451,107,12119,20614
868,2021/03/17 15:00:00+00,Calvert                                           ,345,20471,290,11921,3,491,348,293,12412,20962
869,2021/03/18 15:00:00+00,Calvert                                           ,930,21401,113,12034,6,497,936,119,12531,21898
870,2021/03/19 15:00:00+00,Calvert                                           ,640,22041,72,12106,1,498,641,73,12604,22539
871,2021/03/20 15:00:00+00,Calvert                                           ,169,22210,619,12725,4,502,173,623,13227,22712
872,2021/03/21 15:00:00+00,Calvert                                           ,180,22390,35,12760,1,503,181,36,13263,22893
873,2021/03/22 15:00:00+00,Calvert                                           ,227,22617,42,12802,2,505,229,44,13307,23122
874,2021/03/23 15:00:00+00,Calvert                                           ,248,22865,247,13049,40,545,288,287,13594,23410
875,2021/03/24 15:00:00+00,Calvert                                           ,417,23282,343,13392,109,654,526,452,14046,23936
876,2021/03/25 15:00:00+00,Calvert                                           ,729,24011,457,13849,67,721,796,524,14570,24732
877,2021/03/26 15:00:00+00,Calvert                                           ,864,24875,215,14064,3,724,867,218,14788,25599
878,2021/03/27 15:00:00+00,Calvert                                           ,463,25338,437,14501,4,728,467,441,15229,26066
879,2021/03/28 15:00:00+00,Calvert                                           ,296,25634,110,14611,5,733,301,115,15344,26367
880,2021/03/29 15:00:00+00,Calvert                                           ,364,25998,199,14810,7,740,371,206,15550,26738
881,2021/03/30 15:00:00+00,Calvert                                           ,390,26388,292,15102,82,822,472,374,15924,27210
882,2021/03/31 15:00:00+00,Calvert                                           ,560,26948,436,15538,150,972,710,586,16510,27920
883,2021/04/01 15:00:00+00,Calvert                                           ,845,27793,444,15982,100,1072,945,544,17054,28865
884,2021/04/02 15:00:00+00,Calvert                                           ,247,28040,236,16218,86,1158,333,322,17376,29198
885,2021/04/03 15:00:00+00,Calvert                                           ,165,28205,618,16836,56,1214,221,674,18050,29419
886,2021/04/04 15:00:00+00,Calvert                                           ,106,28311,139,16975,21,1235,127,160,18210,29546
887,2021/04/05 15:00:00+00,Calvert                                           ,289,28600,214,17189,74,1309,363,288,18498,29909
888,2021/04/06 15:00:00+00,Calvert                                           ,605,29205,376,17565,292,1601,897,668,19166,30806
889,2021/04/07 15:00:00+00,Calvert                                           ,242,29447,300,17865,120,1721,362,420,19586,31168
890,2021/04/08 15:00:00+00,Calvert                                           ,833,30280,409,18274,118,1839,951,527,20113,32119
891,2021/04/09 15:00:00+00,Calvert                                           ,308,30588,262,18536,160,1999,468,422,20535,32587
892,2021/04/10 15:00:00+00,Calvert                                           ,664,31252,555,19091,143,2142,807,698,21233,33394
893,2021/04/11 15:00:00+00,Calvert                                           ,209,31461,125,19216,78,2220,287,203,21436,33681
894,2021/04/12 15:00:00+00,Calvert                                           ,285,31746,243,19459,148,2368,433,391,21827,34114
895,2021/04/13 15:00:00+00,Calvert                                           ,651,32397,439,19898,9,2377,660,448,22275,34774
896,2021/04/14 15:00:00+00,Calvert                                           ,401,32798,421,20319,1,2378,402,422,22697,35176
897,2021/04/15 15:00:00+00,Calvert                                           ,666,33464,692,21011,,2378,,,23389,35842
898,2021/04/16 15:00:00+00,Calvert                                           ,335,33799,646,21657,,2378,,,24035,36177
899,2021/04/17 15:00:00+00,Calvert                                           ,239,34038,684,22341,,2378,,,24719,36416
900,2021/04/18 15:00:00+00,Calvert                                           ,203,34241,255,22596,,2378,,,24974,36619
901,2021/04/19 15:00:00+00,Calvert                                           ,298,34539,421,23017,,2378,,,25395,36917
902,2021/04/20 15:00:00+00,Calvert                                           ,551,35090,333,23350,,2378,,,25728,37468
903,2021/04/21 15:00:00+00,Calvert                                           ,411,35501,408,23758,,2378,,,26136,37879
904,2021/04/22 15:00:00+00,Calvert                                           ,414,35915,229,23987,,2378,,,26365,38293
905,2021/04/23 15:00:00+00,Calvert                                           ,444,36359,239,24226,,2378,,,26604,38737
906,2021/04/24 15:00:00+00,Calvert                                           ,317,36676,1054,25280,,2378,,,27658,39054
907,2021/04/25 15:00:00+00,Calvert                                           ,223,36899,47,25327,,2378,,,27705,39277
908,2021/04/26 15:00:00+00,Calvert                                           ,261,37160,265,25592,,2378,,,27970,39538
909,2021/04/27 15:00:00+00,Calvert                                           ,213,37373,235,25827,21,2399,234,256,28226,39772
910,2021/04/28 15:00:00+00,Calvert                                           ,243,37616,274,26101,26,2425,269,300,28526,40041
911,2021/04/29 15:00:00+00,Calvert                                           ,623,38239,258,26359,13,2438,636,271,28797,40677
912,2021/04/30 15:00:00+00,Calvert                                           ,549,38788,322,26681,20,2458,569,342,29139,41246
913,2021/05/01 15:00:00+00,Calvert                                           ,132,38920,822,27503,19,2477,151,841,29980,41397
914,2021/05/02 15:00:00+00,Calvert                                           ,107,39027,153,27656,16,2493,123,169,30149,41520
915,2021/05/03 15:00:00+00,Calvert                                           ,201,39228,409,28065,27,2520,228,436,30585,41748
916,2021/05/04 15:00:00+00,Calvert                                           ,230,39458,351,28416,22,2542,252,373,30958,42000
917,2021/05/05 15:00:00+00,Calvert                                           ,244,39702,251,28667,31,2573,275,282,31240,42275
918,2021/05/06 15:00:00+00,Calvert                                           ,483,40185,302,28969,17,2590,500,319,31559,42775
919,2021/05/07 15:00:00+00,Calvert                                           ,136,40321,868,29837,24,2614,160,892,32451,42935
920,2021/05/08 15:00:00+00,Calvert                                           ,69,40390,797,30634,17,2631,86,814,33265,43021
921,2021/05/09 15:00:00+00,Calvert                                           ,41,40431,65,30699,11,2642,52,76,33341,43073
922,2021/05/10 15:00:00+00,Calvert                                           ,58,40489,320,31019,23,2665,81,343,33684,43154
923,2021/05/11 15:00:00+00,Calvert                                           ,203,40692,258,31277,27,2692,230,285,33969,43384
924,2021/05/12 15:00:00+00,Calvert                                           ,155,40847,662,31939,29,2721,184,691,34660,43568
925,2021/05/13 15:00:00+00,Calvert                                           ,258,41105,384,32323,9,2730,267,393,35053,43835
926,2021/05/14 15:00:00+00,Calvert                                           ,595,41700,254,32577,33,2763,628,287,35340,44463
927,2021/05/15 15:00:00+00,Calvert                                           ,166,41866,489,33066,23,2786,189,512,35852,44652
928,2021/05/16 15:00:00+00,Calvert                                           ,66,41932,237,33303,14,2800,80,251,36103,44732
929,2021/05/17 15:00:00+00,Calvert                                           ,167,42099,332,33635,37,2837,204,369,36472,44936
930,2021/05/18 15:00:00+00,Calvert                                           ,528,42627,297,33932,35,2872,563,332,36804,45499
931,2021/05/19 15:00:00+00,Calvert                                           ,207,42834,622,34554,20,2892,227,642,37446,45726
932,2021/05/20 15:00:00+00,Calvert                                           ,186,43020,267,34821,16,2908,202,283,37729,45928
933,2021/05/21 15:00:00+00,Calvert                                           ,326,43346,314,35135,17,2925,343,331,38060,46271
934,2021/05/22 15:00:00+00,Calvert                                           ,148,43494,54,35189,16,2941,164,70,38130,46435
935,2021/05/23 15:00:00+00,Calvert                                           ,16,43510,68,35257,11,2952,27,79,38209,46462
936,2020/12/15 15:00:00+00,Frederick                                         ,2,2,,0,,0,,,0,2
937,2020/12/16 15:00:00+00,Frederick                                         ,1,3,,0,,0,,,0,3
938,2020/12/17 15:00:00+00,Frederick                                         ,24,27,,0,,0,,,0,27
939,2020/12/18 15:00:00+00,Frederick                                         ,135,162,,0,,0,,,0,162
940,2020/12/19 15:00:00+00,Frederick                                         ,10,172,,0,,0,,,0,172
941,2020/12/20 15:00:00+00,Frederick                                         ,9,181,,0,,0,,,0,181
942,2020/12/21 15:00:00+00,Frederick                                         ,218,399,,0,,0,,,0,399
943,2020/12/22 15:00:00+00,Frederick                                         ,334,733,,0,,0,,,0,733
944,2020/12/23 15:00:00+00,Frederick                                         ,240,973,,0,,0,,,0,973
945,2020/12/24 15:00:00+00,Frederick                                         ,25,998,,0,,0,,,0,998
946,2020/12/25 15:00:00+00,Frederick                                         ,8,1006,,0,,0,,,0,1006
947,2020/12/26 15:00:00+00,Frederick                                         ,13,1019,1,1,,0,,,1,1019
948,2020/12/27 15:00:00+00,Frederick                                         ,163,1182,,1,,0,,,1,1182
949,2020/12/28 15:00:00+00,Frederick                                         ,311,1493,1,2,,0,,,2,1493
950,2020/12/29 15:00:00+00,Frederick                                         ,495,1988,,2,,0,,,2,1988
951,2020/12/30 15:00:00+00,Frederick                                         ,464,2452,5,7,,0,,,7,2452
952,2020/12/31 15:00:00+00,Frederick                                         ,204,2656,,7,,0,,,7,2656
953,2021/01/01 15:00:00+00,Frederick                                         ,53,2709,6,13,,0,,,13,2709
954,2021/01/02 15:00:00+00,Frederick                                         ,38,2747,,13,,0,,,13,2747
955,2021/01/03 15:00:00+00,Frederick                                         ,85,2832,2,15,,0,,,15,2832
956,2021/01/04 15:00:00+00,Frederick                                         ,620,3452,7,22,,0,,,22,3452
957,2021/01/05 15:00:00+00,Frederick                                         ,779,4231,10,32,,0,,,32,4231
958,2021/01/06 15:00:00+00,Frederick                                         ,748,4979,7,39,,0,,,39,4979
959,2021/01/07 15:00:00+00,Frederick                                         ,530,5509,49,88,,0,,,88,5509
960,2021/01/08 15:00:00+00,Frederick                                         ,424,5933,121,209,,0,,,209,5933
961,2021/01/09 15:00:00+00,Frederick                                         ,337,6270,17,226,,0,,,226,6270
962,2021/01/10 15:00:00+00,Frederick                                         ,108,6378,21,247,,0,,,247,6378
963,2021/01/11 15:00:00+00,Frederick                                         ,600,6978,211,458,,0,,,458,6978
964,2021/01/12 15:00:00+00,Frederick                                         ,1104,8082,274,732,,0,,,732,8082
965,2021/01/13 15:00:00+00,Frederick                                         ,798,8880,204,936,,0,,,936,8880
966,2021/01/14 15:00:00+00,Frederick                                         ,1129,10009,22,958,,0,,,958,10009
967,2021/01/15 15:00:00+00,Frederick                                         ,1104,11113,26,984,,0,,,984,11113
968,2021/01/16 15:00:00+00,Frederick                                         ,434,11547,37,1021,,0,,,1021,11547
969,2021/01/17 15:00:00+00,Frederick                                         ,65,11612,107,1128,,0,,,1128,11612
970,2021/01/18 15:00:00+00,Frederick                                         ,200,11812,215,1343,,0,,,1343,11812
971,2021/01/19 15:00:00+00,Frederick                                         ,642,12454,170,1513,,0,,,1513,12454
972,2021/01/20 15:00:00+00,Frederick                                         ,1151,13605,268,1781,,0,,,1781,13605
973,2021/01/21 15:00:00+00,Frederick                                         ,1223,14828,77,1858,,0,,,1858,14828
974,2021/01/22 15:00:00+00,Frederick                                         ,1657,16485,45,1903,,0,,,1903,16485
975,2021/01/23 15:00:00+00,Frederick                                         ,459,16944,13,1916,,0,,,1916,16944
976,2021/01/24 15:00:00+00,Frederick                                         ,84,17028,110,2026,,0,,,2026,17028
977,2021/01/25 15:00:00+00,Frederick                                         ,579,17607,328,2354,,0,,,2354,17607
978,2021/01/26 15:00:00+00,Frederick                                         ,621,18228,353,2707,,0,,,2707,18228
979,2021/01/27 15:00:00+00,Frederick                                         ,1503,19731,542,3249,,0,,,3249,19731
980,2021/01/28 15:00:00+00,Frederick                                         ,963,20694,429,3678,,0,,,3678,20694
981,2021/01/29 15:00:00+00,Frederick                                         ,1385,22079,102,3780,,0,,,3780,22079
982,2021/01/30 15:00:00+00,Frederick                                         ,1079,23158,194,3974,,0,,,3974,23158
983,2021/01/31 15:00:00+00,Frederick                                         ,33,23191,4,3978,,0,,,3978,23191
984,2021/02/01 15:00:00+00,Frederick                                         ,106,23297,80,4058,,0,,,4058,23297
985,2021/02/02 15:00:00+00,Frederick                                         ,658,23955,670,4728,,0,,,4728,23955
986,2021/02/03 15:00:00+00,Frederick                                         ,1824,25779,458,5186,,0,,,5186,25779
987,2021/02/04 15:00:00+00,Frederick                                         ,1072,26851,599,5785,,0,,,5785,26851
988,2021/02/05 15:00:00+00,Frederick                                         ,614,27465,452,6237,,0,,,6237,27465
989,2021/02/06 15:00:00+00,Frederick                                         ,169,27634,166,6403,,0,,,6403,27634
990,2021/02/07 15:00:00+00,Frederick                                         ,89,27723,63,6466,,0,,,6466,27723
991,2021/02/08 15:00:00+00,Frederick                                         ,193,27916,512,6978,,0,,,6978,27916
992,2021/02/09 15:00:00+00,Frederick                                         ,645,28561,622,7600,,0,,,7600,28561
993,2021/02/10 15:00:00+00,Frederick                                         ,574,29135,1067,8667,,0,,,8667,29135
994,2021/02/11 15:00:00+00,Frederick                                         ,579,29714,1219,9886,,0,,,9886,29714
995,2021/02/12 15:00:00+00,Frederick                                         ,834,30548,1569,11455,,0,,,11455,30548
996,2021/02/13 15:00:00+00,Frederick                                         ,658,31206,705,12160,,0,,,12160,31206
997,2021/02/14 15:00:00+00,Frederick                                         ,261,31467,27,12187,,0,,,12187,31467
998,2021/02/15 15:00:00+00,Frederick                                         ,400,31867,802,12989,,0,,,12989,31867
999,2021/02/16 15:00:00+00,Frederick                                         ,640,32507,934,13923,,0,,,13923,32507
1000,2021/02/17 15:00:00+00,Frederick                                         ,717,33224,1800,15723,,0,,,15723,33224
1001,2021/02/18 15:00:00+00,Frederick                                         ,87,33311,208,15931,,0,,,15931,33311
1002,2021/02/19 15:00:00+00,Frederick                                         ,219,33530,616,16547,,0,,,16547,33530
1003,2021/02/20 15:00:00+00,Frederick                                         ,207,33737,1088,17635,,0,,,17635,33737
1004,2021/02/21 15:00:00+00,Frederick                                         ,159,33896,1384,19019,,0,,,19019,33896
1005,2021/02/22 15:00:00+00,Frederick                                         ,341,34237,317,19336,,0,,,19336,34237
1006,2021/02/23 15:00:00+00,Frederick                                         ,504,34741,696,20032,,0,,,20032,34741
1007,2021/02/24 15:00:00+00,Frederick                                         ,629,35370,2057,22089,,0,,,22089,35370
1008,2021/02/25 15:00:00+00,Frederick                                         ,643,36013,997,23086,,0,,,23086,36013
1009,2021/02/26 15:00:00+00,Frederick                                         ,1518,37531,563,23649,,0,,,23649,37531
1010,2021/02/27 15:00:00+00,Frederick                                         ,1546,39077,228,23877,,0,,,23877,39077
1011,2021/02/28 15:00:00+00,Frederick                                         ,462,39539,94,23971,,0,,,23971,39539
1012,2021/03/01 15:00:00+00,Frederick                                         ,739,40278,140,24111,,0,,,24111,40278
1013,2021/03/02 15:00:00+00,Frederick                                         ,1250,41528,250,24361,5,5,1255,255,24366,41533
1014,2021/03/03 15:00:00+00,Frederick                                         ,1468,42996,1223,25584,60,65,1528,1283,25649,43061
1015,2021/03/04 15:00:00+00,Frederick                                         ,1513,44509,763,26347,121,186,1634,884,26533,44695
1016,2021/03/05 15:00:00+00,Frederick                                         ,1352,45861,321,26668,151,337,1503,472,27005,46198
1017,2021/03/06 15:00:00+00,Frederick                                         ,1332,47193,132,26800,292,629,1624,424,27429,47822
1018,2021/03/07 15:00:00+00,Frederick                                         ,481,47674,100,26900,195,824,676,295,27724,48498
1019,2021/03/08 15:00:00+00,Frederick                                         ,627,48301,179,27079,223,1047,850,402,28126,49348
1020,2021/03/09 15:00:00+00,Frederick                                         ,942,49243,594,27673,228,1275,1170,822,28948,50518
1021,2021/03/10 15:00:00+00,Frederick                                         ,952,50195,706,28379,439,1714,1391,1145,30093,51909
1022,2021/03/11 15:00:00+00,Frederick                                         ,917,51112,303,28682,109,1823,1026,412,30505,52935
1023,2021/03/12 15:00:00+00,Frederick                                         ,2178,53290,881,29563,70,1893,2248,951,31456,55183
1024,2021/03/13 15:00:00+00,Frederick                                         ,903,54193,777,30340,23,1916,926,800,32256,56109
1025,2021/03/14 15:00:00+00,Frederick                                         ,551,54744,275,30615,11,1927,562,286,32542,56671
1026,2021/03/15 15:00:00+00,Frederick                                         ,1050,55794,506,31121,42,1969,1092,548,33090,57763
1027,2021/03/16 15:00:00+00,Frederick                                         ,877,56671,607,31728,5,1974,882,612,33702,58645
1028,2021/03/17 15:00:00+00,Frederick                                         ,2136,58807,674,32402,42,2016,2178,716,34418,60823
1029,2021/03/18 15:00:00+00,Frederick                                         ,1171,59978,316,32718,92,2108,1263,408,34826,62086
1030,2021/03/19 15:00:00+00,Frederick                                         ,1851,61829,275,32993,28,2136,1879,303,35129,63965
1031,2021/03/20 15:00:00+00,Frederick                                         ,586,62415,327,33320,8,2144,594,335,35464,64559
1032,2021/03/21 15:00:00+00,Frederick                                         ,608,63023,184,33504,12,2156,620,196,35660,65179
1033,2021/03/22 15:00:00+00,Frederick                                         ,930,63953,293,33797,27,2183,957,320,35980,66136
1034,2021/03/23 15:00:00+00,Frederick                                         ,1258,65211,630,34427,23,2206,1281,653,36633,67417
